,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
504,142.2,1320.0,1260.0,815.9,1269.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1440.0,0,누락없음,4,2019-11-29,????,2019-11-28 13:44:00,목,??????,이상없음,8,0,,평일,1
505,302.4,1680.0,1500.0,390.7,1244.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4320.0,0,누락없음,17,2019-11-29,????,2019-11-29 10:48:00,금,??????,이상없음,1,0,,평일,1
506,1572.6,6960.0,6780.0,772.6,1248.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,14040.0,0,누락없음,19,2019-12-02,????,2019-11-30 06:59:00,토,??????,이상없음,4,0,,주말,1
507,301.9,2280.0,1860.0,1033.4,1246.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,420.0,1,누락없음,19,2019-12-02,????,2019-12-02 18:38:00,월,????,이상없음,3,2,,평일,1
508,1252.8,12480.0,11940.0,549.9,1251.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1800.0,0,누락없음,1,2019-12-03,????,2019-12-03 07:28:00,화,??????,이상없음,3,0,,평일,1
509,945.7,6720.0,5580.0,824.2,1263.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1320.0,2,누락없음,4,2019-12-03,????,2019-12-03 03:02:00,화,??????,이상없음,8,0,,평일,1
510,1587.3,8700.0,8160.0,36.6,1254.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,224100.0,1,누락없음,18,2019-12-03,????,2019-12-02 08:13:00,월,??????,이상없음,4,0,,주말,1
511,3326.6,28140.0,27240.0,533.2,1256.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8040.0,0,누락없음,5,2019-12-03,????,2019-12-02 15:56:00,월,??????,이상없음,8,0,,주말,1
512,2118.8,8880.0,8760.0,826.8,1246.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1560.0,0,누락없음,19,2019-12-03,????,2019-12-03 05:20:00,화,??????,이상없음,2,0,,평일,1
513,777.6,4020.0,3960.0,572.8,1258.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1680.0,0,누락없음,13,2019-12-03,????,2019-12-02 19:56:00,월,??????,이상없음,3,0,,주말,1
514,870.7,5880.0,4980.0,836.6,1243.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6600.0,4,누락없음,18,2019-12-03,????,2019-12-03 14:46:00,화,??????,이상없음,2,0,,평일,1
515,606.0,3180.0,3120.0,463.3,1168.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7560.0,0,누락없음,6,2019-12-03,????,2019-12-03 04:21:00,화,??????,이상없음,5,0,,평일,1
516,6455.8,36060.0,33960.0,69.0,1258.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,197220.0,4,누락없음,17,2019-12-03,????,2019-12-02 10:22:00,월,??????,이상없음,2,0,,주말,1
517,4114.1,37260.0,36720.0,68.2,1266.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,216600.0,0,누락없음,2,2019-12-03,????,2019-12-02 17:16:00,월,??????,이상없음,9,0,,주말,1
518,1866.8,9420.0,8640.0,917.8,1247.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,900.0,2,누락없음,19,2019-12-04,????,2019-12-04 06:17:00,수,??????,이상없음,7,0,,평일,1
519,665.9,3900.0,3840.0,557.5,1228.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,13380.0,0,누락없음,4,2019-12-04,????,2019-12-04 06:26:00,수,??????,이상없음,7,0,,평일,1
520,1055.6,6660.0,6540.0,654.5,1261.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1440.0,1,누락없음,2,2019-12-04,????,2019-12-03 19:04:00,화,????,이상없음,9,1,,평일,1
521,1180.5,8160.0,7980.0,612.1,1235.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9060.0,0,누락없음,6,2019-12-04,????,2019-12-04 04:42:00,수,??????,이상없음,6,0,,평일,1
522,2574.1,10200.0,9960.0,395.2,1259.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2520.0,0,누락없음,17,2019-12-04,????,2019-12-03 18:48:00,화,??????,이상없음,7,0,,평일,1
523,1543.1,10560.0,10320.0,311.0,1257.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,100560.0,0,누락없음,3,2019-12-04,????,2019-12-03 22:46:00,화,??????,이상없음,8,0,,평일,1
524,134.7,900.0,840.0,955.3,1256.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,780.0,0,누락없음,18,2019-12-04,????,2019-12-04 07:16:00,수,??????,이상없음,4,0,,평일,1
525,2634.1,19140.0,18840.0,467.6,1249.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3420.0,0,누락없음,13,2019-12-04,????,2019-12-03 20:09:00,화,????,이상없음,2,2,,평일,1
526,3137.1,29400.0,25980.0,590.8,1256.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6300.0,1,누락없음,5,2019-12-04,????,2019-12-03 15:05:00,화,??????,이상없음,7,0,,평일,1
527,3190.8,15540.0,14520.0,482.7,1233.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1500.0,2,누락없음,18,2019-12-05,????,2019-12-04 13:56:00,수,??????,이상없음,3,0,,평일,1
528,658.8,4020.0,3840.0,882.1,1268.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1140.0,1,누락없음,4,2019-12-05,????,2019-12-05 06:30:00,목,??????,이상없음,7,0,,평일,1
529,2426.7,22080.0,21600.0,659.0,1256.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6600.0,0,누락없음,5,2019-12-05,????,2019-12-04 16:15:00,수,????,이상없음,8,6,,평일,1
530,1016.3,6720.0,5820.0,797.8,1248.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,15540.0,2,누락없음,19,2019-12-05,????,2019-12-05 14:46:00,목,??????,이상없음,4,0,,평일,1
531,2926.5,15420.0,15120.0,402.0,1166.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8280.0,0,누락없음,6,2019-12-05,????,2019-12-05 04:53:00,목,??????,이상없음,7,0,,평일,1
532,784.4,4740.0,4620.0,638.6,1271.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1800.0,0,누락없음,2,2019-12-05,????,2019-12-04 19:01:00,수,??????,이상없음,8,0,,평일,1
533,1316.3,7560.0,7020.0,868.5,1260.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6180.0,2,누락없음,13,2019-12-05,????,2019-12-04 17:59:00,수,??????,이상없음,8,0,,평일,1
534,1065.5,4440.0,4260.0,468.7,1234.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1260.0,1,누락없음,17,2019-12-05,????,2019-12-04 18:56:00,수,????,이상없음,10,2,,평일,1
535,1967.6,14160.0,13320.0,687.5,1256.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1260.0,2,누락없음,3,2019-12-05,????,2019-12-05 02:41:00,목,??????,이상없음,9,0,,평일,1
536,1005.8,4080.0,3900.0,568.8,1259.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1080.0,0,누락없음,17,2019-12-06,????,2019-12-05 19:11:00,목,??????,이상없음,9,0,,평일,1
537,2055.6,14520.0,14400.0,596.8,1258.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2160.0,0,누락없음,3,2019-12-06,????,2019-12-06 03:20:00,금,??????,이상없음,11,0,,평일,1
538,1000.5,6840.0,6480.0,771.5,1274.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,780.0,1,누락없음,2,2019-12-06,????,2019-12-05 15:48:00,목,??????,이상없음,7,0,,평일,1
539,534.5,2580.0,2460.0,888.5,1246.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,780.0,0,누락없음,19,2019-12-06,????,2019-12-06 04:18:00,금,??????,이상없음,5,0,,평일,1
540,968.5,13740.0,11100.0,480.0,1151.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,150480.0,1,누락없음,1,2019-12-06,????,2019-12-06 01:09:00,금,??????,이상없음,8,0,,평일,1
541,1462.6,7500.0,7320.0,507.0,1258.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4260.0,0,누락없음,13,2019-12-06,????,2019-12-05 23:52:00,목,??????,이상없음,6,0,,평일,1
542,3512.5,31620.0,30720.0,677.5,1259.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1320.0,3,누락없음,5,2019-12-06,????,2019-12-05 14:40:00,목,??????,이상없음,8,0,,평일,1
543,1071.9,6540.0,6360.0,559.9,1249.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,960.0,0,누락없음,6,2019-12-06,????,2019-12-06 07:38:00,금,????,이상없음,12,3,,평일,1
544,1977.2,9060.0,8940.0,449.8,1251.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2280.0,0,누락없음,18,2019-12-06,????,2019-12-05 16:15:00,목,??????,이상없음,9,0,,평일,1
545,214.4,1200.0,1020.0,712.1,1267.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,780.0,0,누락없음,17,2019-12-09,????,2019-12-09 17:01:00,월,??????,이상없음,7,0,,주말,1
546,138.7,600.0,540.0,1029.3,1207.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1140.0,0,누락없음,19,2019-12-09,????,2019-12-09 18:40:00,월,??????,이상없음,3,0,,평일,1
547,3157.7,27240.0,26820.0,594.5,1248.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,75600.0,0,누락없음,19,2019-12-09,????,2019-12-08 02:11:00,일,??????,이상없음,3,0,,주말,1
548,178.8,1800.0,1740.0,987.5,1253.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,300.0,0,누락없음,6,2019-12-09,????,2019-12-09 14:22:00,월,??????,이상없음,5,0,,주말,1
549,5218.2,122580.0,120900.0,505.5,1249.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,16200.0,0,누락없음,3,2019-12-09,????,2019-12-07 07:59:00,토,????,이상없음,11,2,,주말,1
550,1707.9,11880.0,11640.0,51.8,1260.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,275940.0,0,누락없음,4,2019-12-10,????,2019-12-09 10:42:00,월,??????,이상없음,6,0,,주말,1
551,796.2,3840.0,3780.0,511.4,1249.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2400.0,0,누락없음,18,2019-12-10,????,2019-12-09 19:42:00,월,??????,이상없음,8,0,,주말,1
552,1570.4,14520.0,10380.0,1038.7,1270.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3480.0,4,누락없음,2,2019-12-10,????,2019-12-10 02:30:00,화,??????,이상없음,7,0,,평일,1
553,5934.0,47220.0,45180.0,45.9,1254.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,199920.0,4,누락없음,13,2019-12-10,????,2019-12-09 13:58:00,월,??????,이상없음,4,0,,주말,1
554,627.5,7080.0,6540.0,994.4,1246.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,25680.0,5,누락없음,1,2019-12-10,????,2019-12-10 02:29:00,화,??????,이상없음,8,0,,평일,1
555,150.4,1320.0,1260.0,1003.6,1253.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4080.0,0,누락없음,3,2019-12-10,????,2019-12-09 12:15:00,월,??????,이상없음,9,0,,평일,1
556,767.0,4140.0,4020.0,568.2,1172.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,840.0,0,누락없음,6,2019-12-10,????,2019-12-10 06:14:00,화,??????,이상없음,6,0,,평일,1
557,546.6,2340.0,2280.0,965.3,1247.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,660.0,0,누락없음,19,2019-12-10,????,2019-12-10 01:10:00,화,??????,이상없음,5,0,,평일,1
558,754.0,5040.0,4620.0,1088.6,1245.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,420.0,1,누락없음,19,2019-12-11,????,2019-12-11 06:14:00,수,??????,이상없음,4,0,,평일,1
559,1014.4,8760.0,7500.0,764.8,1258.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,720.0,4,누락없음,3,2019-12-11,????,2019-12-10 13:47:00,화,??????,이상없음,7,0,,평일,1
560,304.0,2340.0,1920.0,726.2,1262.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,600.0,1,누락없음,17,2019-12-11,????,2019-12-10 16:24:00,화,??????,이상없음,1,0,,평일,1
561,735.0,4620.0,4560.0,635.8,1263.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,13020.0,0,누락없음,2,2019-12-11,????,2019-12-11 06:08:00,수,????,이상없음,8,7,,평일,1
562,194.3,1080.0,900.0,871.1,1258.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,780.0,0,누락없음,13,2019-12-11,????,2019-12-10 22:11:00,화,????,이상없음,5,1,,평일,1
563,4039.6,39720.0,35100.0,688.3,1257.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,16500.0,4,누락없음,5,2019-12-11,????,2019-12-11 01:24:00,수,??????,이상없음,10,0,,평일,1
564,476.8,2520.0,2460.0,882.4,1255.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2940.0,0,누락없음,18,2019-12-11,????,2019-12-10 16:37:00,화,??????,이상없음,4,0,,평일,1
565,2801.0,17220.0,16560.0,788.5,1253.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,600.0,1,누락없음,6,2019-12-11,????,2019-12-11 06:53:00,수,??????,이상없음,6,0,,평일,1
566,764.4,4500.0,4440.0,801.1,1251.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1560.0,0,누락없음,4,2019-12-11,????,2019-12-10 18:33:00,화,??????,이상없음,4,0,,평일,1
567,767.6,4140.0,4020.0,677.9,1172.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,420.0,0,누락없음,6,2019-12-12,????,2019-12-12 06:18:00,목,??????,이상없음,6,0,,평일,1
568,270664596.2,5640.0,5340.0,795.0,1259.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1440.0,0,누락없음,2,2019-12-12,????,2019-12-12 06:42:00,목,??????,이상없음,7,0,,평일,1
569,217.6,1260.0,1200.0,655.4,1257.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1020.0,0,누락없음,18,2019-12-12,????,2019-12-11 18:47:00,수,??????,이상없음,4,0,,평일,1
570,2558.2,21900.0,20700.0,597.6,1255.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7200.0,0,누락없음,5,2019-12-12,????,2019-12-12 04:07:00,목,??????,이상없음,9,0,,평일,1
571,477.1,2040.0,1980.0,951.6,1247.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,960.0,0,누락없음,19,2019-12-12,????,2019-12-12 03:27:00,목,??????,이상없음,3,0,,평일,1
572,120.4,960.0,840.0,812.5,1241.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,480.0,0,누락없음,17,2019-12-12,????,2019-12-11 10:02:00,수,????,이상없음,2,1,,평일,1
573,205.4,1500.0,1440.0,865.3,1251.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,600.0,0,누락없음,13,2019-12-12,????,2019-12-11 19:20:00,수,????,이상없음,2,1,,평일,1
574,497.3,2940.0,2700.0,830.6,1257.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,720.0,0,누락없음,4,2019-12-12,????,2019-12-11 18:56:00,수,??????,이상없음,7,0,,평일,1
575,1167.6,7140.0,7080.0,717.5,1258.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2820.0,0,누락없음,2,2019-12-13,????,2019-12-13 07:02:00,금,??????,이상없음,7,0,,평일,1
576,543.7,2700.0,2640.0,343.8,1256.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5220.0,0,누락없음,17,2019-12-13,????,2019-12-12 16:10:00,목,??????,이상없음,2,0,,평일,1
577,1029.6,4740.0,4620.0,469.9,1235.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2160.0,0,누락없음,18,2019-12-13,????,2019-12-12 17:19:00,목,??????,이상없음,3,0,,평일,1
578,3393.0,28800.0,28140.0,584.2,1163.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3660.0,0,누락없음,5,2019-12-13,????,2019-12-13 01:57:00,금,??????,이상없음,8,0,,평일,1
579,554.8,3180.0,3060.0,791.4,1255.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1380.0,0,누락없음,4,2019-12-13,????,2019-12-12 19:02:00,목,??????,이상없음,6,0,,평일,1
580,1370.2,11580.0,11100.0,543.2,1255.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2160.0,1,누락없음,3,2019-12-13,????,2019-12-12 15:01:00,목,??????,이상없음,9,0,,평일,1
581,291.5,1860.0,1800.0,775.1,1253.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,780.0,0,누락없음,13,2019-12-13,????,2019-12-12 18:37:00,목,??????,이상없음,6,0,,평일,1
582,1713.3,7860.0,7800.0,576.8,1226.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,14760.0,0,누락없음,19,2019-12-13,????,2019-12-13 06:00:00,금,??????,이상없음,6,0,,평일,1
583,227.4,1380.0,1320.0,957.3,1246.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,660.0,0,누락없음,19,2019-12-16,????,2019-12-16 16:28:00,월,??????,이상없음,7,0,,주말,1
584,3234.5,27060.0,26520.0,548.1,1255.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,156780.0,0,누락없음,17,2019-12-16,????,2019-12-15 10:50:00,일,??????,이상없음,6,0,,주말,1
585,2148.4,12480.0,12360.0,32.1,1261.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,255960.0,0,누락없음,13,2019-12-16,????,2019-12-16 09:34:00,월,??????,이상없음,3,0,,주말,1
586,3554.5,32760.0,31920.0,354.6,1255.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,178020.0,0,누락없음,18,2019-12-16,????,2019-12-15 17:46:00,일,??????,이상없음,3,0,,주말,1
587,4007.0,93240.0,22800.0,588.3,1249.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3960.0,2,누락없음,6,2019-12-17,????,2019-12-16 08:56:00,월,??????,이상없음,5,0,,주말,1
