,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
680,247.0,3180.0,3120.0,783.1,1267.9,8,88800.0,11100,1,10550.0,10550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,99350.0,11100,0,0.0,0,8,88800.0,11100,1,10550.0,10550,780.0,0,누락없음,2,2019-11-06,야간,2019-11-06 01:28:00,수,안겹침,이상없음,7.0,0,AC,평일,0
681,93.70000000001164,900.0,780.0,923.2,1255.1,0,0.0,0,1,60500.0,60500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,60500.0,60500,0,0.0,0,0,0.0,0,1,60500.0,60500,660.0,0,누락없음,18,2019-11-06,주간,2019-11-05 15:59:00,화,겹침,이상없음,1.0,1,C,평일,0
682,93.10000000003492,480.0,-720.0,1225.4,1239.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,274900.0,55100,0,0.0,0,6,274900.0,55100,6,274900.0,55100,0,0.0,0,6,274900.0,55100,14820.0,3,누락없음,13,2019-11-06,주간,2019-11-05 08:25:00,화,겹침,이상없음,6.0,6,C,평일,0
683,1157.100000000035,6000.0,4800.0,758.0,1262.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,274900.0,55100,0,0.0,0,6,274900.0,55100,6,274900.0,55100,0,0.0,0,6,274900.0,55100,15780.0,3,누락없음,13,2019-11-06,주간,2019-11-05 08:41:00,화,겹침,이상없음,6.0,6,C,평일,0
684,185.5,1140.0,1140.0,871.3,1258.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,110200.0,55100,0,0.0,0,2,110200.0,55100,2,110200.0,55100,0,0.0,0,2,110200.0,55100,660.0,0,누락없음,13,2019-11-06,야간,2019-11-06 19:01:00,수,안겹침,이상없음,6.0,0,C,평일,0
685,0.0,2160.0,960.0,546.4,1175.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,274900.0,55100,0,0.0,0,6,274900.0,55100,6,274900.0,55100,0,0.0,0,6,274900.0,55100,2220.0,3,누락없음,13,2019-11-06,주간,2019-11-05 04:55:00,화,안겹침,이상없음,4.0,0,C,평일,1
686,1088.5,5460.0,4260.0,768.1,1225.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,274900.0,55100,0,0.0,0,6,274900.0,55100,6,274900.0,55100,0,0.0,0,6,274900.0,55100,9360.0,3,누락없음,13,2019-11-06,주간,2019-11-05 06:54:00,화,겹침,이상없음,6.0,6,C,평일,0
687,398.0,2460.0,2340.0,541.1,1260.8,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,1380.0,0,누락없음,3,2019-11-06,야간,2019-11-06 06:18:00,수,안겹침,이상없음,4.0,0,A,평일,0
688,709.7000000000116,3660.0,2460.0,597.6,1173.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,274900.0,55100,0,0.0,0,6,274900.0,55100,6,274900.0,55100,0,0.0,0,6,274900.0,55100,5040.0,3,누락없음,13,2019-11-06,주간,2019-11-05 05:42:00,화,겹침,이상없음,6.0,6,C,평일,0
689,132.90000000037253,1020.0,960.0,952.4,1254.6,6,89100.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,89100.0,14850,0,0.0,0,6,89100.0,14850,0,0.0,0,15360.0,0,누락없음,4,2019-11-06,주간,2019-11-05 14:05:00,화,안겹침,이상없음,4.0,0,A,평일,0
690,442.5,2100.0,2040.0,885.7,1260.0,0,0.0,0,4,42320.0,10580,0,0.0,0,3,84920.0,29420,0,0.0,0,0,0.0,0,8,152340.0,29420,3,84920.0,29420,4,110020.0,29420,4,42320.0,10580,1080.0,0,강종누락,20,2019-11-06,야간,2019-11-05 23:09:00,화,안겹침,이상없음,5.0,0,AC,평일,0
691,214.0,1200.0,1140.0,1062.0,1251.6,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,0,0.0,0,8,76432.0,9554,0,0.0,0,2760.0,1,누락없음,3,2019-11-07,야간,2019-11-07 07:02:00,목,겹침,이상없음,8.0,5,A,평일,0
692,2224.9000000003725,20160.0,19800.0,663.7,1255.1,6,80880.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,89907.0,13480,0,0.0,0,7,89907.0,13480,0,0.0,0,1440.0,0,강종누락,5,2019-11-07,주간,2019-11-06 18:48:00,수,안겹침,이상없음,7.0,0,A,평일,0
693,932.0,6000.0,4200.0,1197.3,1226.8,0,0.0,0,25,79310.0,5180,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,25,79310.0,5180,0,0.0,0,0,0.0,0,25,79310.0,5180,28440.0,1,누락없음,13,2019-11-07,주간,2019-11-07 12:32:00,목,겹침,이상없음,25.0,25,C,평일,0
694,2221.5,12060.0,10260.0,327.8,1197.3,0,0.0,0,25,79310.0,5180,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,25,79310.0,5180,0,0.0,0,0,0.0,0,25,79310.0,5180,16380.0,1,누락없음,13,2019-11-07,주간,2019-11-07 09:11:00,목,겹침,이상없음,25.0,25,C,평일,0
695,0.0,600.0,-1200.0,480.9,746.3,0,0.0,0,25,79310.0,5180,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,25,79310.0,5180,0,0.0,0,0,0.0,0,25,79310.0,5180,14040.0,1,누락없음,13,2019-11-07,주간,2019-11-07 08:32:00,목,안겹침,이상없음,2.0,0,C,평일,1
696,415.19999999995343,1980.0,1920.0,864.8,1268.0,0,0.0,0,2,21300.0,10650,0,0.0,0,0,0.0,0,2,114417.0,81737,0,0.0,0,4,135717.0,81737,2,114417.0,81737,0,0.0,0,4,135717.0,81737,1020.0,0,누락없음,20,2019-11-07,야간,2019-11-07 02:50:00,목,안겹침,이상없음,8.0,0,C,평일,0
697,3919.100000000035,31080.0,30060.0,424.5,1200.9,0,0.0,0,0,0.0,0,8,204500.0,26600,0,0.0,0,0,0.0,0,0,0.0,0,8,204500.0,26600,0,0.0,0,5,126500.0,26100,3,78000.0,26600,49980.0,0,누락없음,19,2019-11-07,주간,2019-11-06 09:00:00,수,안겹침,이상없음,7.0,0,S,평일,0
698,557.9000000000234,3060.0,3000.0,404.7,1254.9,2,55500.0,27750,0,0.0,0,0,0.0,0,0,0.0,0,2,127200.0,63600,0,0.0,0,4,182700.0,63600,2,127200.0,63600,2,55500.0,27750,2,127200.0,63600,17340.0,0,누락없음,18,2019-11-07,주간,2019-11-06 13:32:00,수,안겹침,이상없음,1.0,0,AC,평일,0
699,0.0,1140.0,1080.0,576.7,1181.2,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,0,0.0,0,8,76432.0,9554,0,0.0,0,1380.0,1,누락없음,3,2019-11-07,야간,2019-11-07 06:39:00,목,안겹침,이상없음,7.0,0,A,평일,1
700,0.0,540.0,-660.0,1037.0,1200.7,0,0.0,0,0,0.0,0,5,130500.0,26100,1,43600.0,43600,0,0.0,0,0,0.0,0,6,174100.0,43600,1,43600.0,43600,6,174100.0,43600,0,0.0,0,360.0,3,누락없음,19,2019-11-07,야간,2019-11-07 16:09:00,목,겹침,이상없음,8.0,5,AS,평일,1
701,110.40000000002328,600.0,-600.0,991.6,1200.4,0,0.0,0,0,0.0,0,5,130500.0,26100,1,43600.0,43600,0,0.0,0,0,0.0,0,6,174100.0,43600,1,43600.0,43600,6,174100.0,43600,0,0.0,0,1380.0,3,누락없음,19,2019-11-07,야간,2019-11-07 16:26:00,목,겹침,이상없음,6.0,6,AS,평일,0
702,110.70000000001164,660.0,-540.0,983.5,1198.8,0,0.0,0,0,0.0,0,5,130500.0,26100,1,43600.0,43600,0,0.0,0,0,0.0,0,6,174100.0,43600,1,43600.0,43600,6,174100.0,43600,0,0.0,0,2460.0,3,누락없음,19,2019-11-07,야간,2019-11-07 16:44:00,목,겹침,이상없음,6.0,6,AS,평일,0
703,1102.3000000007448,6240.0,5640.0,729.4,1251.2,8,88800.0,11100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,88800.0,11100,0,0.0,0,8,88800.0,11100,0,0.0,0,19980.0,0,누락없음,4,2019-11-07,주간,2019-11-06 19:19:00,수,안겹침,이상없음,6.0,0,A,평일,0
704,150.29999999998842,1620.0,0.0,836.1,1256.7,0,0.0,0,7,75300.0,11800,1,24800.0,24800,0,0.0,0,0,0.0,0,0,0.0,0,8,100100.0,24800,0,0.0,0,0,0.0,0,8,100100.0,24800,142080.0,1,누락없음,6,2019-11-07,야간,2019-11-07 20:25:00,목,겹침,이상없음,8.0,2,CS,평일,0
705,0.0,720.0,-900.0,1204.8,1236.0,0,0.0,0,7,75300.0,11800,1,24800.0,24800,0,0.0,0,0,0.0,0,0,0.0,0,8,100100.0,24800,0,0.0,0,0,0.0,0,8,100100.0,24800,141120.0,1,누락없음,6,2019-11-07,야간,2019-11-07 20:09:00,목,안겹침,이상없음,5.0,0,CS,평일,1
706,582.7999999999884,3120.0,2940.0,497.3,1251.4,0,0.0,0,0,0.0,0,0,0.0,0,1,43600.0,43600,1,52100.0,52100,0,0.0,0,3,131300.0,52100,3,131300.0,52100,1,43600.0,43600,2,87700.0,52100,21600.0,0,강종누락,17,2019-11-07,주간,2019-11-06 11:36:00,수,안겹침,이상없음,4.0,0,AC,평일,0
707,356.29999999888236,3240.0,3180.0,739.0,1260.4,0,0.0,0,5,35400.0,7080,0,0.0,0,1,14600.0,14600,0,0.0,0,0,0.0,0,8,89200.0,19600,1,14600.0,14600,3,53800.0,19600,5,35400.0,7080,1080.0,0,강종누락,2,2019-11-07,야간,2019-11-07 01:43:00,목,안겹침,이상없음,9.0,0,AC,평일,0
708,135.80000000004657,960.0,900.0,1052.2,1246.6,0,0.0,0,2,21300.0,10650,0,0.0,0,1,43600.0,43600,0,0.0,0,0,0.0,0,3,64900.0,43600,1,43600.0,43600,1,43600.0,43600,2,21300.0,10650,300.0,0,누락없음,19,2019-11-08,주간,2019-11-07 22:25:00,목,안겹침,이상없음,6.0,0,AC,평일,0
709,0.0,1620.0,1140.0,817.7,1224.0,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,0,0.0,0,8,76432.0,9554,0,0.0,0,7320.0,1,누락없음,4,2019-11-08,주간,2019-11-07 15:24:00,목,겹침,이상없음,8.0,8,A,평일,1
710,354.4000000003725,2280.0,1800.0,810.9,1248.6,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,0,0.0,0,8,76432.0,9554,0,0.0,0,9360.0,1,누락없음,4,2019-11-08,주간,2019-11-07 15:58:00,목,겹침,이상없음,8.0,8,A,평일,0
711,1786.5,21720.0,21480.0,208.3,1261.8,0,0.0,0,5,35400.0,7080,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,35400.0,7080,0,0.0,0,0,0.0,0,5,35400.0,7080,213540.0,0,누락없음,1,2019-11-08,주간,2019-11-07 17:07:00,목,안겹침,이상없음,10.0,0,C,평일,0
712,2485.2000000011176,22020.0,21840.0,707.3,1257.0,0,0.0,0,8,59120.0,7750,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,59120.0,7750,0,0.0,0,0,0.0,0,8,59120.0,7750,2400.0,0,누락없음,5,2019-11-08,주간,2019-11-07 19:17:00,목,안겹침,이상없음,7.0,0,C,평일,0
713,1654.0999999996275,14700.0,14640.0,598.5,1270.5,0,0.0,0,9,76080.0,11800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,76080.0,11800,0,0.0,0,1,11800.0,11800,8,64280.0,8320,2280.0,0,누락없음,2,2019-11-08,야간,2019-11-08 07:08:00,금,안겹침,이상없음,8.0,0,C,평일,0
714,2778.2999999999292,12600.0,12240.0,759.1,1259.7,0,0.0,0,6,63480.0,10580,0,0.0,0,0,0.0,0,1,54150.0,54150,0,0.0,0,8,145530.0,54150,2,82050.0,54150,0,0.0,0,8,145530.0,54150,2460.0,0,강종누락,20,2019-11-08,야간,2019-11-08 06:06:00,금,안겹침,이상없음,4.0,0,C,평일,0
715,112.60000000003492,900.0,840.0,671.8,1231.7,0,0.0,0,4,36740.0,9185,1,12200.0,12200,0,0.0,0,0,0.0,0,0,0.0,0,5,48940.0,12200,0,0.0,0,0,0.0,0,5,48940.0,12200,720.0,0,누락없음,17,2019-11-08,야간,2019-11-08 18:34:00,금,안겹침,이상없음,10.0,0,CS,평일,0
716,224.40000000002328,1260.0,180.0,514.3,1163.8,0,0.0,0,8,93110.0,19000,1,12200.0,12200,0,0.0,0,1,71000.0,71000,0,0.0,0,10,176310.0,71000,1,71000.0,71000,1,71000.0,71000,9,105310.0,19000,5700.0,2,누락없음,17,2019-11-08,주간,2019-11-07 18:28:00,목,겹침,이상없음,10.0,10,CS,평일,0
717,0.0,540.0,180.0,716.8,1232.2,0,0.0,0,2,40380.0,31600,0,0.0,0,1,24100.0,24100,2,78200.0,39100,0,0.0,0,5,142680.0,39100,3,102300.0,39100,1,24100.0,24100,4,118580.0,39100,420.0,1,누락없음,18,2019-11-08,주간,2019-11-07 18:50:00,목,안겹침,이상없음,4.0,0,AC,평일,1
718,117.79999999998836,720.0,360.0,729.2,1234.9,0,0.0,0,2,40380.0,31600,0,0.0,0,1,24100.0,24100,2,78200.0,39100,0,0.0,0,5,142680.0,39100,3,102300.0,39100,1,24100.0,24100,4,118580.0,39100,1260.0,1,누락없음,18,2019-11-08,주간,2019-11-07 19:04:00,목,안겹침,이상없음,5.0,0,AC,평일,0
719,847.6000000014903,5640.0,5580.0,965.8,1261.8,0,0.0,0,10,83180.0,9410,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,83180.0,9410,0,0.0,0,0,0.0,0,10,83180.0,9410,2520.0,0,누락없음,3,2019-11-08,야간,2019-11-08 03:12:00,금,안겹침,이상없음,10.0,0,C,평일,0
720,107.29999999888241,1140.0,1080.0,574.7,965.8,0,0.0,0,10,83180.0,9410,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,83180.0,9410,0,0.0,0,0,0.0,0,10,83180.0,9410,1380.0,0,누락없음,3,2019-11-08,야간,2019-11-08 02:53:00,금,안겹침,이상없음,8.0,0,C,평일,0
721,0.0,420.0,-660.0,543.0,1064.1,0,0.0,0,8,93110.0,19000,1,12200.0,12200,0,0.0,0,1,71000.0,71000,0,0.0,0,10,176310.0,71000,1,71000.0,71000,1,71000.0,71000,9,105310.0,19000,4860.0,2,누락없음,17,2019-11-08,주간,2019-11-07 18:14:00,목,안겹침,이상없음,3.0,0,CS,평일,1
722,1383.3000000000463,5760.0,4680.0,479.3,1260.6,0,0.0,0,8,93110.0,19000,1,12200.0,12200,0,0.0,0,1,71000.0,71000,0,0.0,0,10,176310.0,71000,1,71000.0,71000,1,71000.0,71000,9,105310.0,19000,7440.0,2,누락없음,17,2019-11-08,주간,2019-11-07 18:57:00,목,겹침,이상없음,10.0,10,CS,평일,0
723,3259.7999999999884,21000.0,20580.0,437.3,1255.0,0,0.0,0,8,73480.0,9185,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,73480.0,9185,0,0.0,0,0,0.0,0,8,73480.0,9185,6480.0,0,누락없음,6,2019-11-08,야간,2019-11-08 04:24:00,금,안겹침,이상없음,8.0,0,C,평일,0
724,136.70000000001164,900.0,-13440.0,829.4,1128.0,0,0.0,0,4,72800.0,26200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,82800.0,26200,0,0.0,0,0,0.0,0,5,82800.0,26200,199560.0,2,강종누락,6,2019-11-11,야간,2019-11-11 08:46:00,월,겹침,민감누락,5.0,5,C,주말,0
725,819.0,5340.0,-9000.0,1174.4,1212.2,0,0.0,0,4,72800.0,26200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,82800.0,26200,0,0.0,0,0,0.0,0,5,82800.0,26200,187200.0,2,강종누락,6,2019-11-11,야간,2019-11-11 05:20:00,월,겹침,민감누락,5.0,5,C,평일,0
726,2041.7000000000119,81600.0,48300.0,355.1,759.8,0,0.0,0,8,73500.0,11800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,101400.0,27900,0,0.0,0,0,0.0,0,9,101400.0,27900,130860.0,0,강종누락,13,2019-11-11,주간,2019-11-09 07:32:00,토,안겹침,이상없음,25.0,0,C,주말,0
727,5110.5,54780.0,21480.0,756.8,1220.7,0,0.0,0,8,73500.0,11800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,101400.0,27900,0,0.0,0,0,0.0,0,9,101400.0,27900,213540.0,0,강종누락,13,2019-11-11,주간,2019-11-10 06:30:00,일,겹침,이상없음,9.0,9,C,주말,0
728,3612.4000000000233,40260.0,25920.0,351.1,1173.5,0,0.0,0,4,72800.0,26200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,82800.0,26200,0,0.0,0,0,0.0,0,5,82800.0,26200,146880.0,2,강종누락,6,2019-11-11,야간,2019-11-10 18:08:00,일,안겹침,민감누락,8.0,0,C,주말,0
729,469.40000000002334,3060.0,-11280.0,1016.9,1195.5,0,0.0,0,4,72800.0,26200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,82800.0,26200,0,0.0,0,0,0.0,0,5,82800.0,26200,200760.0,2,강종누락,6,2019-11-11,야간,2019-11-11 09:06:00,월,겹침,민감누락,5.0,5,C,주말,0
730,715.3999999999651,4800.0,-9540.0,1195.5,1255.8,0,0.0,0,4,72800.0,26200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,82800.0,26200,0,0.0,0,0,0.0,0,5,82800.0,26200,203820.0,2,강종누락,6,2019-11-11,야간,2019-11-11 09:57:00,월,겹침,민감누락,5.0,5,C,주말,0
731,2071.0999999999767,42660.0,-25440.0,351.7,973.7,1,19200.0,19200,2,117150.0,63000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,150850.0,63000,0,0.0,0,2,33700.0,19200,2,117150.0,63000,116820.0,1,강종누락,18,2019-11-11,주간,2019-11-10 02:18:00,일,겹침,이상없음,4.0,4,AC,주말,0
732,3201.5999999999767,19200.0,18840.0,772.1,1264.0,0,0.0,0,6,148230.0,54150,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,148230.0,54150,0,0.0,0,0,0.0,0,6,148230.0,54150,110100.0,0,누락없음,20,2019-11-11,주간,2019-11-10 12:05:00,일,겹침,이상없음,6.0,6,C,주말,0
733,1921.9000000003725,44580.0,14100.0,661.0,1228.2,1,7940.0,7940,6,42840.0,7140,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,50780.0,7940,0,0.0,0,0,0.0,0,7,50780.0,7940,166860.0,0,누락없음,1,2019-11-11,야간,2019-11-10 17:59:00,일,겹침,초민감,7.0,7,AC,주말,0
734,470.2000000001863,19500.0,-10980.0,494.4,657.3,1,7940.0,7940,6,42840.0,7140,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,50780.0,7940,0,0.0,0,0,0.0,0,7,50780.0,7940,87360.0,0,누락없음,1,2019-11-11,야간,2019-11-09 19:54:00,토,안겹침,초민감,5.0,0,AC,주말,0
735,118.09999999962747,1380.0,-35100.0,362.3,664.1,0,0.0,0,5,31990.0,7550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,31990.0,7550,0,0.0,0,0,0.0,0,5,31990.0,7550,50940.0,0,누락없음,5,2019-11-11,주간,2019-11-09 07:18:00,토,안겹침,이상없음,8.0,0,C,주말,0
736,608.0,9660.0,9300.0,517.8,776.1,0,0.0,0,6,148230.0,54150,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,148230.0,54150,0,0.0,0,0,0.0,0,6,148230.0,54150,100380.0,0,누락없음,20,2019-11-11,주간,2019-11-10 09:23:00,일,안겹침,이상없음,8.0,0,C,주말,0
737,2415.4000000003725,33300.0,3240.0,650.1,1252.3,3,31730.0,12390,6,42840.0,7140,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,74570.0,12390,0,0.0,0,3,31730.0,12390,6,42840.0,7140,155400.0,0,누락없음,4,2019-11-11,주간,2019-11-10 08:09:00,일,겹침,이상없음,9.0,9,AC,주말,0
738,132.5,1680.0,-28380.0,469.3,641.6,3,31730.0,12390,6,42840.0,7140,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,74570.0,12390,0,0.0,0,3,31730.0,12390,6,42840.0,7140,66240.0,0,누락없음,4,2019-11-11,주간,2019-11-09 07:23:00,토,안겹침,이상없음,8.0,0,AC,주말,0
739,0.0,1140.0,-66960.0,276.9,349.5,1,19200.0,19200,2,117150.0,63000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,150850.0,63000,0,0.0,0,2,33700.0,19200,2,117150.0,63000,49920.0,1,강종누락,18,2019-11-11,주간,2019-11-09 07:43:00,토,안겹침,이상없음,5.0,0,AC,주말,1
740,24.5,1740.0,-73920.0,648.7,683.0,0,0.0,0,6,38180.0,8790,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,38180.0,8790,0,0.0,0,0,0.0,0,6,38180.0,8790,21120.0,0,누락없음,2,2019-11-11,야간,2019-11-09 11:16:00,토,안겹침,이상없음,9.0,0,C,주말,0
741,2173.0,33540.0,-2940.0,659.6,1230.8,0,0.0,0,5,31990.0,7550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,31990.0,7550,0,0.0,0,0,0.0,0,5,31990.0,7550,140280.0,0,누락없음,5,2019-11-11,주간,2019-11-10 08:07:00,일,겹침,이상없음,5.0,5,C,주말,0
742,48.900000000023276,300.0,-67800.0,973.7,988.0,1,19200.0,19200,2,117150.0,63000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,150850.0,63000,0,0.0,0,2,33700.0,19200,2,117150.0,63000,159480.0,1,강종누락,18,2019-11-11,주간,2019-11-10 14:09:00,일,겹침,이상없음,4.0,4,AC,주말,0
743,1167.5,5460.0,-62640.0,1115.6,1235.7,1,19200.0,19200,2,117150.0,63000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,150850.0,63000,0,0.0,0,2,33700.0,19200,2,117150.0,63000,164760.0,1,강종누락,18,2019-11-11,주간,2019-11-10 15:37:00,일,겹침,이상없음,4.0,4,AC,주말,0
744,1973.3000000007446,33180.0,-42480.0,645.2,1234.0,0,0.0,0,6,38180.0,8790,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,38180.0,8790,0,0.0,0,0,0.0,0,6,38180.0,8790,143280.0,0,누락없음,2,2019-11-11,야간,2019-11-10 21:12:00,일,겹침,이상없음,6.0,3,C,주말,0
745,590.9000000000233,3660.0,3600.0,821.6,1248.8,0,0.0,0,2,117150.0,63000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,117150.0,63000,0,0.0,0,0,0.0,0,2,117150.0,63000,15660.0,0,누락없음,19,2019-11-11,야간,2019-11-11 10:53:00,월,안겹침,이상없음,4.0,0,C,평일,0
746,2896.700000000012,30780.0,30000.0,451.0,1258.1,0,0.0,0,4,111800.0,58500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,111800.0,58500,0,0.0,0,1,58500.0,58500,3,53300.0,32000,158040.0,0,누락없음,17,2019-11-11,야간,2019-11-10 17:37:00,일,안겹침,이상없음,5.0,0,C,주말,0
747,4590.899999999965,36180.0,35400.0,361.0,1249.7,0,0.0,0,4,134150.0,41100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,134150.0,41100,0,0.0,0,0,0.0,0,4,134150.0,41100,121980.0,0,누락없음,19,2019-11-11,주간,2019-11-10 00:53:00,일,안겹침,이상없음,3.0,0,C,주말,0
748,915.7000000000116,4860.0,-63240.0,915.6,1115.6,1,19200.0,19200,2,117150.0,63000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,150850.0,63000,0,0.0,0,2,33700.0,19200,2,117150.0,63000,159900.0,1,강종누락,18,2019-11-11,주간,2019-11-10 14:16:00,일,겹침,이상없음,4.0,4,AC,주말,0
749,221.09999999997672,1500.0,1440.0,686.6,1252.0,0,0.0,0,3,144650.0,58500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,144650.0,58500,0,0.0,0,1,58500.0,58500,2,86150.0,54150,1020.0,0,누락없음,18,2019-11-12,주간,2019-11-11 14:01:00,월,겹침,이상없음,4.0,1,C,평일,0
750,112.39999999996508,1200.0,1140.0,974.7,1255.7,0,0.0,0,2,112650.0,58500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,112650.0,58500,0,0.0,0,1,58500.0,58500,1,54150.0,54150,360.0,0,누락없음,18,2019-11-12,야간,2019-11-12 16:57:00,화,겹침,이상없음,3.0,2,C,평일,0
751,124.09999999997672,840.0,780.0,1124.7,1246.1,0,0.0,0,2,117150.0,63000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,117150.0,63000,0,0.0,0,0,0.0,0,2,117150.0,63000,360.0,0,누락없음,19,2019-11-12,주간,2019-11-11 20:44:00,월,겹침,이상없음,2.0,2,C,주말,0
752,1230.5999999996275,9000.0,8880.0,301.9,1261.7,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,111850.0,14850,0,0.0,0,8,111850.0,14850,0,0.0,0,257640.0,0,강종누락,3,2019-11-12,야간,2019-11-11 23:07:00,월,안겹침,이상없음,10.0,0,A,주말,0
753,2360.300000000745,21660.0,20880.0,710.3,1255.4,0,0.0,0,6,45540.0,7590,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,53440.0,7900,0,0.0,0,1,7900.0,7900,6,45540.0,7590,1740.0,0,강종누락,5,2019-11-12,주간,2019-11-11 19:35:00,월,안겹침,이상없음,5.0,0,C,평일,0
754,0.0,1200.0,1020.0,920.9,1272.1,0,0.0,0,2,52400.0,26200,0,0.0,0,0,0.0,0,2,97200.0,48600,0,0.0,0,4,149600.0,48600,2,97200.0,48600,2,97200.0,48600,2,52400.0,26200,900.0,1,누락없음,17,2019-11-12,야간,2019-11-12 06:24:00,화,안겹침,이상없음,4.0,0,C,평일,1
755,71.5,420.0,-660.0,731.3,1004.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,210250.0,49600,0,0.0,0,5,210250.0,49600,5,210250.0,49600,0,0.0,0,5,210250.0,49600,16020.0,5,누락없음,13,2019-11-12,주간,2019-11-11 22:18:00,월,겹침,이상없음,5.0,5,C,주말,0
756,2550.5,15780.0,15120.0,716.4,1251.5,0,0.0,0,8,110220.0,14970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,110220.0,14970,0,0.0,0,0,0.0,0,8,110220.0,14970,5280.0,1,누락없음,6,2019-11-12,야간,2019-11-12 05:53:00,화,안겹침,이상없음,8.0,0,C,평일,0
