,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,평균온도,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
769,19,565.1000000000931,2020-05-15 19:35:00,2020-05-15 21:49:00,8040.0,1250.4,1246.2,5,95840.0,31500,CARBON,0,1,0,55.0,1246.2140740740738,0,0.0,0,5,95840.0,31500,이상없음,0
770,19,332.80000000004657,2020-05-15 22:00:00,2020-05-15 23:19:00,4740.0,1250.7,1246.1,5,95840.0,31500,CARBON,0,1,0,55.0,1245.90625,0,0.0,0,5,95840.0,31500,이상없음,0
771,19,80.89999999990687,2020-05-15 23:31:00,2020-05-15 23:43:00,720.0,1253.0,1251.5,5,95840.0,31500,CARBON,0,1,0,55.0,1140.976923076923,0,0.0,0,5,95840.0,31500,이상없음,0
772,19,259.89999999990687,2020-05-15 23:55:00,2020-05-16 00:33:00,2280.0,1252.8,1245.4,5,95840.0,31500,CARBON,0,1,0,55.0,1207.8384615384618,0,0.0,0,5,95840.0,31500,이상없음,0
773,19,1220.6000000000931,2020-05-16 00:49:00,2020-05-16 05:14:00,15900.0,1250.3,1245.8,5,95840.0,31500,CARBON,0,1,0,55.0,1246.328195488722,0,0.0,0,5,95840.0,31500,이상없음,0
774,19,17.5,2020-05-18 10:21:00,2020-05-18 10:23:00,120.0,1249.0,1250.9,7,91880.0,17000,SUS,0,0,1,56.0,1250.5666666666666,5,71600.0,17000,2,20280.0,10140,이상없음,0
775,19,38.80000000004657,2020-05-18 10:36:00,2020-05-18 10:42:00,360.0,1247.8,1250.3,7,91880.0,17000,SUS,0,0,1,56.0,1249.042857142857,5,71600.0,17000,2,20280.0,10140,이상없음,0
776,19,531.2999999998137,2020-05-18 11:12:00,2020-05-18 12:56:00,6240.0,1249.6,1245.9,7,91880.0,17000,SUS,0,0,1,56.0,1246.4333333333334,5,71600.0,17000,2,20280.0,10140,이상없음,0
777,19,972.8000000000467,2020-05-18 19:33:00,2020-05-18 22:20:00,10020.0,1250.3,1247.5,6,129350.0,33350,CARBON,0,1,0,57.0,1249.0636904761905,3,88550.0,33350,3,40800.0,13600,이상없음,0
778,19,3458.1000000000927,2020-05-18 23:03:00,2020-05-19 09:50:00,38820.0,1250.0,1246.7,6,129350.0,33350,CARBON,0,1,0,57.0,1246.7231481481485,3,88550.0,33350,3,40800.0,13600,이상없음,0
779,19,1337.6999999999534,2020-05-25 07:24:00,2020-05-25 10:40:00,11760.0,1251.3,1248.5,5,147750.0,35500,CARBON,0,1,0,59.0,1247.6802030456852,0,0.0,0,5,147750.0,35500,이상없음,0
780,19,234.1000000000932,2020-05-25 11:00:00,2020-05-25 11:28:00,1680.0,1251.5,1249.8,5,147750.0,35500,CARBON,0,1,0,59.0,1248.2965517241382,0,0.0,0,5,147750.0,35500,이상없음,0
781,19,3976.9000000001397,2020-05-25 12:05:00,2020-05-25 22:58:00,39180.0,1248.4,1246.5,5,147750.0,35500,CARBON,0,1,0,59.0,1247.3503058103975,0,0.0,0,5,147750.0,35500,이상없음,0
782,19,441.2000000001863,2020-05-25 23:36:00,2020-05-26 00:56:00,4800.0,1245.3,1246.6,5,147750.0,35500,CARBON,0,1,0,59.0,1246.3012345679012,0,0.0,0,5,147750.0,35500,이상없음,0
783,19,1090.3000000000468,2020-05-26 01:12:00,2020-05-26 05:04:00,13920.0,1253.9,1246.0,5,147750.0,35500,CARBON,0,1,0,59.0,1246.1733905579401,0,0.0,0,5,147750.0,35500,이상없음,0
784,19,929.1000000000932,2020-05-26 09:58:00,2020-05-26 13:45:00,13620.0,1248.4,1246.4,3,95850.0,35500,ALLOY,1,0,0,60.0,1246.2842105263155,0,0.0,0,3,95850.0,35500,이상없음,0
785,19,230.5,2020-05-26 22:45:00,2020-05-26 23:16:00,1860.0,1247.4,1248.2,6,106600.0,24100,ALLOY,1,0,0,61.0,1248.40625,0,0.0,0,6,106600.0,24100,이상없음,0
786,19,533.5,2020-05-26 23:48:00,2020-05-27 01:12:00,5040.0,1249.5,1246.6,6,106600.0,24100,ALLOY,1,0,0,61.0,1247.1211764705886,0,0.0,0,6,106600.0,24100,이상없음,0
787,19,20.799999999813735,2020-05-27 01:26:00,2020-05-27 01:28:00,120.0,1252.7,1251.4,6,106600.0,24100,ALLOY,1,0,0,61.0,1251.0000000000002,0,0.0,0,6,106600.0,24100,이상없음,0
788,19,1354.8000000000466,2020-05-27 01:41:00,2020-05-27 05:54:00,15180.0,1249.7,1246.3,6,106600.0,24100,ALLOY,1,0,0,61.0,1246.4110236220474,0,0.0,0,6,106600.0,24100,이상없음,0
789,19,860.0999999998602,2020-05-27 06:22:00,2020-05-27 08:49:00,8820.0,1252.7,1246.3,6,106600.0,24100,ALLOY,1,0,0,61.0,1237.658108108108,0,0.0,0,6,106600.0,24100,이상없음,0
790,19,27.0,2020-05-27 09:02:00,2020-05-27 09:06:00,240.0,1249.7,1251.7,6,106600.0,24100,ALLOY,1,0,0,61.0,1249.34,0,0.0,0,6,106600.0,24100,이상없음,0
791,19,106.19999999995345,2020-05-27 09:26:00,2020-05-27 09:48:00,1320.0,1250.0,1245.6,6,106600.0,24100,ALLOY,1,0,0,61.0,1247.604347826087,0,0.0,0,6,106600.0,24100,이상없음,0
792,19,926.1999999999533,2020-05-27 10:22:00,2020-05-27 13:04:00,9720.0,1249.3,1246.6,6,106600.0,24100,ALLOY,1,0,0,61.0,1246.9607361963192,0,0.0,0,6,106600.0,24100,이상없음,0
793,19,14.199999999953434,2020-05-27 13:16:00,2020-05-27 13:18:00,120.0,1250.8,1253.7,6,106600.0,24100,ALLOY,1,0,0,61.0,1251.9333333333334,0,0.0,0,6,106600.0,24100,이상없음,0
794,19,467.69999999995343,2020-05-27 13:34:00,2020-05-27 15:01:00,5220.0,1252.2,1246.8,6,106600.0,24100,ALLOY,1,0,0,61.0,1246.8761363636365,0,0.0,0,6,106600.0,24100,이상없음,0
795,19,40.799999999813735,2020-05-27 15:15:00,2020-05-27 15:21:00,360.0,1250.2,1254.6,6,106600.0,24100,ALLOY,1,0,0,61.0,1251.3428571428572,0,0.0,0,6,106600.0,24100,이상없음,0
796,19,197.9000000001397,2020-05-29 12:30:00,2020-05-29 13:07:00,2220.0,1249.7,1246.5,3,78300.0,53500,ALLOY,1,0,0,62.0,1247.65,1,53500.0,53500,2,24800.0,12400,이상없음,0
797,19,383.89999999990687,2020-05-29 13:22:00,2020-05-29 14:34:00,4320.0,1249.5,1246.4,3,78300.0,53500,ALLOY,1,0,0,62.0,1246.7808219178082,1,53500.0,53500,2,24800.0,12400,이상없음,0
798,19,292.0999999998603,2020-05-29 15:07:00,2020-05-29 16:00:00,3180.0,1249.4,1246.7,3,78300.0,53500,ALLOY,1,0,0,62.0,1248.4055555555553,1,53500.0,53500,2,24800.0,12400,이상없음,0
799,19,387.4000000001397,2020-06-01 20:41:00,2020-06-01 21:54:00,4380.0,1252.6,1246.8,5,93100.0,50000,CARBON,0,1,0,63.0,1245.5243243243244,1,50000.0,50000,4,43100.0,15200,이상없음,0
800,19,16.0,2020-06-01 22:03:00,2020-06-01 22:05:00,120.0,1252.3,1250.4,5,93100.0,50000,CARBON,0,1,0,63.0,1251.3666666666666,1,50000.0,50000,4,43100.0,15200,이상없음,0
801,19,63.69999999995344,2020-06-01 22:45:00,2020-06-01 22:56:00,660.0,1248.8,1257.7,5,93100.0,50000,CARBON,0,1,0,63.0,1252.1750000000004,1,50000.0,50000,4,43100.0,15200,이상없음,0
802,19,906.3999999999068,2020-06-01 23:11:00,2020-06-02 01:55:00,9840.0,1248.2,1246.7,5,93100.0,50000,CARBON,0,1,0,63.0,1247.4769696969695,1,50000.0,50000,4,43100.0,15200,이상없음,0
803,19,3088.2000000001867,2020-06-02 21:43:00,2020-06-03 05:24:00,27660.0,1249.9,1248.1,3,191579.0,110879,CARBON,0,1,0,64.0,1248.0580086580087,0,0.0,0,3,191579.0,110879,이상없음,0
804,19,355.0999999998603,2020-06-03 05:40:00,2020-06-03 06:24:00,2640.0,1251.1,1249.4,3,191579.0,110879,CARBON,0,1,0,64.0,1248.5688888888892,0,0.0,0,3,191579.0,110879,이상없음,0
805,19,3661.5999999998603,2020-06-03 06:49:00,2020-06-03 16:14:00,33900.0,1249.0,1247.5,3,191579.0,110879,CARBON,0,1,0,64.0,1248.9120141342755,0,0.0,0,3,191579.0,110879,이상없음,0
806,19,3167.4000000001397,2020-06-03 16:34:00,2020-06-04 01:46:00,33120.0,1249.2,1246.7,3,191579.0,110879,CARBON,0,1,0,64.0,1246.5820976491866,0,0.0,0,3,191579.0,110879,이상없음,0
807,19,2822.5999999998603,2020-06-04 07:34:00,2020-06-04 14:09:00,23700.0,1251.4,1248.3,4,157630.0,66600,CARBON,0,1,0,65.0,1248.355808080808,2,105200.0,66600,2,52430.0,43100,이상없음,0
808,19,3893.5,2020-06-04 14:21:00,2020-06-05 02:08:00,42420.0,1251.0,1247.5,4,157630.0,66600,CARBON,0,1,0,65.0,1247.9912429378533,2,105200.0,66600,2,52430.0,43100,이상없음,0
809,19,102.10000000009312,2020-06-05 02:22:00,2020-06-05 02:43:00,1260.0,1249.1,1246.9,4,157630.0,66600,CARBON,0,1,0,65.0,1248.3090909090906,2,105200.0,66600,2,52430.0,43100,이상없음,0
810,19,60.39999999990685,2020-06-05 14:18:00,2020-06-05 14:27:00,540.0,1250.3,1253.2,3,148300.0,66600,CARBON,0,1,0,66.0,1250.23,2,105200.0,66600,1,43100.0,43100,이상없음,0
811,19,47.89999999990685,2020-06-05 14:43:00,2020-06-05 14:51:00,480.0,1250.5,1254.3,3,148300.0,66600,CARBON,0,1,0,66.0,1250.7222222222224,2,105200.0,66600,1,43100.0,43100,이상없음,0
812,19,16.399999999906868,2020-06-08 07:38:00,2020-06-08 07:41:00,180.0,1248.4,1249.4,7,202890.0,56280,ALLOY,1,0,0,67.0,1248.825,2,86420.0,56280,5,116470.0,29600,이상없음,0
813,19,2513.100000000093,2020-06-08 08:23:00,2020-06-08 15:23:00,25200.0,1247.4,1246.9,7,202890.0,56280,ALLOY,1,0,0,67.0,1248.0292161520192,2,86420.0,56280,5,116470.0,29600,이상없음,0
814,19,247.0999999998603,2020-06-08 15:38:00,2020-06-08 16:23:00,2700.0,1249.0,1246.4,7,202890.0,56280,ALLOY,1,0,0,67.0,1248.8369565217392,2,86420.0,56280,5,116470.0,29600,이상없음,0
815,19,107.39999999990688,2020-06-08 16:43:00,2020-06-08 16:57:00,840.0,1250.8,1257.1,7,202890.0,56280,ALLOY,1,0,0,67.0,1253.3666666666666,2,86420.0,56280,5,116470.0,29600,이상없음,0
816,19,7.899999999906868,2020-06-08 20:34:00,2020-06-08 20:35:00,60.0,1252.4,1252.7,5,132370.0,41000,SUS,0,0,1,68.0,1252.5500000000004,0,0.0,0,5,132370.0,41000,이상없음,0
817,19,48.39999999990685,2020-06-08 20:52:00,2020-06-08 21:01:00,540.0,1249.3,1256.9,5,132370.0,41000,SUS,0,0,1,68.0,1251.79,0,0.0,0,5,132370.0,41000,이상없음,0
818,19,85.69999999995345,2020-06-08 21:27:00,2020-06-08 21:45:00,1080.0,1245.3,1246.3,5,132370.0,41000,SUS,0,0,1,68.0,1249.473684210526,0,0.0,0,5,132370.0,41000,이상없음,0
819,19,969.7000000001863,2020-06-08 22:01:00,2020-06-09 01:11:00,11400.0,1251.7,1247.1,5,132370.0,41000,SUS,0,0,1,68.0,1250.2026178010472,0,0.0,0,5,132370.0,41000,이상없음,0
820,19,909.8000000000467,2020-06-09 01:39:00,2020-06-09 04:44:00,11100.0,1257.6,1246.3,5,132370.0,41000,SUS,0,0,1,68.0,1246.7387096774194,0,0.0,0,5,132370.0,41000,이상없음,0
821,19,418.19999999995343,2020-06-09 20:41:00,2020-06-09 22:11:00,5400.0,1247.7,1246.6,5,171219.0,96259,CARBON,0,1,0,69.0,1246.6923076923078,0,0.0,0,5,171219.0,96259,이상없음,0
822,19,431.30000000004657,2020-06-11 07:06:00,2020-06-11 08:48:00,6120.0,1250.0,1246.3,3,190459.0,96259,CARBON,0,1,0,71.0,1246.973786407767,0,0.0,0,3,190459.0,96259,이상없음,0
823,19,1496.6999999999537,2020-06-11 09:02:00,2020-06-11 14:02:00,18000.0,1248.3,1251.5,3,190459.0,96259,CARBON,0,1,0,71.0,1246.2425249169435,0,0.0,0,3,190459.0,96259,이상없음,0
824,19,51.89999999990685,2020-06-11 14:29:00,2020-06-11 14:39:00,600.0,1258.1,1256.9,3,190459.0,96259,CARBON,0,1,0,71.0,1252.9818181818182,0,0.0,0,3,190459.0,96259,이상없음,0
825,19,205.69999999995343,2020-06-11 14:57:00,2020-06-11 15:34:00,2220.0,1249.7,1246.2,3,190459.0,96259,CARBON,0,1,0,71.0,1251.0289473684213,0,0.0,0,3,190459.0,96259,이상없음,0
826,19,66.30000000004657,2020-06-11 16:53:00,2020-06-11 17:07:00,840.0,1256.1,1253.1,3,190459.0,96259,CARBON,0,1,0,71.0,1250.6466666666665,0,0.0,0,3,190459.0,96259,이상없음,0
827,19,20.60000000009313,2020-06-12 02:10:00,2020-06-12 02:12:00,120.0,1250.9,1250.7,3,190459.0,96259,CARBON,0,1,0,71.0,1251.0,0,0.0,0,3,190459.0,96259,이상없음,0
828,19,2510.90000000014,2020-06-12 02:26:00,2020-06-12 10:05:00,27540.0,1250.2,1246.9,3,190459.0,96259,CARBON,0,1,0,71.0,1247.2873913043475,0,0.0,0,3,190459.0,96259,이상없음,0
829,19,403.4000000001397,2020-06-12 10:21:00,2020-06-12 11:44:00,4980.0,1250.9,1246.8,3,190459.0,96259,CARBON,0,1,0,71.0,1247.4345238095239,0,0.0,0,3,190459.0,96259,이상없음,0
830,19,340.5,2020-06-12 11:56:00,2020-06-12 13:01:00,3900.0,1250.2,1247.3,3,190459.0,96259,CARBON,0,1,0,71.0,1247.4909090909093,0,0.0,0,3,190459.0,96259,이상없음,0
831,19,157.1000000000931,2020-06-15 10:20:00,2020-06-15 10:49:00,1740.0,1248.4,1248.5,3,141890.0,56350,CARBON,0,1,0,72.0,1252.72,0,0.0,0,3,141890.0,56350,이상없음,0
832,19,274.30000000004657,2020-06-15 19:19:00,2020-06-15 20:18:00,3540.0,1247.7,1246.6,2,85540.0,45270,CARBON,0,1,0,73.0,1246.886666666667,0,0.0,0,2,85540.0,45270,이상없음,0
833,19,63.19999999995344,2020-06-15 20:40:00,2020-06-15 20:53:00,780.0,1258.3,1254.1,2,85540.0,45270,CARBON,0,1,0,73.0,1253.7499999999998,0,0.0,0,2,85540.0,45270,이상없음,0
834,19,78.80000000004655,2020-06-15 21:22:00,2020-06-15 21:35:00,780.0,1257.9,1264.7,2,85540.0,45270,CARBON,0,1,0,73.0,1260.2785714285715,0,0.0,0,2,85540.0,45270,이상없음,0
835,19,1769.5,2020-06-15 21:59:00,2020-06-16 03:40:00,20460.0,1251.7,1247.0,2,85540.0,45270,CARBON,0,1,0,73.0,1247.756140350877,0,0.0,0,2,85540.0,45270,이상없음,0
836,19,4.800000000046566,2020-06-16 03:55:00,2020-06-16 03:56:00,60.0,1257.0,1259.5,2,85540.0,45270,CARBON,0,1,0,73.0,1258.25,0,0.0,0,2,85540.0,45270,이상없음,0
837,19,56.10000000009315,2020-06-16 04:11:00,2020-06-16 04:17:00,360.0,1251.2,1256.6,2,85540.0,45270,CARBON,0,1,0,73.0,1252.7285714285715,0,0.0,0,2,85540.0,45270,이상없음,0
838,19,318.7000000001862,2020-06-16 04:34:00,2020-06-16 05:27:00,3180.0,1249.4,1248.3,2,85540.0,45270,CARBON,0,1,0,73.0,1251.2259259259258,0,0.0,0,2,85540.0,45270,이상없음,0
839,19,1988.2000000001865,2020-06-16 21:21:00,2020-06-17 03:01:00,20400.0,1251.8,1246.6,4,173315.0,86615,SUS,0,0,1,74.0,1248.316129032258,0,0.0,0,4,173315.0,86615,이상없음,0
840,19,1889.4000000001402,2020-06-17 03:29:00,2020-06-17 08:37:00,18480.0,1252.3,1246.4,4,173315.0,86615,SUS,0,0,1,74.0,1247.0867313915858,0,0.0,0,4,173315.0,86615,이상없음,0
841,19,299.0,2020-06-17 08:56:00,2020-06-17 09:53:00,3420.0,1253.7,1246.8,4,173315.0,86615,SUS,0,0,1,74.0,1247.0948275862072,0,0.0,0,4,173315.0,86615,이상없음,0
842,19,399.60000000009313,2020-06-18 07:08:00,2020-06-18 08:29:00,4860.0,1248.4,1246.0,3,141815.0,86615,CARBON,0,1,0,76.0,1247.5890243902436,0,0.0,0,3,141815.0,86615,이상없음,0
843,19,1215.3999999999069,2020-06-18 08:53:00,2020-06-18 13:04:00,15060.0,1260.8,1246.6,3,141815.0,86615,CARBON,0,1,0,76.0,1246.4146825396824,0,0.0,0,3,141815.0,86615,이상없음,0
844,19,37.30000000004657,2020-06-19 14:36:00,2020-06-19 14:41:00,300.0,1248.6,1252.1,8,145710.0,24100,CARBON,0,1,0,77.0,1249.35,0,0.0,0,8,145710.0,24100,이상없음,0
845,19,23.699999999953427,2020-06-19 14:57:00,2020-06-19 14:59:00,120.0,1252.6,1253.2,8,145710.0,24100,CARBON,0,1,0,77.0,1252.0666666666666,0,0.0,0,8,145710.0,24100,이상없음,0
846,19,275.4000000001397,2020-06-19 15:35:00,2020-06-19 16:23:00,2880.0,1251.9,1247.8,8,145710.0,24100,CARBON,0,1,0,77.0,1250.5265306122446,0,0.0,0,8,145710.0,24100,이상없음,0
847,19,48.10000000009315,2020-06-19 16:37:00,2020-06-19 16:44:00,420.0,1250.0,1255.4,8,145710.0,24100,CARBON,0,1,0,77.0,1252.3000000000004,0,0.0,0,8,145710.0,24100,이상없음,0
848,19,327.0,2020-06-19 17:01:00,2020-06-19 17:59:00,3480.0,1256.0,1247.0,8,145710.0,24100,CARBON,0,1,0,77.0,1247.5101694915256,0,0.0,0,8,145710.0,24100,이상없음,0
849,19,53.0,2020-06-19 20:21:00,2020-06-19 20:29:00,480.0,1251.5,1251.9,4,81370.0,24100,SUS,0,0,1,78.0,1250.722222222222,0,0.0,0,4,81370.0,24100,이상없음,0
850,19,9.699999999953434,2020-06-19 20:38:00,2020-06-19 20:39:00,60.0,1247.0,1251.8,4,81370.0,24100,SUS,0,0,1,78.0,1249.4,0,0.0,0,4,81370.0,24100,이상없음,0
851,19,489.80000000004657,2020-06-19 21:21:00,2020-06-19 23:01:00,6000.0,1256.2,1246.7,4,81370.0,24100,SUS,0,0,1,78.0,1247.9940594059406,0,0.0,0,4,81370.0,24100,이상없음,0
852,19,17.799999999813735,2020-06-19 23:23:00,2020-06-19 23:25:00,120.0,1251.0,1252.9,4,81370.0,24100,SUS,0,0,1,78.0,1251.3,0,0.0,0,4,81370.0,24100,이상없음,0
853,19,621.0,2020-06-19 23:47:00,2020-06-20 01:57:00,7800.0,1263.4,1246.6,4,81370.0,24100,SUS,0,0,1,78.0,1248.3137404580154,0,0.0,0,4,81370.0,24100,이상없음,0
854,19,26.100000000093132,2020-06-22 09:11:00,2020-06-22 09:13:00,120.0,1249.1,1252.8,4,109210.0,56280,SUS,0,0,1,79.0,1249.3333333333333,3,98980.0,56280,1,10230.0,10230,이상없음,0
855,19,896.6000000000931,2020-06-22 09:40:00,2020-06-22 11:23:00,6180.0,1246.5,1250.6,4,109210.0,56280,SUS,0,0,1,79.0,1248.1721153846154,3,98980.0,56280,1,10230.0,10230,이상없음,0
856,19,1909.9000000001402,2020-06-22 11:41:00,2020-06-22 16:49:00,18480.0,1249.1,1249.6,4,109210.0,56280,SUS,0,0,1,79.0,1248.3546925566345,3,98980.0,56280,1,10230.0,10230,이상없음,0
857,19,567.1999999999534,2020-06-22 17:11:00,2020-06-22 18:49:00,5880.0,1251.5,1249.5,4,109210.0,56280,SUS,0,0,1,79.0,1249.7979797979801,3,98980.0,56280,1,10230.0,10230,이상없음,0
858,19,624.3000000000466,2020-06-22 19:24:00,2020-06-22 21:13:00,6540.0,1247.6,1249.4,4,109210.0,56280,SUS,0,0,1,79.0,1249.5063636363636,3,98980.0,56280,1,10230.0,10230,이상없음,0
859,19,51.5,2020-06-22 21:25:00,2020-06-22 21:33:00,480.0,1253.3,1252.9,4,109210.0,56280,SUS,0,0,1,79.0,1250.7777777777776,3,98980.0,56280,1,10230.0,10230,이상없음,0
860,19,1674.3000000000463,2020-06-22 21:47:00,2020-06-23 03:15:00,19680.0,1251.0,1247.7,4,109210.0,56280,SUS,0,0,1,79.0,1247.6680851063832,3,98980.0,56280,1,10230.0,10230,이상없음,0
861,19,294.69999999995343,2020-06-23 03:31:00,2020-06-23 04:25:00,3240.0,1254.7,1247.8,4,109210.0,56280,SUS,0,0,1,79.0,1252.8054545454545,3,98980.0,56280,1,10230.0,10230,이상없음,0
862,19,33.80000000004657,2020-06-23 08:36:00,2020-06-23 08:42:00,360.0,1248.9,1258.3,5,149080.0,56280,CARBON,0,1,0,80.0,1253.757142857143,2,76780.0,56280,3,72300.0,24100,이상없음,0
863,19,542.3999999999069,2020-06-23 09:03:00,2020-06-23 10:29:00,5160.0,1251.6,1247.0,5,149080.0,56280,CARBON,0,1,0,80.0,1248.2563218390806,2,76780.0,56280,3,72300.0,24100,이상없음,0
864,19,27.0999999998603,2020-06-23 10:57:00,2020-06-23 11:01:00,240.0,1252.9,1251.0,5,149080.0,56280,CARBON,0,1,0,80.0,1251.1799999999996,2,76780.0,56280,3,72300.0,24100,이상없음,0
865,19,27.100000000093132,2020-06-23 11:07:00,2020-06-23 11:11:00,240.0,1254.0,1253.0,5,149080.0,56280,CARBON,0,1,0,80.0,1252.96,2,76780.0,56280,3,72300.0,24100,이상없음,0
866,19,768.3000000000467,2020-06-23 11:25:00,2020-06-23 13:43:00,8280.0,1250.9,1247.5,5,149080.0,56280,CARBON,0,1,0,80.0,1247.886330935252,2,76780.0,56280,3,72300.0,24100,이상없음,0
867,19,3119.4000000001397,2020-06-25 06:06:00,2020-06-25 16:00:00,35640.0,1219.1,1216.3,4,142650.0,38600,ALLOY,1,0,0,82.0,1216.6865546218487,4,142650.0,38600,0,0.0,0,이상없음,0
868,19,17.5,2020-06-25 16:12:00,2020-06-25 16:15:00,180.0,1220.1,1223.7,4,142650.0,38600,ALLOY,1,0,0,82.0,1221.75,4,142650.0,38600,0,0.0,0,이상없음,0
869,19,331.30000000004657,2020-06-26 09:00:00,2020-06-26 10:04:00,3840.0,1248.6,1247.1,4,119750.0,56350,ALLOY,1,0,0,83.0,1248.3753846153845,1,38600.0,38600,3,81150.0,56350,이상없음,0
870,19,28.199999999953427,2020-06-26 10:13:00,2020-06-26 10:16:00,180.0,1246.3,1254.3,4,119750.0,56350,ALLOY,1,0,0,83.0,1248.225,1,38600.0,38600,3,81150.0,56350,이상없음,0
871,19,737.3000000000467,2020-06-26 10:39:00,2020-06-26 12:58:00,8340.0,1251.2,1247.1,4,119750.0,56350,ALLOY,1,0,0,83.0,1248.2078571428572,1,38600.0,38600,3,81150.0,56350,이상없음,0
872,19,379.2000000001863,2020-06-26 13:24:00,2020-06-26 14:32:00,4080.0,1249.8,1247.1,4,119750.0,56350,ALLOY,1,0,0,83.0,1248.1710144927538,1,38600.0,38600,3,81150.0,56350,이상없음,0
873,19,56.700000000186265,2020-06-26 14:58:00,2020-06-26 15:06:00,480.0,1251.1,1250.5,4,119750.0,56350,ALLOY,1,0,0,83.0,1249.7555555555555,1,38600.0,38600,3,81150.0,56350,이상없음,0
874,19,44.69999999995344,2020-06-29 09:41:00,2020-06-29 09:48:00,420.0,1249.4,1255.6,4,109720.0,56280,ALLOY,1,0,0,84.0,1251.6750000000004,2,86420.0,56280,2,23300.0,11650,이상없음,0
875,19,65.5999999998603,2020-06-29 10:09:00,2020-06-29 10:18:00,540.0,1250.3,1250.1,4,109720.0,56280,ALLOY,1,0,0,84.0,1249.9,2,86420.0,56280,2,23300.0,11650,이상없음,0
876,19,785.6999999999533,2020-06-29 10:32:00,2020-06-29 12:56:00,8640.0,1250.2,1248.5,4,109720.0,56280,ALLOY,1,0,0,84.0,1248.4255172413793,2,86420.0,56280,2,23300.0,11650,이상없음,0
877,19,1031.3000000000468,2020-06-29 16:57:00,2020-06-29 20:16:00,11940.0,1251.2,1248.2,2,86420.0,56280,ALLOY,1,0,0,85.0,1248.5935,2,86420.0,56280,0,0.0,0,이상없음,0
878,19,69.19999999995343,2020-06-30 09:05:00,2020-06-30 09:15:00,600.0,1249.0,1258.8,1,56280.0,56280,ALLOY,1,0,0,86.0,1251.8363636363638,1,56280.0,56280,0,0.0,0,이상없음,0
879,19,421.30000000004657,2020-07-01 14:55:00,2020-07-01 16:14:00,4740.0,1249.0,1247.4,5,96240.0,31900,CARBON,0,1,0,87.0,1249.0862499999996,0,0.0,0,5,96240.0,31900,이상없음,0
880,19,6.300000000046568,2020-07-01 16:47:00,2020-07-01 16:48:00,60.0,1258.9,1262.4,5,96240.0,31900,CARBON,0,1,0,87.0,1260.65,0,0.0,0,5,96240.0,31900,이상없음,0
881,19,236.19999999995343,2020-07-01 17:10:00,2020-07-01 17:58:00,2880.0,1263.7,1246.7,5,96240.0,31900,CARBON,0,1,0,87.0,1249.7142857142853,0,0.0,0,5,96240.0,31900,이상없음,0
882,19,46.099999999860295,2020-07-01 18:16:00,2020-07-01 18:24:00,480.0,1259.0,1259.3,5,96240.0,31900,CARBON,0,1,0,87.0,1254.6555555555558,0,0.0,0,5,96240.0,31900,이상없음,0
883,19,1187.9000000001395,2020-07-02 11:10:00,2020-07-02 14:49:00,13140.0,1260.3,1246.9,6,75810.0,26500,CARBON,0,1,0,88.0,1246.845,0,0.0,0,6,75810.0,26500,이상없음,0
884,19,292.39999999990687,2020-07-02 15:30:00,2020-07-02 16:28:00,3480.0,1250.6,1250.1,6,75810.0,26500,CARBON,0,1,0,88.0,1253.0152542372882,0,0.0,0,6,75810.0,26500,이상없음,0
885,19,16.0,2020-07-02 16:38:00,2020-07-02 16:40:00,120.0,1252.2,1250.9,6,75810.0,26500,CARBON,0,1,0,88.0,1251.3333333333335,0,0.0,0,6,75810.0,26500,이상없음,0
886,19,266.2000000001862,2020-07-02 17:00:00,2020-07-02 17:56:00,3360.0,1260.6,1246.3,6,75810.0,26500,CARBON,0,1,0,88.0,1250.0245614035089,0,0.0,0,6,75810.0,26500,이상없음,0
887,19,4755.0,2020-07-09 18:56:00,2020-07-10 08:31:00,48900.0,1252.3,1246.9,7,91015.0,27850,CARBON,0,1,0,90.0,1247.3039215686274,1,27850.0,27850,6,63165.0,11020,이상없음,0
888,19,256.19999999995343,2020-07-10 08:53:00,2020-07-10 09:49:00,3360.0,1255.7,1246.9,7,91015.0,27850,CARBON,0,1,0,90.0,1247.4982456140347,1,27850.0,27850,6,63165.0,11020,이상없음,0
889,19,914.0999999998604,2020-07-10 10:05:00,2020-07-10 13:19:00,11640.0,1256.2,1247.7,7,91015.0,27850,CARBON,0,1,0,90.0,1246.5784615384614,1,27850.0,27850,6,63165.0,11020,이상없음,0
890,19,22.100000000093132,2020-07-10 14:02:00,2020-07-10 14:04:00,120.0,1251.5,1253.1,7,91015.0,27850,CARBON,0,1,0,90.0,1251.7,1,27850.0,27850,6,63165.0,11020,이상없음,0
891,19,107.2000000001863,2020-07-10 14:36:00,2020-07-10 14:48:00,720.0,1234.1,1257.1,7,91015.0,27850,CARBON,0,1,0,90.0,1198.2615384615385,1,27850.0,27850,6,63165.0,11020,이상없음,0
892,19,645.1999999999534,2020-07-13 20:55:00,2020-07-13 22:19:00,5040.0,1231.0,1228.6,5,174970.0,52100,CARBON,0,1,0,91.0,1226.62,1,38600.0,38600,4,136370.0,52100,이상없음,0
