,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
716,17,3997.600000000035,2019-11-04 19:42:00,2019-11-05 11:03:00,55260.0,1256.7,1271.5,8,123110.0,26850,CARBON,0,1,0,30.0,0,0.0,0,8,123110.0,26850,이상없음,0
717,17,270.1000000000349,2019-11-05 11:26:00,2019-11-05 12:56:00,5400.0,1249.4,1264.2,8,123110.0,26850,CARBON,0,1,0,30.0,0,0.0,0,8,123110.0,26850,이상없음,0
718,17,138.90000000002328,2019-11-05 22:18:00,2019-11-05 23:00:00,2520.0,1253.7,1271.7,4,57300.0,26850,CARBON,0,1,0,31.0,0,0.0,0,4,57300.0,26850,이상없음,0
719,17,256.2999999999884,2019-11-05 23:32:00,2019-11-06 00:54:00,4920.0,1258.6,1260.3,4,57300.0,26850,CARBON,0,1,0,31.0,0,0.0,0,4,57300.0,26850,이상없음,0
720,17,1518.7999999999884,2019-11-06 13:31:00,2019-11-06 18:42:00,18660.0,1236.3,1268.4,3,131300.0,52100,ALLOY,1,0,0,32.0,1,43600.0,43600,2,87700.0,52100,이상없음,0
721,17,2392.4000000000233,2019-11-06 19:02:00,2019-11-07 08:20:00,47880.0,1266.2,1271.1,3,131300.0,52100,ALLOY,1,0,0,32.0,1,43600.0,43600,2,87700.0,52100,이상없음,0
722,17,151.70000000001158,2019-11-07 09:06:00,2019-11-07 09:49:00,2580.0,1274.3,1267.9,3,131300.0,52100,ALLOY,1,0,0,32.0,1,43600.0,43600,2,87700.0,52100,이상없음,0
723,17,467.7999999999884,2019-11-07 10:20:00,2019-11-07 12:54:00,9240.0,1270.9,1263.3,3,131300.0,52100,ALLOY,1,0,0,32.0,1,43600.0,43600,2,87700.0,52100,이상없음,0
724,17,227.0,2019-11-07 13:12:00,2019-11-07 14:27:00,4500.0,1255.3,1267.8,3,131300.0,52100,ALLOY,1,0,0,32.0,1,43600.0,43600,2,87700.0,52100,이상없음,0
725,17,3577.699999999953,2019-11-07 22:17:00,2019-11-08 10:26:00,43740.0,1262.6,1274.5,10,176310.0,71000,CARBON,0,1,0,33.0,1,71000.0,71000,9,105310.0,19000,이상없음,0
726,17,281.0,2019-11-08 11:51:00,2019-11-08 13:19:00,5280.0,1250.7,1250.7,10,176310.0,71000,CARBON,0,1,0,33.0,1,71000.0,71000,9,105310.0,19000,이상없음,0
727,17,273.4000000000233,2019-11-11 21:20:00,2019-11-11 22:46:00,5160.0,1255.1,1268.5,4,111800.0,58500,CARBON,0,1,0,35.0,1,58500.0,58500,3,53300.0,32000,이상없음,0
728,17,290.60000000003487,2019-11-11 23:22:00,2019-11-12 00:55:00,5580.0,1253.0,1260.8,4,111800.0,58500,CARBON,0,1,0,35.0,1,58500.0,58500,3,53300.0,32000,이상없음,0
729,17,116.0,2019-11-12 01:47:00,2019-11-12 02:19:00,1920.0,1254.6,1270.7,4,111800.0,58500,CARBON,0,1,0,35.0,1,58500.0,58500,3,53300.0,32000,이상없음,0
730,17,439.2999999999884,2019-11-12 03:03:00,2019-11-12 05:05:00,7320.0,1268.3,1271.1,4,111800.0,58500,CARBON,0,1,0,35.0,1,58500.0,58500,3,53300.0,32000,이상없음,0
731,17,1283.6999999999534,2019-11-13 21:06:00,2019-11-14 05:04:00,28680.0,1256.8,1268.2,7,165890.0,48600,CARBON,0,1,0,37.0,2,97200.0,48600,5,68690.0,15150,이상없음,0
732,17,225.40000000002328,2019-11-14 08:57:00,2019-11-14 10:14:00,4620.0,1255.8,1268.1,2,63750.0,48600,CARBON,0,1,0,38.0,1,48600.0,48600,1,15150.0,15150,이상없음,0
733,17,164.5,2019-11-14 16:59:00,2019-11-14 17:52:00,3180.0,1276.0,1267.7,2,63750.0,48600,CARBON,0,1,0,38.0,1,48600.0,48600,1,15150.0,15150,이상없음,0
734,17,4436.900000000023,2019-11-15 02:51:00,2019-11-15 20:10:00,62340.0,1240.3,1244.5,6,117370.0,38800,CARBON,0,1,0,39.0,2,32800.0,16400,4,84570.0,38800,이상없음,0
735,17,189.80000000004657,2019-11-15 20:56:00,2019-11-15 21:52:00,3360.0,1237.6,1265.7,6,117370.0,38800,CARBON,0,1,0,39.0,2,32800.0,16400,4,84570.0,38800,이상없음,0
736,17,329.0,2019-11-18 21:42:00,2019-11-18 23:28:00,6360.0,1245.0,1267.7,5,127520.0,32900,CARBON,0,1,0,41.0,3,68670.0,22890,2,58850.0,32900,이상없음,0
737,17,233.5,2019-11-18 23:56:00,2019-11-19 01:10:00,4440.0,1249.3,1272.2,5,127520.0,32900,CARBON,0,1,0,41.0,3,68670.0,22890,2,58850.0,32900,이상없음,0
738,17,263.5999999999767,2019-11-19 02:03:00,2019-11-19 03:21:00,4680.0,1255.9,1271.0,5,127520.0,32900,CARBON,0,1,0,41.0,3,68670.0,22890,2,58850.0,32900,이상없음,0
739,17,4549.599999999977,2019-11-19 08:33:00,2019-11-20 01:56:00,62580.0,1266.7,1270.5,6,155170.0,38600,CARBON,0,1,0,42.0,2,77200.0,38600,4,77970.0,22800,이상없음,0
740,17,249.40000000002328,2019-11-20 03:06:00,2019-11-20 04:24:00,4680.0,1244.5,1262.5,6,155170.0,38600,CARBON,0,1,0,42.0,2,77200.0,38600,4,77970.0,22800,이상없음,0
741,17,2848.8000000000466,2019-11-20 10:28:00,2019-11-20 22:57:00,44940.0,1253.9,1260.5,7,179160.0,40310,ALLOY,1,0,0,43.0,6,138850.0,28350,1,40310.0,40310,이상없음,0
742,17,213.59999999997672,2019-11-20 23:44:00,2019-11-21 00:55:00,4260.0,1268.9,1263.8,7,179160.0,40310,ALLOY,1,0,0,43.0,6,138850.0,28350,1,40310.0,40310,이상없음,0
743,17,389.40000000002334,2019-11-21 11:48:00,2019-11-21 14:00:00,7920.0,1264.7,1269.1,3,107760.0,40310,CARBON,0,1,0,44.0,2,67450.0,39100,1,40310.0,40310,이상없음,0
744,17,3926.7000000000708,2019-11-21 18:18:00,2019-11-22 06:46:00,44880.0,1247.5,1275.5,5,123700.0,58500,ALLOY,1,0,0,45.0,5,123700.0,58500,0,0.0,0,이상없음,0
745,17,431.39999999990687,2019-11-22 07:02:00,2019-11-22 08:23:00,4860.0,1269.6,1276.0,5,123700.0,58500,ALLOY,1,0,0,45.0,5,123700.0,58500,0,0.0,0,이상없음,0
746,17,225.09999999997672,2019-11-22 08:39:00,2019-11-22 09:31:00,3120.0,1263.4,1275.7,5,123700.0,58500,ALLOY,1,0,0,45.0,5,123700.0,58500,0,0.0,0,이상없음,0
747,17,268.2999999999301,2019-11-22 09:47:00,2019-11-22 10:59:00,4320.0,1272.9,1272.6,5,123700.0,58500,ALLOY,1,0,0,45.0,5,123700.0,58500,0,0.0,0,이상없음,0
748,17,471.39999999990687,2019-11-22 11:16:00,2019-11-22 12:57:00,6060.0,1264.2,1274.7,5,123700.0,58500,ALLOY,1,0,0,45.0,5,123700.0,58500,0,0.0,0,이상없음,0
749,17,136.59999999997672,2019-11-22 13:49:00,2019-11-22 14:33:00,2640.0,1250.6,1274.4,5,123700.0,58500,ALLOY,1,0,0,45.0,5,123700.0,58500,0,0.0,0,이상없음,0
750,17,121.89999999990688,2019-11-22 15:58:00,2019-11-22 16:33:00,2100.0,1264.3,1266.8,5,123700.0,58500,ALLOY,1,0,0,45.0,5,123700.0,58500,0,0.0,0,이상없음,0
751,17,1430.9000000000233,2019-11-25 06:56:00,2019-11-25 14:31:00,27300.0,1250.9,1269.4,4,183682.0,138882,CARBON,0,1,0,46.0,0,0.0,0,4,183682.0,138882,이상없음,0
752,17,199.19999999995343,2019-11-25 15:31:00,2019-11-25 16:25:00,3240.0,1261.8,1271.2,4,183682.0,138882,CARBON,0,1,0,46.0,0,0.0,0,4,183682.0,138882,이상없음,0
753,17,226.79999999993007,2019-11-25 19:08:00,2019-11-25 20:20:00,4320.0,1270.2,1270.0,2,62000.0,36000,CARBON,0,1,0,47.0,0,0.0,0,2,62000.0,36000,이상없음,0
754,17,247.70000000006985,2019-11-25 20:43:00,2019-11-25 22:02:00,4740.0,1252.2,1270.5,2,62000.0,36000,CARBON,0,1,0,47.0,0,0.0,0,2,62000.0,36000,이상없음,0
755,17,424.80000000004657,2019-11-25 23:15:00,2019-11-26 01:27:00,7920.0,1239.2,1252.8,2,62000.0,36000,CARBON,0,1,0,47.0,0,0.0,0,2,62000.0,36000,이상없음,0
756,17,497.19999999995343,2019-11-26 02:51:00,2019-11-26 05:39:00,10080.0,1249.1,1250.9,2,62000.0,36000,CARBON,0,1,0,47.0,0,0.0,0,2,62000.0,36000,이상없음,0
757,17,217.30000000004657,2019-11-26 19:17:00,2019-11-26 20:23:00,3960.0,1252.1,1241.2,4,59140.0,26000,CARBON,0,1,0,48.0,3,33140.0,16400,1,26000.0,26000,이상없음,0
758,17,379.30000000004657,2019-11-26 20:56:00,2019-11-26 23:00:00,7440.0,1234.3,1250.4,4,59140.0,26000,CARBON,0,1,0,48.0,3,33140.0,16400,1,26000.0,26000,이상없음,0
759,17,241.6000000000932,2019-11-26 23:58:00,2019-11-27 00:56:00,3480.0,1238.7,1260.3,4,59140.0,26000,CARBON,0,1,0,48.0,3,33140.0,16400,1,26000.0,26000,이상없음,0
760,17,3489.5,2019-11-27 07:49:00,2019-11-27 20:53:00,47040.0,1263.6,1269.2,6,164710.0,53500,CARBON,0,1,0,49.0,0,0.0,0,6,164710.0,53500,이상없음,0
761,17,749.3000000000467,2019-11-27 21:21:00,2019-11-28 01:26:00,14700.0,1251.6,1270.8,6,164710.0,53500,CARBON,0,1,0,49.0,0,0.0,0,6,164710.0,53500,이상없음,0
762,17,426.90000000002334,2019-11-28 03:48:00,2019-11-28 05:55:00,7620.0,1255.7,1270.5,6,164710.0,53500,CARBON,0,1,0,49.0,0,0.0,0,6,164710.0,53500,이상없음,0
763,17,356.7999999999301,2019-11-28 17:13:00,2019-11-28 18:49:00,5760.0,1269.8,1266.0,2,103000.0,53500,CARBON,0,1,0,51.0,0,0.0,0,2,103000.0,53500,이상없음,0
764,17,225.20000000006985,2019-11-29 12:07:00,2019-11-29 12:58:00,3060.0,1270.9,1268.4,2,51000.0,25500,CARBON,0,1,0,53.0,0,0.0,0,2,51000.0,25500,이상없음,0
765,17,1044.5999999999767,2019-11-29 15:40:00,2019-11-29 20:19:00,16740.0,1249.0,1268.1,2,51000.0,25500,CARBON,0,1,0,53.0,0,0.0,0,2,51000.0,25500,이상없음,0
766,17,665.4000000000233,2019-11-29 22:09:00,2019-11-30 00:55:00,9960.0,1257.5,1269.3,2,51000.0,25500,CARBON,0,1,0,53.0,0,0.0,0,2,51000.0,25500,이상없음,0
767,17,259.80000000004657,2019-11-30 02:06:00,2019-11-30 03:20:00,4440.0,1240.7,1247.4,2,51000.0,25500,CARBON,0,1,0,53.0,0,0.0,0,2,51000.0,25500,이상없음,0
768,17,661.4000000000233,2019-12-04 09:50:00,2019-12-04 13:17:00,12420.0,1249.5,1269.9,10,115090.0,19600,CARBON,0,1,0,55.0,0,0.0,0,10,115090.0,19600,이상없음,0
769,17,289.0999999999767,2019-12-04 13:36:00,2019-12-04 15:07:00,5460.0,1249.2,1264.7,10,115090.0,19600,CARBON,0,1,0,55.0,0,0.0,0,10,115090.0,19600,이상없음,0
770,17,250.30000000004657,2019-12-04 16:59:00,2019-12-04 18:07:00,4080.0,1277.6,1272.0,10,115090.0,19600,CARBON,0,1,0,55.0,0,0.0,0,10,115090.0,19600,이상없음,0
771,17,2823.9000000000237,2019-12-05 21:52:00,2019-12-06 08:22:00,37800.0,1264.7,1270.4,7,111980.0,34850,CARBON,0,1,0,57.0,1,34850.0,34850,6,77130.0,16450,이상없음,0
772,17,326.7000000000698,2019-12-06 08:51:00,2019-12-06 10:38:00,6420.0,1254.9,1267.9,7,111980.0,34850,CARBON,0,1,0,57.0,1,34850.0,34850,6,77130.0,16450,이상없음,0
773,17,301.7999999999301,2019-12-06 11:28:00,2019-12-06 13:00:00,5520.0,1245.1,1274.0,7,111980.0,34850,CARBON,0,1,0,57.0,1,34850.0,34850,6,77130.0,16450,이상없음,0
774,17,2335.699999999953,2019-12-09 06:57:00,2019-12-09 14:28:00,27060.0,1271.4,1268.5,3,193440.0,120440,CARBON,0,1,0,58.0,0,0.0,0,3,193440.0,120440,이상없음,0
775,17,193.90000000002328,2019-12-11 07:32:00,2019-12-11 08:30:00,3480.0,1272.6,1271.8,2,141500.0,105000,CARBON,0,1,0,60.0,1,105000.0,105000,1,36500.0,36500,이상없음,0
776,17,3614.6999999999534,2019-12-11 11:17:00,2019-12-12 08:21:00,75840.0,1270.8,1278.1,2,141500.0,105000,CARBON,0,1,0,61.0,1,105000.0,105000,1,36500.0,36500,이상없음,0
777,17,310.0999999999767,2019-12-12 08:39:00,2019-12-12 10:23:00,6240.0,1272.6,1270.7,2,141500.0,105000,CARBON,0,1,0,61.0,1,105000.0,105000,1,36500.0,36500,이상없음,0
778,17,4565.400000000023,2019-12-12 19:06:00,2019-12-13 13:54:00,67680.0,1261.3,1269.6,6,89055.0,25950,CARBON,0,1,0,62.0,0,0.0,0,6,89055.0,25950,이상없음,0
779,17,505.39999999990687,2019-12-16 11:28:00,2019-12-16 13:33:00,7500.0,1236.6,1276.6,5,157570.0,73500,CARBON,0,1,0,63.0,0,0.0,0,5,157570.0,73500,이상없음,0
780,17,3808.0,2019-12-16 17:30:00,2019-12-17 06:50:00,48000.0,1266.7,1274.6,4,190600.0,73500,CARBON,0,1,0,64.0,0,0.0,0,4,190600.0,73500,이상없음,0
781,17,284.2000000000698,2019-12-17 07:17:00,2019-12-17 08:33:00,4560.0,1268.2,1277.6,4,190600.0,73500,CARBON,0,1,0,64.0,0,0.0,0,4,190600.0,73500,이상없음,0
782,17,349.69999999995343,2019-12-17 09:08:00,2019-12-17 10:32:00,5040.0,1255.0,1279.2,4,190600.0,73500,CARBON,0,1,0,64.0,0,0.0,0,4,190600.0,73500,이상없음,0
783,17,783.1000000000931,2019-12-17 11:23:00,2019-12-17 14:59:00,12960.0,1259.6,1278.3,4,190600.0,73500,CARBON,0,1,0,64.0,0,0.0,0,4,190600.0,73500,이상없음,0
784,17,930.6999999999533,2019-12-18 03:49:00,2019-12-18 08:37:00,17280.0,1258.3,1279.8,7,84660.0,32300,CARBON,0,1,0,65.0,0,0.0,0,7,84660.0,32300,이상없음,0
785,17,152.5,2019-12-18 08:58:00,2019-12-18 09:49:00,3060.0,1253.0,1279.0,7,84660.0,32300,CARBON,0,1,0,65.0,0,0.0,0,7,84660.0,32300,이상없음,0
786,17,451.09999999997666,2019-12-18 10:14:00,2019-12-18 12:58:00,9840.0,1256.0,1278.9,7,84660.0,32300,CARBON,0,1,0,65.0,0,0.0,0,7,84660.0,32300,이상없음,0
787,17,183.69999999995343,2019-12-18 13:29:00,2019-12-18 14:26:00,3420.0,1257.5,1278.2,7,84660.0,32300,CARBON,0,1,0,65.0,0,0.0,0,7,84660.0,32300,이상없음,0
788,17,493.69999999995343,2019-12-19 04:54:00,2019-12-19 06:18:00,5040.0,1232.4,1271.8,5,155360.0,69600,ALLOY,1,0,0,66.0,4,85760.0,38600,1,69600.0,69600,이상없음,0
789,17,3729.5999999999767,2019-12-19 06:59:00,2019-12-19 20:17:00,47880.0,1255.2,1277.5,5,155360.0,69600,ALLOY,1,0,0,66.0,4,85760.0,38600,1,69600.0,69600,이상없음,0
790,17,668.1000000000931,2019-12-19 21:27:00,2019-12-20 00:56:00,12540.0,1267.8,1278.8,5,155360.0,69600,ALLOY,1,0,0,66.0,4,85760.0,38600,1,69600.0,69600,이상없음,0
791,18,4087.299999999989,2019-09-24 20:41:00,2019-09-25 15:47:00,68760.0,1251.6,1252.1,3,165879.0,110879,CARBON,0,1,0,2.0,0,0.0,0,3,165879.0,110879,이상없음,0
792,18,2170.700000000012,2019-09-25 21:00:00,2019-09-26 09:01:00,43260.0,1255.8,1251.8,4,168029.0,110879,CARBON,0,1,0,3.0,0,0.0,0,4,168029.0,110879,이상없음,0
793,18,294.1999999999825,2019-09-26 09:18:00,2019-09-26 11:14:00,6960.0,1256.4,1253.8,4,168029.0,110879,CARBON,0,1,0,3.0,0,0.0,0,4,168029.0,110879,이상없음,0
794,18,1691.1000000000058,2019-09-30 20:45:00,2019-10-01 02:04:00,19140.0,1245.2,1257.9,7,127170.0,25350,CARBON,0,1,0,6.0,4,101400.0,25350,3,25770.0,8590,이상없음,0
795,18,1563.2000000000116,2019-10-01 02:51:00,2019-10-01 10:48:00,28620.0,1235.6,1253.9,7,127170.0,25350,CARBON,0,1,0,6.0,4,101400.0,25350,3,25770.0,8590,이상없음,0
796,18,590.0,2019-10-01 12:05:00,2019-10-01 14:45:00,9600.0,1249.3,1258.2,7,127170.0,25350,CARBON,0,1,0,6.0,4,101400.0,25350,3,25770.0,8590,이상없음,0
797,18,255.30000000001743,2019-10-02 11:26:00,2019-10-02 12:54:00,5280.0,1259.0,1254.1,5,128750.0,26350,CARBON,0,1,0,7.0,5,128750.0,26350,0,0.0,0,이상없음,0
798,18,334.5,2019-10-02 13:18:00,2019-10-02 15:12:00,6840.0,1260.2,1254.7,5,128750.0,26350,CARBON,0,1,0,7.0,5,128750.0,26350,0,0.0,0,이상없음,0
799,18,459.7000000000117,2019-10-03 11:09:00,2019-10-03 13:27:00,8280.0,1254.4,1253.1,6,187100.0,40850,CARBON,0,1,0,8.0,4,105400.0,26350,2,81700.0,40850,이상없음,0
800,18,1114.5,2019-10-03 18:34:00,2019-10-04 01:09:00,23700.0,1251.2,1253.9,4,116900.0,40850,CARBON,0,1,0,9.0,3,76050.0,25350,1,40850.0,40850,이상없음,0
801,18,420.8999999999942,2019-10-04 07:48:00,2019-10-04 09:35:00,6420.0,1251.3,1258.7,3,91550.0,40850,CARBON,0,1,0,10.0,2,50700.0,25350,1,40850.0,40850,이상없음,0
802,18,160.60000000000582,2019-10-04 15:54:00,2019-10-04 16:35:00,2460.0,1238.7,1258.2,1,40850.0,40850,CARBON,0,1,0,11.0,0,0.0,0,1,40850.0,40850,이상없음,0
803,18,894.3999999999942,2019-10-04 17:10:00,2019-10-04 22:11:00,18060.0,1256.1,1258.3,1,40850.0,40850,CARBON,0,1,0,11.0,0,0.0,0,1,40850.0,40850,이상없음,0
804,18,813.2000000000116,2019-10-07 10:15:00,2019-10-07 13:37:00,12120.0,1257.3,1253.3,7,146370.0,32500,CARBON,0,1,0,12.0,0,0.0,0,7,146370.0,32500,이상없음,0
805,18,348.40000000002334,2019-10-07 15:14:00,2019-10-07 16:47:00,5580.0,1248.9,1258.7,7,146370.0,32500,CARBON,0,1,0,12.0,0,0.0,0,7,146370.0,32500,이상없음,0
806,18,417.59999999997666,2019-10-09 11:59:00,2019-10-09 13:45:00,6360.0,1255.3,1259.0,7,154080.0,59000,CARBON,0,1,0,15.0,1,59000.0,59000,6,95080.0,18600,이상없음,0
807,18,135.5,2019-10-10 10:01:00,2019-10-10 10:35:00,2040.0,1236.8,1240.0,9,116700.0,31600,CARBON,0,1,0,16.0,0,0.0,0,9,116700.0,31600,이상없음,0
808,18,388.0,2019-10-10 11:33:00,2019-10-10 12:53:00,4800.0,1237.4,1232.4,9,116700.0,31600,CARBON,0,1,0,16.0,0,0.0,0,9,116700.0,31600,이상없음,0
809,18,895.8999999999651,2019-10-10 13:50:00,2019-10-10 17:51:00,14460.0,1254.5,1253.2,9,116700.0,31600,CARBON,0,1,0,16.0,0,0.0,0,9,116700.0,31600,이상없음,0
810,18,2239.399999999965,2019-10-10 21:31:00,2019-10-11 08:28:00,39420.0,1216.5,1259.4,8,107900.0,26200,SUS,0,0,1,17.0,0,0.0,0,8,107900.0,26200,이상없음,0
811,18,594.4000000000233,2019-10-11 11:50:00,2019-10-11 15:04:00,11640.0,1216.0,1261.2,8,107900.0,26200,SUS,0,0,1,17.0,0,0.0,0,8,107900.0,26200,이상없음,0
812,18,232.0,2019-10-11 16:39:00,2019-10-11 17:53:00,4440.0,1238.9,1258.9,8,107900.0,26200,SUS,0,0,1,17.0,0,0.0,0,8,107900.0,26200,이상없음,0
813,18,1256.2000000000114,2019-10-14 18:48:00,2019-10-15 02:52:00,29040.0,1256.9,1253.1,2,66950.0,41000,CARBON,0,1,0,19.0,0,0.0,0,2,66950.0,41000,이상없음,0
814,18,631.0,2019-10-15 07:11:00,2019-10-15 10:34:00,12180.0,1250.7,1252.2,4,95450.0,41000,SUS,0,0,1,20.0,2,28500.0,14250,2,66950.0,41000,이상없음,0
815,18,912.5999999999768,2019-10-15 11:09:00,2019-10-15 17:09:00,21600.0,1226.9,1233.3,4,95450.0,41000,SUS,0,0,1,20.0,2,28500.0,14250,2,66950.0,41000,이상없음,0
816,18,742.2999999999884,2019-10-15 18:14:00,2019-10-15 22:54:00,16800.0,1225.6,1257.0,4,95450.0,41000,SUS,0,0,1,20.0,2,28500.0,14250,2,66950.0,41000,이상없음,0
817,18,304.0,2019-10-15 23:18:00,2019-10-16 00:55:00,5820.0,1237.2,1259.2,4,95450.0,41000,SUS,0,0,1,20.0,2,28500.0,14250,2,66950.0,41000,이상없음,0
818,18,346.7999999999884,2019-10-16 05:03:00,2019-10-16 05:39:00,2160.0,1245.0,1253.4,4,196267.0,81737,CARBON,0,1,0,21.0,0,0.0,0,4,196267.0,81737,이상없음,0
819,18,1035.4000000000233,2019-10-16 06:12:00,2019-10-16 08:29:00,8220.0,1241.8,1262.0,4,196267.0,81737,CARBON,0,1,0,21.0,0,0.0,0,4,196267.0,81737,이상없음,0
820,18,3994.4000000000233,2019-10-16 09:13:00,2019-10-17 04:07:00,68040.0,1256.4,1258.7,4,196267.0,81737,CARBON,0,1,0,21.0,0,0.0,0,4,196267.0,81737,이상없음,0
821,18,147.3999999999651,2019-10-17 04:27:00,2019-10-17 05:19:00,3120.0,1244.0,1252.2,4,196267.0,81737,CARBON,0,1,0,21.0,0,0.0,0,4,196267.0,81737,이상없음,0
822,18,290.0999999999767,2019-10-17 14:11:00,2019-10-17 15:39:00,5280.0,1253.6,1251.5,2,111337.0,81737,CARBON,0,1,0,22.0,0,0.0,0,2,111337.0,81737,이상없음,0
823,18,316.0999999999767,2019-10-17 16:34:00,2019-10-17 18:23:00,6540.0,1256.8,1251.3,2,111337.0,81737,CARBON,0,1,0,22.0,0,0.0,0,2,111337.0,81737,이상없음,0
824,18,3917.700000000012,2019-10-17 22:10:00,2019-10-18 15:44:00,63240.0,1254.0,1251.2,9,298185.0,130110,CARBON,0,1,0,23.0,3,173810.0,130110,6,124375.0,72085,이상없음,0
825,18,153.19999999995343,2019-10-18 17:11:00,2019-10-18 17:55:00,2640.0,1256.3,1258.3,9,298185.0,130110,CARBON,0,1,0,23.0,3,173810.0,130110,6,124375.0,72085,이상없음,0
826,18,849.2999999999884,2019-10-18 21:11:00,2019-10-19 00:59:00,13680.0,1255.8,1258.2,4,59880.0,14970,CARBON,0,1,0,24.0,0,0.0,0,4,59880.0,14970,이상없음,0
827,18,883.9000000000232,2019-10-19 01:52:00,2019-10-19 06:09:00,15420.0,1246.6,1258.0,4,59880.0,14970,CARBON,0,1,0,24.0,0,0.0,0,4,59880.0,14970,이상없음,0
828,18,794.7999999999884,2019-10-22 02:22:00,2019-10-22 05:27:00,11100.0,1256.8,1258.7,4,61620.0,16185,CARBON,0,1,0,25.0,0,0.0,0,4,61620.0,16185,이상없음,0
829,18,176.20000000001164,2019-10-22 22:30:00,2019-10-22 23:14:00,2640.0,1230.1,1240.9,7,166090.0,36000,SUS,0,0,1,26.0,3,48150.0,19650,4,117940.0,36000,이상없음,0
830,18,286.9000000000233,2019-10-22 23:31:00,2019-10-23 00:56:00,5100.0,1228.8,1238.7,7,166090.0,36000,SUS,0,0,1,26.0,3,48150.0,19650,4,117940.0,36000,이상없음,0
831,18,174.1000000000349,2019-10-23 01:34:00,2019-10-23 02:12:00,2280.0,1237.8,1238.1,7,166090.0,36000,SUS,0,0,1,26.0,3,48150.0,19650,4,117940.0,36000,이상없음,0
832,18,284.8999999999652,2019-10-23 02:37:00,2019-10-23 04:00:00,4980.0,1233.9,1258.9,7,166090.0,36000,SUS,0,0,1,26.0,3,48150.0,19650,4,117940.0,36000,이상없음,0
833,18,332.20000000001164,2019-10-23 12:12:00,2019-10-23 12:59:00,2820.0,1233.2,1258.3,6,121530.0,36000,ALLOY,1,0,0,27.0,3,42750.0,14250,3,78780.0,36000,이상없음,0
834,18,1509.6999999999537,2019-10-23 13:36:00,2019-10-23 19:14:00,20280.0,1253.0,1251.9,6,121530.0,36000,ALLOY,1,0,0,27.0,3,42750.0,14250,3,78780.0,36000,이상없음,0
835,18,162.70000000001158,2019-10-23 19:30:00,2019-10-23 20:16:00,2760.0,1247.8,1259.1,6,121530.0,36000,ALLOY,1,0,0,27.0,3,42750.0,14250,3,78780.0,36000,이상없음,0
836,18,451.5,2019-10-23 21:18:00,2019-10-23 23:12:00,6840.0,1253.6,1252.3,6,121530.0,36000,ALLOY,1,0,0,27.0,3,42750.0,14250,3,78780.0,36000,이상없음,0
837,18,265.70000000001164,2019-10-23 23:37:00,2019-10-24 00:56:00,4740.0,1254.0,1260.5,6,121530.0,36000,ALLOY,1,0,0,27.0,3,42750.0,14250,3,78780.0,36000,이상없음,0
838,18,1427.8999999999646,2019-10-24 07:39:00,2019-10-24 13:48:00,22140.0,1232.9,1231.6,7,115880.0,35000,ALLOY,1,0,0,28.0,6,80880.0,13480,1,35000.0,35000,이상없음,0
839,18,1022.2999999999884,2019-10-24 14:06:00,2019-10-24 20:10:00,21840.0,1216.4,1258.0,7,115880.0,35000,ALLOY,1,0,0,28.0,6,80880.0,13480,1,35000.0,35000,이상없음,0
840,18,183.60000000003487,2019-10-29 05:17:00,2019-10-29 06:21:00,3840.0,1256.9,1251.3,3,124950.0,54150,SUS,0,0,1,31.0,1,30800.0,30800,2,94150.0,54150,이상없음,0
841,18,958.7999999999884,2019-10-29 09:25:00,2019-10-29 13:55:00,16200.0,1255.4,1257.7,2,84950.0,54150,SUS,0,0,1,32.0,1,30800.0,30800,1,54150.0,54150,이상없음,0
842,18,2566.5,2019-10-29 21:19:00,2019-10-30 06:54:00,34500.0,1253.4,1251.2,4,102430.0,54150,CARBON,0,1,0,33.0,1,17580.0,17580,3,84850.0,54150,이상없음,0
843,18,253.59999999997672,2019-10-30 07:11:00,2019-10-30 08:33:00,4920.0,1255.3,1257.3,4,102430.0,54150,CARBON,0,1,0,33.0,1,17580.0,17580,3,84850.0,54150,이상없음,0
844,18,700.3000000000467,2019-10-30 08:58:00,2019-10-30 12:55:00,14220.0,1257.3,1260.2,4,102430.0,54150,CARBON,0,1,0,33.0,1,17580.0,17580,3,84850.0,54150,이상없음,0
845,18,336.5,2019-10-31 11:49:00,2019-10-31 13:51:00,7320.0,1223.8,1233.0,9,153920.0,22950,CARBON,0,1,0,34.0,2,38260.0,19130,7,115660.0,22950,이상없음,0
846,18,251.90000000002328,2019-11-01 11:52:00,2019-11-01 13:00:00,4080.0,1246.6,1259.3,2,75400.0,37700,CARBON,0,1,0,35.0,0,0.0,0,2,75400.0,37700,이상없음,0
847,18,483.7000000000117,2019-11-01 13:46:00,2019-11-01 16:14:00,8880.0,1253.4,1259.5,2,75400.0,37700,CARBON,0,1,0,35.0,0,0.0,0,2,75400.0,37700,이상없음,0
848,18,230.3999999999651,2019-11-04 19:33:00,2019-11-04 20:34:00,3660.0,1238.4,1259.1,3,142500.0,60500,CARBON,0,1,0,37.0,0,0.0,0,3,142500.0,60500,이상없음,0
