,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
1300,open,,0,,,1.699999999254942,,1,,,,,,2019-10-03 15:39:00,1262.4,,,,,2019-10-03 15:42:00,1128.7,,,,
1301,reheat,,0,,,29.5,,1,,,,1,,2019-10-03 15:42:00,1128.7,,,,,2019-10-03 15:52:00,,,,,
1302,hold,,0,,,248.0,,1,,,,,,2019-10-03 15:52:00,,,,,,2019-10-03 18:23:00,,,,1255.95,
1303,open,,0,,,5.0,,1,,,,,,2019-10-03 18:23:00,1263.7,,,,,2019-10-03 18:27:00,1165.1,,,,
1304,reheat,,0,,,11.600000000558794,,1,,,,0,,2019-10-03 18:27:00,1165.1,,,,,2019-10-03 18:32:00,,,,,
1305,hold,,0,,,21.59999999962747,,1,,,,,,2019-10-03 18:32:00,,,,,,2019-10-03 18:45:00,,,,1256.6,
1306,open,,0,,,5.0,,1,,,,,,2019-10-03 18:45:00,1263.7,,,,,2019-10-03 18:50:00,1076.7,,,,
1307,reheat,,0,,,38.299999999813735,,1,,,,1,,2019-10-03 18:50:00,1076.7,,,,,2019-10-03 19:03:00,,,,,
1308,hold,,0,,,20.0,,1,,,,,,2019-10-03 19:03:00,,,,,,2019-10-03 19:13:00,,,,1255.2999999999997,
1309,open,,0,,,1.6000000005587935,,1,,,,,,2019-10-03 19:13:00,1261.8,,,,,2019-10-03 19:15:00,1180.7,,,,
1310,reheat,,0,,,16.700000000186265,,1,,,,2,,2019-10-03 19:15:00,1180.7,,,,,2019-10-03 19:23:00,,,,,
1311,hold,,0,,,703.6999999992549,,1,,,,,,2019-10-03 19:23:00,,,,,,2019-10-04 03:39:00,,,,1274.746277665996,
1312,open,,0,,,8.5,,1,,,,,,2019-10-04 03:39:00,1283.2,,,,,2019-10-04 03:46:00,1220.5,,,,
1313,reheat,,0,,,11.800000000745058,,1,,,,1,,2019-10-04 03:46:00,1220.5,,,,,2019-10-04 03:51:00,,,,,
1314,hold,,0,,,5.099999999627471,,1,,,,,,2019-10-04 03:51:00,,,,,,2019-10-04 03:55:00,,,,1277.7,
1315,open,,0,,,10.099999999627471,,1,,,,,,2019-10-04 03:55:00,1283.2,,,,,2019-10-04 04:03:00,1239.7,,,,
1316,reheat,,0,,,13.600000000558794,,1,,,,3,,2019-10-04 04:03:00,1239.7,,,,,2019-10-04 04:10:00,,,,,
1317,hold,,0,,,5.0,,1,,,,,,2019-10-04 04:10:00,,,,,,2019-10-04 04:13:00,,,,1275.225,
1318,open,,0,,,8.5,,1,,,,,,2019-10-04 04:13:00,1282.2,,,,,2019-10-04 04:20:00,1220.8,,,,
1319,reheat,,0,,,11.899999999441206,,1,,,,1,,2019-10-04 04:20:00,1220.8,,,,,2019-10-04 04:25:00,,,,,
1320,hold,,0,,,139.30000000074506,,1,,,,,,2019-10-04 04:25:00,,,,,,2019-10-04 06:03:00,,,,1276.1070707070708,
1321,open,,0,,,5.099999999627471,,1,,,,,,2019-10-04 06:03:00,1284.6,,,,,2019-10-04 06:08:00,1169.8,,,,
1322,reheat,,0,,,13.599999999627471,,1,,,,0,,2019-10-04 06:08:00,1169.8,,,,,2019-10-04 06:14:00,,,,,
1323,heat,57,0,,,0.0,355.59999999962747,1,960.8,2019-10-04 09:27:00,2,9,"['190829-01502-001', '190829-01502-001', '190829-01502-001', '190829-01502-001', '190829-01502-001', '190829-01502-002', '190829-01502-002', '190829-01502-002', '190829-01502-002', '190829-01502-002']",2019-10-04 07:21:00,476.8,2019-10-04 07:10:00,540.7,2019-10-04 06:40:00,,2019-10-04 08:38:00,960.8,,962.2,,
1324,heat,57,0,,,15.100000000558794,15.100000000558794,1,976.1,2019-10-04 09:27:00,2,9,"['190829-01502-001', '190829-01502-001', '190829-01502-001', '190829-01502-001', '190829-01502-001', '190829-01502-002', '190829-01502-002', '190829-01502-002', '190829-01502-002', '190829-01502-002']",2019-10-04 08:38:00,960.8,2019-10-04 07:10:00,540.7,2019-10-04 06:40:00,,2019-10-04 08:41:00,976.1,,962.2,,
1325,heat,57,0,,,5.0,5.0,1,962.1,2019-10-04 09:27:00,2,9,"['190829-01502-001', '190829-01502-001', '190829-01502-001', '190829-01502-001', '190829-01502-001', '190829-01502-002', '190829-01502-002', '190829-01502-002', '190829-01502-002', '190829-01502-002']",2019-10-04 08:46:00,933.9,2019-10-04 07:10:00,540.7,2019-10-04 06:40:00,,2019-10-04 08:47:00,962.1,,962.2,,
1326,heat,57,0,,,151.1000000005588,151.1000000005588,1,1019.3,2019-10-04 09:27:00,2,9,"['190829-01502-001', '190829-01502-001', '190829-01502-001', '190829-01502-001', '190829-01502-001', '190829-01502-002', '190829-01502-002', '190829-01502-002', '190829-01502-002', '190829-01502-002']",2019-10-04 08:47:00,962.1,2019-10-04 07:10:00,540.7,2019-10-04 06:40:00,,2019-10-04 09:19:00,1019.3,,962.2,,
1327,heat,57,0,,,941.0,941.0,1,1261.8,2019-10-04 09:27:00,2,9,"['190829-01502-001', '190829-01502-001', '190829-01502-001', '190829-01502-001', '190829-01502-001', '190829-01502-002', '190829-01502-002', '190829-01502-002', '190829-01502-002', '190829-01502-002']",2019-10-04 09:27:00,962.2,2019-10-04 07:10:00,540.7,2019-10-04 06:40:00,,2019-10-04 12:39:00,1261.8,,962.2,,
1328,open,,0,,,5.1000000005587935,,1,,,,,,2019-10-04 22:53:00,1283.5,,,,,2019-10-04 22:57:00,1203.0,,,,
1329,reheat,,0,,,15.199999999254942,,1,,,,0,,2019-10-04 22:57:00,1203.0,,,,,2019-10-04 23:03:00,,,,,
1330,hold,,0,,,23.700000000186265,,1,,,,,,2019-10-04 23:03:00,,,,,,2019-10-04 23:19:00,,,,1275.8823529411766,
1331,open,,0,,,0.0,,1,,,,,,2019-10-04 23:19:00,1283.2,,,,,2019-10-04 23:20:00,1202.2,,,,
1332,reheat,,0,,,11.799999999813735,,1,,,,0,,2019-10-04 23:20:00,1202.2,,,,,2019-10-04 23:25:00,,,,,
1333,hold,,0,,,237.80000000074506,,1,,,,,,2019-10-04 23:25:00,,,,,,2019-10-05 02:07:00,,,,1275.5932515337424,
1334,open,,0,,,5.099999999627471,,1,,,,,,2019-10-05 02:07:00,1283.5,,,,,2019-10-05 02:10:00,1221.0,,,,
1335,reheat,,0,,,11.900000000372529,,1,,,,1,,2019-10-05 02:10:00,1221.0,,,,,2019-10-05 02:17:00,,,,,
1336,hold,,0,,,10.199999999254942,,1,,,,,,2019-10-05 02:17:00,,,,,,2019-10-05 02:23:00,,,,1277.4,
1337,open,,0,,,8.5,,1,,,,,,2019-10-05 02:23:00,1282.9,,,,,2019-10-05 02:30:00,1229.9,,,,
1338,reheat,,0,,,13.600000000558794,,1,,,,2,,2019-10-05 02:30:00,1229.9,,,,,2019-10-05 02:37:00,,,,,
1339,hold,,0,,,10.200000000186265,,1,,,,,,2019-10-05 02:37:00,,,,,,2019-10-05 02:43:00,,,,1276.7,
1340,open,,0,,,10.199999999254942,,1,,,,,,2019-10-05 02:43:00,1283.5,,,,,2019-10-05 02:51:00,1209.6,,,,
1341,reheat,,0,,,20.40000000037253,,1,,,,2,,2019-10-05 02:51:00,1209.6,,,,,2019-10-05 03:01:00,,,,,
1342,hold,,0,,,6.7999999998137355,,1,,,,,,2019-10-05 03:01:00,,,,,,2019-10-05 03:05:00,,,,1275.78,
1343,open,,0,,,10.100000000558794,,1,,,,,,2019-10-05 03:05:00,1282.2,,,,,2019-10-05 03:13:00,1214.3,,,,
1344,reheat,,0,,,0.0,,1,,,,5,,2019-10-05 03:13:00,1214.3,,,,,2019-10-05 03:18:00,,,,,
1345,hold,,0,,,20.399999999441206,,1,,,,,,2019-10-05 03:18:00,,,,,,2019-10-05 03:23:00,,,,1276.8,
1346,open,,0,,,1.7000000001862645,,1,,,,,,2019-10-05 03:23:00,1281.3,,,,,2019-10-05 03:29:00,1192.2,,,,
1347,reheat,,0,,,18.700000000186265,,1,,,,1,,2019-10-05 03:29:00,1192.2,,,,,2019-10-05 03:35:00,,,,,
1348,hold,,0,,,10.200000000186265,,1,,,,,,2019-10-05 03:35:00,,,,,,2019-10-05 03:41:00,,,,1276.6142857142856,
1349,open,,0,,,6.7999999998137355,,1,,,,,,2019-10-05 03:41:00,1281.4,,,,,2019-10-05 03:47:00,1147.3,,,,
1350,reheat,,0,,,18.700000000186265,,1,,,,1,,2019-10-05 03:47:00,1147.3,,,,,2019-10-05 03:55:00,,,,,
1351,hold,,0,,,243.19999999925494,,1,,,,,,2019-10-05 03:55:00,,,,,,2019-10-05 06:41:00,,,,1275.8736526946107,
1352,open,,0,,,6.800000000745058,,1,,,,,,2019-10-05 06:41:00,1281.8,,,,,2019-10-05 06:47:00,1198.7,,,,
1353,reheat,,0,,,11.799999999813735,,1,,,,2,,2019-10-05 06:47:00,1198.7,,,,,2019-10-05 06:52:00,,,,,
1354,heat,58,0,,,331.5,331.5,1,661.4,0,0,262,"['190920-15055-002', '190920-15055-002', '190920-15055-002', '190920-15055-002', '190920-15055-002']",2019-10-06 08:33:00,522.5,2019-10-05 08:20:00,602.7,2019-10-05 06:55:00,,2019-10-06 12:15:00,661.4,,0,,
1355,heat,58,0,,,1577.2999999998137,1577.2999999998137,1,1260.5,0,0,262,"['190920-15055-002', '190920-15055-002', '190920-15055-002', '190920-15055-002', '190920-15055-002']",2019-10-06 21:03:00,662.8,2019-10-05 08:20:00,602.7,2019-10-05 06:55:00,,2019-10-07 06:18:00,1260.5,,0,,
1356,open,,0,,,10.299999999813735,,1,,,,,,2019-10-07 08:20:00,1258.3,,,,,2019-10-07 08:43:00,1114.1,,,,
1357,reheat,,0,,,39.39999999944121,,1,,,,0,,2019-10-07 08:43:00,1114.1,,,,,2019-10-07 08:52:00,,,,,
1358,hold,,0,,,580.8000000007451,,1,,,,,,2019-10-07 08:52:00,,,,,,2019-10-07 13:49:00,,,,1254.4013422818791,
1359,open,,0,,,8.5,,1,,,,,,2019-10-07 13:49:00,1261.6,,,,,2019-10-07 13:55:00,1126.9,,,,
1360,reheat,,0,,,13.599999999627471,,1,,,,0,,2019-10-07 13:55:00,1126.9,,,,,2019-10-07 13:58:00,,,,,
1361,hold,,0,,,20.299999999813735,,1,,,,,,2019-10-07 13:58:00,,,,,,2019-10-07 14:06:00,,,,1269.2444444444445,
1362,open,,0,,,3.400000000372529,,1,,,,,,2019-10-07 14:06:00,1283.0,,,,,2019-10-07 14:09:00,1051.6,,,,
1363,reheat,,0,,,47.39999999944121,,1,,,,0,,2019-10-07 14:09:00,1051.6,,,,,2019-10-07 14:22:00,,,,,
1364,hold,,0,,,281.6000000005588,,1,,,,,,2019-10-07 14:22:00,,,,,,2019-10-07 16:57:00,,,,1274.0160256410256,
1365,open,,0,,,11.899999999441206,,1,,,,,,2019-10-07 16:57:00,1281.7,,,,,2019-10-07 17:05:00,1177.8,,,,
1366,reheat,,0,,,10.100000000558794,,1,,,,1,,2019-10-07 17:05:00,1177.8,,,,,2019-10-07 17:08:00,,,,,
1367,open,,0,,,13.5,,1,,,,,,2019-10-07 17:09:00,1281.1,,,,,2019-10-07 17:17:00,1163.9,,,,
1368,reheat,,0,,,26.899999999441206,,1,,,,0,,2019-10-07 17:17:00,1163.9,,,,,2019-10-07 17:29:00,,,,,
1369,hold,,0,,,74.6000000005588,,1,,,,,,2019-10-07 17:29:00,,,,,,2019-10-07 18:13:00,,,,1274.36,
1370,open,,0,,,8.5,,1,,,,,,2019-10-07 18:13:00,1277.7,,,,,2019-10-07 18:19:00,1120.3,,,,
1371,reheat,,0,,,42.39999999944121,,1,,,,0,,2019-10-07 18:19:00,1120.3,,,,,2019-10-07 18:28:00,,,,,
1372,hold,,0,,,22.100000000558794,,1,,,,,,2019-10-07 18:28:00,,,,,,2019-10-07 18:35:00,,,,1275.875,
1373,open,,0,,,17.0,,1,,,,,,2019-10-07 18:35:00,1278.4,,,,,2019-10-07 18:44:00,1120.2,,,,
1374,reheat,,0,,,28.699999999254942,,1,,,,0,,2019-10-07 18:44:00,1120.2,,,,,2019-10-07 18:51:00,,,,,
1375,hold,,0,,,25.600000000558794,,1,,,,,,2019-10-07 18:51:00,,,,,,2019-10-07 19:01:00,,,,1274.6454545454546,
1376,open,,0,,,5.099999999627471,,1,,,,,,2019-10-07 19:01:00,1278.3,,,,,2019-10-07 19:04:00,1202.5,,,,
1377,reheat,,0,,,15.299999999813735,,1,,,,0,,2019-10-07 19:04:00,1202.5,,,,,2019-10-07 19:09:00,,,,,
1378,hold,,0,,,334.6000000005588,,1,,,,,,2019-10-07 19:09:00,,,,,,2019-10-07 22:47:00,,,,1260.0963470319634,
1379,open,,0,,,3.3999999994412065,,1,,,,,,2019-10-07 22:47:00,1263.8,,,,,2019-10-07 22:50:00,1181.7,,,,
1380,reheat,,0,,,11.900000000372529,,1,,,,1,,2019-10-07 22:50:00,1181.7,,,,,2019-10-07 22:55:00,,,,,
1381,hold,,0,,,1.7000000001862645,,1,,,,,,2019-10-07 22:55:00,,,,,,2019-10-07 22:56:00,,,,1256.9,
1382,open,,0,,,10.299999999813735,,1,,,,,,2019-10-07 22:56:00,1256.9,,,,,2019-10-07 23:03:00,1127.7,,,,
1383,reheat,,0,,,13.700000000186265,,1,,,,0,,2019-10-07 23:03:00,1127.7,,,,,2019-10-07 23:09:00,,,,,
1384,open,,0,,,1.7000000001862645,,1,,,,,,2019-10-07 23:17:00,1261.9,,,,,2019-10-07 23:19:00,1093.9,,,,
1385,reheat,,0,,,8.599999999627471,,1,,,,0,,2019-10-07 23:19:00,1093.9,,,,,2019-10-07 23:21:00,,,,,
1386,open,,0,,,15.400000000372529,,1,,,,,,2019-10-07 23:23:00,1260.6,,,,,2019-10-07 23:32:00,1155.2,,,,
1387,reheat,,0,,,15.299999999813735,,1,,,,1,,2019-10-07 23:32:00,1155.2,,,,,2019-10-07 23:38:00,,,,,
1388,hold,,0,,,11.899999999441206,,1,,,,,,2019-10-07 23:38:00,,,,,,2019-10-07 23:45:00,,,,1253.6875,
1389,open,,0,,,1.7000000001862645,,1,,,,,,2019-10-07 23:45:00,1258.1,,,,,2019-10-07 23:53:00,756.7,,,,
1390,reheat,,0,,,27.200000000186265,,1,,,,2,,2019-10-07 23:53:00,756.7,,,,,2019-10-08 00:00:00,,,,,
1391,open,,0,,,1.7000000001862645,,1,,,,,,2019-10-08 00:00:00,1165.5,,,,,2019-10-08 00:01:00,1083.8,,,,
1392,reheat,,0,,,55.89999999944121,,1,,,,0,,2019-10-08 00:01:00,1083.8,,,,,2019-10-08 00:13:00,,,,,
1393,hold,,0,,,265.80000000074506,,1,,,,,,2019-10-08 00:13:00,,,,,,2019-10-08 02:34:00,,,,1254.962676056338,
1394,open,,0,,,5.199999999254942,,1,,,,,,2019-10-08 02:34:00,1262.7,,,,,2019-10-08 02:38:00,1016.3,,,,
1395,reheat,,0,,,22.300000000745058,,1,,,,2,,2019-10-08 02:38:00,1016.3,,,,,2019-10-08 02:47:00,,,,,
1396,hold,,0,,,29.299999999813735,,1,,,,,,2019-10-08 02:47:00,,,,,,2019-10-08 03:04:00,,,,1254.6277777777777,
1397,open,,0,,,13.700000000186265,,1,,,,,,2019-10-08 03:04:00,1263.1,,,,,2019-10-08 03:13:00,1198.0,,,,
1398,reheat,,0,,,15.399999999441206,,1,,,,0,,2019-10-08 03:13:00,1198.0,,,,,2019-10-08 03:21:00,,,,,
1399,hold,,0,,,56.700000000186265,,1,,,,,,2019-10-08 03:21:00,,,,,,2019-10-08 03:56:00,,,,1254.3749999999998,
1400,open,,0,,,1.7000000001862645,,1,,,,,,2019-10-08 03:56:00,1256.9,,,,,2019-10-08 03:58:00,1197.9,,,,
1401,reheat,,0,,,20.5,,1,,,,0,,2019-10-08 03:58:00,1197.9,,,,,2019-10-08 04:06:00,,,,,
1402,hold,,0,,,29.09999999962747,,1,,,,,,2019-10-08 04:06:00,,,,,,2019-10-08 04:22:00,,,,1274.6941176470589,
1403,open,,0,,,12.0,,1,,,,,,2019-10-08 04:22:00,1278.7,,,,,2019-10-08 04:30:00,1218.2,,,,
1404,reheat,,0,,,20.600000000558794,,1,,,,0,,2019-10-08 04:30:00,1218.2,,,,,2019-10-08 04:39:00,,,,,
1405,hold,,0,,,32.5,,1,,,,,,2019-10-08 04:39:00,,,,,,2019-10-08 04:58:00,,,,1274.3850000000002,
1406,open,,0,,,13.699999999254942,,1,,,,,,2019-10-08 04:58:00,1277.4,,,,,2019-10-08 05:07:00,1217.2,,,,
1407,reheat,,0,,,13.700000000186265,,1,,,,0,,2019-10-08 05:07:00,1217.2,,,,,2019-10-08 05:12:00,,,,,
1408,hold,,0,,,104.70000000018626,,1,,,,,,2019-10-08 05:12:00,,,,,,2019-10-08 06:14:00,,,,1274.787301587302,
1409,open,,0,,,5.099999999627471,,1,,,,,,2019-10-08 06:14:00,1276.6,,,,,2019-10-08 06:21:00,851.2,,,,
1410,reheat,,0,,,53.0,,1,,,,1,,2019-10-08 06:21:00,851.2,,,,,2019-10-08 06:38:00,,,,,
1411,heat,59,0,,,0.0,35.700000000186265,1,1077.3,2019-10-08 07:12:00,1,2,"['190905-94594-001', '190529-19154-007', '190529-19154-006']",2019-10-08 07:02:00,734.4,2019-10-08 07:04:00,938.9,2019-10-08 06:45:00,,2019-10-08 07:10:00,1077.3,,1023.9,,
1412,heat,59,0,,,359.20000000018626,359.20000000018626,1,1254.0,2019-10-08 07:12:00,1,2,"['190905-94594-001', '190529-19154-007', '190529-19154-006']",2019-10-08 07:12:00,1023.9,2019-10-08 07:04:00,938.9,2019-10-08 06:45:00,,2019-10-08 08:23:00,1254.0,,1023.9,,
1413,open,,0,,,12.099999999627471,,1,,,,,,2019-10-09 02:24:00,1262.9,,,,,2019-10-09 02:33:00,1130.1,,,,
1414,reheat,,0,,,18.90000000037253,,1,,,,0,,2019-10-09 02:33:00,1130.1,,,,,2019-10-09 02:39:00,,,,,
1415,open,,0,,,1.7000000001862645,,1,,,,,,2019-10-09 02:40:00,1260.7,,,,,2019-10-09 02:42:00,1172.3,,,,
1416,reheat,,0,,,17.200000000186265,,1,,,,0,,2019-10-09 02:42:00,1172.3,,,,,2019-10-09 02:48:00,,,,,
1417,hold,,0,,,31.0,,1,,,,,,2019-10-09 02:48:00,,,,,,2019-10-09 03:06:00,,,,1254.3684210526317,
1418,open,,0,,,3.5,,1,,,,,,2019-10-09 03:06:00,1262.4,,,,,2019-10-09 03:09:00,1169.9,,,,
1419,reheat,,0,,,12.0,,1,,,,1,,2019-10-09 03:09:00,1169.9,,,,,2019-10-09 03:14:00,,,,,
1420,hold,,0,,,76.29999999981374,,1,,,,,,2019-10-09 03:14:00,,,,,,2019-10-09 04:04:00,,,,1253.6764705882351,
1421,open,,0,,,8.599999999627471,,1,,,,,,2019-10-09 04:04:00,1257.7,,,,,2019-10-09 04:11:00,1196.2,,,,
1422,reheat,,0,,,15.600000000558794,,1,,,,1,,2019-10-09 04:11:00,1196.2,,,,,2019-10-09 04:18:00,,,,,
1423,hold,,0,,,5.2000000001862645,,1,,,,,,2019-10-09 04:18:00,,,,,,2019-10-09 04:22:00,,,,1253.6799999999998,
1424,open,,0,,,6.8999999994412065,,1,,,,,,2019-10-09 04:22:00,1264.8,,,,,2019-10-09 04:28:00,1157.0,,,,
1425,reheat,,0,,,12.100000000558794,,1,,,,1,,2019-10-09 04:28:00,1157.0,,,,,2019-10-09 04:33:00,,,,,
1426,hold,,0,,,10.399999999441206,,1,,,,,,2019-10-09 04:33:00,,,,,,2019-10-09 04:38:00,,,,1253.4166666666667,
1427,open,,0,,,7.0,,1,,,,,,2019-10-09 04:38:00,1262.8,,,,,2019-10-09 04:44:00,1148.5,,,,
1428,reheat,,0,,,8.600000000558794,,1,,,,0,,2019-10-09 04:44:00,1148.5,,,,,2019-10-09 04:46:00,,,,,
1429,open,,0,,,1.699999999254942,,1,,,,,,2019-10-09 04:46:00,1255.5,,,,,2019-10-09 04:47:00,1162.7,,,,
1430,reheat,,0,,,12.100000000558794,,1,,,,0,,2019-10-09 04:47:00,1162.7,,,,,2019-10-09 04:50:00,,,,,
1431,open,,0,,,13.800000000745058,,1,,,,,,2019-10-09 04:51:00,1261.5,,,,,2019-10-09 04:59:00,985.4,,,,
1432,reheat,,0,,,41.299999999813735,,1,,,,1,,2019-10-09 04:59:00,985.4,,,,,2019-10-09 05:09:00,,,,,
1433,hold,,0,,,114.5,,1,,,,,,2019-10-09 05:09:00,,,,,,2019-10-09 06:08:00,,,,1273.9416666666666,
1434,open,,0,,,3.5,,1,,,,,,2019-10-09 06:08:00,1284.6,,,,,2019-10-09 06:12:00,1135.2,,,,
1435,reheat,,0,,,29.5,,1,,,,0,,2019-10-09 06:12:00,1135.2,,,,,2019-10-09 06:20:00,,,,,
1436,open,,0,,,19.09999999962747,,1,,,,,,2019-10-09 06:20:00,1281.3,,,,,2019-10-09 06:30:00,1084.4,,,,
1437,reheat,,0,,,24.299999999813735,,1,,,,0,,2019-10-09 06:30:00,1084.4,,,,,2019-10-09 06:38:00,,,,,
1438,open,,0,,,13.900000000372529,,1,,,,,,2019-10-09 06:38:00,1278.3,,,,,2019-10-09 06:48:00,1060.9,,,,
1439,reheat,,0,,,20.90000000037253,,1,,,,2,,2019-10-09 06:48:00,1060.9,,,,,2019-10-09 06:56:00,,,,,
1440,heat,60,0,,,636.3000000007451,636.3000000007451,1,1249.8,0,0,5,"['190922-19004-001', '190826-19004-001', '190826-19004-002', '190920-15055-002']",2019-10-09 07:43:00,786.2,2019-10-09 07:43:00,786.2,2019-10-09 07:32:00,,2019-10-09 09:50:00,1249.8,,0,,
1441,open,,0,,,13.800000000745058,,1,,,,,,2019-10-09 21:11:00,1263.9,,,,,2019-10-09 21:21:00,1152.9,,,,
1442,reheat,,0,,,15.399999999441206,,1,,,,0,,2019-10-09 21:21:00,1152.9,,,,,2019-10-09 21:27:00,,,,,
1443,hold,,0,,,13.799999999813735,,1,,,,,,2019-10-09 21:27:00,,,,,,2019-10-09 21:35:00,,,,1254.2666666666669,
1444,open,,0,,,8.600000000558794,,1,,,,,,2019-10-09 21:35:00,1263.7,,,,,2019-10-09 21:43:00,1131.4,,,,
1445,reheat,,0,,,20.59999999962747,,1,,,,0,,2019-10-09 21:43:00,1131.4,,,,,2019-10-09 21:51:00,,,,,
1446,hold,,0,,,10.400000000372529,,1,,,,,,2019-10-09 21:51:00,,,,,,2019-10-09 21:57:00,,,,1254.5857142857144,
1447,open,,0,,,6.8999999994412065,,1,,,,,,2019-10-09 21:57:00,1263.8,,,,,2019-10-09 22:03:00,1132.6,,,,
1448,reheat,,0,,,27.600000000558794,,1,,,,2,,2019-10-09 22:03:00,1132.6,,,,,2019-10-09 22:16:00,,,,,
1449,hold,,0,,,12.099999999627471,,1,,,,,,2019-10-09 22:16:00,,,,,,2019-10-09 22:23:00,,,,1253.8625,
1450,open,,0,,,6.900000000372529,,1,,,,,,2019-10-09 22:23:00,1261.3,,,,,2019-10-09 22:28:00,1187.5,,,,
1451,reheat,,0,,,6.7999999998137355,,1,,,,0,,2019-10-09 22:28:00,1187.5,,,,,2019-10-09 22:30:00,,,,,
1452,open,,0,,,1.7000000001862645,,1,,,,,,2019-10-09 22:33:00,1261.8,,,,,2019-10-09 22:37:00,890.9,,,,
1453,reheat,,0,,,61.59999999962747,,1,,,,1,,2019-10-09 22:37:00,890.9,,,,,2019-10-09 22:50:00,,,,,
1454,hold,,0,,,17.09999999962747,,1,,,,,,2019-10-09 22:50:00,,,,,,2019-10-09 22:55:00,,,,1259.0333333333335,
1455,open,,0,,,3.5,,1,,,,,,2019-10-09 22:55:00,1263.8,,,,,2019-10-09 22:57:00,1092.3,,,,
1456,reheat,,0,,,49.700000000186265,,1,,,,0,,2019-10-09 22:57:00,1092.3,,,,,2019-10-09 23:10:00,,,,,
1457,hold,,0,,,450.90000000037253,,1,,,,,,2019-10-09 23:10:00,,,,,,2019-10-10 03:17:00,,,,1273.3762096774196,
1458,open,,0,,,6.8999999994412065,,1,,,,,,2019-10-10 03:17:00,1282.7,,,,,2019-10-10 03:22:00,1169.2,,,,
1459,reheat,,0,,,17.300000000745058,,1,,,,1,,2019-10-10 03:22:00,1169.2,,,,,2019-10-10 03:30:00,,,,,
1460,hold,,0,,,129.0,,1,,,,,,2019-10-10 03:30:00,,,,,,2019-10-10 04:53:00,,,,1273.1630952380951,
1461,open,,0,,,7.0,,1,,,,,,2019-10-10 04:53:00,1283.7,,,,,2019-10-10 04:58:00,1185.2,,,,
1462,reheat,,0,,,17.399999999441206,,1,,,,0,,2019-10-10 04:58:00,1185.2,,,,,2019-10-10 05:06:00,,,,,
1463,hold,,0,,,29.700000000186265,,1,,,,,,2019-10-10 05:06:00,,,,,,2019-10-10 05:25:00,,,,1273.6699999999998,
1464,open,,0,,,1.7000000001862645,,1,,,,,,2019-10-10 05:25:00,1280.5,,,,,2019-10-10 05:27:00,1196.6,,,,
1465,reheat,,0,,,12.200000000186265,,1,,,,1,,2019-10-10 05:27:00,1196.6,,,,,2019-10-10 05:32:00,,,,,
1466,heat,61,0,,,111.0,111.0,1,1264.4,0,0,1,"['190812-99010-001', '190811-99010-001']",2019-10-10 08:23:00,923.5,2019-10-10 08:23:00,923.5,2019-10-10 05:45:00,,2019-10-10 08:47:00,1264.4,,0,,
1467,open,,0,,,0.0,,1,,,,,,2019-10-10 10:21:00,1277.8,,,,,2019-10-10 10:23:00,1121.0,,,,
1468,reheat,,0,,,32.10000000055879,,1,,,,0,,2019-10-10 10:23:00,1121.0,,,,,2019-10-10 10:32:00,,,,,
1469,hold,,0,,,251.59999999962747,,1,,,,,,2019-10-10 10:32:00,,,,,,2019-10-10 12:53:00,,,,1273.1690140845071,
1470,open,,0,,,13.400000000372529,,1,,,,,,2019-10-10 12:53:00,1282.0,,,,,2019-10-10 13:07:00,836.1,,,,
1471,reheat,,0,,,36.799999999813735,,1,,,,1,,2019-10-10 13:07:00,836.1,,,,,2019-10-10 13:16:00,,,,,
1472,hold,,0,,,10.099999999627471,,1,,,,,,2019-10-10 13:16:00,,,,,,2019-10-10 13:19:00,,,,1260.3,
1473,open,,0,,,6.7000000001862645,,1,,,,,,2019-10-10 13:19:00,1264.6,,,,,2019-10-10 13:23:00,1075.2,,,,
1474,reheat,,0,,,26.700000000186265,,1,,,,0,,2019-10-10 13:23:00,1075.2,,,,,2019-10-10 13:30:00,,,,,
1475,hold,,0,,,174.0,,1,,,,,,2019-10-10 13:30:00,,,,,,2019-10-10 15:11:00,,,,1253.8833333333332,
1476,open,,0,,,8.299999999813735,,1,,,,,,2019-10-10 15:11:00,1264.4,,,,,2019-10-10 15:17:00,1220.4,,,,
1477,reheat,,0,,,3.400000000372529,,1,,,,0,,2019-10-10 15:17:00,1220.4,,,,,2019-10-10 15:18:00,,,,,
1478,open,,0,,,13.400000000372529,,1,,,,,,2019-10-10 15:19:00,1264.7,,,,,2019-10-10 15:27:00,1178.3,,,,
1479,reheat,,0,,,16.700000000186265,,1,,,,0,,2019-10-10 15:27:00,1178.3,,,,,2019-10-10 15:32:00,,,,,
1480,hold,,0,,,269.19999999925494,,1,,,,,,2019-10-10 15:32:00,,,,,,2019-10-10 18:27:00,,,,1253.559659090909,
1481,open,,0,,,6.7000000001862645,,1,,,,,,2019-10-10 18:27:00,1264.5,,,,,2019-10-10 18:32:00,1202.7,,,,
1482,reheat,,0,,,20.40000000037253,,1,,,,2,,2019-10-10 18:32:00,1202.7,,,,,2019-10-10 18:42:00,,,,,
