,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
1272,heat,64,0,,,653.5999999996275,653.5999999996275,3,662.9,0,0,220,"['180903-12339-050', '191002-15231-001', '191002-15231-001', '191002-15231-001', '191002-15231-001']",2019-11-02 20:37:00,448.4,2019-11-02 07:08:00,471.2,2019-11-01 23:39:00,,2019-11-03 03:05:00,662.9,,0,,
1273,heat,64,0,,,3270.2000000011176,3270.2000000011176,3,1257.2,0,0,220,"['180903-12339-050', '191002-15231-001', '191002-15231-001', '191002-15231-001', '191002-15231-001']",2019-11-03 18:58:00,645.9,2019-11-02 07:08:00,471.2,2019-11-01 23:39:00,,2019-11-04 07:10:00,1257.2,,0,,
1274,open,,0,,,12.099999999627471,,3,,,,,,2019-11-04 09:28:00,1256.7,,,,,2019-11-04 09:34:00,817.9,,,,
1275,reheat,,0,,,17.40000000037253,,3,,,,2,,2019-11-04 09:34:00,817.9,,,,,2019-11-04 09:40:00,,,,,
1276,open,,0,,,0.0,,3,,,,,,2019-11-04 09:41:00,1146.9,,,,,2019-11-04 09:44:00,762.1,,,,
1277,reheat,,0,,,98.59999999962747,,3,,,,1,,2019-11-04 09:44:00,762.1,,,,,2019-11-04 10:00:00,,,,,
1278,hold,,0,,,903.7999999988824,,3,,,,,,2019-11-04 10:00:00,1247.6,,,,,2019-11-04 13:29:00,1255.2,,,1252.092380952381,
1279,open,,0,,,22.5,,3,,,,,,2019-11-04 13:29:00,1255.2,,,,,2019-11-04 13:39:00,1173.5,,,,
1280,reheat,,0,,,41.30000000074506,,3,,,,0,,2019-11-04 13:39:00,1173.5,,,,,2019-11-04 13:48:00,,,,,
1281,hold,,0,,,957.0,,3,,,,,,2019-11-04 13:48:00,1266.0,,,,,2019-11-04 18:08:00,1257.4,,,1252.0693486590037,
1282,open,,0,,,22.40000000037253,,3,,,,,,2019-11-04 18:08:00,1257.4,,,,,2019-11-04 18:16:00,1080.4,,,,
1283,reheat,,0,,,6.900000000372529,,3,,,,0,,2019-11-04 18:16:00,1080.4,,,,,2019-11-04 18:18:00,,,,,
1284,open,,0,,,0.0,,3,,,,,,2019-11-04 18:19:00,1192.6,,,,,2019-11-04 18:21:00,936.6,,,,
1285,reheat,,0,,,43.09999999962747,,3,,,,0,,2019-11-04 18:21:00,936.6,,,,,2019-11-04 18:30:00,,,,,
1286,open,,0,,,31.09999999962747,,3,,,,,,2019-11-04 18:31:00,1262.4,,,,,2019-11-04 18:41:00,918.6,,,,
1287,reheat,,0,,,81.29999999888241,,3,,,,1,,2019-11-04 18:41:00,918.6,,,,,2019-11-04 18:58:00,,,,,
1288,hold,,0,,,764.4000000003725,,3,,,,,,2019-11-04 18:58:00,1234.1,,,,,2019-11-04 22:21:00,1275.4,,,1263.314705882353,
1289,open,,0,,,20.800000000745058,,3,,,,,,2019-11-04 22:21:00,1275.4,,,,,2019-11-04 22:32:00,694.1,,,,
1290,reheat,,0,,,114.40000000037253,,3,,,,1,,2019-11-04 22:32:00,694.1,,,,,2019-11-04 22:53:00,,,,,
1291,hold,,0,,,847.7999999988824,,3,,,,,,2019-11-04 22:53:00,1273.1,,,,,2019-11-05 02:23:00,1279.7,,,1272.498578199052,
1292,open,,0,,,8.800000000745058,,3,,,,,,2019-11-05 02:23:00,1279.7,,,,,2019-11-05 02:27:00,1023.6,,,,
1293,reheat,,0,,,50.69999999925494,,3,,,,0,,2019-11-05 02:27:00,1023.6,,,,,2019-11-05 02:38:00,,,,,
1294,hold,,0,,,38.40000000037253,,3,,,,,,2019-11-05 02:38:00,1281.5,,,,,2019-11-05 02:48:00,1275.1,,,1275.0818181818183,
1295,open,,0,,,19.300000000745058,,3,,,,,,2019-11-05 02:48:00,1275.1,,,,,2019-11-05 02:56:00,978.5,,,,
1296,reheat,,0,,,54.09999999962747,,3,,,,2,,2019-11-05 02:56:00,978.5,,,,,2019-11-05 03:07:00,,,,,
1297,hold,,0,,,35.0,,3,,,,,,2019-11-05 03:07:00,1286.4,,,,,2019-11-05 03:15:00,1285.3,,,1278.5444444444445,
1298,open,,0,,,20.90000000037253,,3,,,,,,2019-11-05 03:15:00,1285.3,,,,,2019-11-05 03:23:00,897.5,,,,
1299,reheat,,0,,,85.5,,3,,,,0,,2019-11-05 03:23:00,897.5,,,,,2019-11-05 03:41:00,,,,,
1300,heat,65,0,,,619.4000000003725,285.90000000037253,3,1255.1,2019-11-05 04:43:00,1,2,"['191002-15231-001', '191016-12005-003', '191016-12005-001', '191017-12005-001']",2019-11-05 04:07:00,530.0,2019-11-05 04:07:00,530.0,2019-11-05 03:43:00,,2019-11-05 05:18:00,1255.1,,1150.8,,
1301,open,,0,,,14.0,,3,,,,,,2019-11-05 07:20:00,1254.8,,,,,2019-11-05 07:25:00,975.2,,,,
1302,reheat,,0,,,121.90000000037253,,3,,,,0,,2019-11-05 07:25:00,975.2,,,,,2019-11-05 07:49:00,,,,,
1303,hold,,0,,,3669.2999999988824,,3,,,,,,2019-11-05 07:49:00,1245.4,,,,,2019-11-06 01:46:00,1254.9,,,1251.6819109461967,
1304,open,,0,,,19.200000001117587,,3,,,,,,2019-11-06 01:46:00,1254.9,,,,,2019-11-06 01:54:00,953.4,,,,
1305,reheat,,0,,,55.79999999888241,,3,,,,0,,2019-11-06 01:54:00,953.4,,,,,2019-11-06 02:06:00,,,,,
1306,hold,,0,,,118.80000000074506,,3,,,,,,2019-11-06 02:06:00,1262.1,,,,,2019-11-06 02:43:00,1254.6,,,1254.5736842105262,
1307,open,,0,,,24.40000000037253,,3,,,,,,2019-11-06 02:43:00,1254.6,,,,,2019-11-06 02:54:00,854.8,,,,
1308,reheat,,0,,,59.5,,3,,,,0,,2019-11-06 02:54:00,854.8,,,,,2019-11-06 03:06:00,,,,,
1309,hold,,0,,,111.90000000037253,,3,,,,,,2019-11-06 03:06:00,1252.8,,,,,2019-11-06 03:38:00,1256.1,,,1253.178787878788,
1310,open,,0,,,3.5,,3,,,,,,2019-11-06 03:38:00,1256.1,,,,,2019-11-06 03:42:00,818.1,,,,
1311,reheat,,0,,,62.899999998509884,,3,,,,2,,2019-11-06 03:42:00,818.1,,,,,2019-11-06 03:56:00,,,,,
1312,heat,66,0,,,398.0,398.0,3,1260.8,0,0,2,"['200204-19180-178', '200204-19180-180', '200204-19180-179', '200204-19180-184', '200204-19180-183', '200204-19180-182', '200204-19180-181']",2019-11-06 06:18:00,541.1,2019-11-06 06:18:00,541.1,2019-11-06 05:55:00,,2019-11-06 06:59:00,1260.8,,0,,
1313,open,,0,,,71.5,,3,,,,,,2019-11-07 02:59:00,1278.7,,,,,2019-11-07 03:26:00,904.0,,,,
1314,reheat,,0,,,38.40000000037253,,3,,,,1,,2019-11-07 03:26:00,904.0,,,,,2019-11-07 03:42:00,,,,,
1315,hold,,0,,,141.90000000037253,,3,,,,,,2019-11-07 03:42:00,1159.8,,,,,2019-11-07 04:23:00,1275.3,,,1177.859523809524,
1316,open,,0,,,5.199999999254942,,3,,,,,,2019-11-07 04:23:00,1275.3,,,,,2019-11-07 04:26:00,955.4,,,,
1317,reheat,,0,,,78.70000000111759,,3,,,,0,,2019-11-07 04:26:00,955.4,,,,,2019-11-07 04:42:00,,,,,
1318,hold,,0,,,71.69999999925494,,3,,,,,,2019-11-07 04:42:00,1268.7,,,,,2019-11-07 04:59:00,1280.5,,,1273.2944444444443,
1319,open,,0,,,33.30000000074506,,3,,,,,,2019-11-07 04:59:00,1280.5,,,,,2019-11-07 05:09:00,994.1,,,,
1320,reheat,,0,,,63.0,,3,,,,1,,2019-11-07 05:09:00,994.1,,,,,2019-11-07 05:22:00,,,,,
1321,hold,,0,,,50.69999999925494,,3,,,,,,2019-11-07 05:22:00,1290.8,,,,,2019-11-07 05:34:00,1275.6,,,1276.9923076923078,
1322,open,,0,,,20.90000000037253,,3,,,,,,2019-11-07 05:34:00,1275.6,,,,,2019-11-07 05:42:00,913.5,,,,
1323,reheat,,0,,,47.19999999925494,,3,,,,1,,2019-11-07 05:42:00,913.5,,,,,2019-11-07 05:52:00,,,,,
1324,hold,,0,,,40.30000000074506,,3,,,,,,2019-11-07 05:52:00,1278.5,,,,,2019-11-07 06:00:00,1279.6,,,1275.5222222222221,
1325,open,,0,,,7.0,,3,,,,,,2019-11-07 06:00:00,1279.6,,,,,2019-11-07 06:04:00,888.0,,,,
1326,reheat,,0,,,61.19999999925494,,3,,,,0,,2019-11-07 06:04:00,888.0,,,,,2019-11-07 06:16:00,,,,,
1327,heat,67,0,,,501.0,323.7000000011176,3,1246.8,2019-11-07 07:02:00,1,1,"['200105-19180-148', '200105-19180-147', '200105-19180-146', '200105-19180-149', '200105-19180-150', '200105-19180-152', '200105-19180-151', '200105-19180-153']",2019-11-07 06:39:00,576.7,2019-11-07 06:39:00,576.7,2019-11-07 06:16:00,,2019-11-07 07:33:00,1246.8,,1062.0,,
1328,open,,0,,,14.0,,3,,,,,,2019-11-07 23:17:00,1254.8,,,,,2019-11-07 23:23:00,954.5,,,,
1329,reheat,,0,,,36.70000000111759,,3,,,,1,,2019-11-07 23:23:00,954.5,,,,,2019-11-07 23:32:00,,,,,
1330,open,,0,,,7.0,,3,,,,,,2019-11-07 23:32:00,1272.1,,,,,2019-11-07 23:36:00,884.4,,,,
1331,reheat,,0,,,59.29999999888241,,3,,,,0,,2019-11-07 23:36:00,884.4,,,,,2019-11-07 23:48:00,,,,,
1332,hold,,0,,,285.6000000014901,,3,,,,,,2019-11-07 23:48:00,1266.7,,,,,2019-11-08 01:08:00,1259.2,,,1256.3876543209878,
1333,open,,0,,,10.599999999627471,,3,,,,,,2019-11-08 01:08:00,1259.2,,,,,2019-11-08 01:13:00,1003.9,,,,
1334,reheat,,0,,,35.09999999962747,,3,,,,0,,2019-11-08 01:13:00,1003.9,,,,,2019-11-08 01:21:00,,,,,
1335,open,,0,,,15.800000000745058,,3,,,,,,2019-11-08 01:21:00,1268.2,,,,,2019-11-08 01:26:00,978.2,,,,
1336,reheat,,0,,,35.09999999962747,,3,,,,0,,2019-11-08 01:26:00,978.2,,,,,2019-11-08 01:34:00,,,,,
1337,open,,0,,,8.700000001117587,,3,,,,,,2019-11-08 01:36:00,1271.1,,,,,2019-11-08 01:39:00,1014.3,,,,
1338,reheat,,0,,,49.19999999925494,,3,,,,1,,2019-11-08 01:39:00,1014.3,,,,,2019-11-08 01:50:00,,,,,
1339,open,,0,,,29.800000000745058,,3,,,,,,2019-11-08 01:50:00,1274.0,,,,,2019-11-08 02:00:00,884.5,,,,
1340,reheat,,0,,,40.40000000037253,,3,,,,1,,2019-11-08 02:00:00,884.5,,,,,2019-11-08 02:09:00,,,,,
1341,open,,0,,,15.800000000745058,,3,,,,,,2019-11-08 02:12:00,1270.1,,,,,2019-11-08 02:18:00,904.8,,,,
1342,reheat,,0,,,45.69999999925494,,3,,,,0,,2019-11-08 02:18:00,904.8,,,,,2019-11-08 02:27:00,,,,,
1343,heat,68,0,,,954.9000000003725,954.9000000003725,3,1261.8,0,0,1,"['191025-19234-013', '191025-19234-013', '191025-19234-013', '191025-19234-012', '191025-19234-012', '191025-19234-012', '191031-19226-011', '191031-19226-011', '191031-19226-011', '191031-19226-011']",2019-11-08 02:53:00,574.7,2019-11-08 02:53:00,574.7,2019-11-08 02:30:00,,2019-11-08 04:46:00,1261.8,,0,,
1344,open,,0,,,7.0,,3,,,,,,2019-11-08 20:51:00,1256.2,,,,,2019-11-08 20:54:00,1025.4,,,,
1345,reheat,,0,,,87.59999999962747,,3,,,,1,,2019-11-08 20:54:00,1025.4,,,,,2019-11-08 21:14:00,,,,,
1346,hold,,0,,,22.799999998882413,,3,,,,,,2019-11-08 21:14:00,1278.1,,,,,2019-11-08 21:20:00,1274.6,,,1273.4428571428573,
1347,open,,0,,,14.0,,3,,,,,,2019-11-08 21:20:00,1274.6,,,,,2019-11-08 21:26:00,1009.2,,,,
1348,reheat,,0,,,38.600000001490116,,3,,,,1,,2019-11-08 21:26:00,1009.2,,,,,2019-11-08 21:35:00,,,,,
1349,hold,,0,,,12.199999999254942,,3,,,,,,2019-11-08 21:35:00,1285.8,,,,,2019-11-08 21:37:00,1287.7,,,1286.9666666666665,
1350,open,,0,,,29.800000000745058,,3,,,,,,2019-11-08 21:37:00,1287.7,,,,,2019-11-08 21:46:00,986.8,,,,
1351,reheat,,0,,,43.899999998509884,,3,,,,0,,2019-11-08 21:46:00,986.8,,,,,2019-11-08 21:55:00,,,,,
1352,open,,0,,,31.5,,3,,,,,,2019-11-08 21:55:00,1289.5,,,,,2019-11-08 22:04:00,994.6,,,,
1353,reheat,,0,,,45.600000001490116,,3,,,,0,,2019-11-08 22:04:00,994.6,,,,,2019-11-08 22:13:00,,,,,
1354,open,,0,,,29.799999998882413,,3,,,,,,2019-11-08 22:13:00,1285.5,,,,,2019-11-08 22:21:00,927.9,,,,
1355,reheat,,0,,,52.70000000111759,,3,,,,1,,2019-11-08 22:21:00,927.9,,,,,2019-11-08 22:32:00,,,,,
1356,hold,,0,,,75.5,,3,,,,,,2019-11-08 22:32:00,1284.5,,,,,2019-11-08 22:48:00,1287.7,,,1195.3529411764705,
1357,open,,0,,,5.299999998882413,,3,,,,,,2019-11-08 22:48:00,1287.7,,,,,2019-11-08 22:51:00,910.3,,,,
1358,reheat,,0,,,54.40000000037253,,3,,,,1,,2019-11-08 22:51:00,910.3,,,,,2019-11-08 23:02:00,,,,,
1359,open,,0,,,10.599999999627471,,3,,,,,,2019-11-08 23:03:00,1284.4,,,,,2019-11-08 23:08:00,844.4,,,,
1360,reheat,,0,,,52.70000000111759,,3,,,,1,,2019-11-08 23:08:00,844.4,,,,,2019-11-08 23:17:00,,,,,
1361,open,,0,,,3.5,,3,,,,,,2019-11-08 23:20:00,1278.0,,,,,2019-11-08 23:23:00,875.9,,,,
1362,reheat,,0,,,51.0,,3,,,,1,,2019-11-08 23:23:00,875.9,,,,,2019-11-08 23:32:00,,,,,
1363,heat,69,0,,,1230.5999999996275,1230.5999999996275,3,1261.7,0,0,2,"['200204-19180-204', '200204-19180-200', '200204-19180-201', '200204-19180-202', '200204-19180-203', '200204-19180-199', '200204-19180-198', '가열로다이']",2019-11-11 23:07:00,301.9,2019-11-11 23:07:00,301.9,2019-11-08 23:33:00,,2019-11-12 01:37:00,1261.7,,0,,
1364,open,,0,,,17.5,,3,,,,,,2019-11-12 02:57:00,1263.9,,,,,2019-11-12 03:30:00,411.6,,,,
1365,reheat,,0,,,10.599999999627471,,3,,,,1,,2019-11-12 03:30:00,411.6,,,,,2019-11-12 03:34:00,,,,,
1366,hold,,0,,,12.300000000745058,,3,,,,,,2019-11-12 03:34:00,672.2,,,,,2019-11-12 04:06:00,502.3,,,400.93333333333334,
1367,open,,0,,,0.0,,3,,,,,,2019-11-12 04:06:00,502.3,,,,,2019-11-12 04:16:00,333.7,,,,
1368,reheat,,0,,,1724.0,,3,,,,8,,2019-11-12 04:16:00,333.7,,,,,2019-11-12 07:29:00,,,,,
1369,hold,,0,,,4937.799999998882,,3,,,,,,2019-11-12 07:29:00,1248.0,,,,,2019-11-13 00:54:00,1273.6,,,1256.2339388145317,
1370,open,,0,,,19.300000000745058,,3,,,,,,2019-11-13 00:54:00,1273.6,,,,,2019-11-13 01:02:00,846.3,,,,
1371,reheat,,0,,,96.40000000037253,,3,,,,1,,2019-11-13 01:02:00,846.3,,,,,2019-11-13 01:22:00,,,,,
1372,hold,,0,,,56.09999999962747,,3,,,,,,2019-11-13 01:22:00,1276.4,,,,,2019-11-13 01:36:00,1275.0,,,1272.486666666667,
1373,open,,0,,,22.699999999254942,,3,,,,,,2019-11-13 01:36:00,1275.0,,,,,2019-11-13 01:45:00,846.3,,,,
1374,reheat,,0,,,68.10000000149012,,3,,,,1,,2019-11-13 01:45:00,846.3,,,,,2019-11-13 01:59:00,,,,,
1375,hold,,0,,,533.0999999996275,,3,,,,,,2019-11-13 01:59:00,1264.0,,,,,2019-11-13 04:12:00,1272.8,,,1271.9291044776119,
1376,open,,0,,,7.099999999627471,,3,,,,,,2019-11-13 04:12:00,1272.8,,,,,2019-11-13 04:19:00,723.6,,,,
1377,reheat,,0,,,12.199999999254942,,3,,,,1,,2019-11-13 04:19:00,723.6,,,,,2019-11-13 04:23:00,,,,,
1378,open,,0,,,1.800000000745058,,3,,,,,,2019-11-13 04:23:00,1082.9,,,,,2019-11-13 04:25:00,838.8,,,,
1379,reheat,,0,,,89.19999999925494,,3,,,,1,,2019-11-13 04:25:00,838.8,,,,,2019-11-13 04:41:00,,,,,
1380,hold,,0,,,1231.9000000003725,,3,,,,,,2019-11-13 04:41:00,1250.0,,,,,2019-11-13 10:24:00,1255.1,,,1258.1851744186044,
1381,open,,0,,,24.300000000745058,,3,,,,,,2019-11-13 10:24:00,1255.1,,,,,2019-11-13 10:34:00,917.1,,,,
1382,reheat,,0,,,67.29999999888241,,3,,,,1,,2019-11-13 10:34:00,917.1,,,,,2019-11-13 10:47:00,,,,,
1383,hold,,0,,,79.5,,3,,,,,,2019-11-13 10:47:00,1263.3,,,,,2019-11-13 11:06:00,1256.9,,,1255.2800000000002,
1384,open,,0,,,8.600000001490116,,3,,,,,,2019-11-13 11:06:00,1256.9,,,,,2019-11-13 11:10:00,987.2,,,,
1385,reheat,,0,,,60.5,,3,,,,0,,2019-11-13 11:10:00,987.2,,,,,2019-11-13 11:23:00,,,,,
1386,hold,,0,,,312.19999999925494,,3,,,,,,2019-11-13 11:23:00,1252.0,,,,,2019-11-13 12:55:00,1253.7,,,1252.0924731182797,
1387,open,,0,,,12.0,,3,,,,,,2019-11-13 12:55:00,1253.7,,,,,2019-11-13 13:01:00,899.7,,,,
1388,reheat,,0,,,63.59999999962747,,3,,,,0,,2019-11-13 13:01:00,899.7,,,,,2019-11-13 13:14:00,,,,,
1389,hold,,0,,,55.20000000111759,,3,,,,,,2019-11-13 13:14:00,1254.0,,,,,2019-11-13 13:28:00,1256.9,,,1256.006666666667,
1390,open,,0,,,12.0,,3,,,,,,2019-11-13 13:28:00,1256.9,,,,,2019-11-13 13:34:00,843.3,,,,
1391,reheat,,0,,,86.09999999962747,,3,,,,1,,2019-11-13 13:34:00,843.3,,,,,2019-11-13 13:52:00,,,,,
1392,heat,70,0,,,123.79999999888241,123.79999999888241,3,1253.4,0,0,1,"['190423-12339-003', '191018-12005-001', '200105-19180-169', '200105-19180-168', '200105-19180-167', '200105-19180-166', '200105-19180-163', '200105-19180-162', '200105-19180-164', '200105-19180-165']",2019-11-13 14:18:00,827.0,2019-11-13 14:18:00,827.0,2019-11-13 14:08:00,,2019-11-13 14:40:00,1253.4,,0,,
1393,open,,0,,,20.59999999962747,,3,,,,,,2019-11-13 15:13:00,1258.5,,,,,2019-11-13 15:22:00,817.3,,,,
1394,reheat,,0,,,41.19999999925494,,3,,,,1,,2019-11-13 15:22:00,817.3,,,,,2019-11-13 15:29:00,,,,,
1395,open,,0,,,5.099999999627471,,3,,,,,,2019-11-13 15:29:00,1228.9,,,,,2019-11-13 15:35:00,687.4,,,,
1396,reheat,,0,,,104.30000000074506,,3,,,,2,,2019-11-13 15:35:00,687.4,,,,,2019-11-13 15:50:00,,,,,
1397,open,,0,,,20.59999999962747,,3,,,,,,2019-11-13 15:50:00,1253.7,,,,,2019-11-13 15:59:00,635.5,,,,
1398,reheat,,0,,,107.80000000074506,,3,,,,1,,2019-11-13 15:59:00,635.5,,,,,2019-11-13 16:14:00,,,,,
1399,open,,0,,,10.299999998882413,,3,,,,,,2019-11-13 16:14:00,1226.0,,,,,2019-11-13 16:19:00,675.5,,,,
1400,reheat,,0,,,346.2000000011176,,3,,,,2,,2019-11-13 16:19:00,675.5,,,,,2019-11-13 16:55:00,,,,,
1401,hold,,0,,,901.4000000003725,,3,,,,,,2019-11-13 16:55:00,1246.5,,,,,2019-11-13 18:52:00,1258.6,,,1253.9152542372879,
1402,open,,0,,,30.899999998509884,,3,,,,,,2019-11-13 18:52:00,1258.6,,,,,2019-11-13 19:03:00,684.4,,,,
1403,reheat,,0,,,334.40000000037253,,3,,,,1,,2019-11-13 19:03:00,684.4,,,,,2019-11-13 19:38:00,,,,,
1404,hold,,0,,,3165.800000000745,,3,,,,,,2019-11-13 19:38:00,1243.0,,,,,2019-11-14 08:54:00,1200.1,,,1249.800250941029,
1405,open,,0,,,13.900000000372529,,3,,,,,,2019-11-14 08:54:00,1200.1,,,,,2019-11-14 09:02:00,953.1,,,,
1406,reheat,,0,,,31.399999998509884,,3,,,,1,,2019-11-14 09:02:00,953.1,,,,,2019-11-14 09:15:00,,,,,
1407,hold,,0,,,29.700000001117587,,3,,,,,,2019-11-14 09:15:00,1167.8,,,,,2019-11-14 09:29:00,1168.8,,,1167.1333333333334,
1408,open,,0,,,8.699999999254942,,3,,,,,,2019-11-14 09:29:00,1168.8,,,,,2019-11-14 09:34:00,972.7,,,,
1409,reheat,,0,,,13.900000000372529,,3,,,,1,,2019-11-14 09:34:00,972.7,,,,,2019-11-14 09:41:00,,,,,
1410,open,,0,,,1.699999999254942,,3,,,,,,2019-11-14 09:43:00,1141.1,,,,,2019-11-14 09:45:00,967.7,,,,
1411,reheat,,0,,,57.40000000037253,,3,,,,1,,2019-11-14 09:45:00,967.7,,,,,2019-11-14 10:01:00,,,,,
1412,hold,,0,,,41.80000000074506,,3,,,,,,2019-11-14 10:01:00,1223.7,,,,,2019-11-14 10:11:00,1241.4,,,1231.3272727272727,
1413,open,,0,,,5.299999998882413,,3,,,,,,2019-11-14 10:11:00,1241.4,,,,,2019-11-14 10:13:00,989.0,,,,
1414,reheat,,0,,,76.90000000037253,,3,,,,2,,2019-11-14 10:13:00,989.0,,,,,2019-11-14 10:29:00,,,,,
1415,hold,,0,,,36.70000000111759,,3,,,,,,2019-11-14 10:29:00,1251.2,,,,,2019-11-14 10:37:00,1259.2,,,1254.6444444444444,
1416,open,,0,,,12.199999999254942,,3,,,,,,2019-11-14 10:37:00,1259.2,,,,,2019-11-14 10:41:00,983.4,,,,
1417,reheat,,0,,,62.69999999925494,,3,,,,1,,2019-11-14 10:41:00,983.4,,,,,2019-11-14 10:54:00,,,,,
1418,hold,,0,,,45.20000000111759,,3,,,,,,2019-11-14 10:54:00,1282.0,,,,,2019-11-14 11:03:00,1287.1,,,1276.95,
1419,open,,0,,,10.5,,3,,,,,,2019-11-14 11:03:00,1287.1,,,,,2019-11-14 11:07:00,913.1,,,,
1420,reheat,,0,,,71.40000000037253,,3,,,,0,,2019-11-14 11:07:00,913.1,,,,,2019-11-14 11:21:00,,,,,
1421,open,,0,,,38.399999998509884,,3,,,,,,2019-11-14 11:21:00,1280.1,,,,,2019-11-14 11:37:00,598.7,,,,
1422,reheat,,0,,,118.30000000074506,,3,,,,2,,2019-11-14 11:37:00,598.7,,,,,2019-11-14 11:54:00,,,,,
1423,hold,,0,,,549.0,,3,,,,,,2019-11-14 11:54:00,1275.3,,,,,2019-11-14 13:55:00,1282.0,,,1239.6897540983614,
1424,open,,0,,,12.199999999254942,,3,,,,,,2019-11-14 13:55:00,1282.0,,,,,2019-11-14 14:01:00,913.8,,,,
1425,reheat,,0,,,69.5,,3,,,,1,,2019-11-14 14:01:00,913.8,,,,,2019-11-14 14:15:00,,,,,
1426,hold,,0,,,144.5,,3,,,,,,2019-11-14 14:15:00,1270.4,,,,,2019-11-14 14:55:00,1272.2,,,1273.1512195121957,
1427,heat,71,1,,,1681.0,883.7999999988824,3,1256.3,2019-11-14 17:00:00,1,5,"['200105-19180-183', '200105-19180-184', '200105-19180-185', '200105-19180-182', '가열로다이', '가열로다이', '200105-19180-181', '200105-19180-179', '200105-19180-178', '200105-19180-180']",2019-11-14 16:32:00,978.1,2019-11-14 14:58:00,1271.6,2019-11-14 14:55:00,,2019-11-14 18:24:00,1256.3,,1010.4,,
1428,open,,0,,,13.900000000372529,,3,,,,,,2019-11-15 12:57:00,1274.6,,,,,2019-11-15 13:03:00,1054.4,,,,
1429,reheat,,0,,,48.40000000037253,,3,,,,0,,2019-11-15 13:03:00,1054.4,,,,,2019-11-15 13:14:00,,,,,
1430,hold,,0,,,36.30000000074506,,3,,,,,,2019-11-15 13:14:00,1274.1,,,,,2019-11-15 13:23:00,1283.4,,,1276.4299999999998,
1431,open,,0,,,22.399999998509884,,3,,,,,,2019-11-15 13:23:00,1283.4,,,,,2019-11-15 13:31:00,1045.5,,,,
1432,reheat,,0,,,74.20000000111759,,3,,,,0,,2019-11-15 13:31:00,1045.5,,,,,2019-11-15 13:48:00,,,,,
1433,hold,,0,,,22.5,,3,,,,,,2019-11-15 13:48:00,1272.0,,,,,2019-11-15 13:54:00,1276.0,,,1273.0285714285712,
1434,open,,0,,,18.90000000037253,,3,,,,,,2019-11-15 13:54:00,1276.0,,,,,2019-11-15 14:01:00,924.4,,,,
1435,reheat,,0,,,84.39999999850988,,3,,,,2,,2019-11-15 14:01:00,924.4,,,,,2019-11-15 14:19:00,,,,,
1436,open,,0,,,15.5,,3,,,,,,2019-11-15 14:23:00,1284.0,,,,,2019-11-15 14:29:00,976.2,,,,
1437,reheat,,0,,,82.5,,3,,,,1,,2019-11-15 14:29:00,976.2,,,,,2019-11-15 14:48:00,,,,,
1438,open,,0,,,6.899999998509884,,3,,,,,,2019-11-15 14:54:00,1286.4,,,,,2019-11-15 14:58:00,888.7,,,,
1439,reheat,,0,,,86.0,,3,,,,1,,2019-11-15 14:58:00,888.7,,,,,2019-11-15 15:16:00,,,,,
1440,open,,0,,,32.600000001490116,,3,,,,,,2019-11-15 15:16:00,1283.7,,,,,2019-11-15 15:27:00,864.8,,,,
1441,reheat,,0,,,152.7999999988824,,3,,,,1,,2019-11-15 15:27:00,864.8,,,,,2019-11-15 16:01:00,,,,,
1442,open,,0,,,27.5,,3,,,,,,2019-11-15 16:01:00,1276.2,,,,,2019-11-15 16:11:00,856.9,,,,
1443,reheat,,0,,,105.0,,3,,,,1,,2019-11-15 16:11:00,856.9,,,,,2019-11-15 16:32:00,,,,,
1444,hold,,0,,,387.7000000011176,,3,,,,,,2019-11-15 16:32:00,1272.4,,,,,2019-11-15 18:15:00,1275.3,,,1272.378846153846,
1445,open,,0,,,12.099999999627471,,3,,,,,,2019-11-15 18:15:00,1275.3,,,,,2019-11-15 18:21:00,822.7,,,,
1446,reheat,,0,,,88.69999999925494,,3,,,,1,,2019-11-15 18:21:00,822.7,,,,,2019-11-15 18:38:00,,,,,
1447,hold,,0,,,29.5,,3,,,,,,2019-11-15 18:38:00,1262.4,,,,,2019-11-15 18:45:00,1278.9,,,1271.5125,
1448,open,,0,,,15.700000001117587,,3,,,,,,2019-11-15 18:45:00,1278.9,,,,,2019-11-15 18:52:00,827.6,,,,
1449,reheat,,0,,,48.59999999962747,,3,,,,0,,2019-11-15 18:52:00,827.6,,,,,2019-11-15 19:02:00,,,,,
1450,heat,72,0,,,698.9000000003725,698.9000000003725,3,668.5,0,0,54,"['200105-19180-178', '200105-19180-179', '200105-19180-180', '200105-19180-181', '200105-19180-182', '200105-19180-183', '200105-19180-184', '200105-19180-185']",2019-11-16 21:17:00,452.4,2019-11-16 07:25:00,363.1,2019-11-15 19:02:00,,2019-11-17 02:30:00,668.5,,0,,
