,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
2361,3,2019-12-12 09:31:00,2019-12-12 09:49:00,81.69999999925494,reheat,[''],2019-12-12,ÁÖ°£,[],[],81.0,,0.0,,,,,0.0,1016.7,,,,,,,4,4.0,°ãÄ§
2362,3,2019-12-12 10:00:00,2019-12-12 10:18:00,74.5,reheat,[''],2019-12-12,ÁÖ°£,[],[],81.0,,0.0,,,,,1.0,997.9,,,,,,,4,4.0,°ãÄ§
2363,3,2019-12-12 10:29:00,2019-12-12 10:41:00,56.59999999962746,reheat,[''],2019-12-12,ÁÖ°£,[],[],81.0,,0.0,,,,,0.0,976.1,,,,,,,4,4.0,°ãÄ§
2364,3,2019-12-12 10:55:00,2019-12-12 11:06:00,51.19999999925494,reheat,[''],2019-12-12,ÁÖ°£,[],[],81.0,,0.0,,,,,2.0,962.0,,,,,,,4,4.0,°ãÄ§
2365,3,2019-12-12 11:25:00,2019-12-12 12:02:00,215.7000000011176,reheat,[''],2019-12-12,ÁÖ°£,[],[],81.0,,0.0,,,,,3.0,628.5,,,,,,,4,4.0,°ãÄ§
2366,3,2019-12-12 13:01:00,2019-12-12 13:13:00,58.30000000074506,reheat,[''],2019-12-12,ÁÖ°£,[],[],81.0,,0.0,,,,,2.0,991.5,,,,,,,4,4.0,°ãÄ§
2367,3,2019-12-12 13:29:00,2019-12-12 13:42:00,63.40000000037254,reheat,[''],2019-12-12,ÁÖ°£,[],[],81.0,,0.0,,,,,1.0,946.8,,,,,,,4,4.0,°ãÄ§
2368,3,2019-12-12 13:59:00,2019-12-12 14:10:00,63.40000000037254,reheat,[''],2019-12-12,ÁÖ°£,[],[],81.0,,0.0,,,,,2.0,886.6,,,,,,,4,4.0,°ãÄ§
2369,3,2019-12-13 08:47:00,2019-12-13 09:05:00,77.19999999925494,reheat,[''],2019-12-13,ÁÖ°£,[],[],82.0,,0.0,,,,,0.0,970.5,,,,,,,4,4.0,°ãÄ§
2370,3,2019-12-13 09:16:00,2019-12-13 09:35:00,87.69999999925493,reheat,[''],2019-12-13,ÁÖ°£,[],[],82.0,,0.0,,,,,1.0,934.6,,,,,,,4,4.0,°ãÄ§
2371,3,2019-12-13 09:46:00,2019-12-13 10:01:00,76.80000000074506,reheat,[''],2019-12-13,ÁÖ°£,[],[],82.0,,0.0,,,,,1.0,852.4,,,,,,,4,4.0,°ãÄ§
2372,3,2019-12-13 10:16:00,2019-12-13 10:32:00,83.90000000037253,reheat,[''],2019-12-13,ÁÖ°£,[],[],82.0,,0.0,,,,,0.0,860.3,,,,,,,4,4.0,°ãÄ§
2373,3,2019-12-13 10:51:00,2019-12-13 11:09:00,113.80000000074509,reheat,[''],2019-12-13,ÁÖ°£,[],[],82.0,,0.0,,,,,2.0,603.7,,,,,,,4,4.0,°ãÄ§
2374,3,2019-12-13 16:26:00,2019-12-13 16:41:00,65.69999999925494,reheat,[''],2019-12-13,ÁÖ°£,[],[],82.0,,0.0,,,,,2.0,1016.4,,,,,,,4,4.0,°ãÄ§
2375,3,2019-12-13 16:52:00,2019-12-13 17:16:00,97.59999999962747,reheat,"['191213-051', '191213-051', '191213-051', '191213-051', '191213-051', '191024-19060-008']",2019-12-13,ÁÖ°£,[],[],82.0,,0.0,,,,,0.0,1061.1,,,,,,,14,4.0,°ãÄ§
2376,3,2019-12-13 18:03:00,2019-12-13 18:15:00,58.799999998882406,reheat,"['191213-051', '191213-051', '191213-051', '191213-051', '191213-051', '191024-19060-008', '191024-19060-008']",2019-12-13,ÁÖ°£,[],[],82.0,,0.0,,,,,1.0,908.0,,,,,,,110,90.0,°ãÄ§
2377,3,2019-12-13 18:25:00,2019-12-13 18:40:00,71.40000000037253,reheat,"['191213-051', '191213-051', '191213-051', '191213-051', '191213-051', '191024-19060-008', '191024-19060-008', '191024-19060-008']",2019-12-13,ÁÖ°£,[],[],82.0,,0.0,,,,,0.0,963.8,,,,,,,130,110.0,°ãÄ§
2378,3,2019-12-13 18:49:00,2019-12-13 19:01:00,58.90000000037254,reheat,"['191213-051', '191213-051', '191213-051', '191213-051', '191213-051', '191024-19060-008', '191024-19060-008', '191024-19060-008', '191024-19060-008']",2019-12-13,ÁÖ°£,[],[],82.0,,0.0,,,,,1.0,896.2,,,,,,,150,130.0,°ãÄ§
2379,3,2019-12-16 13:37:00,2019-12-16 13:51:00,75.30000000074506,reheat,[''],2019-12-16,¾ß°£,[],[],83.0,,0.0,,,,,1.0,867.2,,,,,,,4,150.0,°ãÄ§
2380,3,2019-12-16 20:22:00,2019-12-16 20:35:00,61.90000000037254,reheat,[''],2019-12-16,¾ß°£,[],[],83.0,,0.0,,,,,1.0,952.5,,,,,,,4,4.0,°ãÄ§
2381,3,2019-12-16 21:06:00,2019-12-16 21:22:00,76.0,reheat,[''],2019-12-16,¾ß°£,[],[],83.0,,0.0,,,,,0.0,1037.4,,,,,,,4,4.0,°ãÄ§
2382,3,2019-12-16 21:58:00,2019-12-16 22:17:00,86.90000000037253,reheat,[''],2019-12-16,¾ß°£,[],[],83.0,,0.0,,,,,0.0,1006.2,,,,,,,4,4.0,°ãÄ§
2383,3,2019-12-16 22:43:00,2019-12-16 22:55:00,60.30000000074506,reheat,[''],2019-12-16,¾ß°£,[],[],83.0,,0.0,,,,,1.0,1005.6,,,,,,,4,4.0,°ãÄ§
2384,3,2019-12-16 23:14:00,2019-12-16 23:25:00,53.09999999962746,reheat,"['191026-19581-001', '191128-19004-001', '191128-19004-002', '190924-15200-007']",2019-12-16,¾ß°£,[],[],83.0,,0.0,,,,,1.0,911.3,,,,,,,10,4.0,°ãÄ§
2385,3,2019-12-17 02:28:00,2019-12-17 02:33:00,17.799999998882413,reheat,[''],2019-12-17,¾ß°£,[],[],84.0,,0.0,,,,,0.0,959.7,,,,,,,4,80.0,°ãÄ§
2386,3,2019-12-17 02:37:00,2019-12-17 02:46:00,37.40000000037253,reheat,[''],2019-12-17,¾ß°£,[],[],84.0,,0.0,,,,,1.0,805.8,,,,,,,4,4.0,°ãÄ§
2387,3,2019-12-17 02:49:00,2019-12-17 02:59:00,69.29999999888241,reheat,[''],2019-12-17,¾ß°£,[],[],84.0,,0.0,,,,,1.0,778.1,,,,,,,4,4.0,°ãÄ§
2388,3,2019-12-17 03:04:00,2019-12-17 03:08:00,12.5,reheat,[''],2019-12-17,¾ß°£,[],[],84.0,,0.0,,,,,1.0,739.9,,,,,,,4,4.0,°ãÄ§
2389,3,2019-12-17 03:13:00,2019-12-17 03:18:00,19.599999999627467,reheat,[''],2019-12-17,¾ß°£,[],[],84.0,,0.0,,,,,1.0,686.8,,,,,,,4,4.0,°ãÄ§
2390,3,2019-12-17 03:23:00,2019-12-17 03:32:00,44.5,reheat,[''],2019-12-17,¾ß°£,[],[],84.0,,0.0,,,,,1.0,617.5,,,,,,,4,4.0,°ãÄ§
2391,3,2019-12-17 03:36:00,2019-12-17 04:47:00,746.4000000003723,reheat,[''],2019-12-17,¾ß°£,[],[],84.0,,0.0,,,,,1.0,644.7,,,,,,,4,4.0,°ãÄ§
2392,3,2019-12-17 21:43:00,2019-12-17 21:59:00,68.0,reheat,"['200204-19180-318', '200204-19180-320', '200204-19180-319', '200204-19180-321', '200204-19180-323']",2019-12-17,¾ß°£,[],[],84.0,,0.0,,,,,0.0,1009.5,,,,,,,12,4.0,°ãÄ§
2393,3,2019-12-17 22:19:00,2019-12-17 22:41:00,94.39999999850988,reheat,[''],2019-12-17,¾ß°£,[],[],84.0,,0.0,,,,,1.0,971.9,,,,,,,4,100.0,°ãÄ§
2394,3,2019-12-17 22:51:00,2019-12-17 23:05:00,64.40000000037253,reheat,"['200204-19180-318', '200204-19180-320', '200204-19180-319', '200204-19180-321', '200204-19180-324']",2019-12-17,¾ß°£,[],[],84.0,,0.0,,,,,0.0,991.7,,,,,,,12,4.0,°ãÄ§
2395,3,2019-12-17 23:24:00,2019-12-17 23:28:00,12.099999999627473,reheat,[''],2019-12-17,¾ß°£,[],[],84.0,,0.0,,,,,1.0,877.7,,,,,,,4,100.0,°ãÄ§
2396,3,2019-12-17 23:33:00,2019-12-17 23:49:00,93.0,reheat,"['200204-19180-318', '200204-19180-320', '200204-19180-319', '200204-19180-322', '200204-19180-323', '200204-19180-324']",2019-12-17,¾ß°£,[],[],84.0,,0.0,,,,,1.0,672.0,,,,,,,14,4.0,°ãÄ§
2397,3,2019-12-18 01:10:00,2019-12-18 01:33:00,98.0,reheat,[''],2019-12-17,¾ß°£,[],[],84.0,,0.0,,,,,0.0,933.3,,,,,,,4,120.0,°ãÄ§
2398,3,2019-12-18 01:44:00,2019-12-18 02:09:00,110.09999999962747,reheat,[''],2019-12-17,¾ß°£,[],[],84.0,,0.0,,,,,0.0,884.1,,,,,,,4,4.0,°ãÄ§
2399,3,2019-12-18 21:29:00,2019-12-18 21:39:00,42.59999999962747,reheat,"['200204-19180-332', '200204-19180-331']",2019-12-18,¾ß°£,[],[],85.0,,0.0,,,,,1.0,1039.7,,,,,,,6,4.0,°ãÄ§
2400,3,2019-12-18 22:08:00,2019-12-18 22:19:00,49.80000000074506,reheat,[''],2019-12-18,¾ß°£,[],[],85.0,,0.0,,,,,0.0,958.9,,,,,,,4,40.0,°ãÄ§
2401,3,2019-12-18 22:43:00,2019-12-18 23:06:00,97.60000000149012,reheat,[''],2019-12-18,¾ß°£,[],[],85.0,,0.0,,,,,1.0,891.3,,,,,,,4,4.0,°ãÄ§
2402,3,2019-12-18 23:23:00,2019-12-18 23:49:00,138.39999999850988,reheat,"['200204-19180-336', '200204-19180-333', '200204-19180-332', '200204-19180-331']",2019-12-18,¾ß°£,[],[],85.0,,0.0,,,,,1.0,687.6,,,,,,,10,4.0,°ãÄ§
2403,3,2019-12-19 01:26:00,2019-12-19 01:49:00,98.09999999962747,reheat,"['200204-19180-336', '200204-19180-332', '200204-19180-331']",2019-12-18,¾ß°£,[],[],85.0,,0.0,,,,,0.0,903.4,,,,,,,60,80.0,°ãÄ§
2404,3,2019-12-19 02:03:00,2019-12-19 02:20:00,80.20000000111759,reheat,"['200204-19180-336', '200204-19180-331']",2019-12-18,¾ß°£,[],[],85.0,,0.0,,,,,0.0,887.2,,,,,,,40,60.0,°ãÄ§
2405,3,2019-12-19 02:29:00,2019-12-19 02:34:00,14.199999999254944,reheat,['200204-19180-336'],2019-12-18,¾ß°£,[],[],85.0,,0.0,,,,,2.0,901.8,,,,,,,20,40.0,°ãÄ§
2406,3,2019-12-19 03:19:00,2019-12-19 03:36:00,108.30000000074509,reheat,[''],2019-12-19,¾ß°£,[],[],86.0,,0.0,,,,,2.0,651.8,,,,,,,4,20.0,°ãÄ§
2407,3,2019-12-19 03:41:00,2019-12-19 03:45:00,12.5,reheat,[''],2019-12-19,¾ß°£,[],[],86.0,,0.0,,,,,1.0,726.3,,,,,,,4,4.0,°ãÄ§
2408,3,2019-12-19 03:48:00,2019-12-19 03:52:00,12.5,reheat,[''],2019-12-19,¾ß°£,[],[],86.0,,0.0,,,,,1.0,679.0,,,,,,,4,4.0,°ãÄ§
2409,3,2019-12-19 23:27:00,2019-12-19 23:32:00,16.199999999254945,reheat,"['200105-19180-245', '200105-19180-241', '200105-19180-242', '200105-19180-243', '200105-19180-244', '200105-19180-246', '200105-19180-247', '191023-19173-001']",2019-12-19,¾ß°£,[],[],86.0,,0.0,,,,,0.0,1026.1,,,,,,,18,4.0,°ãÄ§
2410,3,2019-12-19 23:45:00,2019-12-19 23:55:00,35.90000000037253,reheat,[''],2019-12-19,¾ß°£,[],[],86.0,,0.0,,,,,0.0,1179.6,,,,,,,4,160.0,°ãÄ§
2411,3,2019-12-20 01:30:00,2019-12-20 01:50:00,83.09999999962747,reheat,[''],2019-12-19,¾ß°£,[],[],86.0,,0.0,,,,,1.0,932.8,,,,,,,4,4.0,°ãÄ§
2412,3,2019-12-20 02:00:00,2019-12-20 02:19:00,84.60000000149013,reheat,[''],2019-12-19,¾ß°£,[],[],86.0,,0.0,,,,,1.0,898.3,,,,,,,4,4.0,°ãÄ§
2413,3,2019-12-20 02:29:00,2019-12-20 02:45:00,74.0,reheat,[''],2019-12-19,¾ß°£,[],[],86.0,,0.0,,,,,1.0,892.3,,,,,,,4,4.0,°ãÄ§
2414,3,2019-12-20 02:56:00,2019-12-20 03:19:00,101.09999999962747,reheat,[''],2019-12-19,¾ß°£,[],[],86.0,,0.0,,,,,1.0,932.0,,,,,,,4,4.0,°ãÄ§
2415,3,2019-12-20 03:24:00,2019-12-20 03:37:00,65.30000000074506,reheat,[''],2019-12-19,¾ß°£,[],[],86.0,,0.0,,,,,2.0,902.4,,,,,,,4,4.0,°ãÄ§
2416,3,2019-12-20 03:53:00,2019-12-20 04:12:00,98.0,reheat,[''],2019-12-19,¾ß°£,[],[],86.0,,0.0,,,,,2.0,814.7,,,,,,,4,4.0,°ãÄ§
2417,3,2019-12-20 04:22:00,2019-12-20 04:43:00,116.40000000037253,reheat,[''],2019-12-19,¾ß°£,[],[],86.0,,0.0,,,,,1.0,802.2,,,,,,,4,4.0,°ãÄ§
2418,3,2019-12-20 20:34:00,2019-12-20 20:51:00,80.80000000074506,reheat,"['200105-19180-242', '200105-19180-241', '200105-19180-243', '200105-19180-244', '200105-19180-245', '200105-19180-247', '200105-19180-246']",2019-12-20,¾ß°£,[],[],87.0,,0.0,,,,,1.0,1006.5,,,,,,,16,4.0,°ãÄ§
2419,3,2019-12-20 21:07:00,2019-12-20 21:18:00,52.09999999962746,reheat,[''],2019-12-20,¾ß°£,[],[],87.0,,0.0,,,,,1.0,890.0,,,,,,,4,140.0,°ãÄ§
2420,3,2019-12-20 21:21:00,2019-12-20 21:30:00,43.2000000011176,reheat,[''],2019-12-20,¾ß°£,[],[],87.0,,0.0,,,,,0.0,972.4,,,,,,,4,4.0,°ãÄ§
2421,3,2019-12-20 21:34:00,2019-12-20 21:43:00,43.09999999962746,reheat,[''],2019-12-20,¾ß°£,[],[],87.0,,0.0,,,,,0.0,1000.2,,,,,,,4,4.0,°ãÄ§
2422,3,2019-12-20 21:48:00,2019-12-20 21:59:00,52.0,reheat,[''],2019-12-20,¾ß°£,[],[],87.0,,0.0,,,,,1.0,965.8,,,,,,,4,4.0,°ãÄ§
2423,3,2019-12-20 22:03:00,2019-12-20 22:16:00,63.0,reheat,[''],2019-12-20,¾ß°£,[],[],87.0,,0.0,,,,,1.0,903.7,,,,,,,4,4.0,°ãÄ§
2424,3,2019-12-20 22:25:00,2019-12-20 22:36:00,52.2000000011176,reheat,[],2019-12-20,¾ß°£,[],[],87.0,,0.0,,,,,1.0,883.3,,,,,,,2,4.0,°ãÄ§
2425,3,2019-12-25 15:13:00,2019-12-25 15:21:00,29.70000000111759,reheat,[''],2019-12-26,ÁÖ°£,[],[],88.0,,0.0,,,,,1.0,1002.5,,,,,,,2,2.0,°ãÄ§
2426,3,2019-12-25 15:24:00,2019-12-25 15:32:00,43.59999999962746,reheat,[''],2019-12-26,ÁÖ°£,[],[],88.0,,0.0,,,,,1.0,957.3,,,,,,,4,4.0,°ãÄ§
2427,3,2019-12-25 15:38:00,2019-12-25 15:50:00,71.60000000149013,reheat,[''],2019-12-26,ÁÖ°£,[],[],88.0,,0.0,,,,,1.0,842.8,,,,,,,4,4.0,°ãÄ§
2428,3,2019-12-25 15:54:00,2019-12-25 15:56:00,0.0,reheat,[''],2019-12-26,ÁÖ°£,[],[],88.0,,0.0,,,,,2.0,878.0,,,,,,,4,4.0,°ãÄ§
2429,3,2019-12-25 15:59:00,2019-12-25 16:06:00,35.0,reheat,[''],2019-12-26,ÁÖ°£,[],[],88.0,,0.0,,,,,1.0,792.4,,,,,,,4,4.0,°ãÄ§
2430,3,2019-12-25 16:11:00,2019-12-25 16:30:00,152.2000000011176,reheat,[''],2019-12-26,ÁÖ°£,[],[],88.0,,0.0,,,,,1.0,744.0,,,,,,,4,4.0,°ãÄ§
2431,3,2019-12-25 16:35:00,2019-12-25 17:38:00,624.4000000003724,reheat,[''],2019-12-26,ÁÖ°£,[],[],88.0,,0.0,,,,,0.0,835.2,,,,,,,4,4.0,°ãÄ§
2432,3,2019-12-26 08:28:00,2019-12-26 08:47:00,82.5,reheat,[''],2019-12-26,ÁÖ°£,[],[],88.0,,0.0,,,,,0.0,1090.7,,,,,,,4,4.0,°ãÄ§
2433,3,2019-12-26 09:08:00,2019-12-26 09:20:00,52.69999999925494,reheat,[''],2019-12-26,ÁÖ°£,[],[],88.0,,0.0,,,,,1.0,1100.6,,,,,,,4,4.0,°ãÄ§
2434,3,2019-12-26 09:45:00,2019-12-26 09:58:00,59.59999999962746,reheat,[''],2019-12-26,ÁÖ°£,[],[],88.0,,0.0,,,,,4.0,1052.0,,,,,,,4,4.0,°ãÄ§
2435,3,2019-12-26 10:20:00,2019-12-26 10:36:00,73.59999999962747,reheat,[''],2019-12-26,ÁÖ°£,[],[],88.0,,0.0,,,,,1.0,1070.4,,,,,,,4,4.0,°ãÄ§
2436,3,2019-12-26 11:03:00,2019-12-26 11:21:00,111.69999999925491,reheat,[''],2019-12-26,ÁÖ°£,[],[],88.0,,0.0,,,,,1.0,817.1,,,,,,,4,4.0,°ãÄ§
2437,3,2019-12-26 11:31:00,2019-12-26 11:51:00,101.19999999925491,reheat,[''],2019-12-26,ÁÖ°£,[],[],88.0,,0.0,,,,,1.0,1032.3,,,,,,,4,4.0,°ãÄ§
2438,3,2019-12-26 13:05:00,2019-12-26 13:18:00,68.70000000111759,reheat,[''],2019-12-26,ÁÖ°£,[],[],88.0,,0.0,,,,,1.0,1010.9,,,,,,,4,4.0,°ãÄ§
2439,3,2019-12-26 13:41:00,2019-12-26 13:50:00,56.30000000074506,reheat,[''],2019-12-26,ÁÖ°£,[],[],88.0,,0.0,,,,,0.0,979.0,,,,,,,4,4.0,°ãÄ§
2440,3,2019-12-26 14:52:00,2019-12-26 15:13:00,154.10000000149012,reheat,[''],2019-12-27,ÁÖ°£,[],[],89.0,,0.0,,,,,2.0,797.9,,,,,,,4,4.0,°ãÄ§
2441,3,2019-12-26 15:22:00,2019-12-26 15:43:00,165.30000000074506,reheat,[''],2019-12-27,ÁÖ°£,[],[],89.0,,0.0,,,,,0.0,970.7,,,,,,,4,4.0,°ãÄ§
2442,3,2019-12-26 16:01:00,2019-12-26 16:47:00,428.20000000111764,reheat,[''],2019-12-27,ÁÖ°£,[],[],89.0,,0.0,,,,,1.0,821.5,,,,,,,4,4.0,°ãÄ§
2443,3,2019-12-28 07:28:00,2019-12-28 07:40:00,57.80000000074506,reheat,[''],2019-12-28,ÁÖ°£,[],[],90.0,,0.0,,,,,1.0,1088.4,,,,,,,4,4.0,°ãÄ§
2444,3,2019-12-28 08:02:00,2019-12-28 08:23:00,92.40000000037253,reheat,"['200105-19180-249', '200105-19180-250', '200105-19180-256']",2019-12-28,ÁÖ°£,[],[],90.0,,0.0,,,,,1.0,1088.1,,,,,,,8,4.0,°ãÄ§
2445,3,2019-12-28 08:34:00,2019-12-28 08:46:00,59.5,reheat,"['200105-19180-249', '200105-19180-250', '200105-19180-255', '200105-19180-256']",2019-12-28,ÁÖ°£,[],[],90.0,,0.0,,,,,1.0,1057.9,,,,,,,80,60.0,°ãÄ§
2446,3,2019-12-28 09:07:00,2019-12-28 09:19:00,59.5,reheat,"['200105-19180-249', '200105-19180-250', '200105-19180-254', '200105-19180-255', '200105-19180-256']",2019-12-28,ÁÖ°£,[],[],90.0,,0.0,,,,,0.0,1078.6,,,,,,,100,80.0,°ãÄ§
2447,3,2019-12-28 09:41:00,2019-12-28 09:56:00,71.90000000037253,reheat,"['200105-19180-249', '200105-19180-250', '200105-19180-254', '200105-19180-255', '200105-19180-256', '200105-19180-253']",2019-12-28,ÁÖ°£,[],[],90.0,,0.0,,,,,1.0,1049.2,,,,,,,119,100.0,°ãÄ§
2448,3,2019-12-28 10:16:00,2019-12-28 10:30:00,68.09999999962747,reheat,"['200105-19180-252', '200105-19180-249', '200105-19180-250', '200105-19180-254', '200105-19180-255', '200105-19180-256', '200105-19180-253']",2019-12-28,ÁÖ°£,[],[],90.0,,0.0,,,,,1.0,1041.0,,,,,,,140,120.0,°ãÄ§
2449,3,2019-12-28 10:53:00,2019-12-28 11:06:00,66.0,reheat,[''],2019-12-28,ÁÖ°£,[],[],90.0,,0.0,,,,,1.0,983.6,,,,,,,4,140.0,°ãÄ§
2450,4,2019-07-01 11:04:00,2019-07-01 11:13:00,0.0,reheat,[''],,,[],[],0.0,,0.0,,,,,7.0,1115.4,,,,,,,4,4.0,°ãÄ§
2451,4,2019-07-02 14:32:00,2019-07-02 14:50:00,55.90000000037254,reheat,[''],2019-07-02,ÁÖ°£,[],[],1.0,,0.0,,,,,1.0,1097.1,,,,,,,4,4.0,°ãÄ§
2452,4,2019-07-02 14:59:00,2019-07-02 15:18:00,60.5,reheat,[''],2019-07-02,ÁÖ°£,[],[],1.0,,0.0,,,,,1.0,1104.9,,,,,,,4,4.0,°ãÄ§
2453,4,2019-07-02 15:26:00,2019-07-02 15:37:00,40.90000000037253,reheat,[''],2019-07-02,ÁÖ°£,[],[],1.0,,0.0,,,,,1.0,1040.1,,,,,,,4,4.0,°ãÄ§
2454,4,2019-07-02 15:59:00,2019-07-02 16:17:00,60.80000000074506,reheat,[''],2019-07-02,ÁÖ°£,[],[],1.0,,0.0,,,,,1.0,1090.1,,,,,,,4,4.0,°ãÄ§
2455,4,2019-07-02 16:27:00,2019-07-02 16:42:00,51.0,reheat,[''],2019-07-02,ÁÖ°£,[],[],1.0,,0.0,,,,,1.0,1075.4,,,,,,,4,4.0,°ãÄ§
2456,4,2019-07-02 16:53:00,2019-07-02 17:06:00,54.19999999925494,reheat,[''],2019-07-02,ÁÖ°£,[],[],1.0,,0.0,,,,,1.0,978.4,,,,,,,4,4.0,°ãÄ§
2457,4,2019-07-03 11:38:00,2019-07-03 11:53:00,95.0,reheat,[''],2019-07-03,ÁÖ°£,[],[],2.0,,0.0,,,,,2.0,785.8,,,,,,,4,4.0,°ãÄ§
2458,4,2019-07-03 14:27:00,2019-07-03 14:50:00,95.69999999925491,reheat,[''],2019-07-03,ÁÖ°£,[],[],2.0,,0.0,,,,,1.0,903.8,,,,,,,4,4.0,°ãÄ§
2459,4,2019-07-03 15:25:00,2019-07-03 15:33:00,29.70000000111759,reheat,[''],2019-07-03,ÁÖ°£,[],[],2.0,,0.0,,,,,0.0,1026.1,,,,,,,4,4.0,°ãÄ§
2460,4,2019-07-03 15:37:00,2019-07-03 15:59:00,89.09999999962747,reheat,[''],2019-07-03,ÁÖ°£,[],[],2.0,,0.0,,,,,1.0,973.1,,,,,,,4,4.0,°ãÄ§
2461,4,2019-07-03 18:35:00,2019-07-03 18:58:00,69.5,reheat,[''],2019-07-03,ÁÖ°£,[],[],2.0,,0.0,,,,,1.0,1052.0,,,,,,,4,4.0,°ãÄ§
2462,4,2019-07-04 16:47:00,2019-07-04 16:59:00,41.100000001490116,reheat,[''],2019-07-04,ÁÖ°£,[],[],3.0,,0.0,,,,,2.0,1057.6,,,,,,,4,4.0,°ãÄ§
2463,4,2019-07-04 17:02:00,2019-07-04 17:13:00,36.199999999254935,reheat,[''],2019-07-04,ÁÖ°£,[],[],3.0,,0.0,,,,,1.0,1118.4,,,,,,,4,4.0,°ãÄ§
2464,4,2019-07-04 18:00:00,2019-07-04 18:12:00,42.699999999254935,reheat,[''],2019-07-04,ÁÖ°£,[],[],3.0,,0.0,,,,,1.0,1044.5,,,,,,,4,4.0,°ãÄ§
2465,4,2019-07-04 18:23:00,2019-07-04 18:32:00,31.399999998509887,reheat,[''],2019-07-04,ÁÖ°£,[],[],3.0,,0.0,,,,,1.0,1083.7,,,,,,,4,4.0,°ãÄ§
2466,4,2019-07-04 18:39:00,2019-07-04 18:42:00,8.299999998882411,reheat,[''],2019-07-04,ÁÖ°£,[],[],3.0,,0.0,,,,,1.0,1178.7,,,,,,,4,4.0,°ãÄ§
2467,4,2019-07-04 18:47:00,2019-07-04 18:54:00,23.199999999254945,reheat,[''],2019-07-04,ÁÖ°£,[],[],3.0,,0.0,,,,,0.0,1068.2,,,,,,,4,4.0,°ãÄ§
2468,4,2019-07-04 19:07:00,2019-07-04 19:19:00,49.7000000011176,reheat,[''],2019-07-04,ÁÖ°£,[],[],3.0,,0.0,,,,,1.0,1040.8,,,,,,,4,4.0,°ãÄ§
2469,4,2019-07-05 06:19:00,2019-07-05 06:23:00,13.400000000372527,reheat,[''],2019-07-05,ÁÖ°£,[],[],4.0,,0.0,,,,,1.0,998.0,,,,,,,4,4.0,°ãÄ§
2470,4,2019-07-05 06:25:00,2019-07-05 06:29:00,8.400000000372527,reheat,[''],2019-07-05,ÁÖ°£,[],[],4.0,,0.0,,,,,2.0,962.2,,,,,,,4,4.0,°ãÄ§
2471,4,2019-07-05 08:37:00,2019-07-05 08:54:00,56.299999998882406,reheat,[''],2019-07-05,ÁÖ°£,[],[],4.0,,0.0,,,,,0.0,1108.5,,,,,,,4,4.0,°ãÄ§
2472,4,2019-07-05 11:27:00,2019-07-05 11:54:00,115.29999999888241,reheat,[''],2019-07-05,ÁÖ°£,[],[],4.0,,0.0,,,,,4.0,847.2,,,,,,,4,4.0,°ãÄ§
2473,4,2019-07-05 13:04:00,2019-07-05 13:13:00,29.699999999254945,reheat,[''],2019-07-05,ÁÖ°£,[],[],4.0,,0.0,,,,,1.0,1064.8,,,,,,,4,4.0,°ãÄ§
2474,4,2019-07-05 13:23:00,2019-07-05 13:33:00,0.0,reheat,[''],2019-07-05,ÁÖ°£,[],[],4.0,,0.0,,,,,10.0,893.8,,,,,,,4,4.0,°ãÄ§
2475,4,2019-07-05 13:39:00,2019-07-05 13:51:00,76.89999999850987,reheat,[''],2019-07-05,ÁÖ°£,[],[],4.0,,0.0,,,,,0.0,931.7,,,,,,,4,4.0,°ãÄ§
2476,4,2019-07-05 14:00:00,2019-07-05 14:15:00,77.29999999888241,reheat,[''],2019-07-05,ÁÖ°£,[],[],4.0,,0.0,,,,,1.0,990.7,,,,,,,4,4.0,°ãÄ§
2477,4,2019-07-05 14:51:00,2019-07-05 15:17:00,100.60000000149012,reheat,[''],2019-07-05,ÁÖ°£,[],[],4.0,,0.0,,,,,2.0,957.5,,,,,,,4,4.0,°ãÄ§
2478,4,2019-07-05 16:04:00,2019-07-05 16:17:00,46.19999999925494,reheat,[''],2019-07-05,ÁÖ°£,[],[],4.0,,0.0,,,,,1.0,1112.0,,,,,,,4,4.0,°ãÄ§
2479,4,2019-07-05 16:48:00,2019-07-05 17:02:00,56.09999999962746,reheat,[''],2019-07-05,ÁÖ°£,[],[],4.0,,0.0,,,,,1.0,1063.5,,,,,,,4,4.0,°ãÄ§
