,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
2102,5,2019-10-22 23:44:00,2019-10-23 01:12:00,245.30000000074506,hold,"['200204-19180-133', '200204-19180-136', '200204-19180-137', '200204-19180-138']",2019-10-22,¾ß°£,[],[],57.0,,0.0,,,,,,1263.9,,,,1249.6,,1249.9876404494382,79,60.0,°ãÄ§
2103,5,2019-10-23 01:37:00,2019-10-23 01:50:00,36.0,hold,"['200204-19180-133', '200204-19180-135', '200204-19180-136', '200204-19180-137', '200204-19180-138']",2019-10-22,¾ß°£,[],[],57.0,,0.0,,,,,,1250.9,,,,1252.1,,1250.8785714285714,99,80.0,°ãÄ§
2104,5,2019-10-23 20:52:00,2019-10-23 20:54:00,11.899999998509884,hold,[''],2019-10-23,¾ß°£,[],[],58.0,,0.0,,,,,,1287.6,,,,1286.8,,1287.3666666666668,4,100.0,°ãÄ§
2105,5,2019-10-23 21:07:00,2019-10-23 21:17:00,42.699999999254935,hold,"['191001-19800-008', '190219-19800-041', '190820-19448-064', '190820-19448-063', '190820-19448-063', '190820-19448-062', '190820-19448-062', '191001-19800-004']",2019-10-23,¾ß°£,[],[],58.0,,0.0,,,,,,1274.7,,,,1272.2,,1274.209090909091,18,4.0,°ãÄ§
2106,5,2019-10-23 21:33:00,2019-10-23 21:34:00,3.400000000372529,hold,"['191001-19800-008', '190219-19800-041', '190820-19448-064', '190820-19448-063', '190820-19448-062', '190820-19448-062', '191001-19800-004']",2019-10-23,¾ß°£,[],[],58.0,,0.0,,,,,,1288.0,,,,1287.1,,1287.55,140,160.0,°ãÄ§
2107,5,2019-10-23 22:12:00,2019-10-23 22:14:00,13.700000001117587,hold,"['191001-19800-008', '190219-19800-041', '190820-19448-064', '190820-19448-062', '191001-19800-004']",2019-10-23,¾ß°£,[],[],58.0,,0.0,,,,,,1283.5,,,,1285.1,,1284.7666666666667,100,140.0,°ãÄ§
2108,5,2019-10-23 22:34:00,2019-10-23 22:36:00,10.200000001117589,hold,[''],2019-10-23,¾ß°£,[],[],58.0,,0.0,,,,,,1285.7,,,,1284.1,,1285.1666666666667,4,100.0,°ãÄ§
2109,5,2019-10-23 23:06:00,2019-10-23 23:17:00,30.90000000037253,hold,"['191001-19800-008', '190219-19800-041', '191001-19800-006', '190820-19448-064', '190820-19448-064', '190820-19448-063', '190820-19448-063', '190820-19448-062', '191001-19800-004']",2019-10-23,¾ß°£,[],[],58.0,,0.0,,,,,,1270.3,,,,1270.5,,1270.525,20,4.0,°ãÄ§
2110,5,2019-10-23 23:39:00,2019-10-24 01:12:00,256.0,hold,[''],2019-10-23,¾ß°£,[],[],58.0,,0.0,,,,,,1280.4,,,,1272.2,,1270.7648936170212,4,180.0,°ãÄ§
2111,5,2019-10-24 01:41:00,2019-10-24 01:57:00,46.299999998882406,hold,"['191001-19800-008', '190219-19800-041', '190820-19448-064', '190820-19448-064', '190820-19448-063', '190820-19448-063', '190820-19448-062', '190820-19448-062', '191001-19800-004']",2019-10-23,¾ß°£,[],[],58.0,,0.0,,,,,,1270.4,,,,1271.0,,1270.8470588235296,20,4.0,°ãÄ§
2112,5,2019-10-24 04:18:00,2019-10-24 21:15:00,4223.5,hold,[''],2019-10-24,¾ß°£,[],[],59.0,,0.0,,,,,,964.2,,,,1250.7,,1216.8325147347741,4,180.0,°ãÄ§
2113,5,2019-10-24 22:00:00,2019-10-24 22:02:00,11.800000000745056,hold,[''],2019-10-24,¾ß°£,[],[],59.0,,0.0,,,,,,1267.6,,,,1266.1,,1267.2333333333333,4,4.0,°ãÄ§
2114,5,2019-10-24 22:25:00,2019-10-24 22:39:00,44.0,hold,[''],2019-10-24,¾ß°£,[],[],59.0,,0.0,,,,,,1270.0,,,,1249.7,,1254.5666666666666,4,4.0,°ãÄ§
2115,5,2019-10-24 23:43:00,2019-10-25 01:01:00,227.80000000074506,hold,[''],2019-10-24,¾ß°£,[],[],59.0,,0.0,,,,,,1264.2,,,,1250.1,,1251.5379746835442,4,4.0,°ãÄ§
2116,5,2019-10-25 20:51:00,2019-10-25 21:00:00,27.09999999962747,hold,[''],2019-10-25,¾ß°£,[],[],60.0,,0.0,,,,,,1270.5,,,,1271.5,,1270.63,4,4.0,°ãÄ§
2117,5,2019-10-25 21:32:00,2019-10-25 21:34:00,8.5,hold,"['°¡¿­·Î´ÙÀÌ', '191009-01502-009', '190829-01502-027', '190829-01502-026']",2019-10-25,¾ß°£,[],[],60.0,,0.0,,,,,,1275.2,,,,1277.4,,1276.2333333333333,10,4.0,°ãÄ§
2118,5,2019-10-25 22:54:00,2019-10-25 22:56:00,13.599999999627473,hold,[''],2019-10-25,¾ß°£,[],[],60.0,,0.0,,,,,,1190.3,,,,1212.6,,1202.1333333333334,4,69.0,°ãÄ§
2119,5,2019-10-28 22:24:00,2019-10-29 01:30:00,562.2000000011176,hold,[''],2019-10-28,¾ß°£,[],[],61.0,,0.0,,,,,,1281.2,,,,1271.5,,1270.8673796791445,4,4.0,°ãÄ§
2120,5,2019-10-29 01:48:00,2019-10-29 01:50:00,12.0,hold,[''],2019-10-28,¾ß°£,[],[],61.0,,0.0,,,,,,1281.1,,,,1283.0,,1282.4666666666665,4,4.0,°ãÄ§
2121,5,2019-10-30 13:15:00,2019-10-30 13:38:00,64.5,hold,[''],2019-10-30,ÁÖ°£,[],[],62.0,,0.0,,,,,,1268.2,,,,1251.8,,1253.775,4,4.0,°ãÄ§
2122,5,2019-10-30 20:30:00,2019-10-31 07:26:00,1766.8000000007446,hold,[''],2019-10-31,ÁÖ°£,[],[],63.0,,0.0,,,,,,1258.0,,,,1251.0,,1250.6668188736685,4,4.0,°ãÄ§
2123,5,2019-10-31 07:44:00,2019-10-31 08:05:00,58.7000000011176,hold,[''],2019-10-31,ÁÖ°£,[],[],63.0,,0.0,,,,,,1253.7,,,,1250.1,,1251.1727272727271,4,4.0,°ãÄ§
2124,5,2019-10-31 08:20:00,2019-10-31 08:37:00,48.2000000011176,hold,[''],2019-10-31,ÁÖ°£,[],[],63.0,,0.0,,,,,,1254.0,,,,1251.2,,1251.9333333333334,4,4.0,°ãÄ§
2125,5,2019-10-31 08:52:00,2019-10-31 09:09:00,47.90000000037254,hold,[''],2019-10-31,ÁÖ°£,[],[],63.0,,0.0,,,,,,1267.5,,,,1252.3,,1253.2666666666667,4,4.0,°ãÄ§
2126,5,2019-10-31 09:33:00,2019-10-31 09:43:00,23.899999998509887,hold,[''],2019-10-31,ÁÖ°£,[],[],63.0,,0.0,,,,,,1247.4,,,,1251.4,,1249.9363636363635,4,4.0,°ãÄ§
2127,5,2019-10-31 10:09:00,2019-10-31 10:17:00,20.5,hold,[''],2019-10-31,ÁÖ°£,[],[],63.0,,0.0,,,,,,1249.9,,,,1252.2,,1250.6666666666667,4,4.0,°ãÄ§
2128,5,2019-10-31 10:33:00,2019-10-31 10:48:00,46.0,hold,[''],2019-10-31,ÁÖ°£,[],[],63.0,,0.0,,,,,,1267.5,,,,1251.3,,1254.36875,4,4.0,°ãÄ§
2129,5,2019-11-01 09:38:00,2019-11-01 10:00:00,79.69999999925494,hold,"['191101-051', '191025-13134-004', '191025-13134-004']",2019-11-01,ÁÖ°£,[],[],64.0,,0.0,,,,,,1282.0,,,,1271.3,,1273.4260869565214,8,4.0,°ãÄ§
2130,5,2019-11-01 10:18:00,2019-11-01 10:20:00,6.699999999254942,hold,"['191101-051', '191025-13134-004', '191025-13134-004', '190831-15444-001']",2019-11-01,ÁÖ°£,[],[],64.0,,0.0,,,,,,1284.4,,,,1284.1,,1284.5,73,54.0,°ãÄ§
2131,5,2019-11-01 10:54:00,2019-11-01 11:02:00,23.70000000111759,hold,"['191101-051', '191025-13134-004', '191025-13134-004', '191025-13134-004', '190831-15444-001', '190820-15008-003']",2019-11-01,ÁÖ°£,[],[],64.0,,0.0,,,,,,1200.1,,,,1225.3,,1198.6999999999996,114,74.0,°ãÄ§
2132,5,2019-11-05 05:53:00,2019-11-05 10:17:00,1130.3000000007448,hold,[''],2019-11-05,ÁÖ°£,[],[],65.0,,0.0,,,,,,1250.8,,,,1271.2,,1260.272830188679,4,114.0,°ãÄ§
2133,5,2019-11-05 10:41:00,2019-11-05 10:48:00,40.600000001490116,hold,[''],2019-11-05,ÁÖ°£,[],[],65.0,,0.0,,,,,,1272.6,,,,1280.0,,1276.2375,4,4.0,°ãÄ§
2134,5,2019-11-05 11:26:00,2019-11-05 13:02:00,320.30000000074506,hold,[''],2019-11-05,ÁÖ°£,[],[],65.0,,0.0,,,,,,1270.8,,,,1271.1,,1270.7855670103093,4,4.0,°ãÄ§
2135,5,2019-11-05 13:25:00,2019-11-05 13:32:00,32.09999999962747,hold,[''],2019-11-05,ÁÖ°£,[],[],65.0,,0.0,,,,,,1277.1,,,,1283.5,,1280.525,4,4.0,°ãÄ§
2136,5,2019-11-05 14:02:00,2019-11-05 14:09:00,32.0,hold,[''],2019-11-05,ÁÖ°£,[],[],65.0,,0.0,,,,,,1274.4,,,,1281.7,,1277.45,4,4.0,°ãÄ§
2137,5,2019-11-06 15:23:00,2019-11-06 15:35:00,33.90000000037253,hold,[''],2019-11-06,ÁÖ°£,[],[],66.0,,0.0,,,,,,1261.5,,,,1272.4,,1269.3076923076926,4,4.0,°ãÄ§
2138,5,2019-11-06 15:52:00,2019-11-06 15:58:00,15.300000000745056,hold,[''],2019-11-06,ÁÖ°£,[],[],66.0,,0.0,,,,,,1286.0,,,,1268.4,,1276.9285714285713,4,4.0,°ãÄ§
2139,5,2019-11-06 16:45:00,2019-11-06 16:50:00,13.599999999627473,hold,[''],2019-11-06,ÁÖ°£,[],[],66.0,,0.0,,,,,,1271.2,,,,1271.1,,1271.0666666666666,4,4.0,°ãÄ§
2140,5,2019-11-06 17:09:00,2019-11-06 18:03:00,155.69999999925494,hold,[''],2019-11-06,ÁÖ°£,[],[],66.0,,0.0,,,,,,1283.1,,,,1270.6,,1271.541818181818,4,4.0,°ãÄ§
2141,5,2019-11-07 14:43:00,2019-11-07 15:56:00,166.30000000074506,hold,[''],2019-11-07,ÁÖ°£,[],[],67.0,,0.0,,,,,,1268.8,,,,1272.5,,1271.2054054054054,4,4.0,°ãÄ§
2142,5,2019-11-07 16:03:00,2019-11-07 16:20:00,72.70000000111759,hold,[''],2019-11-07,ÁÖ°£,[],[],67.0,,0.0,,,,,,1229.2,,,,1288.2,,1209.6500000000005,4,4.0,°ãÄ§
2143,5,2019-11-07 17:06:00,2019-11-07 18:00:00,138.59999999962747,hold,[''],2019-11-07,ÁÖ°£,[],[],67.0,,0.0,,,,,,1271.6,,,,1271.0,,1270.9254545454546,4,4.0,°ãÄ§
2144,5,2019-11-08 13:48:00,2019-11-08 13:50:00,8.400000000372527,hold,[''],2019-11-08,ÁÖ°£,[],[],68.0,,0.0,,,,,,1274.6,,,,1276.2,,1275.5666666666666,4,4.0,°ãÄ§
2145,5,2019-11-08 14:03:00,2019-11-08 14:05:00,8.400000000372527,hold,[''],2019-11-08,ÁÖ°£,[],[],68.0,,0.0,,,,,,1286.7,,,,1287.4,,1287.3333333333335,4,4.0,°ãÄ§
2146,5,2019-11-08 14:33:00,2019-11-08 15:59:00,237.5999999996274,hold,[''],2019-11-08,ÁÖ°£,[],[],68.0,,0.0,,,,,,1237.0,,,,1272.3,,1269.6620689655174,4,4.0,°ãÄ§
2147,5,2019-11-11 08:28:00,2019-11-11 08:33:00,19.0,hold,[''],2019-11-11,ÁÖ°£,[],[],69.0,,0.0,,,,,,1286.2,,,,1274.2,,1279.6166666666666,4,4.0,°ãÄ§
2148,5,2019-11-11 09:02:00,2019-11-11 09:06:00,13.799999998882413,hold,[''],2019-11-11,ÁÖ°£,[],[],69.0,,0.0,,,,,,1272.0,,,,1275.3,,1272.24,4,4.0,°ãÄ§
2149,5,2019-11-11 11:09:00,2019-11-11 14:18:00,574.0999999996276,hold,[''],2019-11-11,ÁÖ°£,[],[],69.0,,0.0,,,,,,1278.7,,,,1272.2,,1271.085789473684,4,4.0,°ãÄ§
2150,5,2019-11-11 14:32:00,2019-11-11 14:36:00,16.90000000037253,hold,[''],2019-11-11,ÁÖ°£,[],[],69.0,,0.0,,,,,,1282.9,,,,1280.1,,1280.6600000000005,4,4.0,°ãÄ§
2151,5,2019-11-11 18:11:00,2019-11-11 18:35:00,70.29999999888241,hold,[''],2019-11-11,ÁÖ°£,[],[],69.0,,0.0,,,,,,1270.0,,,,1273.7,,1272.312,4,4.0,°ãÄ§
2152,5,2019-11-12 16:09:00,2019-11-12 16:15:00,15.300000000745056,hold,[''],2019-11-12,ÁÖ°£,[],[],70.0,,0.0,,,,,,1250.6,,,,1253.8,,1251.0285714285715,4,4.0,°ãÄ§
2153,5,2019-11-12 16:35:00,2019-11-12 16:44:00,24.0,hold,[''],2019-11-12,ÁÖ°£,[],[],70.0,,0.0,,,,,,1251.5,,,,1253.3,,1252.89,4,4.0,°ãÄ§
2154,5,2019-11-12 17:01:00,2019-11-12 17:52:00,118.30000000074509,hold,[''],2019-11-12,ÁÖ°£,[],[],70.0,,0.0,,,,,,1253.0,,,,1252.4,,1251.146153846154,4,4.0,°ãÄ§
2155,5,2019-11-12 18:12:00,2019-11-12 18:16:00,17.199999999254945,hold,[''],2019-11-12,ÁÖ°£,[],[],70.0,,0.0,,,,,,1265.0,,,,1262.4,,1263.28,4,4.0,°ãÄ§
2156,5,2019-11-14 17:31:00,2019-11-14 17:59:00,69.80000000074506,hold,[''],2019-11-14,ÁÖ°£,[],[],72.0,,0.0,,,,,,1244.9,,,,1252.0,,1250.151724137931,4,4.0,°ãÄ§
2157,5,2019-11-14 18:12:00,2019-11-14 18:22:00,31.40000000037253,hold,[''],2019-11-14,ÁÖ°£,[],[],72.0,,0.0,,,,,,1269.6,,,,1247.0,,1253.5090909090907,4,4.0,°ãÄ§
2158,5,2019-11-15 09:32:00,2019-11-15 09:53:00,93.39999999850988,hold,"['200105-19180-169', '200105-19180-168', '200105-19180-167', '200105-19180-166', '200105-19180-165']",2019-11-15,ÁÖ°£,[],[],73.0,,0.0,,,,,,1286.5,,,,1285.6,,1230.8227272727272,12,4.0,°ãÄ§
2159,5,2019-11-18 22:21:00,2019-11-18 22:27:00,43.59999999962746,hold,[''],2019-11-18,¾ß°£,[],[],74.0,,0.0,,,,,,1278.0,,,,1282.1,,1280.5857142857146,4,100.0,°ãÄ§
2160,5,2019-11-18 22:56:00,2019-11-18 23:08:00,43.7000000011176,hold,[''],2019-11-18,¾ß°£,[],[],74.0,,0.0,,,,,,1284.3,,,,1271.6,,1274.4461538461535,4,4.0,°ãÄ§
2161,5,2019-11-19 22:12:00,2019-11-19 22:35:00,51.5,hold,"['200204-19180-224', '200204-19180-225', '200204-19180-226', '200204-19180-227', '200204-19180-228', '200204-19180-229']",2019-11-19,¾ß°£,[],[],75.0,,0.0,,,,,,1254.4,,,,1252.3,,1251.425,14,4.0,°ãÄ§
2162,5,2019-11-19 22:50:00,2019-11-19 23:09:00,46.299999998882406,hold,"['200204-19180-224', '200204-19180-225', '200204-19180-226', '200204-19180-227', '200204-19180-228']",2019-11-19,¾ß°£,[],[],75.0,,0.0,,,,,,1254.3,,,,1251.4,,1251.4050000000002,100,120.0,°ãÄ§
2163,5,2019-11-19 23:36:00,2019-11-20 00:59:00,184.0999999996274,hold,"['200204-19180-224', '200204-19180-225', '200204-19180-226', '200204-19180-227']",2019-11-19,¾ß°£,[],[],75.0,,0.0,,,,,,1250.9,,,,1250.5,,1250.0773809523807,80,100.0,°ãÄ§
2164,5,2019-11-20 01:25:00,2019-11-20 01:30:00,12.5,hold,[''],2019-11-19,¾ß°£,[],[],75.0,,0.0,,,,,,1245.2,,,,1250.4,,1247.3833333333332,4,80.0,°ãÄ§
2165,5,2019-11-20 01:45:00,2019-11-20 02:01:00,44.7000000011176,hold,[''],2019-11-19,¾ß°£,[],[],75.0,,0.0,,,,,,1270.2,,,,1250.4,,1253.5470588235296,4,4.0,°ãÄ§
2166,5,2019-11-20 23:01:00,2019-11-21 02:02:00,422.0,hold,[''],2019-11-20,¾ß°£,[],[],76.0,,0.0,,,,,,1276.1,,,,1271.2,,1270.3824175824175,4,4.0,°ãÄ§
2167,5,2019-11-21 02:31:00,2019-11-21 03:36:00,142.19999999925494,hold,[''],2019-11-20,¾ß°£,[],[],76.0,,0.0,,,,,,1270.0,,,,1270.3,,1270.2454545454548,4,4.0,°ãÄ§
2168,5,2019-11-21 03:52:00,2019-11-21 04:04:00,27.0,hold,[''],2019-11-20,¾ß°£,[],[],76.0,,0.0,,,,,,1287.8,,,,1268.1,,1275.4076923076925,4,4.0,°ãÄ§
2169,5,2019-11-21 15:07:00,2019-11-21 18:34:00,449.4000000003725,hold,"['191025-19234-040', '191025-19234-040', '191025-19234-040', '191025-19234-039', '191025-19234-039', '191025-19234-039', '191025-19581-001_1']",2019-11-21,¾ß°£,[],[],77.0,,0.0,,,,,,1252.6,,,,1252.7,,1250.7466346153847,16,4.0,°ãÄ§
2170,5,2019-11-21 19:56:00,2019-11-21 20:40:00,150.90000000037253,hold,[''],2019-11-21,¾ß°£,[],[],77.0,,0.0,,,,,,1251.2,,,,1271.4,,1265.7444444444445,4,142.0,°ãÄ§
2171,5,2019-11-21 21:04:00,2019-11-21 22:03:00,166.90000000037253,hold,[''],2019-11-21,¾ß°£,[],[],77.0,,0.0,,,,,,1271.3,,,,1272.0,,1271.73,4,4.0,°ãÄ§
2172,5,2019-11-21 22:28:00,2019-11-21 22:46:00,47.5,hold,"['191025-19234-040', '191025-19234-040', '191025-19234-040', '191025-19234-039', '191025-19234-039', '191025-19234-039']",2019-11-21,¾ß°£,[],[],77.0,,0.0,,,,,,1270.8,,,,1271.3,,1271.0210526315784,14,4.0,°ãÄ§
2173,5,2019-11-21 23:44:00,2019-11-22 02:13:00,380.0,hold,[''],2019-11-21,¾ß°£,[],[],77.0,,0.0,,,,,,1269.9,,,,1272.6,,1270.9893333333334,4,120.0,°ãÄ§
2174,5,2019-11-22 06:50:00,2019-11-22 07:12:00,77.0,hold,"['191025-19234-040', '191025-19234-039', '191025-19234-039', '191025-19234-039']",2019-11-21,¾ß°£,[],[],77.0,,0.0,,,,,,1270.3,,,,1296.1,,1268.2478260869566,10,4.0,°ãÄ§
2175,5,2019-11-22 08:07:00,2019-11-22 08:40:00,94.40000000037253,hold,[''],2019-11-21,¾ß°£,[],[],77.0,,0.0,,,,,,1277.2,,,,1270.9,,1270.6470588235295,4,80.0,°ãÄ§
2176,5,2019-11-23 01:42:00,2019-11-23 01:58:00,43.89999999850989,hold,"['°¡¿­·Î´ÙÀÌ', '°¡¿­·Î´ÙÀÌ', '°¡¿­·Î´ÙÀÌ', '°¡¿­·Î´ÙÀÌ']",2019-11-22,¾ß°£,[],[],78.0,,0.0,,,,,,1277.1,,,,1272.0,,1272.629411764706,10,4.0,°ãÄ§
2177,5,2019-11-23 02:12:00,2019-11-23 05:20:00,432.59999999962747,hold,"['191014-15491-075', '°¡¿­·Î´ÙÀÌ', '°¡¿­·Î´ÙÀÌ', '°¡¿­·Î´ÙÀÌ', '°¡¿­·Î´ÙÀÌ']",2019-11-22,¾ß°£,[],[],78.0,,0.0,,,,,,1273.3,,,,1271.0,,1270.894708994709,40,36.0,°ãÄ§
2178,5,2019-11-23 05:35:00,2019-11-23 05:37:00,6.900000000372528,hold,[''],2019-11-22,¾ß°£,[],[],78.0,,0.0,,,,,,1287.6,,,,1287.8,,1287.8666666666668,4,56.0,°ãÄ§
2179,5,2019-11-23 05:53:00,2019-11-23 05:54:00,3.400000000372529,hold,[''],2019-11-22,¾ß°£,[],[],78.0,,0.0,,,,,,1284.5,,,,1284.0,,1284.25,4,4.0,°ãÄ§
2180,5,2019-11-25 08:42:00,2019-11-25 08:44:00,7.0,hold,[''],2019-11-25,ÁÖ°£,[],[],79.0,,0.0,,,,,,1274.1,,,,1273.5,,1273.8,4,4.0,°ãÄ§
2181,5,2019-11-25 09:21:00,2019-11-25 09:23:00,7.0,hold,[''],2019-11-25,ÁÖ°£,[],[],79.0,,0.0,,,,,,1281.6,,,,1282.3,,1282.1666666666667,4,4.0,°ãÄ§
2182,5,2019-11-25 09:41:00,2019-11-25 09:59:00,85.20000000111759,hold,[''],2019-11-25,ÁÖ°£,[],[],79.0,,0.0,,,,,,1285.2,,,,1276.7,,1197.3526315789472,4,4.0,°ãÄ§
2183,5,2019-11-25 10:15:00,2019-11-25 14:51:00,1233.4000000003725,hold,[''],2019-11-25,ÁÖ°£,[],[],79.0,,0.0,,,,,,1274.0,,,,1272.7,,1200.6281588447653,4,4.0,°ãÄ§
2184,5,2019-11-25 15:03:00,2019-11-25 15:06:00,12.099999999627473,hold,[''],2019-11-25,ÁÖ°£,[],[],79.0,,0.0,,,,,,1273.8,,,,1274.5,,1274.35,4,4.0,°ãÄ§
2185,5,2019-11-25 16:00:00,2019-11-25 16:24:00,78.5,hold,[''],2019-11-25,ÁÖ°£,[],[],79.0,,0.0,,,,,,1278.0,,,,1271.6,,1272.336,4,4.0,°ãÄ§
2186,5,2019-11-25 16:54:00,2019-11-25 17:58:00,198.4000000003726,hold,[''],2019-11-25,ÁÖ°£,[],[],79.0,,0.0,,,,,,1269.9,,,,1276.8,,1271.1153846153848,4,4.0,°ãÄ§
2187,5,2019-11-26 05:34:00,2019-11-26 05:53:00,49.40000000037254,hold,[''],2019-11-26,ÁÖ°£,[],[],80.0,,0.0,,,,,,1252.7,,,,1251.0,,1251.465,4,4.0,°ãÄ§
2188,5,2019-11-26 06:20:00,2019-11-26 08:27:00,318.90000000037253,hold,[''],2019-11-26,ÁÖ°£,[],[],80.0,,0.0,,,,,,1266.4,,,,1251.9,,1251.1515625000004,4,4.0,°ãÄ§
2189,5,2019-11-26 08:44:00,2019-11-26 08:46:00,8.699999999254942,hold,[''],2019-11-26,ÁÖ°£,[],[],80.0,,0.0,,,,,,1267.3,,,,1267.8,,1267.8666666666668,4,4.0,°ãÄ§
2190,5,2019-11-26 09:52:00,2019-11-26 15:04:00,795.8999999985097,hold,[''],2019-11-26,ÁÖ°£,[],[],80.0,,0.0,,,,,,1250.3,,,,1271.9,,1266.9226837060705,4,4.0,°ãÄ§
2191,5,2019-11-26 15:28:00,2019-11-26 16:15:00,122.39999999850988,hold,[''],2019-11-26,ÁÖ°£,[],[],80.0,,0.0,,,,,,1269.6,,,,1272.7,,1270.7875,4,4.0,°ãÄ§
2192,5,2019-11-27 09:09:00,2019-11-27 15:16:00,911.6999999992547,hold,[''],2019-11-27,ÁÖ°£,[],[],81.0,,0.0,,,,,,1272.0,,,,1270.0,,1270.8323369565214,4,4.0,°ãÄ§
2193,5,2019-11-27 15:50:00,2019-11-27 16:00:00,34.60000000149012,hold,[''],2019-11-27,ÁÖ°£,[],[],81.0,,0.0,,,,,,1286.5,,,,1271.4,,1278.8818181818178,4,4.0,°ãÄ§
2194,5,2019-11-27 16:15:00,2019-11-27 16:23:00,22.5,hold,[''],2019-11-27,ÁÖ°£,[],[],81.0,,0.0,,,,,,1289.3,,,,1268.7,,1277.777777777778,4,4.0,°ãÄ§
2195,5,2019-11-27 16:40:00,2019-11-27 16:48:00,20.900000000372533,hold,[''],2019-11-27,ÁÖ°£,[],[],81.0,,0.0,,,,,,1289.4,,,,1267.1,,1276.9,4,4.0,°ãÄ§
2196,5,2019-11-27 17:06:00,2019-11-27 17:59:00,154.7999999988824,hold,[''],2019-11-27,ÁÖ°£,[],[],81.0,,0.0,,,,,,1284.6,,,,1278.1,,1271.9166666666667,4,4.0,°ãÄ§
2197,5,2019-11-28 16:19:00,2019-11-28 16:22:00,8.700000001117589,hold,[''],2019-11-28,ÁÖ°£,[],[],82.0,,0.0,,,,,,1270.1,,,,1269.6,,1270.025,4,4.0,°ãÄ§
2198,5,2019-11-29 16:05:00,2019-11-29 16:06:00,5.099999999627472,hold,"['200105-19180-201', '200105-19180-197', '200105-19180-195', '200105-19180-196']",2019-11-29,ÁÖ°£,[],[],83.0,,0.0,,,,,,1263.8,,,,1264.6,,1264.1999999999996,10,4.0,°ãÄ§
2199,5,2019-11-29 16:26:00,2019-11-29 16:48:00,91.60000000149012,hold,"['200105-19180-201', '200105-19180-197', '200105-19180-195', '200105-19180-200', '200105-19180-196']",2019-11-29,ÁÖ°£,[],[],83.0,,0.0,,,,,,1272.6,,,,1253.7,,1222.8304347826086,100,80.0,°ãÄ§
2200,5,2019-11-29 17:23:00,2019-11-29 17:52:00,75.20000000111759,hold,"['200105-19180-201', '200105-19180-199', '200105-19180-198', '200105-19180-100', '200105-19180-200']",2019-11-29,ÁÖ°£,[],[],83.0,,0.0,,,,,,1249.8,,,,1252.8,,1251.2233333333334,100,100.0,°ãÄ§
2201,5,2019-12-02 11:11:00,2019-12-02 11:13:00,13.800000000745056,hold,[''],2019-12-02,ÁÖ°£,[],[],84.0,,0.0,,,,,,1250.1,,,,1263.7,,1257.1333333333332,4,100.0,°ãÄ§
2202,5,2019-12-02 11:26:00,2019-12-02 12:57:00,333.79999999888236,hold,[''],2019-12-02,ÁÖ°£,[],[],84.0,,0.0,,,,,,1248.9,,,,1272.3,,1255.673913043478,4,4.0,°ãÄ§
2203,5,2019-12-03 08:42:00,2019-12-03 09:00:00,86.59999999962747,hold,[''],2019-12-03,ÁÖ°£,[],[],85.0,,0.0,,,,,,1211.6,,,,1282.9,,1244.526315789474,4,4.0,°ãÄ§
2204,5,2019-12-03 09:26:00,2019-12-03 09:28:00,8.800000000745056,hold,[''],2019-12-03,ÁÖ°£,[],[],85.0,,0.0,,,,,,1282.1,,,,1281.7,,1281.9666666666665,4,4.0,°ãÄ§
2205,5,2019-12-03 10:01:00,2019-12-03 10:04:00,14.099999999627473,hold,[''],2019-12-03,ÁÖ°£,[],[],85.0,,0.0,,,,,,1281.3,,,,1279.6,,1280.975,4,4.0,°ãÄ§
2206,5,2019-12-03 10:36:00,2019-12-03 10:41:00,28.09999999962747,hold,[''],2019-12-03,ÁÖ°£,[],[],85.0,,0.0,,,,,,1278.3,,,,1282.0,,1280.3666666666666,4,4.0,°ãÄ§
2207,5,2019-12-03 12:22:00,2019-12-03 13:01:00,143.69999999925494,hold,[''],2019-12-03,ÁÖ°£,[],[],85.0,,0.0,,,,,,1280.4,,,,1271.0,,1271.5875,4,4.0,°ãÄ§
2208,5,2019-12-04 08:59:00,2019-12-04 09:11:00,43.89999999850989,hold,[''],2019-12-04,ÁÖ°£,[],[],86.0,,0.0,,,,,,1286.5,,,,1269.2,,1274.1846153846154,4,4.0,°ãÄ§
2209,5,2019-12-04 09:33:00,2019-12-04 09:45:00,42.09999999962747,hold,[''],2019-12-04,ÁÖ°£,[],[],86.0,,0.0,,,,,,1282.7,,,,1268.7,,1275.676923076923,4,4.0,°ãÄ§
