,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막),가스사용량(총),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
1241,open,,0,,,3.399999998509884,,,5,,,,,,2019-10-24 21:37:00,1198.2,,,,,2019-10-24 21:39:00,974.9,,,,
1242,reheat,,0,,,106.30000000074506,,,5,,,,1,,2019-10-24 21:39:00,974.9,,,,,2019-10-24 22:00:00,,,,,
1243,hold,,0,,,162.0,,,5,,,,,,2019-10-24 22:00:00,,,,,,2019-10-24 22:39:00,,,,1226.455,
1244,open,,0,,,3.400000000372529,,,5,,,,,,2019-10-24 22:39:00,1249.7,,,,,2019-10-24 22:42:00,988.8,,,,
1245,reheat,,0,,,28.59999999962747,,,5,,,,1,,2019-10-24 22:42:00,988.8,,,,,2019-10-24 22:49:00,,,,,
1246,hold,,0,,,6.699999999254942,,,5,,,,,,2019-10-24 22:49:00,,,,,,2019-10-24 22:50:00,,,,1233.75,
1247,open,,0,,,10.100000001490116,,,5,,,,,,2019-10-24 22:50:00,1239.2,,,,,2019-10-24 22:53:00,1009.1,,,,
1248,reheat,,0,,,5.099999999627471,,,5,,,,1,,2019-10-24 22:53:00,1009.1,,,,,2019-10-24 22:56:00,,,,,
1249,open,,0,,,3.400000000372529,,,5,,,,,,2019-10-24 22:57:00,1142.8,,,,,2019-10-24 23:00:00,940.9,,,,
1250,reheat,,0,,,100.90000000037253,,,5,,,,3,,2019-10-24 23:00:00,940.9,,,,,2019-10-24 23:17:00,,,,,
1251,open,,0,,,8.400000000372529,,,5,,,,,,2019-10-24 23:18:00,1259.9,,,,,2019-10-24 23:21:00,969.9,,,,
1252,reheat,,0,,,97.80000000074506,,,5,,,,2,,2019-10-24 23:21:00,969.9,,,,,2019-10-24 23:42:00,,,,,
1253,hold,,0,,,232.90000000037253,,,5,,,,,,2019-10-24 23:42:00,,,,,,2019-10-25 01:01:00,,,,1251.7,
1254,open,,0,,,3.399999998509884,,,5,,,,,,2019-10-25 01:01:00,1250.1,,,,,2019-10-25 01:04:00,969.1,,,,
1255,reheat,,0,,,120.20000000111759,,,5,,,,1,,2019-10-25 01:04:00,969.1,,,,,2019-10-25 01:31:00,,,,,
1256,heat,60,0,,,,2835.0999999996275,3582.5999999996275,5,1257.1,2019-10-25 04:42:00,2,26,"['가열로다이', '191009-01502-009', '191009-01502-009', '191009-01502-009', '191009-01502-009', '191009-01502-009', '191009-01502-009', '190829-01502-027', '190829-01502-027', '190829-01502-026', '190829-01502-026']",2019-10-25 02:24:00,624.4,2019-10-25 02:23:00,582.8,2019-10-25 01:47:00,,2019-10-25 11:44:00,,,886.4,,
1257,hold,,0,,,1547.2000000011176,,,5,,,,,,2019-10-25 11:44:00,,,,,,2019-10-25 20:18:00,,,,1252.1679611650486,
1258,open,,0,,,5.099999999627471,,,5,,,,,,2019-10-25 20:18:00,1271.1,,,,,2019-10-25 20:21:00,1022.2,,,,
1259,reheat,,0,,,109.5,,,5,,,,2,,2019-10-25 20:21:00,1022.2,,,,,2019-10-25 20:45:00,,,,,
1260,hold,,0,,,45.69999999925494,,,5,,,,,,2019-10-25 20:45:00,,,,,,2019-10-25 21:00:00,,,,1269.93125,
1261,open,,0,,,1.700000001117587,,,5,,,,,,2019-10-25 21:00:00,1271.5,,,,,2019-10-25 21:02:00,1055.3,,,,
1262,reheat,,0,,,64.0,,,5,,,,1,,2019-10-25 21:02:00,1055.3,,,,,2019-10-25 21:14:00,,,,,
1263,hold,,0,,,6.699999999254942,,,5,,,,,,2019-10-25 21:14:00,,,,,,2019-10-25 21:15:00,,,,1288.9,
1264,open,,0,,,11.900000000372529,,,5,,,,,,2019-10-25 21:15:00,1289.4,,,,,2019-10-25 21:19:00,1040.8,,,,
1265,reheat,,0,,,67.40000000037253,,,5,,,,2,,2019-10-25 21:19:00,1040.8,,,,,2019-10-25 21:32:00,,,,,
1266,hold,,0,,,8.5,,,5,,,,,,2019-10-25 21:32:00,,,,,,2019-10-25 21:34:00,,,,1276.2333333333333,
1267,open,,0,,,6.699999999254942,,,5,,,,,,2019-10-25 21:34:00,1277.4,,,,,2019-10-25 21:37:00,990.3,,,,
1268,reheat,,0,,,62.5,,,5,,,,2,,2019-10-25 21:37:00,990.3,,,,,2019-10-25 21:50:00,,,,,
1269,open,,0,,,8.399999998509884,,,5,,,,,,2019-10-25 21:51:00,1273.0,,,,,2019-10-25 21:53:00,1024.0,,,,
1270,reheat,,0,,,54.20000000111759,,,5,,,,2,,2019-10-25 21:53:00,1024.0,,,,,2019-10-25 22:08:00,,,,,
1271,open,,0,,,10.099999999627471,,,5,,,,,,2019-10-25 22:09:00,1269.7,,,,,2019-10-25 22:12:00,970.6,,,,
1272,reheat,,0,,,50.80000000074506,,,5,,,,1,,2019-10-25 22:12:00,970.6,,,,,2019-10-25 22:25:00,,,,,
1273,open,,0,,,8.5,,,5,,,,,,2019-10-25 22:26:00,1255.3,,,,,2019-10-25 22:29:00,952.0,,,,
1274,reheat,,0,,,32.20000000111759,,,5,,,,1,,2019-10-25 22:29:00,952.0,,,,,2019-10-25 22:40:00,,,,,
1275,open,,0,,,6.700000001117587,,,5,,,,,,2019-10-25 22:41:00,1217.3,,,,,2019-10-25 22:44:00,968.1,,,,
1276,reheat,,0,,,35.69999999925494,,,5,,,,1,,2019-10-25 22:44:00,968.1,,,,,2019-10-25 22:55:00,,,,,
1277,open,,0,,,8.400000000372529,,,5,,,,,,2019-10-25 22:56:00,1212.6,,,,,2019-10-25 22:59:00,916.1,,,,
1278,reheat,,0,,,40.79999999888241,,,5,,,,3,,2019-10-25 22:59:00,916.1,,,,,2019-10-25 23:12:00,,,,,
1279,open,,0,,,6.699999999254942,,,5,,,,,,2019-10-25 23:13:00,1199.9,,,,,2019-10-25 23:16:00,908.9,,,,
1280,reheat,,0,,,81.40000000037253,,,5,,,,1,,2019-10-25 23:16:00,908.9,,,,,2019-10-25 23:34:00,,,,,
1281,heat,61,0,,,,6078.699999999255,6078.699999999255,5,1251.4,0,0,592,"['191028-052', '190930-12287-001', '191028-051']",2019-10-26 07:09:00,512.3,2019-10-26 07:09:00,512.3,2019-10-25 23:35:00,,2019-10-28 10:09:00,,,0,,
1282,hold,,0,,,1679.6000000014901,,,5,,,,,,2019-10-28 10:09:00,,,,,,2019-10-28 20:58:00,,,,1250.7432307692309,
1283,open,,0,,,6.899999998509884,,,5,,,,,,2019-10-28 20:58:00,1247.5,,,,,2019-10-28 21:02:00,1055.0,,,,
1284,reheat,,0,,,51.100000001490116,,,5,,,,1,,2019-10-28 21:02:00,1055.0,,,,,2019-10-28 21:12:00,,,,,
1285,open,,0,,,3.400000000372529,,,5,,,,,,2019-10-28 21:13:00,1269.6,,,,,2019-10-28 21:17:00,894.0,,,,
1286,reheat,,0,,,0.0,,,5,,,,2,,2019-10-28 21:17:00,894.0,,,,,2019-10-28 21:19:00,,,,,
1287,open,,0,,,3.400000000372529,,,5,,,,,,2019-10-28 21:19:00,979.3,,,,,2019-10-28 21:25:00,744.1,,,,
1288,reheat,,0,,,6.900000000372529,,,5,,,,1,,2019-10-28 21:25:00,744.1,,,,,2019-10-28 21:28:00,,,,,
1289,open,,0,,,3.399999998509884,,,5,,,,,,2019-10-28 21:28:00,909.3,,,,,2019-10-28 21:31:00,769.6,,,,
1290,reheat,,0,,,345.5,,,5,,,,2,,2019-10-28 21:31:00,769.6,,,,,2019-10-28 22:22:00,,,,,
1291,hold,,0,,,574.2000000011176,,,5,,,,,,2019-10-28 22:22:00,,,,,,2019-10-29 01:30:00,,,,1270.9666666666667,
1292,open,,0,,,5.199999999254942,,,5,,,,,,2019-10-29 01:30:00,1271.5,,,,,2019-10-29 01:34:00,935.6,,,,
1293,reheat,,0,,,80.5,,,5,,,,2,,2019-10-29 01:34:00,935.6,,,,,2019-10-29 01:48:00,,,,,
1294,heat,62,0,,,,2774.5999999996275,3522.5999999996275,5,1275.5,2019-10-29 15:27:00,3,27,"['200204-19180-162', '200204-19180-159', '200204-19180-160', '200204-19180-161', '200204-19180-163', '200204-19180-164']",2019-10-29 13:14:00,679.4,2019-10-29 13:14:00,679.4,2019-10-29 03:26:00,,2019-10-29 22:19:00,,,619.5,,
1295,hold,,0,,,1841.5999999996275,,,5,,,,,,2019-10-29 22:19:00,,,,,,2019-10-30 08:36:00,,,,1268.0292880258899,
1296,open,,0,,,3.400000000372529,,,5,,,,,,2019-10-30 08:36:00,1249.8,,,,,2019-10-30 08:39:00,1062.9,,,,
1297,reheat,,0,,,37.69999999925494,,,5,,,,1,,2019-10-30 08:39:00,1062.9,,,,,2019-10-30 08:47:00,,,,,
1298,hold,,1,,,239.90000000037253,,,5,,,,,,2019-10-30 08:47:00,,,,,,2019-10-30 11:19:00,,,,1250.0124183006542,
1299,open,,1,,,0,,,5,,,,,,2019-10-30 11:19:00,1251.4,,,,,2019-10-30 11:24:00,1012.3,,,,
1300,reheat,,1,,,0,,,5,,,,0,,2019-10-30 11:24:00,1012.3,,,,,2019-10-30 11:47:00,,,,,
1301,hold,,1,,,467.30000000074506,,,5,,,,,,2019-10-30 11:47:00,,,,,,2019-10-30 12:58:00,,,,1250.5527777777777,
1302,open,,0,,,5.099999999627471,,,5,,,,,,2019-10-30 12:58:00,1251.4,,,,,2019-10-30 13:02:00,979.8,,,,
1303,reheat,,0,,,66.0,,,5,,,,1,,2019-10-30 13:02:00,979.8,,,,,2019-10-30 13:14:00,,,,,
1304,hold,,0,,,71.30000000074506,,,5,,,,,,2019-10-30 13:14:00,,,,,,2019-10-30 13:38:00,,,,1254.388,
1305,open,,0,,,5.099999999627471,,,5,,,,,,2019-10-30 13:38:00,1251.8,,,,,2019-10-30 13:42:00,967.0,,,,
1306,reheat,,0,,,99.69999999925494,,,5,,,,1,,2019-10-30 13:42:00,967.0,,,,,2019-10-30 14:02:00,,,,,
1307,heat,63,0,,,,137.19999999925494,137.19999999925494,5,1251.8,0,0,1,"['200105-19180-144', '200105-19180-145', '200105-19180-142', '200105-19180-143', '200105-19180-140', '200105-19180-139', '200105-19180-138', '200105-19180-141']",2019-10-30 14:19:00,1003.1,2019-10-30 14:19:00,1003.1,2019-10-30 14:14:00,,2019-10-30 14:54:00,,,0,,
1308,hold,,0,,,79.59999999962747,,,5,,,,,,2019-10-30 14:54:00,,,,,,2019-10-30 15:24:00,,,,1251.3516129032257,
1309,open,,0,,,5.100000001490116,,,5,,,,,,2019-10-30 15:24:00,1252.7,,,,,2019-10-30 15:30:00,842.0,,,,
1310,reheat,,0,,,0.0,,,5,,,,2,,2019-10-30 15:30:00,842.0,,,,,2019-10-30 15:32:00,,,,,
1311,open,,0,,,3.400000000372529,,,5,,,,,,2019-10-30 15:33:00,959.0,,,,,2019-10-30 15:37:00,772.8,,,,
1312,reheat,,0,,,316.40000000037253,,,5,,,,2,,2019-10-30 15:37:00,772.8,,,,,2019-10-30 16:24:00,,,,,
1313,hold,,0,,,13.5,,,5,,,,,,2019-10-30 16:24:00,,,,,,2019-10-30 16:26:00,,,,1219.0333333333333,
1314,open,,0,,,6.800000000745058,,,5,,,,,,2019-10-30 16:26:00,1219.9,,,,,2019-10-30 16:36:00,727.3,,,,
1315,reheat,,0,,,1450.8999999985099,,,5,,,,2,,2019-10-30 16:36:00,727.3,,,,,2019-10-30 20:17:00,,,,,
1316,hold,,0,,,1857.5,,,5,,,,,,2019-10-30 20:17:00,,,,,,2019-10-31 07:30:00,,,,1250.7296735905045,
1317,open,,0,,,3.400000000372529,,,5,,,,,,2019-10-31 07:30:00,1250.2,,,,,2019-10-31 07:33:00,1074.9,,,,
1318,reheat,,0,,,37.80000000074506,,,5,,,,1,,2019-10-31 07:33:00,1074.9,,,,,2019-10-31 07:41:00,,,,,
1319,hold,,0,,,72.5,,,5,,,,,,2019-10-31 07:41:00,,,,,,2019-10-31 08:05:00,,,,1251.5439999999999,
1320,open,,0,,,108.09999999962747,,,5,,,,,,2019-10-31 08:05:00,1250.1,,,,,2019-10-31 08:41:00,1033.7,,,,
1321,reheat,,0,,,56.19999999925494,,,5,,,,1,,2019-10-31 08:41:00,1033.7,,,,,2019-10-31 08:51:00,,,,,
1322,hold,,0,,,54.80000000074506,,,5,,,,,,2019-10-31 08:51:00,,,,,,2019-10-31 09:09:00,,,,1253.9684210526316,
1323,open,,0,,,8.599999999627471,,,5,,,,,,2019-10-31 09:09:00,1252.3,,,,,2019-10-31 09:13:00,1037.7,,,,
1324,reheat,,0,,,88.70000000111759,,,5,,,,2,,2019-10-31 09:13:00,1037.7,,,,,2019-10-31 09:34:00,,,,,
1325,hold,,0,,,23.899999998509884,,,5,,,,,,2019-10-31 09:34:00,,,,,,2019-10-31 09:43:00,,,,1250.19,
1326,open,,0,,,6.900000000372529,,,5,,,,,,2019-10-31 09:43:00,1251.4,,,,,2019-10-31 09:47:00,988.7,,,,
1327,reheat,,0,,,185.0,,,5,,,,4,,2019-10-31 09:47:00,988.7,,,,,2019-10-31 10:31:00,,,,,
1328,hold,,0,,,56.20000000111759,,,5,,,,,,2019-10-31 10:31:00,,,,,,2019-10-31 10:48:00,,,,1255.8277777777776,
1329,open,,0,,,3.399999998509884,,,5,,,,,,2019-10-31 10:48:00,1251.3,,,,,2019-10-31 10:51:00,953.8,,,,
1330,reheat,,0,,,108.10000000149012,,,5,,,,1,,2019-10-31 10:51:00,953.8,,,,,2019-10-31 11:13:00,,,,,
1331,heat,64,0,,,,141.59999999962747,5571.0999999996275,5,1281.4,2019-11-01 09:14:00,6,65,"['191101-051', '191025-13134-004', '191025-13134-004', '191025-13134-004', '191025-13134-004', '191025-13134-004', '190831-15444-001', '190820-15008-003']",2019-10-31 12:57:00,871.9,2019-10-31 12:57:00,871.9,2019-10-31 11:19:00,,2019-11-01 09:39:00,,,984.5,,
1332,hold,,0,,,76.30000000074506,,,5,,,,,,2019-11-01 09:39:00,,,,,,2019-11-01 10:00:00,,,,1273.0363636363636,
1333,open,,0,,,3.400000000372529,,,5,,,,,,2019-11-01 10:00:00,1271.3,,,,,2019-11-01 10:03:00,1071.7,,,,
1334,reheat,,0,,,85.90000000037253,,,5,,,,0,,2019-11-01 10:03:00,1071.7,,,,,2019-11-01 10:18:00,,,,,
1335,hold,,0,,,3.399999998509884,,,5,,,,,,2019-11-01 10:18:00,,,,,,2019-11-01 10:19:00,,,,1284.7,
1336,open,,0,,,10.100000001490116,,,5,,,,,,2019-11-01 10:19:00,1285.0,,,,,2019-11-01 10:24:00,1098.0,,,,
1337,reheat,,0,,,72.29999999888241,,,5,,,,1,,2019-11-01 10:24:00,1098.0,,,,,2019-11-01 10:38:00,,,,,
1338,open,,0,,,1.699999999254942,,,5,,,,,,2019-11-01 10:39:00,1284.6,,,,,2019-11-01 10:42:00,991.7,,,,
1339,reheat,,0,,,45.40000000037253,,,5,,,,0,,2019-11-01 10:42:00,991.7,,,,,2019-11-01 10:54:00,,,,,
1340,hold,,0,,,23.700000001117587,,,5,,,,,,2019-11-01 10:54:00,,,,,,2019-11-01 11:02:00,,,,1198.6999999999998,
1341,open,,0,,,3.299999998882413,,,5,,,,,,2019-11-01 11:02:00,1225.3,,,,,2019-11-01 11:05:00,960.7,,,,
1342,reheat,,0,,,98.90000000037253,,,5,,,,0,,2019-11-01 11:05:00,960.7,,,,,2019-11-01 11:25:00,,,,,
1343,open,,0,,,1.700000001117587,,,5,,,,,,2019-11-01 11:26:00,1269.9,,,,,2019-11-01 11:29:00,971.7,,,,
1344,reheat,,0,,,181.5,,,5,,,,0,,2019-11-01 11:29:00,971.7,,,,,2019-11-01 12:10:00,,,,,
1345,heat,65,0,,,,4734.9000000003725,4765.800000000745,5,1234.1,2019-11-04 15:33:00,1,125,"['200204-19180-172', '200204-19180-173', '200204-19180-174', '200204-19180-175', '200204-19180-176', '200204-19180-177', '200204-19180-171']",2019-11-04 14:35:00,130.4,2019-11-04 14:35:00,130.4,2019-11-01 13:00:00,,2019-11-05 04:22:00,,,146.7,,
1346,hold,,0,,,1578.4000000003725,,,5,,,,,,2019-11-05 04:22:00,,,,,,2019-11-05 10:17:00,,,,1246.890168539326,
1347,open,,0,,,1.699999999254942,,,5,,,,,,2019-11-05 10:17:00,1271.2,,,,,2019-11-05 10:21:00,964.0,,,,
1348,reheat,,0,,,108.09999999962747,,,5,,,,0,,2019-11-05 10:21:00,964.0,,,,,2019-11-05 10:41:00,,,,,
1349,hold,,0,,,40.600000001490116,,,5,,,,,,2019-11-05 10:41:00,,,,,,2019-11-05 10:48:00,,,,1276.2375,
1350,open,,0,,,499.3999999985099,,,5,,,,,,2019-11-05 10:48:00,1280.0,,,,,2019-11-05 13:07:00,958.2,,,,
1351,reheat,,0,,,109.30000000074506,,,5,,,,0,,2019-11-05 13:07:00,958.2,,,,,2019-11-05 13:25:00,,,,,
1352,hold,,0,,,35.5,,,5,,,,,,2019-11-05 13:25:00,,,,,,2019-11-05 13:33:00,,,,1280.7444444444445,
1353,open,,0,,,8.5,,,5,,,,,,2019-11-05 13:33:00,1282.5,,,,,2019-11-05 13:39:00,908.3,,,,
1354,reheat,,0,,,132.5,,,5,,,,1,,2019-11-05 13:39:00,908.3,,,,,2019-11-05 14:02:00,,,,,
1355,hold,,0,,,32.0,,,5,,,,,,2019-11-05 14:02:00,,,,,,2019-11-05 14:09:00,,,,1277.45,
1356,open,,0,,,1.699999999254942,,,5,,,,,,2019-11-05 14:09:00,1281.7,,,,,2019-11-05 14:12:00,1013.6,,,,
1357,reheat,,0,,,120.90000000037253,,,5,,,,0,,2019-11-05 14:12:00,1013.6,,,,,2019-11-05 14:35:00,,,,,
1358,heat,66,1,,,,2239.800000000745,2239.800000000745,5,1256.4,2019-11-05 18:26:00,0,1,"['200204-19180-172', '200204-19180-171', '200204-19180-173', '200204-19180-174', '200204-19180-175', '200204-19180-176', '200204-19180-177']",2019-11-05 18:26:00,1044.7,2019-11-05 16:30:00,542.5,2019-11-05 14:44:00,,2019-11-05 22:30:00,,,1044.7,,
1359,hold,,0,,,2810.4000000003725,,,5,,,,,,2019-11-05 22:30:00,,,,,,2019-11-06 15:01:00,,,,1259.0564516129032,
1360,open,,0,,,1.699999999254942,,,5,,,,,,2019-11-06 15:01:00,1271.6,,,,,2019-11-06 15:03:00,1026.8,,,,
1361,reheat,,0,,,92.90000000037253,,,5,,,,1,,2019-11-06 15:03:00,1026.8,,,,,2019-11-06 15:26:00,,,,,
1362,hold,,0,,,33.90000000037253,,,5,,,,,,2019-11-06 15:26:00,,,,,,2019-11-06 15:39:00,,,,1270.6571428571428,
1363,open,,0,,,3.399999998509884,,,5,,,,,,2019-11-06 15:39:00,1271.3,,,,,2019-11-06 15:42:00,1068.5,,,,
1364,reheat,,0,,,53.90000000037253,,,5,,,,0,,2019-11-06 15:42:00,1068.5,,,,,2019-11-06 15:52:00,,,,,
1365,hold,,0,,,15.300000000745058,,,5,,,,,,2019-11-06 15:52:00,,,,,,2019-11-06 15:58:00,,,,1276.9285714285713,
1366,open,,0,,,1.699999999254942,,,5,,,,,,2019-11-06 15:58:00,1268.4,,,,,2019-11-06 16:01:00,1035.0,,,,
1367,reheat,,0,,,69.09999999962747,,,5,,,,0,,2019-11-06 16:01:00,1035.0,,,,,2019-11-06 16:13:00,,,,,
1368,hold,,0,,,3.400000000372529,,,5,,,,,,2019-11-06 16:13:00,,,,,,2019-11-06 16:14:00,,,,1287.7,
1369,open,,0,,,134.0,,,5,,,,,,2019-11-06 16:14:00,1288.2,,,,,2019-11-06 16:53:00,991.4,,,,
1370,reheat,,0,,,86.30000000074506,,,5,,,,0,,2019-11-06 16:53:00,991.4,,,,,2019-11-06 17:08:00,,,,,
1371,hold,,0,,,159.09999999962747,,,5,,,,,,2019-11-06 17:08:00,,,,,,2019-11-06 18:03:00,,,,1271.7482142857145,
1372,open,,0,,,3.400000000372529,,,5,,,,,,2019-11-06 18:03:00,1270.6,,,,,2019-11-06 18:07:00,973.0,,,,
1373,reheat,,0,,,88.79999999888241,,,5,,,,0,,2019-11-06 18:07:00,973.0,,,,,2019-11-06 18:22:00,,,,,
1374,heat,67,0,,,,2224.9000000003725,2224.9000000003725,5,1255.1,0,0,6,"['190905-94594-001', '200204-19180-190', '200204-19180-189', '200204-19180-188', '200204-19180-187', '200204-19180-186', '200204-19180-185']",2019-11-06 18:48:00,663.7,2019-11-06 18:48:00,663.7,2019-11-06 18:25:00,,2019-11-07 00:24:00,,,0,,
1375,hold,,0,,,2410.5,,,5,,,,,,2019-11-07 00:24:00,,,,,,2019-11-07 14:22:00,,,,1259.6796185935634,
1376,open,,0,,,3.400000000372529,,,5,,,,,,2019-11-07 14:22:00,1272.8,,,,,2019-11-07 14:26:00,1051.1,,,,
1377,reheat,,0,,,77.79999999888241,,,5,,,,0,,2019-11-07 14:26:00,1051.1,,,,,2019-11-07 14:45:00,,,,,
1378,hold,,0,,,161.30000000074506,,,5,,,,,,2019-11-07 14:45:00,,,,,,2019-11-07 15:56:00,,,,1271.2458333333334,
1379,open,,0,,,5.099999999627471,,,5,,,,,,2019-11-07 15:56:00,1272.5,,,,,2019-11-07 16:00:00,1144.9,,,,
1380,reheat,,0,,,8.5,,,5,,,,0,,2019-11-07 16:00:00,1144.9,,,,,2019-11-07 16:03:00,,,,,
1381,open,,0,,,5.099999999627471,,,5,,,,,,2019-11-07 16:03:00,1229.2,,,,,2019-11-07 16:06:00,1033.0,,,,
1382,reheat,,0,,,62.5,,,5,,,,1,,2019-11-07 16:06:00,1033.0,,,,,2019-11-07 16:19:00,,,,,
1383,hold,,0,,,8.5,,,5,,,,,,2019-11-07 16:19:00,,,,,,2019-11-07 16:21:00,,,,1287.4333333333334,
1384,open,,0,,,6.800000000745058,,,5,,,,,,2019-11-07 16:21:00,1287.2,,,,,2019-11-07 16:25:00,1063.8,,,,
1385,reheat,,0,,,64.19999999925494,,,5,,,,2,,2019-11-07 16:25:00,1063.8,,,,,2019-11-07 16:37:00,,,,,
1386,hold,,0,,,20.5,,,5,,,,,,2019-11-07 16:37:00,,,,,,2019-11-07 16:42:00,,,,1284.05,
1387,open,,0,,,228.90000000037253,,,5,,,,,,2019-11-07 16:42:00,1280.8,,,,,2019-11-07 18:04:00,988.0,,,,
1388,reheat,,0,,,82.0,,,5,,,,1,,2019-11-07 18:04:00,988.0,,,,,2019-11-07 18:18:00,,,,,
1389,open,,0,,,1.699999999254942,,,5,,,,,,2019-11-07 18:19:00,1286.6,,,,,2019-11-07 18:22:00,992.8,,,,
1390,reheat,,0,,,78.60000000149012,,,5,,,,1,,2019-11-07 18:22:00,992.8,,,,,2019-11-07 18:36:00,,,,,
1391,heat,68,0,,,,2485.2000000011176,2485.2000000011176,5,1257.0,0,0,3,"['190820-19448-077', '190820-19448-077', '190820-19448-076', '190820-19448-076', '190820-19448-075', '190820-19448-075', '190820-19448-074', '190820-19448-074']",2019-11-07 19:17:00,707.3,2019-11-07 19:17:00,707.3,2019-11-07 18:37:00,,2019-11-08 01:24:00,,,0,,
1392,hold,,0,,,2028.199999999255,,,5,,,,,,2019-11-08 01:24:00,,,,,,2019-11-08 13:37:00,,,,1259.3844686648501,
1393,open,,0,,,1.700000001117587,,,5,,,,,,2019-11-08 13:37:00,1269.9,,,,,2019-11-08 13:40:00,1101.2,,,,
1394,reheat,,0,,,40.69999999925494,,,5,,,,0,,2019-11-08 13:40:00,1101.2,,,,,2019-11-08 13:48:00,,,,,
1395,hold,,0,,,8.400000000372529,,,5,,,,,,2019-11-08 13:48:00,,,,,,2019-11-08 13:50:00,,,,1275.5666666666666,
1396,open,,0,,,3.400000000372529,,,5,,,,,,2019-11-08 13:50:00,1276.2,,,,,2019-11-08 13:53:00,1083.0,,,,
1397,reheat,,0,,,52.399999998509884,,,5,,,,1,,2019-11-08 13:53:00,1083.0,,,,,2019-11-08 14:03:00,,,,,
1398,hold,,0,,,25.40000000037253,,,5,,,,,,2019-11-08 14:03:00,,,,,,2019-11-08 14:14:00,,,,1229.325,
1399,open,,0,,,0.0,,,5,,,,,,2019-11-08 14:14:00,1157.0,,,,,2019-11-08 14:16:00,1025.1,,,,
1400,reheat,,0,,,276.2000000011176,,,5,,,,0,,2019-11-08 14:16:00,1025.1,,,,,2019-11-08 15:42:00,,,,,
1401,hold,,0,,,47.59999999962747,,,5,,,,,,2019-11-08 15:42:00,,,,,,2019-11-08 16:03:00,,,,1270.6000000000001,
1402,open,,0,,,3.400000000372529,,,5,,,,,,2019-11-08 16:03:00,1270.4,,,,,2019-11-08 16:06:00,1088.9,,,,
1403,reheat,,1,,,0.0,,,5,,,,2,,2019-11-08 16:06:00,1088.9,,,,,2019-11-08 16:14:00,,,,,
1404,open,,1,,,0.0,,,5,,,,,,2019-11-08 16:14:00,1252.8,,,,,2019-11-08 16:17:00,1047.8,,,,
1405,reheat,,0,,,78.0,,,5,,,,3,,2019-11-08 16:17:00,1047.8,,,,,2019-11-08 16:27:00,,,,,
1406,hold,,0,,,6.799999998882413,,,5,,,,,,2019-11-08 16:27:00,,,,,,2019-11-08 16:28:00,,,,1250.85,
1407,open,,0,,,3.300000000745058,,,5,,,,,,2019-11-08 16:28:00,1256.9,,,,,2019-11-08 16:31:00,990.7,,,,
1408,reheat,,0,,,23.799999998882413,,,5,,,,0,,2019-11-08 16:31:00,990.7,,,,,2019-11-08 16:40:00,,,,,
1409,open,,0,,,0.0,,,5,,,,,,2019-11-08 16:41:00,1199.1,,,,,2019-11-08 16:43:00,975.9,,,,
1410,reheat,,0,,,40.80000000074506,,,5,,,,1,,2019-11-08 16:43:00,975.9,,,,,2019-11-08 16:54:00,,,,,
1411,open,,0,,,1.699999999254942,,,5,,,,,,2019-11-08 16:55:00,1228.5,,,,,2019-11-08 16:58:00,948.8,,,,
1412,reheat,,0,,,27.300000000745058,,,5,,,,1,,2019-11-08 16:58:00,948.8,,,,,2019-11-08 17:08:00,,,,,
1413,heat,69,0,,,,4176.9000000003725,4176.9000000003725,5,1230.8,2019-11-09 07:18:00,0,608,"['190927-15042-115', '190927-15042-010', '190927-15042-020', '190927-15042-105', '191014-15007-002']",2019-11-09 07:18:00,362.3,2019-11-09 07:18:00,362.3,2019-11-08 17:09:00,,2019-11-10 17:26:00,,,362.3,,
1414,hold,,0,,,2419.2999999988824,,,5,,,,,,2019-11-10 17:26:00,,,,,,2019-11-11 07:45:00,,,,1231.760465116279,
1415,open,,0,,,1.700000001117587,,,5,,,,,,2019-11-11 07:45:00,1270.2,,,,,2019-11-11 07:48:00,962.1,,,,
1416,reheat,,0,,,94.79999999888241,,,5,,,,1,,2019-11-11 07:48:00,962.1,,,,,2019-11-11 08:04:00,,,,,
1417,hold,,0,,,8.599999999627471,,,5,,,,,,2019-11-11 08:04:00,,,,,,2019-11-11 08:06:00,,,,1284.1333333333332,
1418,open,,0,,,10.400000000372529,,,5,,,,,,2019-11-11 08:06:00,1283.7,,,,,2019-11-11 08:11:00,1046.2,,,,
1419,reheat,,0,,,82.5,,,5,,,,0,,2019-11-11 08:11:00,1046.2,,,,,2019-11-11 08:27:00,,,,,
1420,hold,,0,,,39.70000000111759,,,5,,,,,,2019-11-11 08:27:00,,,,,,2019-11-11 08:38:00,,,,1276.3666666666666,
1421,open,,0,,,3.399999998509884,,,5,,,,,,2019-11-11 08:38:00,1271.0,,,,,2019-11-11 08:41:00,1057.3,,,,
1422,reheat,,0,,,111.5,,,5,,,,0,,2019-11-11 08:41:00,1057.3,,,,,2019-11-11 09:06:00,,,,,
1423,hold,,0,,,78.5,,,5,,,,,,2019-11-11 09:06:00,,,,,,2019-11-11 09:24:00,,,,1209.6315789473683,
