,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
1103,open,,0,,,23.5,,18,,,,,,2019-12-18 10:17:00,1255.2,,,,,2019-12-18 10:25:00,849.4,,,,
1104,reheat,,0,,,96.20000000006985,,18,,,,2,,2019-12-18 10:25:00,849.4,,,,,2019-12-18 10:36:00,,,,,
1105,hold,,0,,,876.2999999999302,,18,,,,,,2019-12-18 10:36:00,1253.9,,,,,2019-12-18 15:25:00,1251.2,,,1252.0710344827585,
1106,open,,0,,,6.700000000069849,,18,,,,,,2019-12-18 15:25:00,1251.2,,,,,2019-12-18 15:30:00,894.4,,,,
1107,reheat,,0,,,66.39999999990687,,18,,,,1,,2019-12-18 15:30:00,894.4,,,,,2019-12-18 15:39:00,,,,,
1108,hold,,0,,,48.40000000002328,,18,,,,,,2019-12-18 15:39:00,1258.2,,,,,2019-12-18 15:51:00,1258.5,,,1249.8846153846155,
1109,open,,0,,,23.400000000023283,,18,,,,,,2019-12-18 15:51:00,1258.5,,,,,2019-12-18 16:04:00,772.3,,,,
1110,reheat,,0,,,106.19999999995343,,18,,,,1,,2019-12-18 16:04:00,772.3,,,,,2019-12-18 16:18:00,,,,,
1111,hold,,0,,,108.70000000006985,,18,,,,,,2019-12-18 16:18:00,1251.6,,,,,2019-12-18 16:51:00,1259.4,,,1251.4764705882353,
1112,open,,0,,,13.400000000023283,,18,,,,,,2019-12-18 16:51:00,1259.4,,,,,2019-12-18 16:59:00,734.6,,,,
1113,reheat,,0,,,108.09999999997672,,18,,,,2,,2019-12-18 16:59:00,734.6,,,,,2019-12-18 17:14:00,,,,,
1114,heat,77,0,,,1363.0,1363.0,18,1249.8,0,0,3,"['191003-19217-022', '191003-19217-022', '191003-19217-023', '191003-19217-023', '191024-19060-011', '191024-19060-011', '191203-15226-025', '191203-15226-026']",2019-12-18 18:28:00,524.2,2019-12-18 18:28:00,524.2,2019-12-18 17:57:00,,2019-12-18 20:12:00,1249.8,,0,,
1115,open,,0,,,3.400000000023283,,18,,,,,,2019-12-19 08:27:00,1251.3,,,,,2019-12-19 08:31:00,887.8,,,,
1116,reheat,,0,,,59.70000000006985,,18,,,,1,,2019-12-19 08:31:00,887.8,,,,,2019-12-19 08:40:00,,,,,
1117,hold,,0,,,99.29999999993015,,18,,,,,,2019-12-19 08:40:00,1256.5,,,,,2019-12-19 09:10:00,1259.1,,,1251.3806451612904,
1118,open,,0,,,3.400000000023283,,18,,,,,,2019-12-19 09:10:00,1259.1,,,,,2019-12-19 09:14:00,885.5,,,,
1119,reheat,,0,,,66.30000000004657,,18,,,,2,,2019-12-19 09:14:00,885.5,,,,,2019-12-19 09:26:00,,,,,
1120,hold,,0,,,85.39999999990687,,18,,,,,,2019-12-19 09:26:00,1231.8,,,,,2019-12-19 09:50:00,1257.1,,,1250.2160000000001,
1121,open,,0,,,18.800000000046566,,18,,,,,,2019-12-19 09:50:00,1257.1,,,,,2019-12-19 09:59:00,835.6,,,,
1122,reheat,,0,,,50.59999999997672,,18,,,,2,,2019-12-19 09:59:00,835.6,,,,,2019-12-19 10:06:00,,,,,
1123,open,,0,,,27.099999999976717,,18,,,,,,2019-12-19 10:06:00,1256.1,,,,,2019-12-19 10:14:00,832.8,,,,
1124,reheat,,0,,,88.90000000002328,,18,,,,2,,2019-12-19 10:14:00,832.8,,,,,2019-12-19 10:26:00,,,,,
1125,hold,,0,,,411.20000000006985,,18,,,,,,2019-12-19 10:26:00,1241.3,,,,,2019-12-19 12:58:00,1256.8,,,1252.4653594771244,
1126,open,,0,,,17.0,,18,,,,,,2019-12-19 12:58:00,1256.8,,,,,2019-12-19 13:09:00,785.9,,,,
1127,reheat,,0,,,82.0,,18,,,,1,,2019-12-19 13:09:00,785.9,,,,,2019-12-19 13:19:00,,,,,
1128,open,,0,,,21.900000000023283,,18,,,,,,2019-12-19 13:22:00,1255.7,,,,,2019-12-19 13:30:00,785.5,,,,
1129,reheat,,0,,,138.89999999990687,,18,,,,3,,2019-12-19 13:30:00,785.5,,,,,2019-12-19 13:52:00,,,,,
1130,heat,78,0,,,499.80000000004657,499.80000000004657,18,1253.1,0,0,1,"['190603-17035-004', '190930-17035-003', '191125-15509-001', '191003-19217-023', '191003-19217-023']",2019-12-19 16:45:00,1063.9,2019-12-19 16:43:00,886.5,2019-12-19 16:28:00,,2019-12-19 17:27:00,1253.1,,0,,
1131,open,,0,,,10.400000000023283,,18,,,,,,2019-12-19 20:13:00,1251.5,,,,,2019-12-19 20:18:00,850.7,,,,
1132,reheat,,0,,,97.0,,18,,,,1,,2019-12-19 20:18:00,850.7,,,,,2019-12-19 20:28:00,,,,,
1133,hold,,0,,,3246.1999999999534,,18,,,,,,2019-12-19 20:28:00,1254.8,,,,,2019-12-20 13:54:00,1251.5,,,1251.5123209169053,
1134,open,,0,,,5.199999999953434,,18,,,,,,2019-12-20 13:54:00,1251.5,,,,,2019-12-20 13:59:00,831.9,,,,
1135,reheat,,0,,,72.10000000009313,,18,,,,2,,2019-12-20 13:59:00,831.9,,,,,2019-12-20 14:09:00,,,,,
1136,hold,,0,,,31.099999999976717,,18,,,,,,2019-12-20 14:09:00,1253.9,,,,,2019-12-20 14:17:00,1256.7,,,1250.2666666666669,
1137,open,,0,,,12.199999999953434,,18,,,,,,2019-12-20 14:17:00,1256.7,,,,,2019-12-20 14:24:00,800.6,,,,
1138,reheat,,0,,,73.70000000006985,,18,,,,3,,2019-12-20 14:24:00,800.6,,,,,2019-12-20 14:35:00,,,,,
1139,open,,0,,,25.900000000023283,,18,,,,,,2019-12-20 14:38:00,1258.3,,,,,2019-12-20 14:47:00,755.3,,,,
1140,reheat,,0,,,96.0,,18,,,,2,,2019-12-20 14:47:00,755.3,,,,,2019-12-20 14:59:00,,,,,
1141,open,,0,,,24.199999999953434,,18,,,,,,2019-12-20 15:02:00,1258.0,,,,,2019-12-20 15:12:00,696.3,,,,
1142,reheat,,0,,,90.69999999995343,,18,,,,2,,2019-12-20 15:12:00,696.3,,,,,2019-12-20 15:22:00,,,,,
1143,heat,79,0,,,0.0,1026.0999999999767,18,653.4,2019-12-24 09:45:00,2,789,['181112-19581-004'],2019-12-23 08:08:00,182.2,2019-12-23 08:07:00,180.7,2019-12-20 15:26:00,,2019-12-24 01:09:00,653.4,,402.3,,
1144,heat,79,0,,,2502.4000000000233,2502.4000000000233,18,1251.6,2019-12-24 09:45:00,2,789,['181112-19581-004'],2019-12-24 15:51:00,651.6,2019-12-23 08:07:00,180.7,2019-12-20 15:26:00,,2019-12-24 22:07:00,1251.6,,402.3,,
1145,open,,0,,,5.099999999976717,,18,,,,,,2019-12-26 11:25:00,1252.0,,,,,2019-12-26 11:29:00,835.8,,,,
1146,reheat,,0,,,27.199999999953434,,18,,,,1,,2019-12-26 11:29:00,835.8,,,,,2019-12-26 11:33:00,,,,,
1147,open,,0,,,3.400000000023283,,18,,,,,,2019-12-26 11:33:00,1141.0,,,,,2019-12-26 11:36:00,811.2,,,,
1148,reheat,,0,,,106.09999999997672,,18,,,,2,,2019-12-26 11:36:00,811.2,,,,,2019-12-26 11:47:00,,,,,
1149,hold,,0,,,315.20000000006985,,18,,,,,,2019-12-26 11:47:00,1254.3,,,,,2019-12-26 13:15:00,1258.5,,,1252.0808988764045,
1150,open,,0,,,6.900000000023283,,18,,,,,,2019-12-26 13:15:00,1258.5,,,,,2019-12-26 13:21:00,698.1,,,,
1151,reheat,,0,,,115.69999999995343,,18,,,,2,,2019-12-26 13:21:00,698.1,,,,,2019-12-26 13:34:00,,,,,
1152,hold,,0,,,92.69999999995343,,18,,,,,,2019-12-26 13:34:00,1249.3,,,,,2019-12-26 13:53:00,1256.8,,,1250.525,
1153,open,,0,,,13.70000000006985,,18,,,,,,2019-12-26 13:53:00,1256.8,,,,,2019-12-26 14:00:00,846.8,,,,
1154,reheat,,0,,,83.40000000002328,,18,,,,1,,2019-12-26 14:00:00,846.8,,,,,2019-12-26 14:11:00,,,,,
1155,hold,,0,,,18.79999999993015,,18,,,,,,2019-12-26 14:11:00,1248.8,,,,,2019-12-26 14:15:00,1256.0,,,1250.2599999999998,
1156,open,,0,,,3.5,,18,,,,,,2019-12-26 14:15:00,1256.0,,,,,2019-12-26 14:21:00,829.0,,,,
1157,reheat,,0,,,88.30000000004657,,18,,,,2,,2019-12-26 14:21:00,829.0,,,,,2019-12-26 14:31:00,,,,,
1158,open,,0,,,1.7000000000698492,,18,,,,,,2019-12-26 14:38:00,1256.6,,,,,2019-12-26 14:43:00,838.4,,,,
1159,reheat,,0,,,96.79999999993015,,18,,,,1,,2019-12-26 14:43:00,838.4,,,,,2019-12-26 14:53:00,,,,,
1160,hold,,0,,,310.70000000006985,,18,,,,,,2019-12-26 14:53:00,1257.9,,,,,2019-12-26 16:09:00,1260.2,,,1252.5246753246752,
1161,open,,0,,,15.5,,18,,,,,,2019-12-26 16:09:00,1260.2,,,,,2019-12-26 16:18:00,867.6,,,,
1162,reheat,,0,,,85.5,,18,,,,1,,2019-12-26 16:18:00,867.6,,,,,2019-12-26 16:30:00,,,,,
1163,hold,,0,,,2175.0999999999767,,18,,,,,,2019-12-26 16:30:00,1257.7,,,,,2019-12-27 06:23:00,1258.1,,,1253.213669064748,
1164,open,,0,,,7.099999999976717,,18,,,,,,2019-12-27 06:23:00,1258.1,,,,,2019-12-27 06:40:00,461.8,,,,
1165,reheat,,0,,,187.20000000006985,,18,,,,3,,2019-12-27 06:40:00,461.8,,,,,2019-12-27 06:58:00,,,,,
1166,heat,80,0,,,2726.8000000000466,905.3000000000466,18,1255.8,2019-12-27 17:29:00,3,18,"['191213-19415-001', '191203-15226-024', '191217-72315-011', '191217-72315-011', '191216-19008-003', '191216-19008-003', '191216-19008-004', '191216-19008-004']",2019-12-27 14:49:00,382.3,2019-12-27 14:49:00,382.3,2019-12-27 08:31:00,,2019-12-27 18:37:00,1255.8,,655.9,,
1167,open,,0,,,5.400000000023283,,18,,,,,,2019-12-28 08:16:00,1251.6,,,,,2019-12-28 08:20:00,950.7,,,,
1168,reheat,,0,,,58.59999999997672,,18,,,,1,,2019-12-28 08:20:00,950.7,,,,,2019-12-28 08:30:00,,,,,
1169,open,,0,,,26.800000000046566,,18,,,,,,2019-12-28 08:30:00,1260.0,,,,,2019-12-28 08:41:00,924.2,,,,
1170,reheat,,0,,,42.29999999993015,,18,,,,1,,2019-12-28 08:41:00,924.2,,,,,2019-12-28 08:46:00,,,,,
1171,open,,0,,,17.699999999953434,,18,,,,,,2019-12-28 08:51:00,1257.2,,,,,2019-12-28 08:57:00,879.5,,,,
1172,reheat,,0,,,54.40000000002328,,18,,,,2,,2019-12-28 08:57:00,879.5,,,,,2019-12-28 09:04:00,,,,,
1173,open,,0,,,44.09999999997672,,18,,,,,,2019-12-28 09:04:00,1256.8,,,,,2019-12-28 09:15:00,852.0,,,,
1174,reheat,,0,,,68.20000000006985,,18,,,,1,,2019-12-28 09:15:00,852.0,,,,,2019-12-28 09:24:00,,,,,
1175,open,,0,,,3.5,,18,,,,,,2019-12-28 09:30:00,1257.3,,,,,2019-12-28 09:33:00,921.2,,,,
1176,reheat,,0,,,62.79999999993015,,18,,,,1,,2019-12-28 09:33:00,921.2,,,,,2019-12-28 09:42:00,,,,,
1177,hold,,0,,,43.70000000006985,,18,,,,,,2019-12-28 09:42:00,1250.9,,,,,2019-12-28 09:50:00,1257.5,,,1250.7555555555557,
1178,open,,0,,,3.599999999976717,,18,,,,,,2019-12-28 09:50:00,1257.5,,,,,2019-12-28 09:54:00,866.2,,,,
1179,reheat,,0,,,85.0,,18,,,,1,,2019-12-28 09:54:00,866.2,,,,,2019-12-28 10:05:00,,,,,
1180,hold,,0,,,82.0,,18,,,,,,2019-12-28 10:05:00,1256.0,,,,,2019-12-28 10:24:00,1257.2,,,1250.1800000000003,
1181,open,,0,,,7.0,,18,,,,,,2019-12-28 10:24:00,1257.2,,,,,2019-12-28 10:30:00,824.9,,,,
1182,reheat,,0,,,122.79999999993015,,18,,,,3,,2019-12-28 10:30:00,824.9,,,,,2019-12-28 10:50:00,,,,,
1183,hold,,0,,,88.60000000009313,,18,,,,,,2019-12-28 10:50:00,1246.7,,,,,2019-12-28 11:14:00,1258.0,,,1251.656,
1184,open,,0,,,12.199999999953434,,18,,,,,,2019-12-28 11:14:00,1258.0,,,,,2019-12-28 11:22:00,768.2,,,,
1185,reheat,,0,,,66.90000000002328,,18,,,,1,,2019-12-28 11:22:00,768.2,,,,,2019-12-28 11:29:00,,,,,
1186,open,,0,,,6.900000000023283,,18,,,,,,2019-12-28 11:30:00,1255.0,,,,,2019-12-28 11:34:00,943.2,,,,
1187,reheat,,0,,,77.40000000002328,,18,,,,1,,2019-12-28 11:34:00,943.2,,,,,2019-12-28 11:44:00,,,,,
