,Type,cycle,drop_flag,gradient,in,out,part_types,temp diff,time diff,가스사용량,가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
1343,reheat,,0,,,,,,,81.40000000037253,5,,,,1,,2019-10-25 23:16:00,908.9,,,,,2019-10-25 23:34:00,,,,,
1344,heat,61,0,288.77419354838713,,,increasing 0,149.20000000000005,0.5166666666666667,81.09999999962747,5,661.5,0,0,592,"['191028-052', '190930-12287-001', '191028-051']",2019-10-26 07:09:00,512.3,2019-10-26 07:09:00,512.3,2019-10-25 23:35:00,,2019-10-26 07:40:00,661.5,,0,,
1345,heat,61,0,0.44944852941176344,,,holding 0,16.299999999999955,36.266666666666666,2134.0,5,645.2,0,0,592,"['191028-052', '190930-12287-001', '191028-051']",2019-10-26 07:40:00,661.5,2019-10-26 07:09:00,512.3,0,,2019-10-27 19:56:00,645.2,,0,,
1346,heat,61,0,42.640093786635404,,,increasing 1,606.2,14.216666666666667,3863.5999999996275,5,1251.4,0,0,592,"['191028-052', '190930-12287-001', '191028-051']",2019-10-27 19:56:00,645.2,2019-10-26 07:09:00,512.3,2019-10-26 07:40:00,,2019-10-28 10:09:00,1251.4,,0,,
1347,open,,0,,,,,,,6.899999998509884,5,,,,,,2019-10-28 20:58:00,1247.5,,,,,2019-10-28 21:02:00,1055.0,,,,
1348,reheat,,0,,,,,,,51.100000001490116,5,,,,1,,2019-10-28 21:02:00,1055.0,,,,,2019-10-28 21:12:00,,,,,
1349,open,,0,,,,,,,3.400000000372529,5,,,,,,2019-10-28 21:13:00,1269.6,,,,,2019-10-28 21:17:00,894.0,,,,
1350,reheat,,0,,,,,,,0.0,5,,,,2,,2019-10-28 21:17:00,894.0,,,,,2019-10-28 21:19:00,,,,,
1351,open,,0,,,,,,,0.0,5,,,,,,2019-10-28 21:20:00,972.1,,,,,2019-10-28 21:25:00,744.1,,,,
1352,reheat,,0,,,,,,,6.900000000372529,5,,,,1,,2019-10-28 21:25:00,744.1,,,,,2019-10-28 21:28:00,,,,,
1353,open,,0,,,,,,,0.0,5,,,,,,2019-10-28 21:29:00,878.0,,,,,2019-10-28 21:31:00,769.6,,,,
1354,reheat,,0,,,,,,,357.5,5,,,,2,,2019-10-28 21:31:00,769.6,,,,,2019-10-28 22:24:00,,,,,
1355,hold,,0,,,,,,,562.2000000011176,5,,,,,,2019-10-28 22:24:00,1281.2,,,,,2019-10-29 01:30:00,1271.5,,,1270.8673796791445,
1356,open,,0,,,,,,,5.199999999254942,5,,,,,,2019-10-29 01:30:00,1271.5,,,,,2019-10-29 01:34:00,935.6,,,,
1357,reheat,,0,,,,,,,80.5,5,,,,2,,2019-10-29 01:34:00,935.6,,,,,2019-10-29 01:48:00,,,,,
1358,hold,,0,,,,,,,12.0,5,,,,,,2019-10-29 01:48:00,1281.1,,,,,2019-10-29 01:50:00,1283.0,,,1282.4666666666665,
1359,open,,0,,,,,,,22.40000000037253,5,,,,,,2019-10-29 01:50:00,1283.0,,,,,2019-10-29 01:59:00,952.9,,,,
1360,reheat,,0,,,,,,,137.30000000074506,5,,,,1,,2019-10-29 01:59:00,952.9,,,,,2019-10-29 02:27:00,,,,,
1361,heat,62,0,65.6256880733945,,,increasing 0,596.1,9.083333333333334,3522.5999999996275,5,1275.5,2019-10-29 15:27:00,3,27,"['200204-19180-162', '200204-19180-159', '200204-19180-160', '200204-19180-161', '200204-19180-163', '200204-19180-164']",2019-10-29 13:14:00,679.4,2019-10-29 13:14:00,679.4,2019-10-29 03:26:00,,2019-10-29 22:19:00,1275.5,,619.5,,
1362,open,,0,,,,,,,3.400000000372529,5,,,,,,2019-10-30 08:36:00,1249.8,,,,,2019-10-30 08:39:00,1062.9,,,,
1363,reheat,,0,,,,,,,47.90000000037253,5,,,,1,,2019-10-30 08:39:00,1062.9,,,,,2019-10-30 08:50:00,,,,,
1364,hold,,1,,,,,,,229.69999999925494,5,,,,,,2019-10-30 08:50:00,1252.5,,,,,2019-10-30 11:19:00,1251.4,,,1249.9446666666672,
1365,open,,1,,,,,,,0,5,,,,,,2019-10-30 11:19:00,1251.4,,,,,2019-10-30 11:24:00,1012.3,,,,
1366,reheat,,1,,,,,,,0,5,,,,0,,2019-10-30 11:24:00,1012.3,,,,,2019-10-30 11:50:00,,,,,
1367,hold,,1,,,,,,,467.30000000074506,5,,,,,,2019-10-30 11:50:00,1250.5,,,,,2019-10-30 12:58:00,1251.4,,,1250.6130434782608,
1368,open,,0,,,,,,,5.099999999627471,5,,,,,,2019-10-30 12:58:00,1251.4,,,,,2019-10-30 13:02:00,979.8,,,,
1369,reheat,,0,,,,,,,72.80000000074506,5,,,,1,,2019-10-30 13:02:00,979.8,,,,,2019-10-30 13:15:00,,,,,
1370,hold,,0,,,,,,,64.5,5,,,,,,2019-10-30 13:15:00,1268.2,,,,,2019-10-30 13:38:00,1251.8,,,1253.7749999999999,
1371,open,,0,,,,,,,5.099999999627471,5,,,,,,2019-10-30 13:38:00,1251.8,,,,,2019-10-30 13:42:00,967.0,,,,
1372,reheat,,0,,,,,,,109.90000000037253,5,,,,1,,2019-10-30 13:42:00,967.0,,,,,2019-10-30 14:05:00,,,,,
1373,heat,63,0,426.342857142857,,,increasing 0,248.69999999999993,0.5833333333333334,137.19999999925494,5,1251.8,0,0,1,"['200105-19180-144', '200105-19180-145', '200105-19180-142', '200105-19180-143', '200105-19180-140', '200105-19180-139', '200105-19180-138', '200105-19180-141']",2019-10-30 14:19:00,1003.1,2019-10-30 14:19:00,1003.1,2019-10-30 14:10:00,,2019-10-30 14:54:00,1251.8,,0,,
1374,open,,0,,,,,,,15.300000000745058,5,,,,,,2019-10-30 15:20:00,1253.3,,,,,2019-10-30 15:30:00,842.0,,,,
1375,reheat,,0,,,,,,,0.0,5,,,,2,,2019-10-30 15:30:00,842.0,,,,,2019-10-30 15:32:00,,,,,
1376,open,,0,,,,,,,3.400000000372529,5,,,,,,2019-10-30 15:33:00,959.0,,,,,2019-10-30 15:37:00,772.8,,,,
1377,reheat,,0,,,,,,,316.40000000037253,5,,,,2,,2019-10-30 15:37:00,772.8,,,,,2019-10-30 16:24:00,,,,,
1378,open,,0,,,,,,,6.800000000745058,5,,,,,,2019-10-30 16:26:00,1219.9,,,,,2019-10-30 16:36:00,727.3,,,,
1379,reheat,,0,,,,,,,1534.699999999255,5,,,,2,,2019-10-30 16:36:00,727.3,,,,,2019-10-30 20:30:00,,,,,
1380,hold,,0,,,,,,,1766.800000000745,5,,,,,,2019-10-30 20:30:00,1258.0,,,,,2019-10-31 07:26:00,1251.0,,,1250.6668188736683,
1381,open,,0,,,,,,,10.299999998882413,5,,,,,,2019-10-31 07:26:00,1251.0,,,,,2019-10-31 07:33:00,1074.9,,,,
1382,reheat,,0,,,,,,,51.59999999962747,5,,,,1,,2019-10-31 07:33:00,1074.9,,,,,2019-10-31 07:44:00,,,,,
1383,hold,,0,,,,,,,58.70000000111759,5,,,,,,2019-10-31 07:44:00,1253.7,,,,,2019-10-31 08:05:00,1250.1,,,1251.1727272727271,
1384,open,,0,,,,,,,3.400000000372529,5,,,,,,2019-10-31 08:05:00,1250.1,,,,,2019-10-31 08:09:00,1087.5,,,,
1385,reheat,,0,,,,,,,51.399999998509884,5,,,,0,,2019-10-31 08:09:00,1087.5,,,,,2019-10-31 08:20:00,,,,,
1386,hold,,0,,,,,,,48.20000000111759,5,,,,,,2019-10-31 08:20:00,1254.0,,,,,2019-10-31 08:37:00,1251.2,,,1251.9333333333334,
1387,open,,0,,,,,,,5.099999999627471,5,,,,,,2019-10-31 08:37:00,1251.2,,,,,2019-10-31 08:41:00,1033.7,,,,
1388,reheat,,0,,,,,,,63.09999999962747,5,,,,1,,2019-10-31 08:41:00,1033.7,,,,,2019-10-31 08:52:00,,,,,
1389,hold,,0,,,,,,,47.90000000037253,5,,,,,,2019-10-31 08:52:00,1267.5,,,,,2019-10-31 09:09:00,1252.3,,,1253.2666666666667,
1390,open,,0,,,,,,,8.599999999627471,5,,,,,,2019-10-31 09:09:00,1252.3,,,,,2019-10-31 09:13:00,1037.7,,,,
1391,reheat,,0,,,,,,,88.70000000111759,5,,,,1,,2019-10-31 09:13:00,1037.7,,,,,2019-10-31 09:33:00,,,,,
1392,hold,,0,,,,,,,23.899999998509884,5,,,,,,2019-10-31 09:33:00,1247.4,,,,,2019-10-31 09:43:00,1251.4,,,1249.9363636363637,
1393,open,,0,,,,,,,6.900000000372529,5,,,,,,2019-10-31 09:43:00,1251.4,,,,,2019-10-31 09:47:00,988.7,,,,
1394,reheat,,0,,,,,,,100.20000000111759,5,,,,1,,2019-10-31 09:47:00,988.7,,,,,2019-10-31 10:09:00,,,,,
1395,hold,,0,,,,,,,20.5,5,,,,,,2019-10-31 10:09:00,1249.9,,,,,2019-10-31 10:17:00,1252.2,,,1250.6666666666667,
1396,open,,0,,,,,,,3.399999998509884,5,,,,,,2019-10-31 10:17:00,1252.2,,,,,2019-10-31 10:20:00,1007.8,,,,
1397,reheat,,0,,,,,,,71.10000000149012,5,,,,1,,2019-10-31 10:20:00,1007.8,,,,,2019-10-31 10:33:00,,,,,
1398,hold,,0,,,,,,,46.0,5,,,,,,2019-10-31 10:33:00,1267.5,,,,,2019-10-31 10:48:00,1251.3,,,1254.36875,
1399,open,,0,,,,,,,3.399999998509884,5,,,,,,2019-10-31 10:48:00,1251.3,,,,,2019-10-31 10:51:00,953.8,,,,
1400,reheat,,0,,,,,,,108.10000000149012,5,,,,1,,2019-10-31 10:51:00,953.8,,,,,2019-10-31 11:13:00,,,,,
1401,heat,64,0,42.93650793650796,,,increasing 0,270.5000000000001,6.3,2296.0,5,1142.4,2019-10-31 16:18:00,4,36,"['191101-051', '191025-13134-004', '191025-13134-004', '191025-13134-004', '191025-13134-004', '191025-13134-004', '190831-15444-001', '190820-15008-003']",2019-10-31 12:57:00,871.9,2019-10-31 12:57:00,871.9,2019-10-31 11:19:00,,2019-10-31 19:15:00,1142.4,,811.0,,
1402,open,,0,,,,,,,11.800000000745058,5,,,,,,2019-10-31 19:22:00,1148.3,,,,,2019-10-31 19:47:00,975.3,,,,
1403,reheat,,1,,,,,,,825.9000000003725,5,,,,1,,2019-10-31 19:47:00,975.3,,,,,2019-10-31 21:54:00,,,,,
1404,hold,,1,,,,,,,2241.5999999996275,5,,,,,,2019-10-31 21:54:00,1216.8870229007634,,,,,2019-11-01 09:10:00,1278.5,,,1181.62924667654,
1405,open,,0,,,,,,,5.099999999627471,5,,,,,,2019-11-01 09:10:00,1278.5,,,,,2019-11-01 09:14:00,984.5,,,,
1406,reheat,,0,,,,,,,138.2000000011176,5,,,,1,,2019-11-01 09:14:00,984.5,,,,,2019-11-01 09:38:00,,,,,
1407,hold,,0,,,,,,,79.69999999925494,5,,,,,,2019-11-01 09:38:00,1282.0,,,,,2019-11-01 10:00:00,1271.3,,,1273.4260869565217,
1408,open,,0,,,,,,,3.400000000372529,5,,,,,,2019-11-01 10:00:00,1271.3,,,,,2019-11-01 10:03:00,1071.7,,,,
1409,reheat,,0,,,,,,,85.90000000037253,5,,,,0,,2019-11-01 10:03:00,1071.7,,,,,2019-11-01 10:18:00,,,,,
1410,hold,,0,,,,,,,6.699999999254942,5,,,,,,2019-11-01 10:18:00,1284.4,,,,,2019-11-01 10:20:00,1284.1,,,1284.5,
1411,open,,0,,,,,,,6.800000000745058,5,,,,,,2019-11-01 10:20:00,1284.1,,,,,2019-11-01 10:24:00,1098.0,,,,
1412,reheat,,0,,,,,,,72.29999999888241,5,,,,1,,2019-11-01 10:24:00,1098.0,,,,,2019-11-01 10:38:00,,,,,
1413,open,,0,,,,,,,1.699999999254942,5,,,,,,2019-11-01 10:39:00,1284.6,,,,,2019-11-01 10:42:00,991.7,,,,
1414,reheat,,0,,,,,,,45.40000000037253,5,,,,0,,2019-11-01 10:42:00,991.7,,,,,2019-11-01 10:54:00,,,,,
1415,hold,,0,,,,,,,23.700000001117587,5,,,,,,2019-11-01 10:54:00,1200.1,,,,,2019-11-01 11:02:00,1225.3,,,1198.6999999999998,
1416,open,,0,,,,,,,3.299999998882413,5,,,,,,2019-11-01 11:02:00,1225.3,,,,,2019-11-01 11:05:00,960.7,,,,
1417,reheat,,0,,,,,,,98.90000000037253,5,,,,0,,2019-11-01 11:05:00,960.7,,,,,2019-11-01 11:25:00,,,,,
1418,open,,0,,,,,,,1.700000001117587,5,,,,,,2019-11-01 11:26:00,1269.9,,,,,2019-11-01 11:29:00,971.7,,,,
1419,reheat,,0,,,,,,,142.69999999925494,5,,,,0,,2019-11-01 11:29:00,971.7,,,,,2019-11-01 11:59:00,,,,,
1420,heat,65,0,80.07496977025392,,,increasing 0,1103.6999999999998,13.783333333333333,4765.800000000745,5,1234.1,2019-11-04 15:33:00,1,125,"['200204-19180-172', '200204-19180-173', '200204-19180-174', '200204-19180-175', '200204-19180-176', '200204-19180-177', '200204-19180-171']",2019-11-04 14:35:00,130.4,2019-11-04 14:35:00,130.4,2019-11-01 12:53:00,,2019-11-05 04:22:00,1234.1,,146.7,,
1421,open,,0,,,,,,,0.0,5,,,,,,2019-11-05 04:31:00,1237.2,,,,,2019-11-05 04:47:00,1117.2,,,,
1422,reheat,,0,,,,,,,391.69999999925494,5,,,,2,,2019-11-05 04:47:00,1117.2,,,,,2019-11-05 05:53:00,,,,,
1423,hold,,0,,,,,,,1130.300000000745,5,,,,,,2019-11-05 05:53:00,1250.8,,,,,2019-11-05 10:17:00,1271.2,,,1260.272830188679,
1424,open,,0,,,,,,,1.699999999254942,5,,,,,,2019-11-05 10:17:00,1271.2,,,,,2019-11-05 10:21:00,964.0,,,,
1425,reheat,,0,,,,,,,108.09999999962747,5,,,,0,,2019-11-05 10:21:00,964.0,,,,,2019-11-05 10:41:00,,,,,
1426,hold,,0,,,,,,,40.600000001490116,5,,,,,,2019-11-05 10:41:00,1272.6,,,,,2019-11-05 10:48:00,1280.0,,,1276.2375,
1427,open,,0,,,,,,,3.399999998509884,5,,,,,,2019-11-05 10:48:00,1280.0,,,,,2019-11-05 10:51:00,1003.5,,,,
1428,reheat,,0,,,,,,,172.30000000074506,5,,,,1,,2019-11-05 10:51:00,1003.5,,,,,2019-11-05 11:26:00,,,,,
1429,hold,,0,,,,,,,320.30000000074506,5,,,,,,2019-11-05 11:26:00,1270.8,,,,,2019-11-05 13:02:00,1271.1,,,1270.7855670103093,
1430,open,,0,,,,,,,3.399999998509884,5,,,,,,2019-11-05 13:02:00,1271.1,,,,,2019-11-05 13:07:00,958.2,,,,
1431,reheat,,0,,,,,,,109.30000000074506,5,,,,0,,2019-11-05 13:07:00,958.2,,,,,2019-11-05 13:25:00,,,,,
1432,hold,,0,,,,,,,32.09999999962747,5,,,,,,2019-11-05 13:25:00,1277.1,,,,,2019-11-05 13:32:00,1283.5,,,1280.525,
1433,open,,0,,,,,,,11.900000000372529,5,,,,,,2019-11-05 13:32:00,1283.5,,,,,2019-11-05 13:39:00,908.3,,,,
1434,reheat,,0,,,,,,,132.5,5,,,,1,,2019-11-05 13:39:00,908.3,,,,,2019-11-05 14:02:00,,,,,
1435,hold,,0,,,,,,,32.0,5,,,,,,2019-11-05 14:02:00,1274.4,,,,,2019-11-05 14:09:00,1281.7,,,1277.45,
1436,open,,0,,,,,,,1.699999999254942,5,,,,,,2019-11-05 14:09:00,1281.7,,,,,2019-11-05 14:12:00,1013.6,,,,
1437,reheat,,0,,,,,,,129.30000000074506,5,,,,0,,2019-11-05 14:12:00,1013.6,,,,,2019-11-05 14:37:00,,,,,
1438,heat,66,1,52.05737704918034,,,increasing 0,211.70000000000005,4.066666666666666,2239.800000000745,5,1256.4,2019-11-05 18:26:00,0,1,"['200204-19180-172', '200204-19180-171', '200204-19180-173', '200204-19180-174', '200204-19180-175', '200204-19180-176', '200204-19180-177']",2019-11-05 18:26:00,1044.7,2019-11-05 16:30:00,542.5,2019-11-05 14:39:00,,2019-11-05 22:30:00,1256.4,,1044.7,,
1439,open,,0,,,,,,,1.699999999254942,5,,,,,,2019-11-06 15:01:00,1271.6,,,,,2019-11-06 15:03:00,1026.8,,,,
1440,reheat,,0,,,,,,,84.40000000037253,5,,,,1,,2019-11-06 15:03:00,1026.8,,,,,2019-11-06 15:23:00,,,,,
1441,hold,,0,,,,,,,33.90000000037253,5,,,,,,2019-11-06 15:23:00,1261.5,,,,,2019-11-06 15:35:00,1272.4,,,1269.3076923076924,
1442,open,,0,,,,,,,11.899999998509884,5,,,,,,2019-11-06 15:35:00,1272.4,,,,,2019-11-06 15:42:00,1068.5,,,,
1443,reheat,,0,,,,,,,53.90000000037253,5,,,,0,,2019-11-06 15:42:00,1068.5,,,,,2019-11-06 15:52:00,,,,,
1444,hold,,0,,,,,,,15.300000000745058,5,,,,,,2019-11-06 15:52:00,1286.0,,,,,2019-11-06 15:58:00,1268.4,,,1276.9285714285713,
1445,open,,0,,,,,,,1.699999999254942,5,,,,,,2019-11-06 15:58:00,1268.4,,,,,2019-11-06 16:01:00,1035.0,,,,
1446,reheat,,0,,,,,,,69.09999999962747,5,,,,0,,2019-11-06 16:01:00,1035.0,,,,,2019-11-06 16:13:00,,,,,
1447,open,,0,,,,,,,8.5,5,,,,,,2019-11-06 16:14:00,1288.2,,,,,2019-11-06 16:19:00,995.5,,,,
1448,reheat,,0,,,,,,,110.20000000111759,5,,,,1,,2019-11-06 16:19:00,995.5,,,,,2019-11-06 16:45:00,,,,,
1449,hold,,0,,,,,,,13.599999999627471,5,,,,,,2019-11-06 16:45:00,1271.2,,,,,2019-11-06 16:50:00,1271.1,,,1271.0666666666666,
1450,open,,0,,,,,,,1.699999999254942,5,,,,,,2019-11-06 16:50:00,1271.1,,,,,2019-11-06 16:53:00,991.4,,,,
1451,reheat,,0,,,,,,,89.70000000111759,5,,,,0,,2019-11-06 16:53:00,991.4,,,,,2019-11-06 17:09:00,,,,,
1452,hold,,0,,,,,,,155.69999999925494,5,,,,,,2019-11-06 17:09:00,1283.1,,,,,2019-11-06 18:03:00,1270.6,,,1271.5418181818181,
1453,open,,0,,,,,,,3.400000000372529,5,,,,,,2019-11-06 18:03:00,1270.6,,,,,2019-11-06 18:07:00,973.0,,,,
1454,reheat,,0,,,,,,,88.79999999888241,5,,,,0,,2019-11-06 18:07:00,973.0,,,,,2019-11-06 18:22:00,,,,,
1455,heat,67,0,105.60714285714283,,,increasing 0,591.3999999999999,5.6,2224.9000000003725,5,1255.1,0,0,6,"['190905-94594-001', '200204-19180-190', '200204-19180-189', '200204-19180-188', '200204-19180-187', '200204-19180-186', '200204-19180-185']",2019-11-06 18:48:00,663.7,2019-11-06 18:48:00,663.7,2019-11-06 18:24:00,,2019-11-07 00:24:00,1255.1,,0,,
1456,open,,0,,,,,,,3.400000000372529,5,,,,,,2019-11-07 14:22:00,1272.8,,,,,2019-11-07 14:26:00,1051.1,,,,
1457,reheat,,0,,,,,,,72.79999999888241,5,,,,0,,2019-11-07 14:26:00,1051.1,,,,,2019-11-07 14:43:00,,,,,
1458,hold,,0,,,,,,,166.30000000074506,5,,,,,,2019-11-07 14:43:00,1268.8,,,,,2019-11-07 15:56:00,1272.5,,,1271.2054054054051,
1459,open,,0,,,,,,,5.099999999627471,5,,,,,,2019-11-07 15:56:00,1272.5,,,,,2019-11-07 16:00:00,1144.9,,,,
1460,reheat,,0,,,,,,,8.5,5,,,,0,,2019-11-07 16:00:00,1144.9,,,,,2019-11-07 16:03:00,,,,,
1461,hold,,0,,,,,,,72.70000000111759,5,,,,,,2019-11-07 16:03:00,1229.2,,,,,2019-11-07 16:20:00,1288.2,,,1209.6500000000003,
1462,open,,0,,,,,,,10.199999999254942,5,,,,,,2019-11-07 16:20:00,1288.2,,,,,2019-11-07 16:25:00,1063.8,,,,
1463,reheat,,0,,,,,,,64.19999999925494,5,,,,2,,2019-11-07 16:25:00,1063.8,,,,,2019-11-07 16:37:00,,,,,
1464,open,,0,,,,,,,18.799999998882413,5,,,,,,2019-11-07 16:38:00,1287.2,,,,,2019-11-07 16:45:00,1079.7,,,,
1465,reheat,,0,,,,,,,83.40000000037253,5,,,,0,,2019-11-07 16:45:00,1079.7,,,,,2019-11-07 17:06:00,,,,,
1466,hold,,0,,,,,,,138.59999999962747,5,,,,,,2019-11-07 17:06:00,1271.6,,,,,2019-11-07 18:00:00,1271.0,,,1270.9254545454544,
1467,open,,0,,,,,,,3.5,5,,,,,,2019-11-07 18:00:00,1271.0,,,,,2019-11-07 18:04:00,988.0,,,,
1468,reheat,,0,,,,,,,82.0,5,,,,1,,2019-11-07 18:04:00,988.0,,,,,2019-11-07 18:18:00,,,,,
1469,heat,68,0,89.86920980926432,,,increasing 0,549.7,6.116666666666666,2485.2000000011176,5,1257.0,0,0,3,"['190820-19448-077', '190820-19448-077', '190820-19448-076', '190820-19448-076', '190820-19448-075', '190820-19448-075', '190820-19448-074', '190820-19448-074']",2019-11-07 19:17:00,707.3,2019-11-07 19:17:00,707.3,2019-11-07 18:37:00,,2019-11-08 01:24:00,1257.0,,0,,
1470,open,,0,,,,,,,1.700000001117587,5,,,,,,2019-11-08 13:37:00,1269.9,,,,,2019-11-08 13:40:00,1101.2,,,,
1471,reheat,,0,,,,,,,40.69999999925494,5,,,,0,,2019-11-08 13:40:00,1101.2,,,,,2019-11-08 13:48:00,,,,,
1472,hold,,0,,,,,,,8.400000000372529,5,,,,,,2019-11-08 13:48:00,1274.6,,,,,2019-11-08 13:50:00,1276.2,,,1275.5666666666666,
1473,open,,0,,,,,,,3.400000000372529,5,,,,,,2019-11-08 13:50:00,1276.2,,,,,2019-11-08 13:53:00,1083.0,,,,
1474,reheat,,0,,,,,,,52.399999998509884,5,,,,1,,2019-11-08 13:53:00,1083.0,,,,,2019-11-08 14:03:00,,,,,
1475,hold,,0,,,,,,,8.400000000372529,5,,,,,,2019-11-08 14:03:00,1286.7,,,,,2019-11-08 14:05:00,1287.4,,,1287.3333333333335,
1476,open,,0,,,,,,,11.900000000372529,5,,,,,,2019-11-08 14:05:00,1287.4,,,,,2019-11-08 14:12:00,1085.7,,,,
1477,reheat,,0,,,,,,,5.099999999627471,5,,,,0,,2019-11-08 14:12:00,1085.7,,,,,2019-11-08 14:14:00,,,,,
1478,open,,0,,,,,,,0.0,5,,,,,,2019-11-08 14:14:00,1157.0,,,,,2019-11-08 14:16:00,1025.1,,,,
1479,reheat,,0,,,,,,,79.40000000037253,5,,,,0,,2019-11-08 14:16:00,1025.1,,,,,2019-11-08 14:33:00,,,,,
1480,hold,,0,,,,,,,237.59999999962747,5,,,,,,2019-11-08 14:33:00,1237.0,,,,,2019-11-08 15:59:00,1272.3,,,1269.6620689655174,
1481,open,,0,,,,,,,10.200000001117587,5,,,,,,2019-11-08 15:59:00,1272.3,,,,,2019-11-08 16:06:00,1088.9,,,,
1482,reheat,,1,,,,,,,0.0,5,,,,2,,2019-11-08 16:06:00,1088.9,,,,,2019-11-08 16:14:00,,,,,
1483,open,,0,,,,,,,0.0,5,,,,,,2019-11-08 16:15:00,1252.8,,,,,2019-11-08 16:17:00,1047.8,,,,
1484,reheat,,0,,,,,,,84.79999999888241,5,,,,3,,2019-11-08 16:17:00,1047.8,,,,,2019-11-08 16:28:00,,,,,
1485,open,,0,,,,,,,3.300000000745058,5,,,,,,2019-11-08 16:28:00,1256.9,,,,,2019-11-08 16:31:00,990.7,,,,
1486,reheat,,0,,,,,,,23.799999998882413,5,,,,0,,2019-11-08 16:31:00,990.7,,,,,2019-11-08 16:40:00,,,,,
1487,open,,0,,,,,,,0.0,5,,,,,,2019-11-08 16:41:00,1199.1,,,,,2019-11-08 16:43:00,975.9,,,,
1488,reheat,,0,,,,,,,49.20000000111759,5,,,,1,,2019-11-08 16:43:00,975.9,,,,,2019-11-08 16:55:00,,,,,
1489,open,,0,,,,,,,1.699999999254942,5,,,,,,2019-11-08 16:55:00,1228.5,,,,,2019-11-08 16:58:00,948.8,,,,
1490,reheat,,0,,,,,,,34.0,5,,,,1,,2019-11-08 16:58:00,948.8,,,,,2019-11-08 17:09:00,,,,,
1491,heat,69,0,787.3043478260869,,,increasing 0,301.8,0.38333333333333336,123.40000000037253,5,664.1,2019-11-09 07:18:00,0,608,"['190927-15042-115', '190927-15042-010', '190927-15042-020', '190927-15042-105', '191014-15007-002']",2019-11-09 07:18:00,362.3,2019-11-09 07:18:00,362.3,2019-11-08 17:09:00,,2019-11-09 07:41:00,664.1,,362.3,,
1492,heat,69,0,0.18417462482946795,,,holding 0,4.5,24.433333333333334,1880.5,5,659.6,2019-11-09 07:18:00,0,608,"['190927-15042-115', '190927-15042-010', '190927-15042-020', '190927-15042-105', '191014-15007-002']",2019-11-09 07:41:00,664.1,2019-11-09 07:18:00,362.3,0,,2019-11-10 08:07:00,659.6,,362.3,,
1493,heat,69,0,61.309481216457954,,,increasing 1,571.1999999999999,9.316666666666666,2173.0,5,1230.8,2019-11-09 07:18:00,0,608,"['190927-15042-115', '190927-15042-010', '190927-15042-020', '190927-15042-105', '191014-15007-002']",2019-11-10 08:07:00,659.6,2019-11-09 07:18:00,362.3,2019-11-09 07:41:00,,2019-11-10 17:26:00,1230.8,,362.3,,
1494,open,,0,,,,,,,1.700000001117587,5,,,,,,2019-11-11 07:45:00,1270.2,,,,,2019-11-11 07:48:00,962.1,,,,
1495,reheat,,0,,,,,,,100.0,5,,,,1,,2019-11-11 07:48:00,962.1,,,,,2019-11-11 08:05:00,,,,,
1496,open,,0,,,,,,,13.799999998882413,5,,,,,,2019-11-11 08:05:00,1285.3,,,,,2019-11-11 08:11:00,1046.2,,,,
1497,reheat,,0,,,,,,,87.70000000111759,5,,,,0,,2019-11-11 08:11:00,1046.2,,,,,2019-11-11 08:28:00,,,,,
1498,hold,,0,,,,,,,19.0,5,,,,,,2019-11-11 08:28:00,1286.2,,,,,2019-11-11 08:33:00,1274.2,,,1279.6166666666666,
1499,open,,0,,,,,,,18.899999998509884,5,,,,,,2019-11-11 08:33:00,1274.2,,,,,2019-11-11 08:41:00,1057.3,,,,
1500,reheat,,0,,,,,,,97.70000000111759,5,,,,0,,2019-11-11 08:41:00,1057.3,,,,,2019-11-11 09:02:00,,,,,
1501,hold,,0,,,,,,,13.799999998882413,5,,,,,,2019-11-11 09:02:00,1272.0,,,,,2019-11-11 09:06:00,1275.3,,,1272.24,
1502,open,,0,,,,,,,8.600000001490116,5,,,,,,2019-11-11 09:06:00,1275.3,,,,,2019-11-11 09:12:00,1008.8,,,,
1503,reheat,,0,,,,,,,64.79999999888241,5,,,,0,,2019-11-11 09:12:00,1008.8,,,,,2019-11-11 09:23:00,,,,,
1504,open,,0,,,,,,,0.0,5,,,,,,2019-11-11 09:24:00,1276.3,,,,,2019-11-11 09:34:00,758.4,,,,
1505,reheat,,0,,,,,,,8.600000001490116,5,,,,0,,2019-11-11 09:34:00,758.4,,,,,2019-11-11 09:37:00,,,,,
1506,open,,0,,,,,,,0.0,5,,,,,,2019-11-11 09:37:00,887.3,,,,,2019-11-11 09:39:00,804.2,,,,
1507,reheat,,0,,,,,,,563.5999999996275,5,,,,4,,2019-11-11 09:39:00,804.2,,,,,2019-11-11 11:09:00,,,,,
1508,hold,,0,,,,,,,574.0999999996275,5,,,,,,2019-11-11 11:09:00,1278.7,,,,,2019-11-11 14:18:00,1272.2,,,1271.0857894736841,
1509,open,,0,,,,,,,5.099999999627471,5,,,,,,2019-11-11 14:18:00,1272.2,,,,,2019-11-11 14:22:00,1062.2,,,,
1510,reheat,,0,,,,,,,53.59999999962747,5,,,,0,,2019-11-11 14:22:00,1062.2,,,,,2019-11-11 14:32:00,,,,,
