,Type,cycle,drop_flag,gradient,in,out,part_types,temp diff,time diff,가스사용량,가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
1479,hold,,0,,,,,,,29.5,2,,,,,,2019-10-30 21:43:00,1272.0,,,,,2019-10-30 21:51:00,1277.1,,,1274.6666666666667,
1480,open,,0,,,,,,,27.699999999254942,2,,,,,,2019-10-30 21:51:00,1277.1,,,,,2019-10-30 22:02:00,953.8,,,,
1481,reheat,,0,,,,,,,110.80000000074506,2,,,,1,,2019-10-30 22:02:00,953.8,,,,,2019-10-30 22:32:00,,,,,
1482,open,,0,,,,,,,3.5,2,,,,,,2019-10-30 22:32:00,1273.9,,,,,2019-10-30 22:36:00,939.7,,,,
1483,reheat,,0,,,,,,,81.40000000037253,2,,,,1,,2019-10-30 22:36:00,939.7,,,,,2019-10-30 22:56:00,,,,,
1484,hold,,0,,,,,,,10.399999998509884,2,,,,,,2019-10-30 22:56:00,1286.1,,,,,2019-10-30 22:59:00,1279.9,,,1281.9499999999998,
1485,open,,0,,,,,,,20.800000000745058,2,,,,,,2019-10-30 22:59:00,1279.9,,,,,2019-10-30 23:09:00,907.5,,,,
1486,reheat,,0,,,,,,,107.40000000037253,2,,,,1,,2019-10-30 23:09:00,907.5,,,,,2019-10-30 23:37:00,,,,,
1487,hold,,0,,,,,,,39.90000000037253,2,,,,,,2019-10-30 23:37:00,1279.7,,,,,2019-10-30 23:52:00,1274.9,,,1274.6750000000002,
1488,open,,0,,,,,,,19.09999999962747,2,,,,,,2019-10-30 23:52:00,1274.9,,,,,2019-10-31 00:04:00,821.4,,,,
1489,reheat,,0,,,,,,,97.09999999962747,2,,,,1,,2019-10-31 00:04:00,821.4,,,,,2019-10-31 00:26:00,,,,,
1490,hold,,0,,,,,,,193.80000000074506,2,,,,,,2019-10-31 00:26:00,1259.3,,,,,2019-10-31 01:29:00,1276.4,,,1274.965625,
1491,open,,0,,,,,,,7.0,2,,,,,,2019-10-31 01:29:00,1276.4,,,,,2019-10-31 01:33:00,985.2,,,,
1492,reheat,,0,,,,,,,59.19999999925494,2,,,,1,,2019-10-31 01:33:00,985.2,,,,,2019-10-31 01:49:00,,,,,
1493,heat,61,0,814.344827586207,,,increasing 0,393.6,0.48333333333333334,239.2000000011176,2,1270.7,0,0,1,"['191031-052', '191018-19226-006', '191018-19226-006', '191018-19226-006', '191018-19226-006', '191018-19226-006', '191031-051']",2019-10-31 02:59:00,877.1,2019-10-31 02:59:00,877.1,2019-10-31 02:29:00,,2019-10-31 03:28:00,1270.7,,0,,
1494,open,,0,,,,,,,31.299999998882413,2,,,,,,2019-10-31 04:11:00,1256.5,,,,,2019-10-31 05:07:00,456.0,,,,
1495,reheat,,0,,,,,,,24.700000001117587,2,,,,1,,2019-10-31 05:07:00,456.0,,,,,2019-10-31 05:15:00,,,,,
1496,open,,0,,,,,,,1.699999999254942,2,,,,,,2019-10-31 05:15:00,743.2,,,,,2019-10-31 05:38:00,419.9,,,,
1497,reheat,,0,,,,,,,1770.0,2,,,,6,,2019-10-31 05:38:00,419.9,,,,,2019-10-31 09:10:00,,,,,
1498,hold,,0,,,,,,,2290.300000000745,2,,,,,,2019-10-31 09:10:00,1248.6,,,,,2019-10-31 19:59:00,1277.6,,,1254.2395384615384,
1499,open,,0,,,,,,,10.199999999254942,2,,,,,,2019-10-31 19:59:00,1277.6,,,,,2019-10-31 20:05:00,912.5,,,,
1500,reheat,,0,,,,,,,49.40000000037253,2,,,,1,,2019-10-31 20:05:00,912.5,,,,,2019-10-31 20:17:00,,,,,
1501,hold,,0,,,,,,,35.80000000074506,2,,,,,,2019-10-31 20:17:00,1252.7,,,,,2019-10-31 20:26:00,1282.4,,,1269.4599999999998,
1502,open,,0,,,,,,,6.799999998882413,2,,,,,,2019-10-31 20:26:00,1282.4,,,,,2019-10-31 20:30:00,973.2,,,,
1503,reheat,,0,,,,,,,69.70000000111759,2,,,,1,,2019-10-31 20:30:00,973.2,,,,,2019-10-31 20:48:00,,,,,
1504,hold,,0,,,,,,,8.5,2,,,,,,2019-10-31 20:48:00,1282.1,,,,,2019-10-31 20:50:00,1285.4,,,1283.1,
1505,open,,0,,,,,,,23.899999998509884,2,,,,,,2019-10-31 20:50:00,1285.4,,,,,2019-10-31 21:00:00,893.1,,,,
1506,reheat,,0,,,,,,,27.300000000745058,2,,,,1,,2019-10-31 21:00:00,893.1,,,,,2019-10-31 21:08:00,,,,,
1507,open,,0,,,,,,,1.700000001117587,2,,,,,,2019-10-31 21:09:00,1216.7,,,,,2019-10-31 21:10:00,1113.0,,,,
1508,reheat,,0,,,,,,,34.0,2,,,,1,,2019-10-31 21:10:00,1113.0,,,,,2019-10-31 21:19:00,,,,,
1509,open,,0,,,,,,,23.899999998509884,2,,,,,,2019-10-31 21:20:00,1279.6,,,,,2019-10-31 21:30:00,901.7,,,,
1510,reheat,,0,,,,,,,52.80000000074506,2,,,,1,,2019-10-31 21:30:00,901.7,,,,,2019-10-31 21:43:00,,,,,
1511,heat,62,0,463.3333333333333,,,increasing 0,347.5,0.75,229.7999999988824,2,1239.2,2019-11-01 09:01:00,1,5,"['180903-12339-034', '180903-12339-036', '180903-12339-050', '191101-051']",2019-11-01 08:55:00,891.7,2019-11-01 02:30:00,876.4832061068763,2019-10-31 21:48:00,,2019-11-01 09:40:00,1239.2,,736.2,,
1512,open,,0,,,,,,,18.59999999962747,2,,,,,,2019-11-01 16:09:00,1235.9,,,,,2019-11-01 16:20:00,903.7,,,,
1513,reheat,,0,,,,,,,57.30000000074506,2,,,,1,,2019-11-01 16:20:00,903.7,,,,,2019-11-01 16:34:00,,,,,
1514,hold,,0,,,,,,,197.2999999988824,2,,,,,,2019-11-01 16:34:00,1251.5,,,,,2019-11-01 17:58:00,1238.4,,,1236.0364705882353,
1515,open,,0,,,,,,,10.200000001117587,2,,,,,,2019-11-01 17:58:00,1238.4,,,,,2019-11-01 18:04:00,929.0,,,,
1516,reheat,,0,,,,,,,75.0,2,,,,2,,2019-11-01 18:04:00,929.0,,,,,2019-11-01 18:22:00,,,,,
1517,hold,,0,,,,,,,298.0,2,,,,,,2019-11-01 18:22:00,1264.0,,,,,2019-11-01 20:15:00,1275.7,,,1259.4956140350878,
1518,open,,0,,,,,,,13.799999998882413,2,,,,,,2019-11-01 20:15:00,1275.7,,,,,2019-11-01 20:23:00,874.3,,,,
1519,reheat,,0,,,,,,,42.70000000111759,2,,,,2,,2019-11-01 20:23:00,874.3,,,,,2019-11-01 20:34:00,,,,,
1520,open,,0,,,,,,,10.200000001117587,2,,,,,,2019-11-01 20:35:00,1283.4,,,,,2019-11-01 20:40:00,928.2,,,,
1521,reheat,,0,,,,,,,42.79999999888241,2,,,,1,,2019-11-01 20:40:00,928.2,,,,,2019-11-01 20:50:00,,,,,
1522,open,,0,,,,,,,20.5,2,,,,,,2019-11-01 20:50:00,1287.4,,,,,2019-11-01 20:57:00,1004.4,,,,
1523,reheat,,0,,,,,,,37.59999999962747,2,,,,0,,2019-11-01 20:57:00,1004.4,,,,,2019-11-01 21:06:00,,,,,
1524,open,,0,,,,,,,15.400000000372529,2,,,,,,2019-11-01 21:06:00,1287.2,,,,,2019-11-01 21:12:00,960.9,,,,
1525,reheat,,0,,,,,,,35.90000000037253,2,,,,1,,2019-11-01 21:12:00,960.9,,,,,2019-11-01 21:21:00,,,,,
1526,heat,63,0,45.10344827586207,,,increasing 0,130.8,2.9,324.0,2,577.0,0,0,134,"['191002-15231-002', '191002-15231-002', '180607-19217-157', '180607-19217-157', '180607-19217-161', '180607-19217-162', '180607-19217-165']",2019-11-02 19:28:00,446.2,2019-11-02 07:00:00,429.3,2019-11-01 21:22:00,,2019-11-02 22:22:00,577.0,,0,,
1527,heat,63,0,0.14594594594594226,,,holding 0,1.7999999999999545,12.333333333333334,1105.4000000003725,2,578.8,0,0,134,"['191002-15231-002', '191002-15231-002', '180607-19217-157', '180607-19217-157', '180607-19217-161', '180607-19217-162', '180607-19217-165']",2019-11-02 22:22:00,577.0,2019-11-02 07:00:00,429.3,0,,2019-11-03 10:42:00,578.8,,0,,
1528,heat,63,0,44.96590909090911,,,increasing 1,527.6000000000001,11.733333333333333,2720.0999999996275,2,1106.4,0,0,134,"['191002-15231-002', '191002-15231-002', '180607-19217-157', '180607-19217-157', '180607-19217-161', '180607-19217-162', '180607-19217-165']",2019-11-03 10:42:00,578.8,2019-11-02 07:00:00,429.3,2019-11-02 22:22:00,,2019-11-03 22:26:00,1106.4,,0,,
1529,open,,0,,,,,,,3.400000000372529,2,,,,,,2019-11-04 08:44:00,1168.1,,,,,2019-11-04 08:47:00,942.6,,,,
1530,reheat,,0,,,,,,,29.5,2,,,,1,,2019-11-04 08:47:00,942.6,,,,,2019-11-04 08:59:00,,,,,
1531,open,,0,,,,,,,3.400000000372529,2,,,,,,2019-11-04 09:00:00,1150.3,,,,,2019-11-04 09:07:00,761.2,,,,
1532,reheat,,0,,,,,,,19.09999999962747,2,,,,1,,2019-11-04 09:07:00,761.2,,,,,2019-11-04 09:16:00,,,,,
1533,open,,0,,,,,,,1.700000001117587,2,,,,,,2019-11-04 09:17:00,1048.5,,,,,2019-11-04 09:21:00,796.9,,,,
1534,reheat,,0,,,,,,,184.59999999962747,2,,,,1,,2019-11-04 09:21:00,796.9,,,,,2019-11-04 10:04:00,,,,,
1535,hold,,0,,,,,,,1231.199999999255,2,,,,,,2019-11-04 10:04:00,1173.6,,,,,2019-11-04 17:07:00,1279.1,,,1270.8080188679248,
1536,open,,0,,,,,,,8.5,2,,,,,,2019-11-04 17:07:00,1279.1,,,,,2019-11-04 17:12:00,1054.3,,,,
1537,reheat,,0,,,,,,,36.100000001490116,2,,,,1,,2019-11-04 17:12:00,1054.3,,,,,2019-11-04 17:23:00,,,,,
1538,hold,,0,,,,,,,82.39999999850988,2,,,,,,2019-11-04 17:23:00,1276.7,,,,,2019-11-04 17:54:00,1284.1,,,1276.428125,
1539,open,,0,,,,,,,6.900000000372529,2,,,,,,2019-11-04 17:54:00,1284.1,,,,,2019-11-04 17:59:00,1049.3,,,,
1540,reheat,,0,,,,,,,49.90000000037253,2,,,,1,,2019-11-04 17:59:00,1049.3,,,,,2019-11-04 18:13:00,,,,,
1541,hold,,0,,,,,,,103.30000000074506,2,,,,,,2019-11-04 18:13:00,1294.2,,,,,2019-11-04 18:54:00,1282.9,,,1276.4880952380952,
1542,open,,0,,,,,,,5.199999999254942,2,,,,,,2019-11-04 18:54:00,1282.9,,,,,2019-11-04 18:58:00,995.9,,,,
1543,reheat,,0,,,,,,,32.69999999925494,2,,,,1,,2019-11-04 18:58:00,995.9,,,,,2019-11-04 19:07:00,,,,,
1544,open,,0,,,,,,,1.700000001117587,2,,,,,,2019-11-04 19:07:00,1291.3,,,,,2019-11-04 19:09:00,993.3,,,,
1545,reheat,,0,,,,,,,31.0,2,,,,1,,2019-11-04 19:09:00,993.3,,,,,2019-11-04 19:18:00,,,,,
1546,open,,0,,,,,,,1.799999998882413,2,,,,,,2019-11-04 19:20:00,1279.7,,,,,2019-11-04 19:22:00,955.3,,,,
1547,reheat,,0,,,,,,,51.40000000037253,2,,,,1,,2019-11-04 19:22:00,955.3,,,,,2019-11-04 19:35:00,,,,,
1548,open,,0,,,,,,,1.799999998882413,2,,,,,,2019-11-04 19:36:00,1293.3,,,,,2019-11-04 19:39:00,949.0,,,,
1549,reheat,,0,,,,,,,39.40000000037253,2,,,,1,,2019-11-04 19:39:00,949.0,,,,,2019-11-04 19:49:00,,,,,
1550,heat,64,0,444.36734693877537,,,increasing 0,362.89999999999986,0.8166666666666667,257.40000000037253,2,1272.1,2019-11-05 00:12:00,0,1,"['200204-19180-183', '200204-19180-178', '200204-19180-179', '200204-19180-180', '200204-19180-181', '200204-19180-182', '200204-19180-184']",2019-11-05 00:12:00,909.2,2019-11-05 00:12:00,909.2,2019-11-04 19:50:00,,2019-11-05 01:01:00,1272.1,,909.2,,
1551,open,,0,,,,,,,17.5,2,,,,,,2019-11-05 02:34:00,1263.2,,,,,2019-11-05 02:43:00,953.2,,,,
1552,reheat,,0,,,,,,,7.0,2,,,,0,,2019-11-05 02:43:00,953.2,,,,,2019-11-05 02:46:00,,,,,
1553,hold,,0,,,,,,,15.699999999254942,2,,,,,,2019-11-05 02:46:00,1148.0,,,,,2019-11-05 02:55:00,1048.9,,,973.85,
1554,open,,0,,,,,,,5.300000000745058,2,,,,,,2019-11-05 02:55:00,1048.9,,,,,2019-11-05 02:59:00,789.9,,,,
1555,reheat,,0,,,,,,,31.5,2,,,,1,,2019-11-05 02:59:00,789.9,,,,,2019-11-05 03:08:00,,,,,
1556,open,,0,,,,,,,5.199999999254942,2,,,,,,2019-11-05 03:08:00,1099.4,,,,,2019-11-05 03:17:00,643.0,,,,
1557,reheat,,0,,,,,,,19.200000001117587,2,,,,1,,2019-11-05 03:17:00,643.0,,,,,2019-11-05 03:24:00,,,,,
1558,open,,0,,,,,,,3.5,2,,,,,,2019-11-05 03:24:00,936.5,,,,,2019-11-05 03:29:00,631.5,,,,
1559,reheat,,0,,,,,,,10.5,2,,,,1,,2019-11-05 03:29:00,631.5,,,,,2019-11-05 03:33:00,,,,,
1560,open,,0,,,,,,,5.200000001117587,2,,,,,,2019-11-05 03:34:00,856.5,,,,,2019-11-05 03:39:00,595.3,,,,
1561,reheat,,0,,,,,,,1194.5999999996275,2,,,,2,,2019-11-05 03:39:00,595.3,,,,,2019-11-05 06:39:00,,,,,
1562,hold,,0,,,,,,,2260.0999999996275,2,,,,,,2019-11-05 06:39:00,1260.9,,,,,2019-11-05 20:14:00,1262.6,,,1256.0833333333333,
1563,open,,0,,,,,,,12.0,2,,,,,,2019-11-05 20:14:00,1262.6,,,,,2019-11-05 20:22:00,1017.3,,,,
1564,reheat,,0,,,,,,,61.80000000074506,2,,,,0,,2019-11-05 20:22:00,1017.3,,,,,2019-11-05 20:41:00,,,,,
1565,hold,,0,,,,,,,29.199999999254942,2,,,,,,2019-11-05 20:41:00,1252.1,,,,,2019-11-05 20:54:00,1261.8,,,1254.642857142857,
1566,open,,0,,,,,,,5.199999999254942,2,,,,,,2019-11-05 20:54:00,1261.8,,,,,2019-11-05 20:57:00,989.6,,,,
1567,reheat,,0,,,,,,,41.20000000111759,2,,,,1,,2019-11-05 20:57:00,989.6,,,,,2019-11-05 21:09:00,,,,,
1568,hold,,0,,,,,,,41.19999999925494,2,,,,,,2019-11-05 21:09:00,1274.3,,,,,2019-11-05 21:25:00,1263.2,,,1258.7588235294115,
1569,open,,0,,,,,,,12.099999999627471,2,,,,,,2019-11-05 21:25:00,1263.2,,,,,2019-11-05 21:32:00,997.5,,,,
1570,reheat,,0,,,,,,,46.40000000037253,2,,,,1,,2019-11-05 21:32:00,997.5,,,,,2019-11-05 21:45:00,,,,,
1571,hold,,0,,,,,,,32.70000000111759,2,,,,,,2019-11-05 21:45:00,1256.1,,,,,2019-11-05 21:58:00,1260.1,,,1258.0142857142855,
1572,open,,0,,,,,,,12.099999999627471,2,,,,,,2019-11-05 21:58:00,1260.1,,,,,2019-11-05 22:05:00,963.3,,,,
1573,reheat,,0,,,,,,,67.09999999962747,2,,,,1,,2019-11-05 22:05:00,963.3,,,,,2019-11-05 22:24:00,,,,,
1574,hold,,0,,,,,,,10.300000000745058,2,,,,,,2019-11-05 22:24:00,1260.2,,,,,2019-11-05 22:28:00,1265.0,,,1261.74,
1575,open,,0,,,,,,,19.0,2,,,,,,2019-11-05 22:28:00,1265.0,,,,,2019-11-05 22:38:00,950.8,,,,
1576,reheat,,0,,,,,,,51.79999999888241,2,,,,1,,2019-11-05 22:38:00,950.8,,,,,2019-11-05 22:51:00,,,,,
1577,hold,,0,,,,,,,25.90000000037253,2,,,,,,2019-11-05 22:51:00,1273.4,,,,,2019-11-05 23:00:00,1266.8,,,1263.43,
1578,open,,0,,,,,,,20.800000000745058,2,,,,,,2019-11-05 23:00:00,1266.8,,,,,2019-11-05 23:11:00,919.6,,,,
1579,reheat,,0,,,,,,,53.399999998509884,2,,,,1,,2019-11-05 23:11:00,919.6,,,,,2019-11-05 23:24:00,,,,,
1580,heat,65,0,548.8301886792453,,,increasing 0,484.80000000000007,0.8833333333333333,247.0,2,1267.9,0,0,1,"['180904-12339-053', '200105-19180-153', '200105-19180-152', '200105-19180-151', '200105-19180-150', '200105-19180-149', '200105-19180-147', '200105-19180-148', '200105-19180-146']",2019-11-06 01:28:00,783.1,2019-11-06 01:28:00,783.1,2019-11-06 01:15:00,,2019-11-06 02:21:00,1267.9,,0,,
1581,open,,0,,,,,,,19.200000001117587,2,,,,,,2019-11-06 03:09:00,1269.5,,,,,2019-11-06 03:24:00,796.7,,,,
1582,reheat,,0,,,,,,,88.90000000037253,2,,,,1,,2019-11-06 03:24:00,796.7,,,,,2019-11-06 03:41:00,,,,,
1583,hold,,0,,,,,,,13.899999998509884,2,,,,,,2019-11-06 03:41:00,1225.5,,,,,2019-11-06 03:43:00,1237.9,,,1227.7666666666667,
1584,open,,0,,,,,,,3.5,2,,,,,,2019-11-06 03:43:00,1237.9,,,,,2019-11-06 03:48:00,768.0,,,,
1585,reheat,,0,,,,,,,31.40000000037253,2,,,,1,,2019-11-06 03:48:00,768.0,,,,,2019-11-06 03:57:00,,,,,
1586,open,,0,,,,,,,3.400000000372529,2,,,,,,2019-11-06 04:01:00,1057.8,,,,,2019-11-06 04:09:00,699.1,,,,
1587,reheat,,0,,,,,,,33.20000000111759,2,,,,1,,2019-11-06 04:09:00,699.1,,,,,2019-11-06 04:18:00,,,,,
1588,open,,0,,,,,,,6.900000000372529,2,,,,,,2019-11-06 04:19:00,988.7,,,,,2019-11-06 04:28:00,603.5,,,,
1589,reheat,,0,,,,,,,732.8000000007451,2,,,,2,,2019-11-06 04:28:00,603.5,,,,,2019-11-06 06:20:00,,,,,
1590,hold,,0,,,,,,,2473.2999999988824,2,,,,,,2019-11-06 06:20:00,1178.4,,,,,2019-11-06 20:13:00,1262.0,,,1252.8287769784172,
1591,open,,0,,,,,,,17.200000001117587,2,,,,,,2019-11-06 20:13:00,1262.0,,,,,2019-11-06 20:23:00,1028.6,,,,
1592,reheat,,0,,,,,,,32.69999999925494,2,,,,1,,2019-11-06 20:23:00,1028.6,,,,,2019-11-06 20:33:00,,,,,
1593,hold,,0,,,,,,,25.800000000745058,2,,,,,,2019-11-06 20:33:00,1262.5,,,,,2019-11-06 20:43:00,1262.6,,,1258.2,
1594,open,,0,,,,,,,17.199999999254942,2,,,,,,2019-11-06 20:43:00,1262.6,,,,,2019-11-06 20:53:00,1061.8,,,,
1595,reheat,,0,,,,,,,37.90000000037253,2,,,,0,,2019-11-06 20:53:00,1061.8,,,,,2019-11-06 21:04:00,,,,,
1596,hold,,0,,,,,,,13.799999998882413,2,,,,,,2019-11-06 21:04:00,1273.1,,,,,2019-11-06 21:09:00,1266.7,,,1261.7166666666667,
1597,open,,0,,,,,,,17.200000001117587,2,,,,,,2019-11-06 21:09:00,1266.7,,,,,2019-11-06 21:18:00,1004.0,,,,
1598,reheat,,0,,,,,,,46.5,2,,,,1,,2019-11-06 21:18:00,1004.0,,,,,2019-11-06 21:32:00,,,,,
1599,hold,,0,,,,,,,12.099999999627471,2,,,,,,2019-11-06 21:32:00,1258.7,,,,,2019-11-06 21:36:00,1267.7,,,1260.48,
1600,open,,0,,,,,,,19.0,2,,,,,,2019-11-06 21:36:00,1267.7,,,,,2019-11-06 21:46:00,999.3,,,,
1601,reheat,,0,,,,,,,46.5,2,,,,1,,2019-11-06 21:46:00,999.3,,,,,2019-11-06 21:59:00,,,,,
1602,hold,,0,,,,,,,6.900000000372529,2,,,,,,2019-11-06 21:59:00,1254.1,,,,,2019-11-06 22:01:00,1267.4,,,1264.9333333333332,
1603,open,,0,,,,,,,22.40000000037253,2,,,,,,2019-11-06 22:01:00,1267.4,,,,,2019-11-06 22:12:00,970.5,,,,
1604,reheat,,0,,,,,,,53.399999998509884,2,,,,1,,2019-11-06 22:12:00,970.5,,,,,2019-11-06 22:26:00,,,,,
1605,open,,0,,,,,,,13.799999998882413,2,,,,,,2019-11-06 22:29:00,1273.3,,,,,2019-11-06 22:36:00,959.8,,,,
1606,reheat,,0,,,,,,,48.30000000074506,2,,,,1,,2019-11-06 22:36:00,959.8,,,,,2019-11-06 22:49:00,,,,,
1607,hold,,0,,,,,,,22.40000000037253,2,,,,,,2019-11-06 22:49:00,1258.9,,,,,2019-11-06 22:56:00,1273.1,,,1263.5375,
1608,open,,0,,,,,,,13.899999998509884,2,,,,,,2019-11-06 22:56:00,1273.1,,,,,2019-11-06 23:04:00,911.2,,,,
1609,reheat,,0,,,,,,,50.100000001490116,2,,,,1,,2019-11-06 23:04:00,911.2,,,,,2019-11-06 23:17:00,,,,,
1610,open,,0,,,,,,,29.299999998882413,2,,,,,,2019-11-06 23:17:00,1274.3,,,,,2019-11-06 23:29:00,883.8,,,,
1611,reheat,,0,,,,,,,96.80000000074506,2,,,,1,,2019-11-06 23:29:00,883.8,,,,,2019-11-06 23:55:00,,,,,
1612,heat,66,0,579.3333333333334,,,increasing 0,521.4000000000001,0.9,356.2999999988824,2,1260.4,0,0,1,"['191025-13134-016', '191025-13134-016', '191025-13134-016', '191025-13134-016', '191025-13134-016', '181010-12339-014', '191107-051', '191107-052']",2019-11-07 01:43:00,739.0,2019-11-07 01:42:00,674.4,2019-11-07 01:25:00,,2019-11-07 02:37:00,1260.4,,0,,
1613,open,,0,,,,,,,7.0,2,,,,,,2019-11-07 02:46:00,1273.1,,,,,2019-11-07 02:53:00,751.7,,,,
1614,reheat,,0,,,,,,,70.90000000037253,2,,,,1,,2019-11-07 02:53:00,751.7,,,,,2019-11-07 03:08:00,,,,,
1615,open,,0,,,,,,,17.199999999254942,2,,,,,,2019-11-07 03:12:00,1102.4,,,,,2019-11-07 03:18:00,779.4,,,,
1616,reheat,,0,,,,,,,7.0,2,,,,1,,2019-11-07 03:18:00,779.4,,,,,2019-11-07 03:21:00,,,,,
1617,open,,0,,,,,,,3.5,2,,,,,,2019-11-07 03:21:00,951.3,,,,,2019-11-07 03:24:00,729.7,,,,
1618,reheat,,0,,,,,,,1075.1000000014901,2,,,,1,,2019-11-07 03:24:00,729.7,,,,,2019-11-07 06:06:00,,,,,
1619,hold,,0,,,,,,,2377.0,2,,,,,,2019-11-07 06:06:00,1240.6,,,,,2019-11-07 20:38:00,1263.2,,,1254.7931844215345,
1620,open,,0,,,,,,,13.899999998509884,2,,,,,,2019-11-07 20:38:00,1263.2,,,,,2019-11-07 20:47:00,952.4,,,,
1621,reheat,,0,,,,,,,20.800000000745058,2,,,,1,,2019-11-07 20:47:00,952.4,,,,,2019-11-07 20:54:00,,,,,
1622,hold,,0,,,,,,,20.800000000745058,2,,,,,,2019-11-07 20:54:00,1257.9,,,,,2019-11-07 20:59:00,1273.2,,,1261.6666666666667,
1623,open,,0,,,,,,,10.399999998509884,2,,,,,,2019-11-07 20:59:00,1273.2,,,,,2019-11-07 21:04:00,958.9,,,,
1624,reheat,,0,,,,,,,31.100000001490116,2,,,,1,,2019-11-07 21:04:00,958.9,,,,,2019-11-07 21:13:00,,,,,
1625,open,,0,,,,,,,5.099999999627471,2,,,,,,2019-11-07 21:14:00,1269.6,,,,,2019-11-07 21:17:00,1038.4,,,,
1626,reheat,,0,,,,,,,63.80000000074506,2,,,,1,,2019-11-07 21:17:00,1038.4,,,,,2019-11-07 21:32:00,,,,,
1627,open,,0,,,,,,,25.899999998509884,2,,,,,,2019-11-07 21:35:00,1293.8,,,,,2019-11-07 21:43:00,1046.2,,,,
1628,reheat,,0,,,,,,,38.0,2,,,,1,,2019-11-07 21:43:00,1046.2,,,,,2019-11-07 21:54:00,,,,,
1629,hold,,0,,,,,,,32.80000000074506,2,,,,,,2019-11-07 21:54:00,1277.5,,,,,2019-11-07 22:04:00,1282.1,,,1278.8,
1630,open,,0,,,,,,,3.5,2,,,,,,2019-11-07 22:04:00,1282.1,,,,,2019-11-07 22:07:00,1012.0,,,,
1631,reheat,,0,,,,,,,46.59999999962747,2,,,,1,,2019-11-07 22:07:00,1012.0,,,,,2019-11-07 22:20:00,,,,,
1632,open,,0,,,,,,,5.199999999254942,2,,,,,,2019-11-07 22:26:00,1293.1,,,,,2019-11-07 22:29:00,1013.9,,,,
1633,reheat,,0,,,,,,,39.80000000074506,2,,,,1,,2019-11-07 22:29:00,1013.9,,,,,2019-11-07 22:40:00,,,,,
1634,hold,,0,,,,,,,5.199999999254942,2,,,,,,2019-11-07 22:40:00,1285.8,,,,,2019-11-07 22:41:00,1293.3,,,1289.55,
1635,open,,0,,,,,,,24.300000000745058,2,,,,,,2019-11-07 22:41:00,1293.3,,,,,2019-11-07 22:53:00,826.4,,,,
1636,reheat,,0,,,,,,,79.59999999962747,2,,,,3,,2019-11-07 22:53:00,826.4,,,,,2019-11-07 23:10:00,,,,,
1637,hold,,0,,,,,,,554.6999999992549,2,,,,,,2019-11-07 23:10:00,1292.9,,,,,2019-11-08 02:58:00,1283.2,,,1275.4323144104803,
1638,open,,0,,,,,,,15.800000000745058,2,,,,,,2019-11-08 02:58:00,1283.2,,,,,2019-11-08 03:07:00,971.2,,,,
1639,reheat,,0,,,,,,,47.09999999962747,2,,,,1,,2019-11-08 03:07:00,971.2,,,,,2019-11-08 03:20:00,,,,,
1640,hold,,0,,,,,,,192.59999999962747,2,,,,,,2019-11-08 03:20:00,1264.3,,,,,2019-11-08 04:41:00,1282.4,,,1275.1243902439023,
1641,open,,0,,,,,,,12.200000001117587,2,,,,,,2019-11-08 04:41:00,1282.4,,,,,2019-11-08 04:48:00,942.9,,,,
1642,reheat,,0,,,,,,,48.90000000037253,2,,,,1,,2019-11-08 04:48:00,942.9,,,,,2019-11-08 05:01:00,,,,,
1643,hold,,0,,,,,,,36.69999999925494,2,,,,,,2019-11-08 05:01:00,1282.9,,,,,2019-11-08 05:13:00,1284.7,,,1281.8000000000002,
1644,open,,0,,,,,,,17.5,2,,,,,,2019-11-08 05:13:00,1284.7,,,,,2019-11-08 05:23:00,897.8,,,,
1645,reheat,,0,,,,,,,57.69999999925494,2,,,,1,,2019-11-08 05:23:00,897.8,,,,,2019-11-08 05:37:00,,,,,
1646,heat,67,0,164.57142857142858,,,increasing 0,672.0,4.083333333333333,1654.0999999996275,2,1270.5,0,0,1,"['190829-01502-034', '190829-01502-034', '190829-01502-034', '191007-19313-003', '191014-15491-001', '191014-15491-001', '190829-01502-035', '190829-01502-035', '190829-01502-035']",2019-11-08 07:08:00,598.5,2019-11-08 07:08:00,598.5,2019-11-08 06:30:00,,2019-11-08 11:13:00,1270.5,,0,,
1647,open,,0,,,,,,,7.0,2,,,,,,2019-11-09 01:11:00,1262.9,,,,,2019-11-09 01:15:00,1131.2,,,,
1648,reheat,,0,,,,,,,3.599999999627471,2,,,,1,,2019-11-09 01:15:00,1131.2,,,,,2019-11-09 01:17:00,,,,,
1649,open,,0,,,,,,,0.0,2,,,,,,2019-11-09 01:18:00,1200.1,,,,,2019-11-09 01:19:00,1037.4,,,,
1650,reheat,,0,,,,,,,21.09999999962747,2,,,,0,,2019-11-09 01:19:00,1037.4,,,,,2019-11-09 01:26:00,,,,,
1651,open,,0,,,,,,,22.800000000745058,2,,,,,,2019-11-09 01:28:00,1271.3,,,,,2019-11-09 01:36:00,1034.3,,,,
1652,reheat,,0,,,,,,,26.399999998509884,2,,,,1,,2019-11-09 01:36:00,1034.3,,,,,2019-11-09 01:44:00,,,,,
