,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,gradient,part_types,temp diff,time diff,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
2371,6,2020-04-10 04:40:00,2020-04-10 04:44:00,8.699999999953434,open,[''],2020-04-09,¾ß°£,[],[],27.0,,0.0,,,,,,,,,,1256.4,,,,1027.0,,,4,4.0,°ãÄ§
2372,6,2020-04-10 04:55:00,2020-04-10 05:05:00,31.5,open,[''],2020-04-09,¾ß°£,[],[],27.0,,0.0,,,,,,,,,,1253.7,,,,930.6,,,4,4.0,°ãÄ§
2373,6,2020-04-10 05:14:00,2020-04-10 05:18:00,5.300000000046566,open,[''],2020-04-09,¾ß°£,[],[],27.0,,0.0,,,,,,,,,,1249.0,,,,889.2,,,4,4.0,°ãÄ§
2374,6,2020-04-10 06:20:00,2020-04-10 06:29:00,29.800000000046573,open,[''],2020-04-09,¾ß°£,[],[],27.0,,0.0,,,,,,,,,,1253.3,,,,1067.3,,,4,4.0,°ãÄ§
2375,6,2020-04-10 06:49:00,2020-04-10 06:54:00,12.300000000046566,open,"['200321-19925-001', '200323-19476-001', '200323-19476-001', '200302-15008-002']",2020-04-09,¾ß°£,[],"['200323-19476-001', '200323-19476-001', '200321-19925-001']",27.0,,0.0,,,,,,,,,,1253.0,,,,953.7,,,10,4.0,°ãÄ§
2376,6,2020-04-13 19:00:00,2020-04-13 19:08:00,18.799999999813735,open,[''],2020-04-13,¾ß°£,[],[],29.0,,0.0,,,,,,,,,,1251.8,,,,954.2,,,4,80.0,°ãÄ§
2377,6,2020-04-13 20:25:00,2020-04-13 20:29:00,10.400000000139698,open,"['200313-19042-003', '200313-19042-003', '200313-19042-003', '200313-19042-003', '200312-15133-002']",2020-04-13,¾ß°£,[],['191127-15042-015'],29.0,,0.0,,,,,,,,,,1251.0,,,,1036.3,,,12,4.0,°ãÄ§
2378,6,2020-04-14 01:32:00,2020-04-14 01:37:00,5.300000000046566,open,[''],2020-04-13,¾ß°£,[],[],29.0,,0.0,,,,,,,,,,1251.7,,,,921.6,,,4,100.0,°ãÄ§
2379,6,2020-04-14 01:47:00,2020-04-14 01:51:00,7.0,open,"['200313-19042-003', '200313-19042-003', '200312-15133-002']",2020-04-13,¾ß°£,[],"['200313-19042-003', '200313-19042-003']",29.0,,0.0,,,,,,,,,,1253.1,,,,994.8,,,8,4.0,°ãÄ§
2380,6,2020-04-14 05:01:00,2020-04-14 05:05:00,5.299999999813736,open,[''],2020-04-13,¾ß°£,[],[],29.0,,0.0,,,,,,,,,,1251.1,,,,938.1,,,4,60.0,°ãÄ§
2381,6,2020-04-14 05:15:00,2020-04-14 05:23:00,31.800000000046573,open,"['200313-19042-003', '200313-19042-003']",2020-04-13,¾ß°£,[],"['200312-15133-002', '200313-19042-003', '200313-19042-003']",29.0,,0.0,,,,,,,,,,1254.8,,,,984.7,,,6,4.0,°ãÄ§
2382,6,2020-04-15 15:50:00,2020-04-15 15:53:00,3.300000000046566,open,[''],2020-04-15,ÁÖ°£,[],[],30.0,,0.0,,,,,,,,,,1251.0,,,,1067.6,,,4,40.0,°ãÄ§
2383,6,2020-04-15 16:04:00,2020-04-15 16:13:00,28.899999999906868,open,[''],2020-04-15,ÁÖ°£,[],[],30.0,,0.0,,,,,,,,,,1253.6,,,,1017.2,,,4,4.0,°ãÄ§
2384,6,2020-04-15 16:25:00,2020-04-15 16:33:00,25.600000000093132,open,[''],2020-04-15,ÁÖ°£,[],[],30.0,,0.0,,,,,,,,,,1251.8,,,,939.7,,,4,4.0,°ãÄ§
2385,6,2020-04-15 16:46:00,2020-04-15 16:55:00,11.900000000139695,open,[''],2020-04-15,ÁÖ°£,[],[],30.0,,0.0,,,,,,,,,,1224.4,,,,763.4,,,4,4.0,°ãÄ§
2386,6,2020-04-16 02:22:00,2020-04-16 02:28:00,8.699999999953434,open,[''],2020-04-15,¾ß°£,[],[],31.0,,0.0,,,,,,,,,,1252.3,,,,878.1,,,4,4.0,°ãÄ§
2387,6,2020-04-16 02:48:00,2020-04-16 02:56:00,19.10000000009313,open,[''],2020-04-15,¾ß°£,[],[],31.0,,0.0,,,,,,,,,,1254.6,,,,875.6,,,4,4.0,°ãÄ§
2388,6,2020-04-16 05:19:00,2020-04-16 05:24:00,7.0,open,[''],2020-04-15,¾ß°£,[],[],31.0,,0.0,,,,,,,,,,1250.4,,,,1039.6,,,4,4.0,°ãÄ§
2389,6,2020-04-16 05:43:00,2020-04-16 05:47:00,3.5,open,[''],2020-04-15,¾ß°£,[],[],31.0,,0.0,,,,,,,,,,1251.3,,,,972.4,,,4,4.0,°ãÄ§
2390,6,2020-04-16 20:29:00,2020-04-16 20:33:00,8.699999999953434,open,"['200212-15045-003', '200326-15207-002']",2020-04-16,¾ß°£,[],['200212-15045-003'],32.0,,0.0,,,,,,,,,,1252.1,,,,1064.1,,,6,4.0,°ãÄ§
2391,6,2020-04-16 20:59:00,2020-04-16 21:02:00,1.7000000001862643,open,[''],2020-04-16,¾ß°£,[],[],32.0,,0.0,,,,,,,,,,1251.7,,,,1045.8,,,4,40.0,°ãÄ§
2392,6,2020-04-16 22:15:00,2020-04-16 22:19:00,7.0,open,"['200212-15045-003', '200212-15045-003']",2020-04-16,¾ß°£,[],['200326-15207-002'],32.0,,0.0,,,,,,,,,,1251.4,,,,953.1,,,6,4.0,°ãÄ§
2393,6,2020-04-20 17:02:00,2020-04-20 17:06:00,20.300000000046566,open,[''],2020-04-20,¾ß°£,[],[],33.0,,0.0,,,,,,,,,,1203.9,,,,865.5,,,4,40.0,°ãÄ§
2394,6,2020-04-20 19:09:00,2020-04-20 19:13:00,8.5,open,[''],2020-04-20,¾ß°£,[],[],33.0,,0.0,,,,,,,,,,1248.1,,,,901.1,,,4,4.0,°ãÄ§
2395,6,2020-04-21 02:01:00,2020-04-21 02:08:00,24.0,open,[''],2020-04-20,¾ß°£,[],[],33.0,,0.0,,,,,,,,,,1256.4,,,,988.5,,,4,4.0,°ãÄ§
2396,6,2020-04-22 04:05:00,2020-04-22 04:12:00,17.5,open,[''],2020-04-21,¾ß°£,[],[],34.0,,0.0,,,,,,,,,,1252.2,,,,1027.5,,,4,4.0,°ãÄ§
2397,6,2020-04-22 04:21:00,2020-04-22 04:27:00,21.10000000009313,open,[''],2020-04-21,¾ß°£,[],[],34.0,,0.0,,,,,,,,,,1255.6,,,,1003.3,,,4,4.0,°ãÄ§
2398,6,2020-04-22 04:37:00,2020-04-22 04:46:00,29.899999999906868,open,[''],2020-04-21,¾ß°£,[],[],34.0,,0.0,,,,,,,,,,1255.1,,,,884.5,,,4,4.0,°ãÄ§
2399,6,2020-04-23 01:05:00,2020-04-23 01:09:00,7.0,open,[''],2020-04-22,¾ß°£,[],[],35.0,,0.0,,,,,,,,,,1251.0,,,,1037.2,,,4,4.0,°ãÄ§
2400,6,2020-04-23 01:29:00,2020-04-23 01:36:00,19.300000000046566,open,"['200310-15226-003', '200310-15226-004', '200303-15200-003', '200303-15200-004', '200303-15200-005']",2020-04-22,¾ß°£,[],"['200313-19042-004', '200313-19042-004']",35.0,,0.0,,,,,,,,,,1252.4,,,,1066.7,,,12,4.0,°ãÄ§
2401,6,2020-04-23 01:53:00,2020-04-23 01:58:00,7.0,open,[''],2020-04-22,¾ß°£,[],[],35.0,,0.0,,,,,,,,,,1251.8,,,,940.6,,,4,100.0,°ãÄ§
2402,6,2020-04-23 02:17:00,2020-04-23 02:23:00,8.799999999813734,open,[''],2020-04-22,¾ß°£,[],[],35.0,,0.0,,,,,,,,,,1252.9,,,,872.8,,,4,4.0,°ãÄ§
2403,6,2020-04-23 04:33:00,2020-04-23 04:43:00,19.4000000001397,open,[''],2020-04-22,¾ß°£,[],[],35.0,,0.0,,,,,,,,,,1253.5,,,,884.3,,,4,4.0,°ãÄ§
2404,6,2020-04-23 04:56:00,2020-04-23 05:02:00,14.199999999953434,open,[''],2020-04-22,¾ß°£,[],[],35.0,,0.0,,,,,,,,,,1253.8,,,,820.3,,,4,4.0,°ãÄ§
2405,6,2020-04-23 05:14:00,2020-04-23 05:17:00,3.5,open,[''],2020-04-22,¾ß°£,[],[],35.0,,0.0,,,,,,,,,,1245.3,,,,905.4,,,4,4.0,°ãÄ§
2406,6,2020-04-23 21:12:00,2020-04-23 21:17:00,6.800000000046568,open,[''],2020-04-23,¾ß°£,[],[],36.0,,0.0,,,,,,,,,,1253.0,,,,926.4,,,4,4.0,°ãÄ§
2407,6,2020-04-24 05:45:00,2020-04-24 05:51:00,3.5,open,[''],2020-04-24,ÁÖ°£,[],[],37.0,,0.0,,,,,,,,,,1252.8,,,,779.4,,,4,4.0,°ãÄ§
2408,6,2020-04-24 08:21:00,2020-04-24 08:26:00,6.899999999906868,open,[''],2020-04-24,ÁÖ°£,[],[],37.0,,0.0,,,,,,,,,,1251.4,,,,938.9,,,4,4.0,°ãÄ§
2409,6,2020-04-24 08:58:00,2020-04-24 09:02:00,3.399999999906868,open,[''],2020-04-24,ÁÖ°£,[],[],37.0,,0.0,,,,,,,,,,1252.9,,,,884.4,,,4,4.0,°ãÄ§
2410,6,2020-04-24 09:40:00,2020-04-24 09:44:00,5.2000000001862645,open,[''],2020-04-24,ÁÖ°£,[],[],37.0,,0.0,,,,,,,,,,1252.8,,,,1001.3,,,4,4.0,°ãÄ§
2411,6,2020-04-24 20:55:00,2020-04-24 20:58:00,3.4000000001396984,open,[''],2020-04-24,¾ß°£,[],[],38.0,,0.0,,,,,,,,,,1250.4,,,,965.0,,,4,4.0,°ãÄ§
2412,6,2020-04-24 21:08:00,2020-04-24 21:13:00,10.300000000046566,open,[''],2020-04-24,¾ß°£,[],[],38.0,,0.0,,,,,,,,,,1254.0,,,,917.3,,,4,4.0,°ãÄ§
2413,6,2020-04-24 21:18:00,2020-04-24 21:22:00,0.0,open,[''],2020-04-24,¾ß°£,[],[],38.0,,0.0,,,,,,,,,,1177.0,,,,855.4,,,4,4.0,°ãÄ§
2414,6,2020-04-25 03:05:00,2020-04-25 03:11:00,8.600000000093132,open,[''],2020-04-24,¾ß°£,[],[],38.0,,0.0,,,,,,,,,,1250.7,,,,883.4,,,4,4.0,°ãÄ§
2415,6,2020-04-25 20:58:00,2020-04-25 21:03:00,6.799999999813736,open,"['200326-19234-012', '200326-19234-012', '200326-19234-012']",2020-04-25,¾ß°£,[],['191226-17035-002'],39.0,,0.0,,,,,,,,,,1250.8,,,,926.2,,,8,4.0,°ãÄ§
2416,6,2020-04-26 04:33:00,2020-04-26 04:36:00,3.4000000001396984,open,[''],2020-04-25,¾ß°£,[],[],39.0,,0.0,,,,,,,,,,1250.4,,,,1052.2,,,4,60.0,°ãÄ§
2417,6,2020-04-26 04:53:00,2020-04-26 04:56:00,3.399999999906868,open,[],2020-04-25,¾ß°£,[],"['200326-19234-012', '200326-19234-012', '200326-19234-012']",39.0,,0.0,,,,,,,,,,1251.1,,,,1090.4,,,2,4.0,°ãÄ§
2418,6,2020-04-27 07:23:00,2020-04-27 08:34:00,27.699999999953427,open,[''],2020-04-27,¾ß°£,[],[],40.0,,0.0,,,,,,,,,,1254.3,,,,1003.8,,,2,2.0,°ãÄ§
2419,6,2020-04-27 21:44:00,2020-04-27 21:48:00,6.899999999906868,open,[''],2020-04-27,¾ß°£,[],[],40.0,,0.0,,,,,,,,,,1250.0,,,,1076.7,,,4,4.0,°ãÄ§
2420,6,2020-04-27 22:01:00,2020-04-27 22:05:00,6.899999999906868,open,"['200228-12005-001', '200326-19234-012']",2020-04-27,¾ß°£,[],['200326-19234-012'],40.0,,0.0,,,,,,,,,,1252.1,,,,1038.1,,,6,4.0,°ãÄ§
2421,6,2020-04-27 22:19:00,2020-04-27 22:23:00,5.199999999953434,open,[''],2020-04-27,¾ß°£,[],[],40.0,,0.0,,,,,,,,,,1246.8,,,,1000.8,,,4,40.0,°ãÄ§
2422,6,2020-04-27 22:36:00,2020-04-27 22:39:00,5.199999999953434,open,"['200228-12005-001', '200326-19234-012']",2020-04-27,¾ß°£,[],"['200326-19234-012', '200326-19234-012', '200326-19234-012']",40.0,,0.0,,,,,,,,,,1242.8,,,,1016.6,,,6,4.0,°ãÄ§
2423,6,2020-04-28 14:05:00,2020-04-28 14:11:00,1.699999999953434,open,[''],2020-04-28,¾ß°£,[],[],41.0,,0.0,,,,,,,,,,1250.4,,,,1089.4,,,4,40.0,°ãÄ§
2424,6,2020-04-29 02:08:00,2020-04-29 02:11:00,5.199999999953434,open,[''],2020-04-28,¾ß°£,[],[],41.0,,0.0,,,,,,,,,,1249.7,,,,1090.4,,,4,4.0,°ãÄ§
2425,6,2020-04-29 02:21:00,2020-04-29 02:25:00,5.199999999953434,open,[''],2020-04-28,¾ß°£,[],[],41.0,,0.0,,,,,,,,,,1251.1,,,,1073.3,,,4,4.0,°ãÄ§
2426,6,2020-04-29 02:34:00,2020-04-29 02:38:00,5.199999999953434,open,[''],2020-04-28,¾ß°£,[],[],41.0,,0.0,,,,,,,,,,1246.3,,,,915.8,,,4,4.0,°ãÄ§
2427,6,2020-04-29 04:46:00,2020-04-29 05:37:00,3.5,open,[''],2020-04-28,¾ß°£,[],[],41.0,,0.0,,,,,,,,,,1249.7,,,,873.6,,,4,4.0,°ãÄ§
2428,6,2020-04-29 05:47:00,2020-04-29 05:51:00,0.0,open,[''],2020-04-28,¾ß°£,[],[],41.0,,0.0,,,,,,,,,,971.3,,,,789.7,,,4,4.0,°ãÄ§
2429,6,2020-04-30 01:53:00,2020-04-30 01:58:00,6.899999999906868,open,[''],2020-04-29,¾ß°£,[],[],42.0,,0.0,,,,,,,,,,1252.4,,,,957.5,,,4,4.0,°ãÄ§
2430,6,2020-04-30 02:07:00,2020-04-30 02:11:00,6.9000000001396975,open,[''],2020-04-29,¾ß°£,[],[],42.0,,0.0,,,,,,,,,,1238.2,,,,976.9,,,4,4.0,°ãÄ§
2431,6,2020-04-30 02:21:00,2020-04-30 02:26:00,5.199999999953434,open,[''],2020-04-29,¾ß°£,[],[],42.0,,0.0,,,,,,,,,,1227.3,,,,866.1,,,4,4.0,°ãÄ§
2432,6,2020-04-30 02:37:00,2020-04-30 02:41:00,8.600000000093132,open,[''],2020-04-29,¾ß°£,[],[],42.0,,0.0,,,,,,,,,,1220.6,,,,960.6,,,4,4.0,°ãÄ§
2433,6,2020-04-30 02:55:00,2020-04-30 02:59:00,3.5,open,[''],2020-04-29,¾ß°£,[],[],42.0,,0.0,,,,,,,,,,1240.9,,,,909.4,,,4,4.0,°ãÄ§
2434,6,2020-04-30 20:37:00,2020-04-30 20:41:00,6.800000000046568,open,[''],2020-04-30,¾ß°£,[],[],43.0,,0.0,,,,,,,,,,1249.5,,,,1027.3,,,4,4.0,°ãÄ§
2435,6,2020-04-30 23:22:00,2020-04-30 23:25:00,5.099999999860302,open,[''],2020-04-30,¾ß°£,[],[],43.0,,0.0,,,,,,,,,,1247.8,,,,1083.4,,,4,4.0,°ãÄ§
2436,6,2020-05-01 05:38:00,2020-05-01 05:42:00,5.100000000093131,open,[''],2020-04-30,¾ß°£,[],[],43.0,,0.0,,,,,,,,,,1248.4,,,,1001.2,,,4,4.0,°ãÄ§
2437,6,2020-05-01 05:53:00,2020-05-01 06:03:00,28.699999999953427,open,[''],2020-04-30,¾ß°£,[],[],43.0,,0.0,,,,,,,,,,1250.0,,,,1019.4,,,4,4.0,°ãÄ§
2438,6,2020-05-01 06:21:00,2020-05-01 06:26:00,8.400000000139698,open,['200218-99896-001'],2020-04-30,¾ß°£,[],"['200313-19042-006', '200313-19042-006', '200313-19042-006', '200313-19042-006']",43.0,,0.0,,,,,,,,,,1249.3,,,,967.7,,,4,4.0,°ãÄ§
2439,6,2020-05-07 13:52:00,2020-05-07 13:57:00,5.099999999860302,open,[''],2020-05-07,ÁÖ°£,[],[],44.0,,0.0,,,,,,,,,,1251.1,,,,898.2,,,4,20.0,°ãÄ§
2440,6,2020-05-07 14:07:00,2020-05-07 14:14:00,20.0999999998603,open,[''],2020-05-07,ÁÖ°£,[],[],44.0,,0.0,,,,,,,,,,1252.6,,,,889.7,,,4,4.0,°ãÄ§
2441,6,2020-05-07 14:22:00,2020-05-07 14:30:00,3.300000000046566,open,[''],2020-05-07,ÁÖ°£,[],[],44.0,,0.0,,,,,,,,,,1223.6,,,,824.8,,,4,4.0,°ãÄ§
2442,6,2020-05-07 14:35:00,2020-05-07 14:41:00,3.4000000001396984,open,[''],2020-05-07,ÁÖ°£,[],[],44.0,,0.0,,,,,,,,,,1160.8,,,,818.1,,,4,4.0,°ãÄ§
2443,6,2020-05-07 22:21:00,2020-05-07 22:28:00,8.5,open,[''],2020-05-07,¾ß°£,[],[],45.0,,0.0,,,,,,,,,,1251.1,,,,908.4,,,4,4.0,°ãÄ§
2444,6,2020-05-07 22:59:00,2020-05-07 23:01:00,1.699999999953434,open,[''],2020-05-07,¾ß°£,[],[],45.0,,0.0,,,,,,,,,,1252.1,,,,1041.6,,,4,4.0,°ãÄ§
2445,6,2020-05-08 02:07:00,2020-05-08 02:14:00,12.0,open,"['200408-15007-022', '200408-15007-058', '200121-17720-024', '200121-17720-024']",2020-05-07,¾ß°£,[],['200330-17035-001'],45.0,,0.0,,,,,,,,,,1252.0,,,,909.8,,,10,4.0,°ãÄ§
2446,6,2020-05-08 06:42:00,2020-05-08 06:46:00,16.899999999906868,open,[''],2020-05-08,¾ß°£,[],[],46.0,,0.0,,,,,,,,,,1254.3,,,,1025.5,,,4,80.0,°ãÄ§
2447,6,2020-05-08 09:49:00,2020-05-08 10:00:00,3.399999999906868,open,[''],2020-05-08,¾ß°£,[],[],46.0,,0.0,,,,,,,,,,1250.5,,,,827.1,,,4,4.0,°ãÄ§
2448,6,2020-05-08 17:57:00,2020-05-08 18:03:00,8.5,open,[''],2020-05-08,¾ß°£,[],[],46.0,,0.0,,,,,,,,,,1250.9,,,,933.8,,,4,4.0,°ãÄ§
2449,6,2020-05-08 20:36:00,2020-05-08 20:40:00,8.5,open,[''],2020-05-08,¾ß°£,[],[],46.0,,0.0,,,,,,,,,,1253.1,,,,1056.3,,,4,4.0,°ãÄ§
2450,6,2020-05-08 20:49:00,2020-05-08 20:58:00,28.899999999906868,open,[''],2020-05-08,¾ß°£,[],[],46.0,,0.0,,,,,,,,,,1255.1,,,,1046.6,,,4,4.0,°ãÄ§
2451,6,2020-05-08 21:17:00,2020-05-08 21:21:00,8.5,open,[''],2020-05-08,¾ß°£,[],[],46.0,,0.0,,,,,,,,,,1249.9,,,,1031.6,,,4,4.0,°ãÄ§
2452,6,2020-05-08 21:31:00,2020-05-08 21:38:00,22.0999999998603,open,[''],2020-05-08,¾ß°£,[],[],46.0,,0.0,,,,,,,,,,1253.2,,,,1073.9,,,4,4.0,°ãÄ§
2453,6,2020-05-09 23:28:00,2020-05-09 23:34:00,3.300000000046566,open,[''],2020-05-09,¾ß°£,[],[],47.0,,0.0,,,,,,,,,,1248.2,,,,925.6,,,4,4.0,°ãÄ§
2454,6,2020-05-10 02:55:00,2020-05-10 02:59:00,8.400000000139698,open,[''],2020-05-09,¾ß°£,[],[],47.0,,0.0,,,,,,,,,,1249.4,,,,1009.1,,,4,4.0,°ãÄ§
2455,6,2020-05-10 03:09:00,2020-05-10 03:17:00,23.600000000093132,open,[''],2020-05-09,¾ß°£,[],[],47.0,,0.0,,,,,,,,,,1252.0,,,,1004.6,,,4,4.0,°ãÄ§
2456,6,2020-05-10 03:26:00,2020-05-10 03:34:00,25.300000000046573,open,[''],2020-05-09,¾ß°£,[],[],47.0,,0.0,,,,,,,,,,1252.6,,,,999.0,,,4,4.0,°ãÄ§
2457,6,2020-05-10 03:45:00,2020-05-10 03:53:00,23.699999999953427,open,[''],2020-05-09,¾ß°£,[],[],47.0,,0.0,,,,,,,,,,1251.1,,,,985.8,,,4,4.0,°ãÄ§
2458,6,2020-05-10 04:03:00,2020-05-10 04:12:00,23.5999999998603,open,[''],2020-05-09,¾ß°£,[],[],47.0,,0.0,,,,,,,,,,1252.9,,,,826.1,,,4,4.0,°ãÄ§
2459,6,2020-05-12 00:58:00,2020-05-12 01:04:00,8.399999999906868,open,"['200330-17035-001', '200204-19411-037', '200204-19411-037', '200228-14072-008']",2020-05-11,ÁÖ°£,[],['191127-15042-020'],48.0,,0.0,,,,,,,,,,1248.3,,,,932.6,,,10,4.0,°ãÄ§
2460,6,2020-05-12 04:26:00,2020-05-12 04:30:00,3.399999999906868,open,[''],2020-05-11,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,,1248.7,,,,958.0,,,4,80.0,°ãÄ§
2461,6,2020-05-12 04:39:00,2020-05-12 04:47:00,28.600000000093132,open,[''],2020-05-11,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,,1253.4,,,,1057.5,,,4,4.0,°ãÄ§
2462,6,2020-05-12 05:13:00,2020-05-12 05:56:00,8.5,open,"['200330-17035-001', '200228-14072-008']",2020-05-11,ÁÖ°£,[],"['200204-19411-037', '200204-19411-037']",48.0,,0.0,,,,,,,,,,1249.2,,,,482.9,,,6,4.0,°ãÄ§
2463,6,2020-05-12 20:27:00,2020-05-12 20:32:00,6.699999999953432,open,[''],2020-05-11,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,,1249.0,,,,989.2,,,4,40.0,°ãÄ§
2464,6,2020-05-12 20:41:00,2020-05-12 20:50:00,33.699999999953434,open,[''],2020-05-11,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,,1252.3,,,,989.3,,,4,4.0,°ãÄ§
2465,6,2020-05-12 21:02:00,2020-05-12 21:13:00,44.0,open,[''],2020-05-11,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,,1251.4,,,,870.3,,,4,4.0,°ãÄ§
2466,6,2020-05-12 21:23:00,2020-05-12 21:27:00,8.5,open,[''],2020-05-11,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,,1229.0,,,,880.2,,,4,4.0,°ãÄ§
2467,6,2020-05-12 21:40:00,2020-05-12 21:47:00,18.60000000009313,open,[''],2020-05-11,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,,1250.6,,,,824.3,,,4,4.0,°ãÄ§
2468,6,2020-05-12 21:54:00,2020-05-12 21:58:00,3.399999999906868,open,[''],2020-05-11,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,,1194.8,,,,843.6,,,4,4.0,°ãÄ§
2469,6,2020-05-13 00:57:00,2020-05-13 01:02:00,13.599999999860305,open,[''],2020-05-11,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,,1248.9,,,,1017.4,,,4,4.0,°ãÄ§
2470,6,2020-05-13 01:14:00,2020-05-13 01:18:00,8.5,open,[''],2020-05-11,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,,1249.7,,,,993.5,,,4,4.0,°ãÄ§
2471,6,2020-05-13 01:28:00,2020-05-13 01:34:00,17.0999999998603,open,[''],2020-05-11,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,,1252.0,,,,991.9,,,4,4.0,°ãÄ§
2472,6,2020-05-14 05:24:00,2020-05-14 05:27:00,5.099999999860302,open,[],2020-05-13,¾ß°£,[],"['200408-19001-005', '200408-19001-006']",49.0,,0.0,,,,,,,,,,1250.3,,,,1005.5,,,2,4.0,°ãÄ§
2473,6,2020-05-19 02:38:00,2020-05-19 02:46:00,18.399999999906868,open,[''],2020-05-18,¾ß°£,[],[],50.0,,0.0,,,,,,,,,,1249.5,,,,1020.3,,,2,2.0,°ãÄ§
2474,6,2020-05-19 02:54:00,2020-05-19 03:03:00,33.5999999998603,open,[''],2020-05-18,¾ß°£,[],[],50.0,,0.0,,,,,,,,,,1253.3,,,,965.8,,,4,4.0,°ãÄ§
2475,6,2020-05-19 03:31:00,2020-05-19 03:36:00,8.5,open,[],2020-05-18,¾ß°£,[],"['190905-19234-115', '190905-19234-115', '200408-15007-068', '200408-15007-069']",50.0,,0.0,,,,,,,,,,1250.0,,,,916.2,,,2,4.0,°ãÄ§
2476,6,2020-05-20 20:33:00,2020-05-20 20:38:00,10.199999999953434,open,[''],2020-05-20,¾ß°£,[],[],52.0,,0.0,,,,,,,,,,1249.3,,,,1022.3,,,2,2.0,°ãÄ§
2477,6,2020-05-20 20:49:00,2020-05-20 20:56:00,23.899999999906868,open,[''],2020-05-20,¾ß°£,[],[],52.0,,0.0,,,,,,,,,,1251.4,,,,950.2,,,4,4.0,°ãÄ§
2478,6,2020-05-20 21:10:00,2020-05-20 21:16:00,18.699999999953434,open,[''],2020-05-20,¾ß°£,[],[],52.0,,0.0,,,,,,,,,,1252.4,,,,948.9,,,4,4.0,°ãÄ§
2479,6,2020-05-20 21:29:00,2020-05-20 21:36:00,20.299999999813735,open,[''],2020-05-20,¾ß°£,[],[],52.0,,0.0,,,,,,,,,,1252.9,,,,873.4,,,4,4.0,°ãÄ§
2480,6,2020-05-20 21:46:00,2020-05-20 21:50:00,5.099999999860302,open,[''],2020-05-20,¾ß°£,[],[],52.0,,0.0,,,,,,,,,,1238.8,,,,825.9,,,4,4.0,°ãÄ§
2481,6,2020-05-21 12:45:00,2020-05-21 12:47:00,12.0,open,[''],2020-05-21,ÁÖ°£,[],[],53.0,,0.0,,,,,,,,,,1248.7,,,,1098.7,,,4,4.0,°ãÄ§
2482,6,2020-05-21 13:09:00,2020-05-21 13:16:00,39.30000000004657,open,[''],2020-05-21,ÁÖ°£,[],[],53.0,,0.0,,,,,,,,,,1230.4,,,,523.2,,,4,4.0,°ãÄ§
2483,6,2020-05-21 13:17:00,2020-05-21 13:22:00,30.899999999906868,open,"['200408-19001-016_1', '200408-19001-015_1', '200408-19001-014_1', '200408-19001-013_1']",2020-05-21,ÁÖ°£,"['200408-19001-016', '200408-19001-015_1', '200408-19001-014_1', '200408-19001-013_1']",[],53.0,,0.0,,,,,,,,,,1270.3,,,,221.2,,,10,4.0,°ãÄ§
2484,6,2020-05-21 14:04:00,2020-05-21 14:19:00,68.29999999981374,open,[],2020-05-21,ÁÖ°£,[],"['200408-19001-013', '200408-19001-014', '200408-19001-015', '200408-19001-016', '200408-19001-016_1', '200408-19001-015_1', '200408-19001-014_1', '200408-19001-013_1']",53.0,,0.0,,,,,,,,,,1311.7,,,,183.5,,,2,88.0,°ãÄ§
2485,6,2020-06-01 16:09:00,2020-06-01 16:12:00,6.5,open,[''],2020-06-01,ÁÖ°£,[],[],54.0,,0.0,,,,,,,,,,1250.0,,,,1068.9,,,2,2.0,°ãÄ§
2486,6,2020-06-01 22:46:00,2020-06-01 22:50:00,3.300000000046566,open,[''],2020-06-01,¾ß°£,[],[],55.0,,0.0,,,,,,,,,,1248.6,,,,916.0,,,4,4.0,°ãÄ§
2487,6,2020-06-01 22:58:00,2020-06-01 23:01:00,5.0,open,[''],2020-06-01,¾ß°£,[],[],55.0,,0.0,,,,,,,,,,1232.1,,,,999.7,,,4,4.0,°ãÄ§
