,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,gradient,part_types,temp diff,time diff,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
2980,4,2019-12-04 00:58:00,2019-12-04 01:04:00,8.900000000372529,open,"['200204-19180-267', '200204-19180-266', '200204-19180-270', '200204-19180-271', '200204-19180-272']",2019-12-03,¾ß°£,[],['200204-19180-269'],68.0,,0.0,,,,,,,,,,1266.4,,,,964.3,,,100,100.0,°ãÄ§
2981,4,2019-12-04 01:30:00,2019-12-04 01:38:00,14.199999999254944,open,"['200204-19180-269', '200204-19180-267', '200204-19180-266', '200204-19180-270', '200204-19180-271', '200204-19180-272']",2019-12-03,¾ß°£,[],['200204-19180-268'],68.0,,0.0,,,,,,,,,,1266.1,,,,1029.4,,,120,100.0,°ãÄ§
2982,4,2019-12-04 02:02:00,2019-12-04 02:09:00,14.200000001117587,open,"['200204-19180-269', '200204-19180-270', '200204-19180-271', '200204-19180-272']",2019-12-03,¾ß°£,[],"['200204-19180-267', '200204-19180-266']",68.0,,0.0,,,,,,,,,,1264.8,,,,1042.8,,,80,120.0,°ãÄ§
2983,4,2019-12-04 07:39:00,2019-12-04 07:41:00,13.800000000745056,open,[''],2019-12-04,¾ß°£,[],[],69.0,,0.0,,,,,,,,,,1245.0,,,,1020.7,,,4,80.0,°ãÄ§
2984,4,2019-12-04 07:56:00,2019-12-04 08:08:00,15.5,open,[''],2019-12-04,¾ß°£,[],[],69.0,,0.0,,,,,,,,,,1243.8,,,,762.2,,,4,4.0,°ãÄ§
2985,4,2019-12-05 02:55:00,2019-12-05 03:00:00,5.399999998509884,open,[''],2019-12-04,¾ß°£,[],[],69.0,,0.0,,,,,,,,,,1262.0,,,,1002.1,,,4,4.0,°ãÄ§
2986,4,2019-12-05 03:14:00,2019-12-05 03:22:00,17.800000000745058,open,[''],2019-12-04,¾ß°£,[],[],69.0,,0.0,,,,,,,,,,1296.0,,,,1001.5,,,4,4.0,°ãÄ§
2987,4,2019-12-05 03:35:00,2019-12-05 03:40:00,14.199999999254944,open,"['200204-19180-271', '200204-19180-270', '200204-19180-269', '200204-19180-268', '200204-19180-267', '200204-19180-266']",2019-12-04,¾ß°£,[],['200204-19180-272'],69.0,,0.0,,,,,,,,,,1293.9,,,,1091.5,,,14,4.0,°ãÄ§
2988,4,2019-12-05 04:55:00,2019-12-05 04:59:00,5.399999998509884,open,[''],2019-12-04,¾ß°£,[],[],69.0,,0.0,,,,,,,,,,1287.6,,,,1066.7,,,4,120.0,°ãÄ§
2989,4,2019-12-05 05:15:00,2019-12-05 05:24:00,19.5,open,[''],2019-12-04,¾ß°£,[],[],69.0,,0.0,,,,,,,,,,1291.8,,,,1077.3,,,4,4.0,°ãÄ§
2990,4,2019-12-05 05:44:00,2019-12-05 05:50:00,12.5,open,[''],2019-12-04,¾ß°£,[],[],69.0,,0.0,,,,,,,,,,1289.5,,,,1113.8,,,4,4.0,°ãÄ§
2991,4,2019-12-05 08:39:00,2019-12-05 08:59:00,42.40000000037253,open,[''],2019-12-05,¾ß°£,[],[],70.0,,0.0,,,,,,,,,,1264.9,,,,1065.2,,,4,4.0,°ãÄ§
2992,4,2019-12-06 03:25:00,2019-12-06 03:35:00,19.80000000074505,open,[''],2019-12-05,¾ß°£,[],[],70.0,,0.0,,,,,,,,,,1288.2,,,,1118.7,,,4,4.0,°ãÄ§
2993,4,2019-12-06 03:53:00,2019-12-06 04:02:00,18.0,open,"['200204-19180-283', '200204-19180-282', '200204-19180-281', '200204-19180-279', '200204-19180-280']",2019-12-05,¾ß°£,[],['200204-19180-284'],70.0,,0.0,,,,,,,,,,1286.7,,,,1063.2,,,12,4.0,°ãÄ§
2994,4,2019-12-06 04:17:00,2019-12-06 04:21:00,7.200000001117588,open,[''],2019-12-05,¾ß°£,[],[],70.0,,0.0,,,,,,,,,,1290.6,,,,1080.6,,,4,100.0,°ãÄ§
2995,4,2019-12-06 05:14:00,2019-12-06 05:24:00,19.80000000074505,open,[''],2019-12-05,¾ß°£,[],[],70.0,,0.0,,,,,,,,,,1284.0,,,,1044.8,,,4,4.0,°ãÄ§
2996,4,2019-12-06 05:38:00,2019-12-06 05:47:00,21.59999999962747,open,[],2019-12-05,¾ß°£,[],"['200204-19180-283', '200204-19180-282', '200204-19180-281', '200204-19180-280', '200204-19180-279']",70.0,,0.0,,,,,,,,,,1298.2,,,,1056.5,,,2,4.0,°ãÄ§
2997,4,2019-12-09 15:19:00,2019-12-09 15:33:00,22.59999999962747,open,[''],2019-12-10,ÁÖ°£,[],[],71.0,,0.0,,,,,,,,,,1217.6,,,,664.9,,,2,2.0,°ãÄ§
2998,4,2019-12-09 16:54:00,2019-12-09 16:58:00,22.59999999962747,open,[''],2019-12-10,ÁÖ°£,[],[],71.0,,0.0,,,,,,,,,,1168.3,,,,910.0,,,4,4.0,°ãÄ§
2999,4,2019-12-10 02:24:00,2019-12-10 02:34:00,23.09999999962747,open,[''],2019-12-10,ÁÖ°£,[],[],71.0,,0.0,,,,,,,,,,1254.2,,,,1008.2,,,4,4.0,°ãÄ§
3000,4,2019-12-10 02:44:00,2019-12-10 02:50:00,7.099999999627472,open,[''],2019-12-10,ÁÖ°£,[],[],71.0,,0.0,,,,,,,,,,1256.0,,,,802.7,,,4,4.0,°ãÄ§
3001,4,2019-12-10 14:22:00,2019-12-10 14:30:00,10.300000000745056,open,[''],2019-12-10,ÁÖ°£,[],[],71.0,,0.0,,,,,,,,,,1254.4,,,,923.7,,,4,4.0,°ãÄ§
3002,4,2019-12-10 16:06:00,2019-12-10 16:16:00,13.799999998882413,open,[''],2019-12-10,ÁÖ°£,[],[],71.0,,0.0,,,,,,,,,,1275.7,,,,859.0,,,4,4.0,°ãÄ§
3003,4,2019-12-11 17:51:00,2019-12-11 18:01:00,18.900000000372533,open,[''],2019-12-11,ÁÖ°£,[],[],72.0,,0.0,,,,,,,,,,1275.0,,,,1039.1,,,4,4.0,°ãÄ§
3004,4,2019-12-11 18:17:00,2019-12-11 18:22:00,10.300000000745056,open,[''],2019-12-11,ÁÖ°£,[],[],72.0,,0.0,,,,,,,,,,1281.1,,,,1041.4,,,4,4.0,°ãÄ§
3005,4,2019-12-12 15:59:00,2019-12-12 16:08:00,15.800000000745056,open,[''],2019-12-12,ÁÖ°£,[],[],73.0,,0.0,,,,,,,,,,1275.2,,,,1101.7,,,4,4.0,°ãÄ§
3006,4,2019-12-12 16:19:00,2019-12-12 16:28:00,17.599999999627467,open,[''],2019-12-12,ÁÖ°£,[],[],73.0,,0.0,,,,,,,,,,1278.7,,,,1092.3,,,4,4.0,°ãÄ§
3007,4,2019-12-12 16:44:00,2019-12-12 16:50:00,8.800000000745056,open,[''],2019-12-12,ÁÖ°£,[],[],73.0,,0.0,,,,,,,,,,1276.9,,,,1059.2,,,4,4.0,°ãÄ§
3008,4,2019-12-12 17:57:00,2019-12-12 18:03:00,7.100000001490116,open,[''],2019-12-12,ÁÖ°£,[],[],73.0,,0.0,,,,,,,,,,1273.9,,,,1054.5,,,4,4.0,°ãÄ§
3009,4,2019-12-12 18:12:00,2019-12-12 18:21:00,16.0,open,[''],2019-12-12,ÁÖ°£,[],[],73.0,,0.0,,,,,,,,,,1288.8,,,,1031.0,,,4,4.0,°ãÄ§
3010,4,2019-12-13 11:29:00,2019-12-13 11:31:00,1.699999999254942,open,"['200105-19180-218', '200105-19180-220', '200105-19180-221', '200105-19180-222', '200105-19180-223', '200105-19180-224', '200105-19180-219']",2019-12-13,ÁÖ°£,[],['200105-19180-225'],74.0,,0.0,,,,,,,,,,1255.6,,,,1079.1,,,16,4.0,°ãÄ§
3011,4,2019-12-13 14:24:00,2019-12-13 14:29:00,7.0,open,"['200105-19180-218', '200105-19180-220', '200105-19180-221', '200105-19180-222', '200105-19180-223', '200105-19180-219']",2019-12-13,ÁÖ°£,[],['200105-19180-224'],74.0,,0.0,,,,,,,,,,1256.6,,,,1033.9,,,120,140.0,°ãÄ§
3012,4,2019-12-13 14:40:00,2019-12-13 14:43:00,1.7000000011175869,open,[''],2019-12-13,ÁÖ°£,[],[],74.0,,0.0,,,,,,,,,,1266.3,,,,1057.6,,,4,120.0,°ãÄ§
3013,4,2019-12-13 14:52:00,2019-12-13 14:57:00,8.799999998882411,open,"['200105-19180-218', '200105-19180-220', '200105-19180-221', '200105-19180-219']",2019-12-13,ÁÖ°£,[],['200105-19180-223'],74.0,,0.0,,,,,,,,,,1258.0,,,,1061.5,,,10,4.0,°ãÄ§
3014,4,2019-12-13 15:11:00,2019-12-13 15:19:00,15.900000000372527,open,"['200105-19180-218', '200105-19180-220', '200105-19180-221', '200105-19180-223', '200105-19180-219']",2019-12-13,ÁÖ°£,[],['200105-19180-222'],74.0,,0.0,,,,,,,,,,1257.6,,,,1084.5,,,99,80.0,°ãÄ§
3015,4,2019-12-13 15:28:00,2019-12-13 15:33:00,8.800000000745056,open,"['200105-19180-218', '200105-19180-220', '200105-19180-223', '200105-19180-219']",2019-12-13,ÁÖ°£,[],['200105-19180-221'],74.0,,0.0,,,,,,,,,,1259.5,,,,1049.3,,,80,100.0,°ãÄ§
3016,4,2019-12-13 15:44:00,2019-12-13 15:47:00,3.5,open,['200105-19180-223'],2019-12-13,ÁÖ°£,[],"['200105-19180-220', '200105-19180-219', '200105-19180-218']",74.0,,0.0,,,,,,,,,,1270.2,,,,1031.9,,,20,80.0,°ãÄ§
3017,4,2019-12-16 11:28:00,2019-12-16 11:35:00,8.699999999254942,open,[''],2019-12-16,ÁÖ°£,[],[],75.0,,0.0,,,,,,,,,,1256.1,,,,965.9,,,4,20.0,°ãÄ§
3018,4,2019-12-16 14:42:00,2019-12-16 14:52:00,17.399999998509884,open,[''],2019-12-16,ÁÖ°£,[],[],75.0,,0.0,,,,,,,,,,1276.7,,,,1101.6,,,4,4.0,°ãÄ§
3019,4,2019-12-16 15:10:00,2019-12-16 15:20:00,19.099999999627467,open,[''],2019-12-16,ÁÖ°£,[],[],75.0,,0.0,,,,,,,,,,1276.1,,,,1118.7,,,4,4.0,°ãÄ§
3020,4,2019-12-16 15:38:00,2019-12-16 15:45:00,12.199999999254944,open,[''],2019-12-16,ÁÖ°£,[],[],75.0,,0.0,,,,,,,,,,1272.8,,,,1045.8,,,4,4.0,°ãÄ§
3021,4,2019-12-16 16:03:00,2019-12-16 16:09:00,8.700000001117589,open,[''],2019-12-16,ÁÖ°£,[],[],75.0,,0.0,,,,,,,,,,1276.6,,,,1008.4,,,4,4.0,°ãÄ§
3022,4,2019-12-16 16:22:00,2019-12-16 16:31:00,19.199999999254945,open,[''],2019-12-16,ÁÖ°£,[],[],75.0,,0.0,,,,,,,,,,1289.1,,,,1049.6,,,4,4.0,°ãÄ§
3023,4,2019-12-16 17:53:00,2019-12-16 18:02:00,15.800000000745056,open,[''],2019-12-16,ÁÖ°£,[],[],75.0,,0.0,,,,,,,,,,1275.5,,,,1027.7,,,4,4.0,°ãÄ§
3024,4,2019-12-16 18:14:00,2019-12-16 18:21:00,14.0,open,[''],2019-12-16,ÁÖ°£,[],[],75.0,,0.0,,,,,,,,,,1290.6,,,,1037.3,,,4,4.0,°ãÄ§
3025,4,2019-12-17 16:23:00,2019-12-17 16:32:00,13.800000000745056,open,[''],2019-12-17,ÁÖ°£,[],[],76.0,,0.0,,,,,,,,,,1276.7,,,,1090.7,,,4,4.0,°ãÄ§
3026,4,2019-12-17 16:44:00,2019-12-17 16:54:00,20.599999999627467,open,[''],2019-12-17,ÁÖ°£,[],[],76.0,,0.0,,,,,,,,,,1279.1,,,,1024.9,,,4,4.0,°ãÄ§
3027,4,2019-12-17 17:48:00,2019-12-17 17:58:00,17.299999998882413,open,[''],2019-12-17,ÁÖ°£,[],[],76.0,,0.0,,,,,,,,,,1277.5,,,,1028.7,,,4,4.0,°ãÄ§
3028,4,2019-12-17 18:11:00,2019-12-17 18:20:00,17.199999999254945,open,[''],2019-12-17,ÁÖ°£,[],[],76.0,,0.0,,,,,,,,,,1290.6,,,,1107.5,,,4,4.0,°ãÄ§
3029,4,2019-12-17 18:34:00,2019-12-17 18:42:00,13.900000000372527,open,[''],2019-12-17,ÁÖ°£,[],[],76.0,,0.0,,,,,,,,,,1276.7,,,,1114.6,,,4,4.0,°ãÄ§
3030,4,2019-12-17 18:58:00,2019-12-17 19:05:00,12.099999999627473,open,[''],2019-12-17,ÁÖ°£,[],[],76.0,,0.0,,,,,,,,,,1277.7,,,,1074.7,,,4,4.0,°ãÄ§
3031,4,2019-12-17 19:23:00,2019-12-17 19:28:00,6.899999998509884,open,[''],2019-12-17,ÁÖ°£,[],[],76.0,,0.0,,,,,,,,,,1275.8,,,,1066.8,,,4,4.0,°ãÄ§
3032,4,2019-12-19 02:46:00,2019-12-19 02:55:00,14.099999999627473,open,[''],2019-12-18,¾ß°£,[],[],77.0,,0.0,,,,,,,,,,1274.7,,,,1076.8,,,4,4.0,°ãÄ§
3033,4,2019-12-19 03:06:00,2019-12-19 03:16:00,21.200000001117587,open,[''],2019-12-18,¾ß°£,[],[],77.0,,0.0,,,,,,,,,,1278.4,,,,1112.1,,,4,4.0,°ãÄ§
3034,4,2019-12-19 04:54:00,2019-12-19 05:01:00,10.599999999627473,open,"['200204-19180-323', '200204-19180-322']",2019-12-18,¾ß°£,[],"['200204-19180-322', '200204-19180-323', '200204-19180-324']",77.0,,0.0,,,,,,,,,,1274.4,,,,1097.0,,,6,4.0,°ãÄ§
3035,4,2019-12-19 05:15:00,2019-12-19 05:25:00,19.399999998509887,open,"['200204-19180-323', '200204-19180-324', '200204-19180-322']",2019-12-18,¾ß°£,[],['200204-19180-321'],77.0,,0.0,,,,,,,,,,1276.8,,,,1100.7,,,60,40.0,°ãÄ§
3036,4,2019-12-19 05:49:00,2019-12-19 06:16:00,71.89999999850987,open,"['200204-19180-323', '200204-19180-324', '200204-19180-321', '200204-19180-322']",2019-12-18,¾ß°£,[],"['200204-19180-320', '200204-19180-318', '200204-19180-319']",77.0,,0.0,,,,,,,,,,1274.7,,,,1055.8,,,80,60.0,°ãÄ§
3037,4,2019-12-19 07:52:00,2019-12-19 07:56:00,17.40000000037253,open,[''],2019-12-19,¾ß°£,[],[],78.0,,0.0,,,,,,,,,,1219.6,,,,1145.0,,,4,80.0,°ãÄ§
3038,4,2019-12-19 08:18:00,2019-12-19 08:27:00,57.30000000074506,open,[''],2019-12-19,¾ß°£,[],[],78.0,,0.0,,,,,,,,,,1261.8,,,,1181.0,,,4,4.0,°ãÄ§
3039,4,2019-12-19 20:05:00,2019-12-19 20:09:00,3.5,open,[''],2019-12-19,¾ß°£,[],[],78.0,,0.0,,,,,,,,,,1274.6,,,,1057.1,,,4,4.0,°ãÄ§
3040,4,2019-12-19 20:38:00,2019-12-19 20:42:00,5.300000000745059,open,[''],2019-12-19,¾ß°£,[],[],78.0,,0.0,,,,,,,,,,1282.4,,,,1085.1,,,4,4.0,°ãÄ§
3041,4,2019-12-19 21:04:00,2019-12-19 21:09:00,7.0,open,[''],2019-12-19,¾ß°£,[],[],78.0,,0.0,,,,,,,,,,1275.3,,,,1072.8,,,4,4.0,°ãÄ§
3042,4,2019-12-19 21:32:00,2019-12-19 21:41:00,15.800000000745056,open,[''],2019-12-19,¾ß°£,[],[],78.0,,0.0,,,,,,,,,,1275.3,,,,1024.2,,,4,4.0,°ãÄ§
3043,4,2019-12-19 22:09:00,2019-12-19 22:12:00,1.7999999988824131,open,[''],2019-12-19,¾ß°£,[],[],78.0,,0.0,,,,,,,,,,1277.4,,,,1037.2,,,4,4.0,°ãÄ§
3044,4,2019-12-21 01:26:00,2019-12-21 01:33:00,10.900000000372527,open,[''],2019-12-20,¾ß°£,[],[],79.0,,0.0,,,,,,,,,,1274.2,,,,1117.1,,,4,4.0,°ãÄ§
3045,4,2019-12-21 01:44:00,2019-12-21 01:50:00,10.799999998882413,open,[''],2019-12-20,¾ß°£,[],[],79.0,,0.0,,,,,,,,,,1275.5,,,,1121.9,,,4,4.0,°ãÄ§
3046,4,2019-12-21 02:00:00,2019-12-21 02:05:00,7.200000001117588,open,[''],2019-12-20,¾ß°£,[],[],79.0,,0.0,,,,,,,,,,1275.7,,,,1047.6,,,4,4.0,°ãÄ§
3047,4,2019-12-21 02:18:00,2019-12-21 02:21:00,3.599999999627471,open,[''],2019-12-20,¾ß°£,[],[],79.0,,0.0,,,,,,,,,,1280.6,,,,1056.6,,,4,4.0,°ãÄ§
3048,4,2019-12-21 02:32:00,2019-12-21 02:37:00,9.0,open,[''],2019-12-20,¾ß°£,[],[],79.0,,0.0,,,,,,,,,,1287.5,,,,1065.7,,,4,4.0,°ãÄ§
3049,4,2019-12-21 02:45:00,2019-12-21 02:53:00,16.199999999254945,open,[''],2019-12-20,¾ß°£,[],[],79.0,,0.0,,,,,,,,,,1275.4,,,,1001.8,,,4,4.0,°ãÄ§
3050,4,2019-12-21 03:13:00,2019-12-21 03:15:00,1.800000000745058,open,[''],2019-12-20,¾ß°£,[],[],79.0,,0.0,,,,,,,,,,1276.2,,,,1127.1,,,4,4.0,°ãÄ§
3051,4,2019-12-21 03:35:00,2019-12-21 03:40:00,7.199999999254942,open,[''],2019-12-20,¾ß°£,[],[],79.0,,0.0,,,,,,,,,,1277.9,,,,1102.8,,,4,4.0,°ãÄ§
3052,4,2019-12-21 03:52:00,2019-12-21 04:02:00,16.300000000745055,open,[],2019-12-20,¾ß°£,[],"['191024-19060-012', '191009-01502-069', '191009-01502-069', '191009-01502-069', '191009-01502-069', '191019-15200-001', '191024-19060-012', '191024-19060-012', '191024-19060-012', '191024-19060-012']",79.0,,0.0,,,,,,,,,,1276.1,,,,1069.3,,,2,4.0,°ãÄ§
3053,4,2019-12-24 14:35:00,2019-12-24 14:43:00,14.0,open,[''],2019-12-24,ÁÖ°£,[],[],80.0,,0.0,,,,,,,,,,1276.7,,,,1117.0,,,2,2.0,°ãÄ§
3054,4,2019-12-24 14:53:00,2019-12-24 14:57:00,8.700000001117589,open,[''],2019-12-24,ÁÖ°£,[],[],80.0,,0.0,,,,,,,,,,1278.0,,,,1136.3,,,4,4.0,°ãÄ§
3055,4,2019-12-24 15:07:00,2019-12-24 15:12:00,8.699999999254942,open,[''],2019-12-24,ÁÖ°£,[],[],80.0,,0.0,,,,,,,,,,1279.0,,,,1082.5,,,4,4.0,°ãÄ§
3056,4,2019-12-24 15:21:00,2019-12-24 15:29:00,15.800000000745056,open,[''],2019-12-24,ÁÖ°£,[],[],80.0,,0.0,,,,,,,,,,1285.1,,,,1093.5,,,4,4.0,°ãÄ§
3057,4,2019-12-24 15:39:00,2019-12-24 15:44:00,8.799999998882411,open,[''],2019-12-24,ÁÖ°£,[],[],80.0,,0.0,,,,,,,,,,1276.3,,,,1097.2,,,4,4.0,°ãÄ§
3058,4,2019-12-24 16:46:00,2019-12-24 16:52:00,7.0,open,[''],2019-12-24,ÁÖ°£,[],[],80.0,,0.0,,,,,,,,,,1276.9,,,,1045.3,,,4,4.0,°ãÄ§
3059,4,2019-12-24 17:55:00,2019-12-24 18:01:00,10.599999999627473,open,[''],2019-12-24,ÁÖ°£,[],[],80.0,,0.0,,,,,,,,,,1271.8,,,,1044.2,,,4,4.0,°ãÄ§
3060,4,2019-12-24 18:12:00,2019-12-24 18:17:00,7.099999999627472,open,[''],2019-12-24,ÁÖ°£,[],[],80.0,,0.0,,,,,,,,,,1290.6,,,,1012.8,,,4,4.0,°ãÄ§
3061,4,2019-12-24 18:26:00,2019-12-24 18:32:00,12.400000000372527,open,[''],2019-12-24,ÁÖ°£,[],[],80.0,,0.0,,,,,,,,,,1286.7,,,,1002.4,,,4,4.0,°ãÄ§
3062,4,2019-12-25 14:24:00,2019-12-25 14:29:00,5.199999999254941,open,[''],2019-12-25,ÁÖ°£,[],[],81.0,,0.0,,,,,,,,,,1204.3,,,,1017.9,,,4,4.0,°ãÄ§
3063,4,2019-12-25 14:38:00,2019-12-25 14:41:00,3.5,open,[''],2019-12-25,ÁÖ°£,[],[],81.0,,0.0,,,,,,,,,,1203.4,,,,1031.6,,,4,4.0,°ãÄ§
3064,4,2019-12-25 14:56:00,2019-12-25 15:00:00,6.900000000372528,open,[''],2019-12-25,ÁÖ°£,[],[],81.0,,0.0,,,,,,,,,,1279.4,,,,1060.5,,,4,4.0,°ãÄ§
3065,4,2019-12-25 15:10:00,2019-12-25 15:17:00,17.299999998882413,open,[''],2019-12-25,ÁÖ°£,[],[],81.0,,0.0,,,,,,,,,,1282.0,,,,1015.0,,,4,4.0,°ãÄ§
3066,4,2019-12-25 15:26:00,2019-12-25 15:35:00,27.59999999962747,open,[''],2019-12-25,ÁÖ°£,[],[],81.0,,0.0,,,,,,,,,,1285.7,,,,1032.2,,,4,4.0,°ãÄ§
3067,4,2019-12-25 16:39:00,2019-12-25 16:41:00,1.800000000745058,open,[''],2019-12-25,ÁÖ°£,[],[],81.0,,0.0,,,,,,,,,,1274.1,,,,1101.2,,,4,4.0,°ãÄ§
3068,4,2019-12-25 17:12:00,2019-12-25 17:17:00,6.899999998509884,open,[''],2019-12-25,ÁÖ°£,[],[],81.0,,0.0,,,,,,,,,,1275.9,,,,1129.6,,,4,4.0,°ãÄ§
3069,4,2019-12-25 17:58:00,2019-12-25 18:02:00,3.5,open,[''],2019-12-25,ÁÖ°£,[],[],81.0,,0.0,,,,,,,,,,1273.1,,,,1066.2,,,4,4.0,°ãÄ§
3070,4,2019-12-25 18:19:00,2019-12-25 18:27:00,14.0,open,[''],2019-12-25,ÁÖ°£,[],[],81.0,,0.0,,,,,,,,,,1288.0,,,,1085.0,,,4,4.0,°ãÄ§
3071,4,2019-12-26 14:25:00,2019-12-26 14:29:00,3.5,open,[''],2019-12-26,ÁÖ°£,[],[],82.0,,0.0,,,,,,,,,,1276.4,,,,1151.3,,,4,4.0,°ãÄ§
3072,4,2019-12-26 14:53:00,2019-12-26 15:00:00,12.099999999627473,open,[''],2019-12-26,ÁÖ°£,[],[],82.0,,0.0,,,,,,,,,,1275.2,,,,1116.9,,,4,4.0,°ãÄ§
3073,4,2019-12-26 15:37:00,2019-12-26 15:40:00,3.5,open,[''],2019-12-26,ÁÖ°£,[],[],82.0,,0.0,,,,,,,,,,1275.9,,,,1036.3,,,4,4.0,°ãÄ§
3074,4,2019-12-26 15:57:00,2019-12-26 16:01:00,3.5,open,[''],2019-12-26,ÁÖ°£,[],[],82.0,,0.0,,,,,,,,,,1290.4,,,,1090.5,,,4,4.0,°ãÄ§
3075,4,2019-12-26 16:15:00,2019-12-26 16:22:00,13.900000000372527,open,[''],2019-12-26,ÁÖ°£,[],[],82.0,,0.0,,,,,,,,,,1276.2,,,,1074.4,,,4,4.0,°ãÄ§
3076,4,2019-12-26 16:31:00,2019-12-26 16:40:00,20.900000000372533,open,[''],2019-12-26,ÁÖ°£,[],[],82.0,,0.0,,,,,,,,,,1283.1,,,,1109.7,,,4,4.0,°ãÄ§
3077,4,2019-12-26 16:57:00,2019-12-26 17:02:00,6.900000000372528,open,[''],2019-12-26,ÁÖ°£,[],[],82.0,,0.0,,,,,,,,,,1276.9,,,,1026.3,,,4,4.0,°ãÄ§
3078,4,2019-12-26 17:53:00,2019-12-26 18:01:00,14.0,open,[''],2019-12-26,ÁÖ°£,[],[],82.0,,0.0,,,,,,,,,,1277.0,,,,1047.6,,,4,4.0,°ãÄ§
3079,4,2019-12-27 18:48:00,2019-12-27 18:53:00,5.400000000372528,open,[''],2019-12-27,ÁÖ°£,[],[],83.0,,0.0,,,,,,,,,,1253.0,,,,1096.2,,,4,4.0,°ãÄ§
3080,4,2019-12-28 13:14:00,2019-12-28 13:22:00,12.400000000372527,open,"['200204-19180-351', '200204-19180-352', '200204-19180-353', '200204-19180-354', '200204-19180-355']",2019-12-28,ÁÖ°£,[],['200204-19180-356'],84.0,,0.0,,,,,,,,,,1275.2,,,,1063.5,,,12,4.0,°ãÄ§
3081,4,2019-12-28 13:40:00,2019-12-28 13:48:00,14.100000001490116,open,"['200204-19180-351', '200204-19180-352', '200204-19180-353', '200204-19180-354']",2019-12-28,ÁÖ°£,[],['200204-19180-355'],84.0,,0.0,,,,,,,,,,1274.3,,,,1025.6,,,80,100.0,°ãÄ§
3082,4,2019-12-28 14:02:00,2019-12-28 14:12:00,21.200000001117587,open,[''],2019-12-28,ÁÖ°£,[],[],84.0,,0.0,,,,,,,,,,1285.5,,,,1018.2,,,4,80.0,°ãÄ§
3083,4,2019-12-28 14:33:00,2019-12-28 14:41:00,16.0,open,[''],2019-12-28,ÁÖ°£,[],[],84.0,,0.0,,,,,,,,,,1275.6,,,,1053.8,,,4,4.0,°ãÄ§
3084,4,2019-12-28 15:02:00,2019-12-28 15:09:00,12.300000000745056,open,[''],2019-12-28,ÁÖ°£,[],[],84.0,,0.0,,,,,,,,,,1272.9,,,,1027.5,,,4,4.0,°ãÄ§
3085,5,2019-07-01 08:31:00,2019-07-01 08:34:00,3.399999998509884,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1271.0,,,,1055.9,,,4,4.0,°ãÄ§
3086,5,2019-07-01 08:46:00,2019-07-01 08:56:00,26.699999999254945,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1284.4,,,,1049.2,,,4,4.0,°ãÄ§
3087,5,2019-07-01 09:12:00,2019-07-01 09:17:00,0.0,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1270.5,,,,1108.6,,,4,4.0,°ãÄ§
3088,5,2019-07-01 09:28:00,2019-07-01 09:35:00,0.0,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1286.3,,,,1076.4,,,4,4.0,°ãÄ§
3089,5,2019-07-01 09:52:00,2019-07-01 09:55:00,0.0,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1271.8,,,,1093.6,,,4,4.0,°ãÄ§
3090,5,2019-07-01 10:07:00,2019-07-01 10:11:00,0.0,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1290.4,,,,1041.2,,,4,4.0,°ãÄ§
3091,5,2019-07-01 10:23:00,2019-07-01 10:39:00,0.0,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1289.2,,,,662.8,,,4,4.0,°ãÄ§
3092,5,2019-07-01 11:28:00,2019-07-01 11:35:00,0.0,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1252.5,,,,848.1,,,4,4.0,°ãÄ§
3093,5,2019-07-01 13:00:00,2019-07-01 13:02:00,3.300000000745058,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1258.4,,,,1030.5,,,4,4.0,°ãÄ§
3094,5,2019-07-01 13:26:00,2019-07-01 13:31:00,8.300000000745058,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1272.0,,,,936.4,,,4,4.0,°ãÄ§
3095,5,2019-07-01 13:48:00,2019-07-01 13:56:00,31.40000000037253,open,[''],,,[],[],0.0,,0.0,,,,,,,,,,1288.5,,,,1126.9,,,4,4.0,°ãÄ§
