,啊凯肺 锅龋,矫累矫埃,辆丰矫埃,啊胶荤侩樊,Type,家犁 list,累诀老磊,林/具埃,in,out,cycle,乞老/林富,drop_flag,gradient,part_types,temp diff,time diff,啊凯肯丰 柯档,啊凯吝 付瘤阜 巩摧腮 矫埃,啊凯吝 巩凯覆 冉荐,滑矫埃,矫累柯档,角力 矫累矫埃,盔贰矫累痢柯档,捞傈 辆丰矫埃,辆丰柯档,弥辆 啊凯矫累 柯档,乞闭柯档
10217,17,2020-04-28 01:57:00,2020-04-28 02:02:00,11.899999999906866,open,[''],2020-04-27,具埃,,,46.0,,0.0,,,,,,,,,1258.0,,,,997.5,,
10218,17,2020-04-28 02:02:00,2020-04-28 02:14:00,98.0,reheat,[''],2020-04-27,具埃,,,46.0,,0.0,,,,,,,,1.0,997.5,,,,,,
10219,17,2020-04-28 02:14:00,2020-04-28 02:41:00,119.10000000009312,hold,[''],2020-04-27,具埃,,,46.0,,0.0,,,,,,,,,1259.4,,,,1258.7,,1255.5
10220,17,2020-04-28 02:41:00,2020-04-28 02:47:00,5.099999999860302,open,[''],2020-04-27,具埃,,,46.0,,0.0,,,,,,,,,1258.7,,,,956.2,,
10221,17,2020-04-28 02:47:00,2020-04-28 02:57:00,86.10000000009312,reheat,[''],2020-04-27,具埃,,,46.0,,0.0,,,,,,,,0.0,956.2,,,,,,
10222,17,2020-04-28 05:51:00,2020-04-28 06:08:00,129.0,heat,"['200121-17720-020', '200121-17720-020']",2020-04-28,林埃,,,47.0,乞老,0.0,1209.176470588235,increasing 0,342.5999999999999,0.2833333333333333,1256.1,0,0.0,1.0,913.5,2020-04-28 05:46:00,1045.0,2020-04-28 05:40:00,1256.1,0.0,
10223,17,2020-04-28 13:34:00,2020-04-28 13:44:00,21.5999999998603,open,[''],2020-04-28,林埃,,,47.0,,0.0,,,,,,,,,1257.6,,,,1068.6,,
10224,17,2020-04-28 13:44:00,2020-04-28 13:48:00,36.30000000004657,reheat,[''],2020-04-28,林埃,,,47.0,,0.0,,,,,,,,0.0,1068.6,,,,,,
10225,17,2020-04-28 13:48:00,2020-04-28 13:52:00,5.0,open,[''],2020-04-28,林埃,,,47.0,,0.0,,,,,,,,,1253.7,,,,972.8,,
10226,17,2020-04-28 13:52:00,2020-04-28 13:57:00,42.89999999990687,reheat,[''],2020-04-28,林埃,,,47.0,,0.0,,,,,,,,1.0,972.8,,,,,,
10227,17,2020-04-28 13:57:00,2020-04-28 14:00:00,1.6000000000931325,open,[''],2020-04-28,林埃,,,47.0,,0.0,,,,,,,,,1211.5,,,,986.1,,
10228,17,2020-04-28 14:00:00,2020-04-28 14:11:00,92.19999999995345,reheat,[''],2020-04-28,林埃,,,47.0,,0.0,,,,,,,,0.0,986.1,,,,,,
10229,17,2020-04-28 14:11:00,2020-04-28 16:03:00,368.5,hold,[''],2020-04-28,林埃,,,47.0,,0.0,,,,,,,,,1260.3,,,,1258.1,,1256.8442477876106
10230,17,2020-04-28 16:03:00,2020-04-28 16:13:00,23.300000000046573,open,[''],2020-04-28,林埃,,,47.0,,0.0,,,,,,,,,1258.1,,,,1044.8,,
10231,17,2020-04-28 16:13:00,2020-04-28 16:24:00,64.39999999990687,reheat,[''],2020-04-28,林埃,,,47.0,,0.0,,,,,,,,0.0,1044.8,,,,,,
10232,17,2020-04-28 18:13:00,2020-04-28 19:36:00,995.5,heat,"['200318-19240-003', '200318-19240-003', '200318-19240-003', '200318-19240-003', '200318-19240-003', '200331-17035-002']",2020-04-29,林埃,,,48.0,乞老,0.0,336.0,increasing 0,464.8,1.3833333333333333,1254.6,0,0.0,1.0,789.8,2020-04-28 18:13:00,789.8,2020-04-28 17:53:00,1254.6,0.0,
10233,17,2020-04-28 21:30:00,2020-04-28 21:42:00,31.899999999906868,open,[''],2020-04-29,林埃,,,48.0,,0.0,,,,,,,,,1257.7,,,,841.7,,
10234,17,2020-04-28 21:42:00,2020-04-28 22:49:00,784.6000000000931,reheat,[''],2020-04-29,林埃,,,48.0,,0.0,,,,,,,,4.0,841.7,,,,,,
10235,17,2020-04-28 22:49:00,2020-04-29 09:01:00,2642.3000000000466,hold,[''],2020-04-29,林埃,,,48.0,,0.0,,,,,,,,,1241.5,,,,1257.9,,1254.883197389886
10236,17,2020-04-29 09:01:00,2020-04-29 09:11:00,21.899999999906868,open,[''],2020-04-29,林埃,,,48.0,,0.0,,,,,,,,,1257.9,,,,1024.9,,
10237,17,2020-04-29 09:11:00,2020-04-29 09:20:00,63.800000000046566,reheat,[''],2020-04-29,林埃,,,48.0,,0.0,,,,,,,,0.0,1024.9,,,,,,
10238,17,2020-04-29 09:20:00,2020-04-29 09:29:00,36.89999999990687,hold,[''],2020-04-29,林埃,,,48.0,,0.0,,,,,,,,,1256.1,,,,1257.2,,1255.8
10239,17,2020-04-29 09:29:00,2020-04-29 09:37:00,18.5,open,[''],2020-04-29,林埃,,,48.0,,0.0,,,,,,,,,1257.2,,,,1032.2,,
10240,17,2020-04-29 09:37:00,2020-04-29 09:46:00,71.70000000018626,reheat,[''],2020-04-29,林埃,,,48.0,,0.0,,,,,,,,0.0,1032.2,,,,,,
10241,17,2020-04-29 09:46:00,2020-04-29 09:54:00,31.69999999995343,hold,[''],2020-04-29,林埃,,,48.0,,0.0,,,,,,,,,1257.9,,,,1255.3,,1255.522222222222
10242,17,2020-04-29 09:54:00,2020-04-29 10:00:00,6.699999999953433,open,[''],2020-04-29,林埃,,,48.0,,0.0,,,,,,,,,1255.3,,,,1010.9,,
10243,17,2020-04-29 10:00:00,2020-04-29 10:17:00,115.89999999990688,reheat,[''],2020-04-29,林埃,,,48.0,,0.0,,,,,,,,0.0,1010.9,,,,,,
10244,17,2020-04-29 10:17:00,2020-04-29 10:18:00,3.4000000001396984,hold,[''],2020-04-29,林埃,,,48.0,,0.0,,,,,,,,,1254.2,,,,1253.9,,1254.0500000000004
10245,17,2020-04-29 10:18:00,2020-04-29 10:24:00,10.0,open,[''],2020-04-29,林埃,,,48.0,,0.0,,,,,,,,,1253.9,,,,987.2,,
10246,17,2020-04-29 10:24:00,2020-04-29 10:33:00,80.80000000004655,reheat,[''],2020-04-29,林埃,,,48.0,,0.0,,,,,,,,0.0,987.2,,,,,,
10247,17,2020-04-29 10:48:00,2020-04-29 11:06:00,134.5999999998603,heat,"['200323-19998-008', '200323-19998-008', '200323-19998-008', '200323-19998-008', '200323-19998-008', '200331-17035-002']",2020-04-30,林埃,,,49.0,乞老,0.0,1005.0,increasing 0,301.5,0.3,1254.7,0,0.0,1.0,953.2,2020-04-29 10:48:00,953.2,2020-04-29 10:38:00,1254.7,0.0,
10248,17,2020-04-30 02:11:00,2020-04-30 02:15:00,3.4000000001396984,open,[''],2020-04-30,林埃,,,49.0,,0.0,,,,,,,,,1258.0,,,,979.2,,
10249,17,2020-04-30 02:15:00,2020-04-30 02:25:00,78.79999999981374,reheat,[''],2020-04-30,林埃,,,49.0,,0.0,,,,,,,,1.0,979.2,,,,,,
10250,17,2020-04-30 02:25:00,2020-04-30 02:39:00,90.20000000018628,hold,[''],2020-04-30,林埃,,,49.0,,0.0,,,,,,,,,1259.8,,,,1257.9,,1179.9933333333333
10251,17,2020-04-30 02:39:00,2020-04-30 02:43:00,11.699999999953434,open,[''],2020-04-30,林埃,,,49.0,,0.0,,,,,,,,,1257.9,,,,1041.4,,
10252,17,2020-04-30 02:43:00,2020-04-30 02:50:00,66.5999999998603,reheat,[''],2020-04-30,林埃,,,49.0,,0.0,,,,,,,,1.0,1041.4,,,,,,
10253,17,2020-04-30 02:50:00,2020-04-30 02:52:00,13.300000000046566,hold,[''],2020-04-30,林埃,,,49.0,,0.0,,,,,,,,,1258.2,,,,1262.6,,1258.8
10254,17,2020-04-30 02:52:00,2020-04-30 03:02:00,31.9000000001397,open,[''],2020-04-30,林埃,,,49.0,,0.0,,,,,,,,,1262.6,,,,1000.4,,
10255,17,2020-04-30 03:02:00,2020-04-30 03:09:00,71.69999999995345,reheat,[''],2020-04-30,林埃,,,49.0,,0.0,,,,,,,,0.0,1000.4,,,,,,
10256,17,2020-04-30 03:10:00,2020-04-30 03:13:00,1.699999999953434,open,[''],2020-04-30,林埃,,,49.0,,0.0,,,,,,,,,1252.1,,,,1027.6,,
10257,17,2020-04-30 03:13:00,2020-04-30 03:25:00,103.19999999995345,reheat,[''],2020-04-30,林埃,,,49.0,,0.0,,,,,,,,0.0,1027.6,,,,,,
10258,17,2020-04-30 03:25:00,2020-04-30 10:44:00,1329.2000000001865,hold,[''],2020-04-30,林埃,,,49.0,,0.0,,,,,,,,,1256.0,,,,1257.3,,1256.423181818182
10259,17,2020-04-30 10:44:00,2020-04-30 10:51:00,5.0,open,[''],2020-04-30,林埃,,,49.0,,0.0,,,,,,,,,1257.3,,,,836.5,,
10260,17,2020-04-30 10:51:00,2020-04-30 11:04:00,101.5999999998603,reheat,[''],2020-04-30,林埃,,,49.0,,0.0,,,,,,,,2.0,836.5,,,,,,
10261,17,2020-04-30 11:04:00,2020-04-30 13:40:00,469.19999999995343,hold,[''],2020-04-30,林埃,,,49.0,,0.0,,,,,,,,,1259.7,,,,1257.3,,1256.7585987261145
10262,17,2020-04-30 13:40:00,2020-04-30 13:48:00,18.200000000186265,open,[''],2020-04-30,林埃,,,49.0,,0.0,,,,,,,,,1257.3,,,,1070.0,,
10263,17,2020-04-30 13:48:00,2020-04-30 13:53:00,34.29999999981373,reheat,[''],2020-04-30,林埃,,,49.0,,0.0,,,,,,,,1.0,1070.0,,,,,,
10264,17,2020-04-30 13:53:00,2020-04-30 13:59:00,24.700000000186268,hold,[''],2020-04-30,林埃,,,49.0,,0.0,,,,,,,,,1259.6,,,,1260.0,,1258.6571428571428
10265,17,2020-04-30 13:59:00,2020-04-30 14:04:00,6.5999999998603025,open,[''],2020-04-30,林埃,,,49.0,,0.0,,,,,,,,,1260.0,,,,999.8,,
10266,17,2020-04-30 14:04:00,2020-04-30 14:11:00,53.900000000139705,reheat,[''],2020-04-30,林埃,,,49.0,,0.0,,,,,,,,1.0,999.8,,,,,,
10267,17,2020-04-30 14:12:00,2020-04-30 14:16:00,6.5,open,[''],2020-04-30,林埃,,,49.0,,0.0,,,,,,,,,1260.4,,,,1026.6,,
10268,17,2020-04-30 14:16:00,2020-04-30 14:23:00,57.19999999995344,reheat,[''],2020-04-30,林埃,,,49.0,,0.0,,,,,,,,0.0,1026.6,,,,,,
10269,17,2020-04-30 14:23:00,2020-04-30 14:24:00,4.900000000139698,hold,[''],2020-04-30,林埃,,,49.0,,0.0,,,,,,,,,1260.4,,,,1260.4,,1260.4
10270,17,2020-04-30 14:24:00,2020-04-30 14:30:00,8.300000000046566,open,[''],2020-04-30,林埃,,,49.0,,0.0,,,,,,,,,1260.4,,,,970.9,,
10271,17,2020-04-30 14:30:00,2020-04-30 14:38:00,71.69999999995345,reheat,[''],2020-04-30,林埃,,,49.0,,0.0,,,,,,,,0.0,970.9,,,,,,
10272,17,2020-05-04 08:36:00,2020-05-04 11:51:00,604.0,heat,"['200110-19035-001', '200110-19035-001', '200110-19035-001', '200408-15007-062', '200319-17880-001']",2020-05-06,林埃,,,50.0,林富,0.0,68.92307692307692,increasing 0,224.0,3.25,351.5,0,0.0,245.0,127.5,2020-05-04 08:27:00,127.6,2020-04-30 14:39:00,351.5,0.0,
10273,17,2020-05-04 11:51:00,2020-05-05 03:01:00,1196.3000000000466,heat,"['200110-19035-001', '200110-19035-001', '200110-19035-001', '200408-15007-062', '200319-17880-001']",2020-05-06,林埃,,,50.0,林富,0.0,0.4351648351648367,holding 0,6.600000000000023,15.166666666666664,358.1,0,0.0,245.0,351.5,2020-05-04 08:27:00,127.6,2020-04-30 14:39:00,358.1,0.0,
10274,17,2020-05-05 03:01:00,2020-05-05 16:12:00,4123.90000000014,heat,"['200110-19035-001', '200110-19035-001', '200110-19035-001', '200408-15007-062', '200319-17880-001']",2020-05-06,林埃,,,50.0,乞老,0.0,63.87610619469026,increasing 1,842.1,13.183333333333335,1200.2,0,0.0,245.0,358.1,2020-05-04 08:27:00,127.6,2020-04-30 14:39:00,1200.2,0.0,
10275,17,2020-05-06 11:02:00,2020-05-06 11:11:00,75.79999999981374,reheat,[''],2020-05-06,林埃,,,50.0,,0.0,,,,,,,,0.0,1049.2,,,,,,
10276,17,2020-05-06 11:11:00,2020-05-06 14:41:00,744.8000000000467,hold,[''],2020-05-06,林埃,,,50.0,,0.0,,,,,,,,,1258.8,,,,1257.6,,1256.6606635071091
10277,17,2020-05-06 14:41:00,2020-05-06 14:44:00,1.699999999953434,open,[''],2020-05-06,林埃,,,50.0,,0.0,,,,,,,,,1257.6,,,,1063.1,,
10278,17,2020-05-06 14:44:00,2020-05-06 14:52:00,54.200000000186265,reheat,[''],2020-05-06,林埃,,,50.0,,0.0,,,,,,,,1.0,1063.1,,,,,,
10279,17,2020-05-06 14:52:00,2020-05-06 15:07:00,57.89999999990686,hold,[''],2020-05-06,林埃,,,50.0,,0.0,,,,,,,,,1259.9,,,,1258.6,,1257.43125
10280,17,2020-05-06 15:07:00,2020-05-06 15:14:00,18.300000000046566,open,[''],2020-05-06,林埃,,,50.0,,0.0,,,,,,,,,1258.6,,,,1085.9,,
10281,17,2020-05-06 15:14:00,2020-05-06 15:20:00,41.199999999953434,reheat,[''],2020-05-06,林埃,,,50.0,,0.0,,,,,,,,3.0,1085.9,,,,,,
10282,17,2020-05-06 15:20:00,2020-05-06 16:49:00,357.89999999990687,hold,[''],2020-05-06,林埃,,,50.0,,0.0,,,,,,,,,1262.5,,,,1238.4,,1237.2633333333335
10283,17,2020-05-06 16:49:00,2020-05-06 16:58:00,19.9000000001397,open,[''],2020-05-06,林埃,,,50.0,,0.0,,,,,,,,,1238.4,,,,954.4,,
10284,17,2020-05-06 16:58:00,2020-05-06 17:08:00,77.30000000004655,reheat,[''],2020-05-06,林埃,,,50.0,,0.0,,,,,,,,2.0,954.4,,,,,,
10285,17,2020-05-06 17:08:00,2020-05-06 17:55:00,167.5,hold,[''],2020-05-06,林埃,,,50.0,,0.0,,,,,,,,,1240.5,,,,1237.2,,1237.2208333333335
10286,17,2020-05-06 17:55:00,2020-05-06 18:00:00,10.0,open,[''],2020-05-06,林埃,,,50.0,,0.0,,,,,,,,,1237.2,,,,999.3,,
10287,17,2020-05-06 18:00:00,2020-05-06 18:09:00,61.099999999860295,reheat,[''],2020-05-06,林埃,,,50.0,,0.0,,,,,,,,2.0,999.3,,,,,,
10288,17,2020-05-06 18:18:00,2020-05-06 18:34:00,110.89999999990688,heat,"['200320-76000-002', '200320-76000-002', '200408-15007-062', '200110-19035-001', '200110-19035-001', '200110-19035-001']",2020-05-06,具埃,,,51.0,乞老,0.0,1003.8749999999997,increasing 0,267.7,0.26666666666666666,1235.6,0,0.0,1.0,967.9,2020-05-06 18:17:00,938.6,2020-05-06 18:11:00,1235.6,0.0,
10289,17,2020-05-06 20:11:00,2020-05-06 20:18:00,10.099999999860302,open,[''],2020-05-06,具埃,,,51.0,,0.0,,,,,,,,,1238.5,,,,861.4,,
10290,17,2020-05-06 20:18:00,2020-05-06 20:29:00,88.10000000009312,reheat,[''],2020-05-06,具埃,,,51.0,,0.0,,,,,,,,2.0,861.4,,,,,,
10291,17,2020-05-06 20:29:00,2020-05-06 21:39:00,242.0,hold,[''],2020-05-06,具埃,,,51.0,,0.0,,,,,,,,,1240.4,,,,1238.6,,1236.9704225352116
10292,17,2020-05-06 21:39:00,2020-05-06 21:45:00,6.699999999953433,open,[''],2020-05-06,具埃,,,51.0,,0.0,,,,,,,,,1238.6,,,,899.5,,
10293,17,2020-05-06 21:45:00,2020-05-06 21:55:00,88.4000000001397,reheat,[''],2020-05-06,具埃,,,51.0,,0.0,,,,,,,,1.0,899.5,,,,,,
10294,17,2020-05-06 21:55:00,2020-05-06 21:58:00,16.699999999953434,hold,[''],2020-05-06,具埃,,,51.0,,0.0,,,,,,,,,1236.7,,,,1241.2,,1237.825
10295,17,2020-05-06 21:58:00,2020-05-06 22:06:00,18.5,open,[''],2020-05-06,具埃,,,51.0,,0.0,,,,,,,,,1241.2,,,,933.1,,
10296,17,2020-05-06 22:06:00,2020-05-06 22:25:00,149.0,reheat,[''],2020-05-06,具埃,,,51.0,,0.0,,,,,,,,0.0,933.1,,,,,,
10297,17,2020-05-06 22:25:00,2020-05-06 22:57:00,131.5999999998603,hold,[''],2020-05-06,具埃,,,51.0,,0.0,,,,,,,,,1236.0,,,,1239.6,,1236.3
10298,17,2020-05-06 22:57:00,2020-05-06 23:03:00,16.9000000001397,open,[''],2020-05-06,具埃,,,51.0,,0.0,,,,,,,,,1239.6,,,,1078.1,,
10299,17,2020-05-06 23:03:00,2020-05-06 23:08:00,30.19999999995343,reheat,[''],2020-05-06,具埃,,,51.0,,0.0,,,,,,,,1.0,1078.1,,,,,,
10300,17,2020-05-06 23:09:00,2020-05-06 23:18:00,32.10000000009313,open,[''],2020-05-06,具埃,,,51.0,,0.0,,,,,,,,,1238.9,,,,1063.4,,
10301,17,2020-05-06 23:18:00,2020-05-06 23:26:00,48.89999999990686,reheat,[''],2020-05-06,具埃,,,51.0,,0.0,,,,,,,,1.0,1063.4,,,,,,
10302,17,2020-05-06 23:26:00,2020-05-07 03:59:00,844.8000000000467,hold,[''],2020-05-06,具埃,,,51.0,,0.0,,,,,,,,,1237.6,,,,1267.6,,1236.8759124087594
10303,17,2020-05-07 03:59:00,2020-05-07 04:05:00,8.5,open,[''],2020-05-06,具埃,,,51.0,,0.0,,,,,,,,,1267.6,,,,943.9,,
10304,17,2020-05-07 04:05:00,2020-05-07 04:19:00,94.60000000009312,reheat,[''],2020-05-06,具埃,,,51.0,,0.0,,,,,,,,1.0,943.9,,,,,,
10305,17,2020-05-07 20:07:00,2020-05-07 22:30:00,536.8000000000466,heat,"['200310-19151-001', '200423-19004-001', '200417-11091-001', '200417-11091-002', '200423-19004-002']",2020-05-08,具埃,,,52.0,乞老,0.0,231.1888111888112,increasing 0,551.0,2.3833333333333333,1212.0,2020-05-07 21:44:00,2.0,12.0,661.0,2020-05-07 20:07:00,661.0,2020-05-07 04:25:00,1212.0,798.2,
10306,17,2020-05-07 22:38:00,2020-05-07 22:41:00,11.800000000046566,open,[''],2020-05-08,具埃,,,52.0,,0.0,,,,,,,,,1209.4,,,,1087.5,,
10307,17,2020-05-07 22:41:00,2020-05-07 22:49:00,80.39999999990687,reheat,[''],2020-05-08,具埃,,,52.0,,0.0,,,,,,,,1.0,1087.5,,,,,,
10308,17,2020-05-07 22:49:00,2020-05-07 22:51:00,21.80000000004657,hold,[''],2020-05-08,具埃,,,52.0,,0.0,,,,,,,,,1221.5,,,,1220.2,,1221.2666666666667
10309,17,2020-05-07 22:51:00,2020-05-07 22:59:00,42.0,open,[''],2020-05-08,具埃,,,52.0,,0.0,,,,,,,,,1220.2,,,,920.3,,
10310,17,2020-05-07 22:59:00,2020-05-07 23:45:00,540.8000000000466,reheat,[''],2020-05-08,具埃,,,52.0,,0.0,,,,,,,,1.0,920.3,,,,,,
10311,17,2020-05-07 23:45:00,2020-05-08 02:34:00,1234.1999999999534,hold,[''],2020-05-08,具埃,,,52.0,,0.0,,,,,,,,,1255.1,,,,1258.6,,1252.8017647058825
10312,17,2020-05-08 02:34:00,2020-05-08 02:44:00,28.69999999995343,open,[''],2020-05-08,具埃,,,52.0,,0.0,,,,,,,,,1258.6,,,,809.3,,
10313,17,2020-05-08 02:44:00,2020-05-08 03:38:00,620.0,reheat,[''],2020-05-08,具埃,,,52.0,,0.0,,,,,,,,3.0,809.3,,,,,,
10314,17,2020-05-08 03:38:00,2020-05-08 10:19:00,2224.600000000093,hold,[''],2020-05-08,具埃,,,52.0,,0.0,,,,,,,,,1255.2,,,,1257.4,,1256.0572139303486
10315,17,2020-05-08 10:19:00,2020-05-08 10:23:00,3.2999999998137355,open,[''],2020-05-08,具埃,,,52.0,,0.0,,,,,,,,,1257.4,,,,951.6,,
10316,17,2020-05-08 10:23:00,2020-05-08 10:35:00,96.80000000004655,reheat,[''],2020-05-08,具埃,,,52.0,,0.0,,,,,,,,2.0,951.6,,,,,,
10317,17,2020-05-08 10:35:00,2020-05-08 10:47:00,57.800000000046566,hold,[''],2020-05-08,具埃,,,52.0,,0.0,,,,,,,,,1258.2,,,,1258.9,,1256.7230769230769
10318,17,2020-05-08 10:47:00,2020-05-08 10:54:00,18.199999999953434,open,[''],2020-05-08,具埃,,,52.0,,0.0,,,,,,,,,1258.9,,,,926.9,,
10319,17,2020-05-08 10:54:00,2020-05-08 11:05:00,95.10000000009312,reheat,[''],2020-05-08,具埃,,,52.0,,0.0,,,,,,,,2.0,926.9,,,,,,
10320,17,2020-05-08 11:05:00,2020-05-08 21:56:00,2248.0,hold,[''],2020-05-08,具埃,,,52.0,,0.0,,,,,,,,,1253.9,,,,1257.0,,1256.7081288343554
10321,17,2020-05-08 21:56:00,2020-05-08 22:02:00,1.5999999998603016,open,[''],2020-05-08,具埃,,,52.0,,0.0,,,,,,,,,1257.0,,,,879.1,,
10322,17,2020-05-08 22:02:00,2020-05-08 22:13:00,95.5,reheat,[''],2020-05-08,具埃,,,52.0,,0.0,,,,,,,,1.0,879.1,,,,,,
10323,17,2020-05-08 22:13:00,2020-05-08 22:42:00,114.4000000001397,hold,[''],2020-05-08,具埃,,,52.0,,0.0,,,,,,,,,1257.9,,,,1258.3,,1257.3200000000004
10324,17,2020-05-08 22:42:00,2020-05-08 22:51:00,16.5999999998603,open,[''],2020-05-08,具埃,,,52.0,,0.0,,,,,,,,,1258.3,,,,937.6,,
10325,17,2020-05-08 22:51:00,2020-05-08 23:06:00,107.20000000018628,reheat,[''],2020-05-08,具埃,,,52.0,,0.0,,,,,,,,1.0,937.6,,,,,,
10326,17,2020-05-08 23:06:00,2020-05-08 23:52:00,159.5,hold,[''],2020-05-08,具埃,,,52.0,,0.0,,,,,,,,,1256.8,,,,1259.3,,1257.5276595744679
10327,17,2020-05-08 23:52:00,2020-05-09 00:00:00,13.199999999953434,open,[''],2020-05-08,具埃,,,52.0,,0.0,,,,,,,,,1259.3,,,,904.7,,
10328,17,2020-05-09 00:00:00,2020-05-09 00:15:00,106.69999999995345,reheat,[''],2020-05-08,具埃,,,52.0,,0.0,,,,,,,,1.0,904.7,,,,,,
10329,17,2020-05-09 00:15:00,2020-05-09 02:53:00,533.6000000000931,hold,[''],2020-05-08,具埃,,,52.0,,0.0,,,,,,,,,1255.1,,,,1260.1,,1258.3213836477987
10330,17,2020-05-09 02:53:00,2020-05-09 03:02:00,19.799999999813735,open,[''],2020-05-08,具埃,,,52.0,,0.0,,,,,,,,,1260.1,,,,974.7,,
10331,17,2020-05-09 03:02:00,2020-05-09 03:12:00,71.9000000001397,reheat,[''],2020-05-08,具埃,,,52.0,,0.0,,,,,,,,1.0,974.7,,,,,,
10332,17,2020-05-09 03:12:00,2020-05-09 05:27:00,463.0,hold,[''],2020-05-08,具埃,,,52.0,,0.0,,,,,,,,,1256.5,,,,1257.1,,1256.9220588235296
10333,17,2020-05-09 05:27:00,2020-05-09 05:32:00,6.699999999953433,open,[''],2020-05-08,具埃,,,52.0,,0.0,,,,,,,,,1257.1,,,,982.2,,
10334,17,2020-05-09 05:32:00,2020-05-09 05:41:00,70.89999999990687,reheat,[''],2020-05-08,具埃,,,52.0,,0.0,,,,,,,,1.0,982.2,,,,,,
10335,17,2020-05-09 05:41:00,2020-05-09 05:54:00,36.5,open,[''],2020-05-08,具埃,,,52.0,,0.0,,,,,,,,,1260.6,,,,866.7,,
10336,17,2020-05-09 05:54:00,2020-05-09 06:10:00,125.5,reheat,[''],2020-05-08,具埃,,,52.0,,0.0,,,,,,,,1.0,866.7,,,,,,
10337,17,2020-05-09 06:38:00,2020-05-09 09:43:00,1704.4000000001395,heat,"['200323-19998-013', '200323-19998-013', '200323-19998-013', '200323-19998-013', '190717-12005-022', '200212-15045-012', '200212-15045-012']",2020-05-09,具埃,,,53.0,林富,0.0,169.6864864864865,increasing 0,523.2,3.083333333333333,1214.9,2020-05-09 07:18:00,1.0,17.0,691.7,2020-05-09 06:38:00,691.7,2020-05-09 06:18:00,1214.9,692.2,
10338,17,2020-05-09 20:12:00,2020-05-09 20:17:00,5.0,open,[''],2020-05-09,具埃,,,53.0,,0.0,,,,,,,,,1256.4,,,,942.9,,
10339,17,2020-05-09 20:17:00,2020-05-09 20:26:00,67.69999999995343,reheat,[''],2020-05-09,具埃,,,53.0,,0.0,,,,,,,,1.0,942.9,,,,,,
10340,17,2020-05-09 20:26:00,2020-05-09 20:28:00,11.599999999860303,hold,[''],2020-05-09,具埃,,,53.0,,0.0,,,,,,,,,1258.3,,,,1259.2,,1258.9666666666665
10341,17,2020-05-09 20:28:00,2020-05-09 20:35:00,13.400000000139697,open,[''],2020-05-09,具埃,,,53.0,,0.0,,,,,,,,,1259.2,,,,908.8,,
10342,17,2020-05-09 20:35:00,2020-05-09 20:48:00,102.5999999998603,reheat,[''],2020-05-09,具埃,,,53.0,,0.0,,,,,,,,1.0,908.8,,,,,,
10343,17,2020-05-09 20:48:00,2020-05-09 22:09:00,307.4000000001397,hold,[''],2020-05-09,具埃,,,53.0,,0.0,,,,,,,,,1257.7,,,,1257.3,,1256.7
10344,17,2020-05-09 22:09:00,2020-05-09 22:18:00,23.19999999995343,open,[''],2020-05-09,具埃,,,53.0,,0.0,,,,,,,,,1257.3,,,,1058.9,,
10345,17,2020-05-09 22:18:00,2020-05-09 22:23:00,36.199999999953434,reheat,[''],2020-05-09,具埃,,,53.0,,0.0,,,,,,,,1.0,1058.9,,,,,,
10346,17,2020-05-09 22:23:00,2020-05-09 22:25:00,11.600000000093134,hold,[''],2020-05-09,具埃,,,53.0,,0.0,,,,,,,,,1257.9,,,,1258.9,,1258.5666666666666
10347,17,2020-05-09 22:25:00,2020-05-09 22:33:00,26.399999999906868,open,[''],2020-05-09,具埃,,,53.0,,0.0,,,,,,,,,1258.9,,,,1069.6,,
10348,17,2020-05-09 22:33:00,2020-05-09 22:40:00,49.400000000139705,reheat,[''],2020-05-09,具埃,,,53.0,,0.0,,,,,,,,1.0,1069.6,,,,,,
10349,17,2020-05-09 22:40:00,2020-05-09 22:42:00,9.899999999906868,hold,[''],2020-05-09,具埃,,,53.0,,0.0,,,,,,,,,1259.8,,,,1259.8,,1259.6
10350,17,2020-05-09 22:42:00,2020-05-09 22:52:00,29.800000000046573,open,[''],2020-05-09,具埃,,,53.0,,0.0,,,,,,,,,1259.8,,,,1000.8,,
10351,17,2020-05-09 22:52:00,2020-05-09 22:59:00,57.69999999995344,reheat,[''],2020-05-09,具埃,,,53.0,,0.0,,,,,,,,0.0,1000.8,,,,,,
10352,17,2020-05-09 23:00:00,2020-05-09 23:09:00,31.5,open,[''],2020-05-09,具埃,,,53.0,,0.0,,,,,,,,,1259.4,,,,992.9,,
10353,17,2020-05-09 23:09:00,2020-05-09 23:20:00,82.5,reheat,[''],2020-05-09,具埃,,,53.0,,0.0,,,,,,,,1.0,992.9,,,,,,
10354,17,2020-05-10 05:17:00,2020-05-10 06:46:00,1069.0999999998603,heat,"['200423-19004-001', '200317-19800-001', '200423-19004-002']",2020-05-11,林埃,,,54.0,林富,0.0,303.9101123595505,increasing 0,450.8,1.4833333333333334,1254.3,0,0.0,1.0,803.5,2020-05-10 05:17:00,803.5,2020-05-10 05:01:00,1254.3,0.0,
10355,17,2020-05-10 07:09:00,2020-05-10 07:17:00,18.300000000046566,open,[''],2020-05-11,林埃,,,54.0,,0.0,,,,,,,,,1252.7,,,,829.9,,
10356,17,2020-05-10 07:17:00,2020-05-10 08:37:00,950.0999999998604,reheat,[''],2020-05-11,林埃,,,54.0,,0.0,,,,,,,,1.0,829.9,,,,,,
