,Type,cycle,drop_flag,gradient,in,out,part_types,temp diff,time diff,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
6490,reheat,52.0,0.0,,[],[],,,,70.9000000001397,,6,,,,0.0,[''],2020-05-20 21:36:00,873.4,,,,2020-05-20,2020-05-20 21:46:00,,야간,,,
6491,open,52.0,0.0,,[],[],,,,5.099999999860302,,6,,,,,[''],2020-05-20 21:46:00,1238.8,,,,2020-05-20,2020-05-20 21:50:00,825.9,야간,,,
6492,reheat,52.0,0.0,,[],[],,,,93.0,,6,,,,1.0,[''],2020-05-20 21:50:00,825.9,,,,2020-05-20,2020-05-20 22:04:00,,야간,,,
6493,heat,53.0,0.0,84.65957446808513,[],[],increasing 0,397.90000000000015,4.7,2835.199999999953,2700.0,6,1225.2,2020-05-20 22:52:00,2.0,13.0,"['200408-19001-013_1', '200408-19001-014_1', '200408-19001-015_1', '200408-19001-016_1']",2020-05-20 22:28:00,827.3,2020-05-20 22:28:00,827.3,2020-05-20 22:07:00,2020-05-21,2020-05-21 03:10:00,1225.2,주간,646.6,,평일
6494,open,53.0,0.0,,[],[],,,,12.0,,6,,,,,[''],2020-05-21 12:45:00,1248.7,,,,2020-05-21,2020-05-21 12:47:00,1098.7,주간,,,
6495,reheat,53.0,0.0,,[],[],,,,44.5,,6,,,,0.0,[''],2020-05-21 12:47:00,1098.7,,,,2020-05-21,2020-05-21 12:56:00,,주간,,,
6496,hold,53.0,0.0,,[],[],,,,56.599999999860295,,6,,,,,[''],2020-05-21 12:56:00,1246.4,,,,2020-05-21,2020-05-21 13:09:00,1230.4,주간,,1223.4428571428573,
6497,open,53.0,0.0,,[],[],,,,39.30000000004657,,6,,,,,[''],2020-05-21 13:09:00,1230.4,,,,2020-05-21,2020-05-21 13:16:00,523.2,주간,,,
6498,reheat,53.0,0.0,,[],[],,,,6.800000000046568,,6,,,,0.0,[''],2020-05-21 13:16:00,523.2,,,,2020-05-21,2020-05-21 13:17:00,,주간,,,
6499,open,53.0,0.0,,"['200408-19001-016', '200408-19001-015_1', '200408-19001-014_1', '200408-19001-013_1']",[],,,,30.899999999906868,,6,,,,,"['200408-19001-016_1', '200408-19001-015_1', '200408-19001-014_1', '200408-19001-013_1']",2020-05-21 13:17:00,1270.3,,,,2020-05-21,2020-05-21 13:22:00,221.2,주간,,,
6500,reheat,53.0,0.0,,[],[],,,,11.900000000139695,,6,,,,0.0,"['200408-19001-016_1', '200408-19001-015_1', '200408-19001-014_1', '200408-19001-013_1']",2020-05-21 13:22:00,221.2,,,,2020-05-21,2020-05-21 13:24:00,,주간,,,
6501,open,53.0,0.0,,[],"['200408-19001-013', '200408-19001-014', '200408-19001-015', '200408-19001-016', '200408-19001-016_1', '200408-19001-015_1', '200408-19001-014_1', '200408-19001-013_1']",,,,68.29999999981374,,6,,,,,[],2020-05-21 14:04:00,1311.7,,,,2020-05-21,2020-05-21 14:19:00,183.5,주간,,,
6502,hold,53.0,0.0,,[],[],,,,1068.6000000000931,,6,,,,,[],2020-05-21 14:19:00,183.5,,,,2020-05-21,2020-05-21 18:56:00,116.1,주간,,173.73597122302158,
6503,reheat,53.0,0.0,,[],[],,,,0.0,,6,,,,0.0,[],2020-05-21 14:19:00,183.5,,,,2020-05-21,2020-05-21 14:19:00,,주간,,,
6504,heat,54.0,0.0,14.300319488817895,[],[],holding 0,74.60000000000002,5.216666666666667,0.0,12.0,6,283.9,2020-05-29 17:00:00,1.0,1439.0,"['200204-19411-067', '가열로 다이', '가열로 다이', '200408-19001-024', '200408-19001-023']",2020-05-29 16:41:00,358.5,2020-05-29 16:41:00,358.5,2020-05-29 06:05:00,2020-06-01,2020-05-29 21:54:00,283.9,주간,378.6,,평일
6505,heat,54.0,0.0,42.58064516129032,[],[],increasing 0,44.0,1.0333333333333334,0.0,0.0,6,327.9,2020-05-29 17:00:00,1.0,1439.0,"['200204-19411-067', '가열로 다이', '가열로 다이', '200408-19001-024', '200408-19001-023']",2020-05-29 21:54:00,283.9,2020-05-29 16:41:00,358.5,2020-05-29 06:05:00,2020-06-01,2020-05-29 22:56:00,327.9,주간,378.6,,평일
6506,heat,54.0,0.0,3.599999999999985,[],[],holding 1,10.799999999999956,3.0,0.0,0.0,6,317.1,2020-05-29 17:00:00,1.0,1439.0,"['200204-19411-067', '가열로 다이', '가열로 다이', '200408-19001-024', '200408-19001-023']",2020-05-29 22:56:00,327.9,2020-05-29 16:41:00,358.5,2020-05-29 06:05:00,2020-06-01,2020-05-30 01:56:00,317.1,주간,378.6,,평일
6507,heat,54.0,0.0,23.006964358869315,[],[],increasing 1,936.0,40.68333333333333,5775.600000000093,5775.600000000093,6,1253.1,2020-05-29 17:00:00,1.0,1439.0,"['200204-19411-067', '가열로 다이', '가열로 다이', '200408-19001-024', '200408-19001-023']",2020-05-30 01:56:00,317.1,2020-05-29 16:41:00,358.5,2020-05-29 06:05:00,2020-06-01,2020-05-31 18:37:00,1253.1,주간,378.6,,주말
6508,open,54.0,0.0,,[],[],,,,6.5,,6,,,,,[''],2020-06-01 16:09:00,1250.0,,,,2020-06-01,2020-06-01 16:12:00,1068.9,주간,,,
6509,reheat,54.0,0.0,,[],[],,,,34.39999999990687,,6,,,,0.0,[''],2020-06-01 16:12:00,1068.9,,,,2020-06-01,2020-06-01 16:20:00,,주간,,,
6510,heat,55.0,0.0,268.42105263157896,[],[],increasing 0,170.0,0.6333333333333333,232.8999999999069,159.0999999998603,6,1250.1,2020-06-01 16:46:00,1.0,2.0,"['가열로 다이2', '가열로 다이2', '200204-19411-067_4', '200408-19001-023_1', '200408-19001-024_1']",2020-06-01 16:32:00,1080.1,2020-06-01 16:31:00,974.1,2020-06-01 16:21:00,2020-06-01,2020-06-01 17:10:00,1250.1,야간,922.8,,주말
6511,open,55.0,0.0,,[],[],,,,3.300000000046566,,6,,,,,[''],2020-06-01 22:46:00,1248.6,,,,2020-06-01,2020-06-01 22:50:00,916.0,야간,,,
6512,reheat,55.0,0.0,,[],[],,,,46.39999999990685,,6,,,,1.0,[''],2020-06-01 22:50:00,916.0,,,,2020-06-01,2020-06-01 22:58:00,,야간,,,
6513,open,55.0,0.0,,[],[],,,,5.0,,6,,,,,[''],2020-06-01 22:58:00,1232.1,,,,2020-06-01,2020-06-01 23:01:00,999.7,야간,,,
6514,reheat,55.0,0.0,,[],[],,,,53.300000000046566,,6,,,,0.0,[''],2020-06-01 23:01:00,999.7,,,,2020-06-01,2020-06-01 23:10:00,,야간,,,
6515,hold,55.0,0.0,,[],[],,,,16.699999999953434,,6,,,,,[''],2020-06-01 23:10:00,1249.9,,,,2020-06-01,2020-06-01 23:14:00,1252.5,야간,,1251.5800000000004,
6516,open,55.0,0.0,,[],[],,,,23.399999999906868,,6,,,,,[''],2020-06-01 23:14:00,1252.5,,,,2020-06-01,2020-06-01 23:20:00,968.6,야간,,,
6517,reheat,55.0,0.0,,[],[],,,,73.60000000009313,,6,,,,1.0,[''],2020-06-01 23:20:00,968.6,,,,2020-06-01,2020-06-01 23:34:00,,야간,,,
6518,open,55.0,0.0,,[],"['200204-19411-067', '200408-19001-023', '200408-19001-024']",,,,5.099999999860302,,6,,,,,"['가열로 다이2', '가열로 다이2']",2020-06-02 05:02:00,1248.5,,,,2020-06-01,2020-06-02 05:06:00,890.6,야간,,,
6519,reheat,55.0,0.0,,[],[],,,,63.800000000046566,,6,,,,1.0,"['가열로 다이2', '가열로 다이2']",2020-06-02 05:06:00,890.6,,,,2020-06-01,2020-06-02 05:17:00,,야간,,,
6520,heat,56.0,0.0,780.6315789473683,[],[],increasing 0,741.5999999999997,0.95,629.0,629.0,6,1178.1,0,0.0,1.0,"['200212-14730-072', '200423-99010-019', '200423-99010-020', '200212-14730-071_1']",2020-06-03 12:16:00,436.5,2020-06-03 12:16:00,436.5,2020-06-02 18:26:00,2020-06-03,2020-06-03 13:13:00,1178.1,야간,0.0,,평일
6521,open,56.0,0.0,,[],[],,,,5.0,,6,,,,,[''],2020-06-03 13:22:00,1191.8,,,,2020-06-03,2020-06-03 13:25:00,907.8,야간,,,
6522,reheat,56.0,0.0,,[],[],,,,93.89999999990688,,6,,,,0.0,[''],2020-06-03 13:25:00,907.8,,,,2020-06-03,2020-06-03 13:34:00,,야간,,,
6523,hold,56.0,0.0,,[],[],,,,21.4000000001397,,6,,,,,[''],2020-06-03 13:34:00,1169.8,,,,2020-06-03,2020-06-03 13:36:00,1169.2,야간,,1169.5666666666666,
6524,open,56.0,0.0,,[],[],,,,16.5999999998603,,6,,,,,[''],2020-06-03 13:36:00,1169.2,,,,2020-06-03,2020-06-03 13:40:00,883.6,야간,,,
6525,reheat,56.0,0.0,,[],[],,,,648.1000000000931,,6,,,,1.0,[''],2020-06-03 13:40:00,883.6,,,,2020-06-03,2020-06-03 14:50:00,,야간,,,
6526,open,56.0,0.0,,[],[],,,,19.800000000046566,,6,,,,,[''],2020-06-03 16:02:00,1252.8,,,,2020-06-03,2020-06-03 16:08:00,897.7,야간,,,
6527,reheat,56.0,0.0,,[],[],,,,149.29999999981374,,6,,,,3.0,[''],2020-06-03 16:08:00,897.7,,,,2020-06-03,2020-06-03 16:28:00,,야간,,,
6528,hold,56.0,0.0,,[],[],,,,14.800000000046566,,6,,,,,[''],2020-06-03 16:28:00,1247.9,,,,2020-06-03,2020-06-03 16:30:00,1255.1,야간,,1251.1,
6529,open,56.0,0.0,,[],['200212-14730-071'],,,,60.800000000046566,,6,,,,,"['200212-14730-072', '200423-99010-019', '200423-99010-020']",2020-06-03 16:30:00,1255.1,,,,2020-06-03,2020-06-03 16:41:00,879.1,야간,,,
6530,reheat,56.0,0.0,,[],[],,,,180.19999999995343,,6,,,,1.0,"['200212-14730-072', '200423-99010-019', '200423-99010-020']",2020-06-03 16:41:00,879.1,,,,2020-06-03,2020-06-03 17:03:00,,야간,,,
6531,hold,56.0,0.0,,[],[],,,,1035.6999999999532,,6,,,,,"['200212-14730-072', '200423-99010-019', '200423-99010-020']",2020-06-03 17:03:00,1252.7,,,,2020-06-03,2020-06-03 20:22:00,1251.4,야간,,1249.8405,
6532,open,56.0,0.0,,[],[],,,,19.9000000001397,,6,,,,,[''],2020-06-03 20:22:00,1251.4,,,,2020-06-03,2020-06-03 20:32:00,789.1,야간,,,
6533,reheat,56.0,0.0,,[],[],,,,131.5,,6,,,,0.0,[''],2020-06-03 20:32:00,789.1,,,,2020-06-03,2020-06-03 20:49:00,,야간,,,
6534,hold,56.0,0.0,,[],[],,,,260.69999999995343,,6,,,,,[''],2020-06-03 20:49:00,1251.1,,,,2020-06-03,2020-06-03 21:40:00,1250.7,야간,,1249.775,
6535,open,56.0,0.0,,[],[],,,,18.10000000009313,,6,,,,,[''],2020-06-03 21:40:00,1250.7,,,,2020-06-03,2020-06-03 21:47:00,879.9,야간,,,
6536,reheat,56.0,0.0,,[],[],,,,100.39999999990688,,6,,,,1.0,[''],2020-06-03 21:47:00,879.9,,,,2020-06-03,2020-06-03 22:01:00,,야간,,,
6537,hold,56.0,0.0,,[],[],,,,1575.0,,6,,,,,[''],2020-06-03 22:01:00,1251.5,,,,2020-06-03,2020-06-04 05:00:00,1250.1,야간,,1249.6788095238096,
6538,open,56.0,0.0,,[],[],,,,8.300000000046566,,6,,,,,[''],2020-06-04 05:00:00,1250.1,,,,2020-06-03,2020-06-04 05:04:00,1018.0,야간,,,
6539,reheat,56.0,0.0,,[],[],,,,59.39999999990685,,6,,,,0.0,[''],2020-06-04 05:04:00,1018.0,,,,2020-06-03,2020-06-04 05:14:00,,야간,,,
6540,heat,57.0,0.0,164.472,[],[],increasing 0,685.3000000000002,4.166666666666667,2753.5999999998603,2753.5999999998603,6,1248.2,0,0.0,3.0,"['200511-19240-001', '200511-19240-001', '200511-19240-001', '200511-19240-001', '200511-19240-001']",2020-06-04 07:01:00,562.9,2020-06-04 07:01:00,562.9,2020-06-04 05:39:00,2020-06-04,2020-06-04 11:11:00,1248.2,야간,0.0,,평일
6541,open,57.0,0.0,,[],[],,,,10.0,,6,,,,,[''],2020-06-05 02:32:00,1250.4,,,,2020-06-04,2020-06-05 02:36:00,1024.6,야간,,,
6542,reheat,57.0,0.0,,[],[],,,,49.69999999995344,,6,,,,1.0,[''],2020-06-05 02:36:00,1024.6,,,,2020-06-04,2020-06-05 02:45:00,,야간,,,
6543,open,57.0,0.0,,[],[],,,,18.300000000046566,,6,,,,,[''],2020-06-05 02:45:00,1254.2,,,,2020-06-04,2020-06-05 02:52:00,981.4,야간,,,
6544,reheat,57.0,0.0,,[],[],,,,63.0,,6,,,,0.0,[''],2020-06-05 02:52:00,981.4,,,,2020-06-04,2020-06-05 03:01:00,,야간,,,
6545,hold,57.0,0.0,,[],[],,,,67.80000000004657,,6,,,,,[''],2020-06-05 03:01:00,1254.2,,,,2020-06-04,2020-06-05 03:14:00,1205.0,야간,,1125.0785714285714,
6546,open,57.0,0.0,,[],[],,,,5.0,,6,,,,,[''],2020-06-05 03:14:00,1205.0,,,,2020-06-04,2020-06-05 03:18:00,847.6,야간,,,
6547,reheat,57.0,0.0,,[],[],,,,49.5,,6,,,,0.0,[''],2020-06-05 03:18:00,847.6,,,,2020-06-04,2020-06-05 03:24:00,,야간,,,
6548,open,57.0,0.0,,[],[],,,,3.4000000001396984,,6,,,,,[''],2020-06-05 03:25:00,1182.0,,,,2020-06-04,2020-06-05 03:28:00,854.8,야간,,,
6549,reheat,57.0,0.0,,[],[],,,,94.19999999995345,,6,,,,1.0,[''],2020-06-05 03:28:00,854.8,,,,2020-06-04,2020-06-05 03:39:00,,야간,,,
6550,open,57.0,0.0,,[],[],,,,5.100000000093131,,6,,,,,[''],2020-06-05 03:39:00,1219.0,,,,2020-06-04,2020-06-05 03:42:00,918.4,야간,,,
6551,reheat,57.0,0.0,,[],[],,,,145.8999999999069,,6,,,,1.0,[''],2020-06-05 03:42:00,918.4,,,,2020-06-04,2020-06-05 04:00:00,,야간,,,
6552,open,57.0,0.0,,[],[],,,,26.699999999953427,,6,,,,,[''],2020-06-05 05:12:00,1250.5,,,,2020-06-04,2020-06-05 05:21:00,1047.7,야간,,,
6553,reheat,57.0,0.0,,[],[],,,,56.5,,6,,,,1.0,[''],2020-06-05 05:21:00,1047.7,,,,2020-06-04,2020-06-05 05:31:00,,야간,,,
6554,hold,57.0,0.0,,[],[],,,,70.0,,6,,,,,[''],2020-06-05 05:31:00,1251.8,,,,2020-06-04,2020-06-05 05:49:00,1250.0,야간,,1250.0578947368422,
6555,open,57.0,0.0,,[],[],,,,6.7000000001862645,,6,,,,,[''],2020-06-05 05:49:00,1250.0,,,,2020-06-04,2020-06-05 05:53:00,1000.5,야간,,,
6556,reheat,57.0,0.0,,[],[],,,,49.599999999860295,,6,,,,0.0,[''],2020-06-05 05:53:00,1000.5,,,,2020-06-04,2020-06-05 06:01:00,,야간,,,
6557,open,57.0,0.0,,[],[],,,,33.30000000004657,,6,,,,,[''],2020-06-05 06:02:00,1253.2,,,,2020-06-04,2020-06-05 06:12:00,918.7,야간,,,
6558,reheat,57.0,0.0,,[],[],,,,91.4000000001397,,6,,,,0.0,[''],2020-06-05 06:12:00,918.7,,,,2020-06-04,2020-06-05 06:25:00,,야간,,,
6559,heat,58.0,0.0,372.1176470588235,[],[],increasing 0,632.6,1.7,1051.0999999998603,769.3000000000467,6,1254.0,2020-06-05 08:04:00,1.0,8.0,[''],2020-06-05 07:32:00,621.4,2020-06-05 07:32:00,621.4,2020-06-05 06:26:00,2020-06-05,2020-06-05 09:14:00,1254.0,주간,708.7,,평일
6560,open,58.0,0.0,,[],[],,,,6.699999999953432,,6,,,,,[''],2020-06-05 20:18:00,1249.9,,,,2020-06-05,2020-06-05 20:22:00,1033.2,주간,,,
6561,reheat,58.0,0.0,,[],[],,,,47.89999999990685,,6,,,,0.0,[''],2020-06-05 20:22:00,1033.2,,,,2020-06-05,2020-06-05 20:30:00,,주간,,,
6562,open,58.0,0.0,,[],[],,,,34.9000000001397,,6,,,,,[''],2020-06-05 20:31:00,1254.4,,,,2020-06-05,2020-06-05 20:43:00,914.2,주간,,,
6563,reheat,58.0,0.0,,[],[],,,,95.89999999990688,,6,,,,0.0,[''],2020-06-05 20:43:00,914.2,,,,2020-06-05,2020-06-05 20:55:00,,주간,,,
6564,open,58.0,0.0,,[],[],,,,14.900000000139695,,6,,,,,[''],2020-06-05 20:56:00,1253.3,,,,2020-06-05,2020-06-05 21:02:00,861.9,주간,,,
6565,reheat,58.0,0.0,,[],[],,,,79.30000000004655,,6,,,,0.0,[''],2020-06-05 21:02:00,861.9,,,,2020-06-05,2020-06-05 21:12:00,,주간,,,
6566,open,58.0,0.0,,[],[],,,,3.300000000046566,,6,,,,,[''],2020-06-05 21:13:00,1230.5,,,,2020-06-05,2020-06-05 21:17:00,866.0,주간,,,
6567,reheat,58.0,0.0,,[],[],,,,133.69999999995343,,6,,,,1.0,[''],2020-06-05 21:17:00,866.0,,,,2020-06-05,2020-06-05 21:33:00,,주간,,,
6568,open,58.0,0.0,,[],[],,,,44.69999999995344,,6,,,,,[''],2020-06-05 21:34:00,1252.3,,,,2020-06-05,2020-06-05 21:41:00,1081.9,주간,,,
6569,reheat,58.0,0.0,,[],[],,,,16.5,,6,,,,1.0,[''],2020-06-05 21:41:00,1081.9,,,,2020-06-05,2020-06-05 21:44:00,,주간,,,
6570,open,58.0,0.0,,[],[],,,,5.0,,6,,,,,[''],2020-06-05 21:44:00,1169.4,,,,2020-06-05,2020-06-05 21:47:00,936.1,주간,,,
6571,reheat,58.0,0.0,,[],[],,,,21.4000000001397,,6,,,,1.0,[''],2020-06-05 21:47:00,936.1,,,,2020-06-05,2020-06-05 21:50:00,,주간,,,
6572,open,58.0,0.0,,[],[],,,,11.599999999860305,,6,,,,,[''],2020-06-05 21:50:00,1168.7,,,,2020-06-05,2020-06-05 21:54:00,894.4,주간,,,
6573,reheat,58.0,0.0,,[],[],,,,118.9000000001397,,6,,,,0.0,[''],2020-06-05 21:54:00,894.4,,,,2020-06-05,2020-06-05 22:09:00,,주간,,,
6574,open,58.0,0.0,,[],[],,,,6.7000000001862645,,6,,,,,[''],2020-06-06 02:00:00,1250.0,,,,2020-06-05,2020-06-06 02:03:00,1097.2,주간,,,
6575,reheat,58.0,0.0,,[],[],,,,61.299999999813735,,6,,,,2.0,[''],2020-06-06 02:03:00,1097.2,,,,2020-06-05,2020-06-06 02:16:00,,주간,,,
6576,heat,59.0,0.0,1.517241379310337,[],[],holding 0,2.1999999999999886,1.45,82.19999999995345,82.19999999995345,6,350.9,0,0.0,104.0,"['200408-19001-027', '200408-19001-028', '200529-19302-024', '200529-19302-024', '200529-19302-024', '200529-19302-024', '200529-19302-024']",2020-06-07 16:35:00,348.7,2020-06-06 07:00:00,379.4,2020-06-06 02:25:00,2020-06-08,2020-06-07 18:02:00,350.9,야간,0.0,,주말
6577,heat,59.0,0.0,81.22590361445782,[],[],increasing 0,898.9,11.066666666666665,3247.1000000000927,3247.1000000000927,6,1249.8,0,0.0,104.0,"['200529-19302-024', '200529-19302-024', '200529-19302-024', '200529-19302-024_2', '200529-19302-024_1', '200408-19001-027_1', '200408-19001-028_1']",2020-06-07 18:02:00,350.9,2020-06-06 07:00:00,379.4,2020-06-06 02:25:00,2020-06-08,2020-06-08 05:06:00,1249.8,야간,0.0,,주말
6578,open,59.0,0.0,,[],[],,,,6.600000000093132,,6,,,,,[''],2020-06-08 16:39:00,1248.5,,,,2020-06-08,2020-06-08 16:47:00,781.7,야간,,,
6579,reheat,59.0,0.0,,[],[],,,,93.0999999998603,,6,,,,2.0,[''],2020-06-08 16:47:00,781.7,,,,2020-06-08,2020-06-08 16:59:00,,야간,,,
6580,open,59.0,0.0,,[],[],,,,10.0,,6,,,,,[''],2020-06-08 16:59:00,1235.7,,,,2020-06-08,2020-06-08 17:03:00,855.0,야간,,,
6581,reheat,59.0,0.0,,[],[],,,,138.1000000000931,,6,,,,1.0,[''],2020-06-08 17:03:00,855.0,,,,2020-06-08,2020-06-08 17:20:00,,야간,,,
6582,open,59.0,0.0,,[],['200408-19001-028'],,,,5.100000000093131,,6,,,,,"['200408-19001-027', '200529-19302-024', '200529-19302-024', '200529-19302-024']",2020-06-08 22:28:00,1250.3,,,,2020-06-08,2020-06-08 22:32:00,860.4,야간,,,
6583,reheat,59.0,0.0,,[],[],,,,70.0,,6,,,,2.0,"['200408-19001-027', '200529-19302-024', '200529-19302-024', '200529-19302-024']",2020-06-08 22:32:00,860.4,,,,2020-06-08,2020-06-08 22:43:00,,야간,,,
6584,hold,59.0,0.0,,[],[],,,,13.5,,6,,,,,"['200408-19001-027', '200529-19302-024', '200529-19302-024', '200529-19302-024']",2020-06-08 22:43:00,1250.1,,,,2020-06-08,2020-06-08 22:46:00,1251.7,야간,,1251.3,
6585,open,59.0,0.0,,[],[],,,,15.100000000093136,,6,,,,,[''],2020-06-08 22:46:00,1251.7,,,,2020-06-08,2020-06-08 22:52:00,884.1,야간,,,
6586,reheat,59.0,0.0,,[],[],,,,75.39999999990687,,6,,,,1.0,[''],2020-06-08 22:52:00,884.1,,,,2020-06-08,2020-06-08 23:03:00,,야간,,,
6587,open,59.0,0.0,,[],['200408-19001-027'],,,,37.0,,6,,,,,"['200408-19001-028', '200529-19302-024', '200529-19302-024', '200529-19302-024']",2020-06-08 23:03:00,1255.0,,,,2020-06-08,2020-06-08 23:12:00,1066.7,야간,,,
6588,reheat,59.0,0.0,,[],[],,,,50.39999999990685,,6,,,,0.0,"['200408-19001-028', '200529-19302-024', '200529-19302-024', '200529-19302-024']",2020-06-08 23:12:00,1066.7,,,,2020-06-08,2020-06-08 23:20:00,,야간,,,
6589,hold,59.0,0.0,,[],[],,,,10.100000000093132,,6,,,,,"['200408-19001-028', '200529-19302-024', '200529-19302-024', '200529-19302-024']",2020-06-08 23:20:00,1251.1,,,,2020-06-08,2020-06-08 23:22:00,1252.4,야간,,1251.8,
6590,open,59.0,0.0,,[],['200529-19302-024'],,,,6.699999999953432,,6,,,,,"['200408-19001-027', '200408-19001-028', '200529-19302-024', '200529-19302-024', '200529-19302-024']",2020-06-08 23:22:00,1252.4,,,,2020-06-08,2020-06-08 23:25:00,1051.9,야간,,,
6591,reheat,59.0,0.0,,[],[],,,,67.19999999995343,,6,,,,0.0,"['200408-19001-027', '200408-19001-028', '200529-19302-024', '200529-19302-024', '200529-19302-024']",2020-06-08 23:25:00,1051.9,,,,2020-06-08,2020-06-08 23:36:00,,야간,,,
6592,hold,59.0,0.0,,[],[],,,,279.5,,6,,,,,"['200408-19001-027', '200408-19001-028', '200529-19302-024', '200529-19302-024', '200529-19302-024']",2020-06-08 23:36:00,1250.1,,,,2020-06-08,2020-06-09 00:55:00,1249.9,야간,,1249.6075,
6593,open,59.0,0.0,,[],['200529-19302-024'],,,,10.100000000093132,,6,,,,,"['200408-19001-027', '200408-19001-028', '200529-19302-024', '200529-19302-024', '200529-19302-024', '200529-19302-024']",2020-06-09 00:55:00,1249.9,,,,2020-06-08,2020-06-09 01:00:00,1025.8,야간,,,
6594,reheat,59.0,0.0,,[],[],,,,16.800000000046566,,6,,,,0.0,"['200408-19001-027', '200408-19001-028', '200529-19302-024', '200529-19302-024', '200529-19302-024', '200529-19302-024']",2020-06-09 01:00:00,1025.8,,,,2020-06-08,2020-06-09 01:03:00,,야간,,,
6595,heat,60.0,0.0,273.84210526315786,[],[],increasing 0,520.3,1.9,1208.0,1208.0,6,1250.5,0,0.0,2.0,"['200529-19302-024', '200529-19302-024', '200520-15007-001_2', '200520-15007-001_1', '200520-15007-001_3', '200520-15007-001_4', '200520-15007-001_5']",2020-06-09 01:12:00,730.2,2020-06-09 01:12:00,730.2,2020-06-09 01:04:00,2020-06-09,2020-06-09 03:06:00,1250.5,야간,0.0,,평일
6596,open,60.0,0.0,,[],[],,,,21.5,,6,,,,,[''],2020-06-09 22:47:00,1250.1,,,,2020-06-09,2020-06-09 22:57:00,1029.8,야간,,,
6597,reheat,60.0,0.0,,[],[],,,,43.10000000009315,,6,,,,1.0,[''],2020-06-09 22:57:00,1029.8,,,,2020-06-09,2020-06-09 23:05:00,,야간,,,
6598,hold,60.0,0.0,,[],[],,,,11.599999999860305,,6,,,,,[''],2020-06-09 23:05:00,1254.5,,,,2020-06-09,2020-06-09 23:08:00,1252.0,야간,,1253.325,
6599,open,60.0,0.0,,[],[],,,,6.699999999953432,,6,,,,,[''],2020-06-09 23:08:00,1252.0,,,,2020-06-09,2020-06-09 23:12:00,1023.8,야간,,,
6600,reheat,60.0,0.0,,[],[],,,,59.800000000046566,,6,,,,1.0,[''],2020-06-09 23:12:00,1023.8,,,,2020-06-09,2020-06-09 23:23:00,,야간,,,
6601,open,60.0,0.0,,[],[],,,,8.399999999906868,,6,,,,,[''],2020-06-10 00:57:00,1249.9,,,,2020-06-09,2020-06-10 01:01:00,1112.5,야간,,,
6602,reheat,60.0,0.0,,[],[],,,,51.60000000009315,,6,,,,0.0,[''],2020-06-10 01:01:00,1112.5,,,,2020-06-09,2020-06-10 01:13:00,,야간,,,
6603,hold,60.0,0.0,,[],[],,,,50.19999999995344,,6,,,,,[''],2020-06-10 01:13:00,1249.9,,,,2020-06-09,2020-06-10 01:30:00,1250.0,야간,,1249.35,
6604,open,60.0,0.0,,[],['200520-15007-001'],,,,13.300000000046566,,6,,,,,"['200520-15007-001', '200520-15007-001', '200520-15007-001', '200529-19302-024', '200529-19302-024']",2020-06-10 01:30:00,1250.0,,,,2020-06-09,2020-06-10 01:37:00,1101.0,야간,,,
6605,reheat,60.0,0.0,,[],[],,,,58.5,,6,,,,0.0,"['200520-15007-001', '200520-15007-001', '200520-15007-001', '200529-19302-024', '200529-19302-024']",2020-06-10 01:37:00,1101.0,,,,2020-06-09,2020-06-10 01:50:00,,야간,,,
6606,hold,60.0,0.0,,[],[],,,,48.39999999990685,,6,,,,,"['200520-15007-001', '200520-15007-001', '200520-15007-001', '200529-19302-024', '200529-19302-024']",2020-06-10 01:50:00,1249.7,,,,2020-06-09,2020-06-10 02:07:00,1250.2,야간,,1249.4888888888886,
6607,open,60.0,0.0,,[],['200520-15007-001'],,,,3.4000000001396984,,6,,,,,"['200520-15007-001', '200520-15007-001', '200520-15007-001', '200520-15007-001', '200529-19302-024', '200529-19302-024']",2020-06-10 02:07:00,1250.2,,,,2020-06-09,2020-06-10 02:11:00,989.1,야간,,,
6608,reheat,60.0,0.0,,[],[],,,,66.5999999998603,,6,,,,0.0,"['200520-15007-001', '200520-15007-001', '200520-15007-001', '200520-15007-001', '200529-19302-024', '200529-19302-024']",2020-06-10 02:11:00,989.1,,,,2020-06-09,2020-06-10 02:22:00,,야간,,,
6609,hold,60.0,0.0,,[],[],,,,479.60000000009313,,6,,,,,"['200520-15007-001', '200520-15007-001', '200520-15007-001', '200520-15007-001', '200529-19302-024', '200529-19302-024']",2020-06-10 02:22:00,1252.7,,,,2020-06-09,2020-06-10 05:18:00,1250.2,야간,,1249.2497175141245,
6610,open,60.0,0.0,,[],"['200520-15007-001', '200520-15007-001', '200520-15007-001']",,,,8.5,,6,,,,,"['200520-15007-001', '200529-19302-024', '200529-19302-024']",2020-06-10 05:18:00,1250.2,,,,2020-06-09,2020-06-10 05:23:00,961.5,야간,,,
6611,reheat,60.0,0.0,,[],[],,,,65.39999999990687,,6,,,,1.0,"['200520-15007-001', '200529-19302-024', '200529-19302-024']",2020-06-10 05:23:00,961.5,,,,2020-06-09,2020-06-10 05:34:00,,야간,,,
