,啊凯肺 锅龋,矫累矫埃,辆丰矫埃,啊胶荤侩樊,Type,家犁 list,累诀老磊,林/具埃,in,out,cycle,乞老/林富,drop_flag,gradient,part_types,temp diff,time diff,啊凯肯丰 柯档,啊凯吝 付瘤阜 巩摧腮 矫埃,啊凯吝 巩凯覆 冉荐,滑矫埃,矫累柯档,角力 矫累矫埃,盔贰矫累痢柯档,捞傈 辆丰矫埃,辆丰柯档,弥辆 啊凯矫累 柯档,乞闭柯档
9113,17,2020-03-03 02:14:00,2020-03-03 02:22:00,41.30000000004657,hold,[''],2020-03-02,具埃,,,1.0,,0.0,,,,,,,,,1229.8,,,,1231.0,,1226.1999999999996
9114,17,2020-03-03 02:22:00,2020-03-03 02:32:00,36.199999999953434,open,[''],2020-03-02,具埃,,,1.0,,0.0,,,,,,,,,1231.0,,,,773.3,,
9115,17,2020-03-03 02:32:00,2020-03-03 02:46:00,106.30000000004655,reheat,[''],2020-03-02,具埃,,,1.0,,0.0,,,,,,,,1.0,773.3,,,,,,
9116,17,2020-03-03 02:46:00,2020-03-03 03:25:00,210.29999999993007,hold,[''],2020-03-02,具埃,,,1.0,,0.0,,,,,,,,,1234.5,,,,1240.7,,1231.5575
9117,17,2020-03-03 03:25:00,2020-03-03 03:33:00,27.600000000093132,open,[''],2020-03-02,具埃,,,1.0,,0.0,,,,,,,,,1240.7,,,,880.4,,
9118,17,2020-03-03 03:33:00,2020-03-03 03:44:00,82.39999999990687,reheat,[''],2020-03-02,具埃,,,1.0,,0.0,,,,,,,,0.0,880.4,,,,,,
9119,17,2020-03-03 05:56:00,2020-03-03 06:10:00,105.80000000004655,heat,"['200102-19157-004', '200102-19157-004']",2020-03-03,林埃,,,2.0,乞老,0.0,1460.1428571428573,increasing 0,340.7000000000001,0.2333333333333333,1244.2,0,0.0,1.0,903.5,2020-03-03 05:53:00,1186.7,2020-03-03 05:51:00,1244.2,0.0,
9120,17,2020-03-03 08:35:00,2020-03-03 08:42:00,8.5,open,[''],2020-03-03,林埃,,,2.0,,0.0,,,,,,,,,1251.1,,,,616.5,,
9121,17,2020-03-03 08:42:00,2020-03-03 09:05:00,160.40000000002328,reheat,[''],2020-03-03,林埃,,,2.0,,0.0,,,,,,,,2.0,616.5,,,,,,
9122,17,2020-03-03 09:05:00,2020-03-03 09:24:00,65.5,hold,[''],2020-03-03,林埃,,,2.0,,0.0,,,,,,,,,1237.8,,,,1262.0,,1251.405
9123,17,2020-03-03 09:24:00,2020-03-03 09:28:00,3.4000000000232835,open,[''],2020-03-03,林埃,,,2.0,,0.0,,,,,,,,,1262.0,,,,822.3,,
9124,17,2020-03-03 09:28:00,2020-03-03 09:40:00,73.80000000004655,reheat,[''],2020-03-03,林埃,,,2.0,,0.0,,,,,,,,1.0,822.3,,,,,,
9125,17,2020-03-03 09:40:00,2020-03-03 09:51:00,43.0,hold,[''],2020-03-03,林埃,,,2.0,,0.0,,,,,,,,,1250.0,,,,1262.3,,1250.0583333333334
9126,17,2020-03-03 09:51:00,2020-03-03 10:01:00,17.29999999993015,open,[''],2020-03-03,林埃,,,2.0,,0.0,,,,,,,,,1262.3,,,,673.3,,
9127,17,2020-03-03 10:01:00,2020-03-03 10:13:00,112.40000000002328,reheat,[''],2020-03-03,林埃,,,2.0,,0.0,,,,,,,,1.0,673.3,,,,,,
9128,17,2020-03-03 10:13:00,2020-03-03 10:14:00,6.800000000046568,hold,[''],2020-03-03,林埃,,,2.0,,0.0,,,,,,,,,1262.1,,,,1268.1,,1265.1
9129,17,2020-03-03 10:14:00,2020-03-03 10:25:00,32.5,open,[''],2020-03-03,林埃,,,2.0,,0.0,,,,,,,,,1268.1,,,,697.6,,
9130,17,2020-03-03 10:25:00,2020-03-03 10:37:00,120.39999999990688,reheat,[''],2020-03-03,林埃,,,2.0,,0.0,,,,,,,,0.0,697.6,,,,,,
9131,17,2020-03-03 17:44:00,2020-03-03 17:49:00,5.099999999976717,open,[''],2020-03-03,林埃,,,2.0,,0.0,,,,,,,,,1265.3,,,,844.9,,
9132,17,2020-03-03 17:49:00,2020-03-03 18:11:00,97.29999999993015,reheat,[''],2020-03-03,林埃,,,2.0,,0.0,,,,,,,,3.0,844.9,,,,,,
9133,17,2020-03-03 18:55:00,2020-03-03 20:56:00,1037.6999999999532,heat,"['200120-19334-002', '200120-19334-002', '200204-19411-018', '200204-19411-018', '200204-19411-018', '200204-19411-018']",2020-03-04,林埃,,,3.0,乞老,0.0,364.5123966942148,increasing 0,735.0999999999997,2.0166666666666666,1255.3,0,0.0,3.0,520.2,2020-03-03 18:55:00,520.2,2020-03-03 18:20:00,1255.3,0.0,
9134,17,2020-03-03 21:28:00,2020-03-03 21:34:00,17.0,open,[''],2020-03-04,林埃,,,3.0,,0.0,,,,,,,,,1256.2,,,,697.2,,
9135,17,2020-03-03 21:34:00,2020-03-03 21:57:00,260.39999999990687,reheat,[''],2020-03-04,林埃,,,3.0,,0.0,,,,,,,,1.0,697.2,,,,,,
9136,17,2020-03-04 08:39:00,2020-03-04 08:49:00,18.90000000002329,open,[''],2020-03-04,林埃,,,3.0,,0.0,,,,,,,,,1268.7,,,,820.6,,
9137,17,2020-03-04 08:49:00,2020-03-04 08:58:00,59.79999999993015,reheat,[''],2020-03-04,林埃,,,3.0,,0.0,,,,,,,,1.0,820.6,,,,,,
9138,17,2020-03-04 09:04:00,2020-03-04 09:09:00,6.900000000023283,open,[''],2020-03-04,林埃,,,3.0,,0.0,,,,,,,,,1270.4,,,,775.9,,
9139,17,2020-03-04 09:09:00,2020-03-04 09:15:00,47.69999999995344,reheat,[''],2020-03-04,林埃,,,3.0,,0.0,,,,,,,,2.0,775.9,,,,,,
9140,17,2020-03-04 09:21:00,2020-03-04 09:26:00,3.4000000000232835,open,[''],2020-03-04,林埃,,,3.0,,0.0,,,,,,,,,1269.4,,,,721.2,,
9141,17,2020-03-04 09:26:00,2020-03-04 09:36:00,84.90000000002328,reheat,[''],2020-03-04,林埃,,,3.0,,0.0,,,,,,,,0.0,721.2,,,,,,
9142,17,2020-03-04 09:36:00,2020-03-04 09:45:00,47.69999999995344,hold,[''],2020-03-04,林埃,,,3.0,,0.0,,,,,,,,,1255.4,,,,1268.7,,1256.12
9143,17,2020-03-04 09:45:00,2020-03-04 09:52:00,15.400000000023287,open,[''],2020-03-04,林埃,,,3.0,,0.0,,,,,,,,,1268.7,,,,772.7,,
9144,17,2020-03-04 09:52:00,2020-03-04 09:59:00,57.599999999976724,reheat,[''],2020-03-04,林埃,,,3.0,,0.0,,,,,,,,1.0,772.7,,,,,,
9145,17,2020-03-04 10:03:00,2020-03-04 10:10:00,20.5,open,[''],2020-03-04,林埃,,,3.0,,0.0,,,,,,,,,1266.4,,,,809.9,,
9146,17,2020-03-04 10:10:00,2020-03-04 10:19:00,69.59999999997672,reheat,[''],2020-03-04,林埃,,,3.0,,0.0,,,,,,,,1.0,809.9,,,,,,
9147,17,2020-03-04 10:19:00,2020-03-04 10:26:00,30.700000000069853,hold,[''],2020-03-04,林埃,,,3.0,,0.0,,,,,,,,,1258.5,,,,1260.9,,1253.9875
9148,17,2020-03-04 10:26:00,2020-03-04 10:39:00,32.5,open,[''],2020-03-04,林埃,,,3.0,,0.0,,,,,,,,,1260.9,,,,784.0,,
9149,17,2020-03-04 10:39:00,2020-03-04 10:47:00,59.19999999995344,reheat,[''],2020-03-04,林埃,,,3.0,,0.0,,,,,,,,1.0,784.0,,,,,,
9150,17,2020-03-04 10:47:00,2020-03-04 11:08:00,78.30000000004655,hold,[''],2020-03-04,林埃,,,3.0,,0.0,,,,,,,,,1253.1,,,,1264.3,,1251.590909090909
9151,17,2020-03-04 11:08:00,2020-03-04 11:19:00,23.899999999906868,open,[''],2020-03-04,林埃,,,3.0,,0.0,,,,,,,,,1264.3,,,,706.0,,
9152,17,2020-03-04 11:19:00,2020-03-04 11:29:00,74.5,reheat,[''],2020-03-04,林埃,,,3.0,,0.0,,,,,,,,1.0,706.0,,,,,,
9153,17,2020-03-04 11:29:00,2020-03-04 13:12:00,334.80000000004657,hold,[''],2020-03-04,林埃,,,3.0,,0.0,,,,,,,,,1245.7,,,,1264.4,,1251.328846153846
9154,17,2020-03-04 13:12:00,2020-03-04 13:47:00,6.900000000023283,open,[''],2020-03-04,林埃,,,3.0,,0.0,,,,,,,,,1264.4,,,,1078.4,,
9155,17,2020-03-04 13:47:00,2020-03-04 13:49:00,3.4000000000232835,reheat,[''],2020-03-04,林埃,,,3.0,,0.0,,,,,,,,0.0,1078.4,,,,,,
9156,17,2020-03-04 13:49:00,2020-03-04 13:50:00,0.0,hold,[''],2020-03-04,林埃,,,3.0,,0.0,,,,,,,,,1086.2,,,,1087.6,,1086.9
9157,17,2020-03-04 16:07:00,2020-03-04 17:13:00,700.7999999999303,heat,"['191127-15042-011', '200108-15200-005', '191127-15042-010', '200108-15200-006', '191021-19133-002']",2020-03-05,林埃,,,4.0,乞老,0.0,789.1818181818179,increasing 0,868.0999999999997,1.1,1256.3,0,0.0,1.0,388.2,2020-03-04 16:07:00,388.2,2020-03-04 13:50:00,1256.3,0.0,
9158,17,2020-03-04 19:01:00,2020-03-04 19:16:00,8.5,open,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,,1271.2,,,,511.9,,
9159,17,2020-03-04 19:16:00,2020-03-04 19:45:00,308.0,reheat,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,1.0,511.9,,,,,,
9160,17,2020-03-04 20:41:00,2020-03-04 20:52:00,49.900000000023276,open,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,,1267.1,,,,699.4,,
9161,17,2020-03-04 20:52:00,2020-03-04 21:08:00,159.5,reheat,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,1.0,699.4,,,,,,
9162,17,2020-03-04 21:08:00,2020-03-04 22:55:00,663.0999999999767,hold,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,,1259.6,,,,1259.9,,1256.2277777777776
9163,17,2020-03-04 22:55:00,2020-03-04 23:01:00,10.400000000023283,open,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,,1259.9,,,,653.1,,
9164,17,2020-03-04 23:01:00,2020-03-04 23:28:00,287.5999999999767,reheat,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,2.0,653.1,,,,,,
9165,17,2020-03-04 23:28:00,2020-03-05 06:51:00,2036.3000000000463,hold,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,,1237.9,,,,1262.7,,1248.394144144144
9166,17,2020-03-05 06:51:00,2020-03-05 07:03:00,24.899999999906868,open,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,,1262.7,,,,670.7,,
9167,17,2020-03-05 07:03:00,2020-03-05 07:14:00,77.30000000004655,reheat,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,2.0,670.7,,,,,,
9168,17,2020-03-05 07:14:00,2020-03-05 08:21:00,292.9000000000233,hold,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,,1247.8,,,,1258.4,,1248.8323529411764
9169,17,2020-03-05 08:21:00,2020-03-05 08:30:00,26.299999999930147,open,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,,1258.4,,,,711.5,,
9170,17,2020-03-05 08:30:00,2020-03-05 08:44:00,106.10000000009312,reheat,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,2.0,711.5,,,,,,
9171,17,2020-03-05 08:44:00,2020-03-05 09:48:00,243.19999999995343,hold,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,,1242.4,,,,1264.9,,1250.1461538461538
9172,17,2020-03-05 09:48:00,2020-03-05 09:58:00,26.199999999953427,open,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,,1264.9,,,,870.8,,
9173,17,2020-03-05 09:58:00,2020-03-05 10:06:00,60.60000000009315,reheat,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,1.0,870.8,,,,,,
9174,17,2020-03-05 10:06:00,2020-03-05 10:17:00,62.39999999990685,hold,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,,1240.7,,,,1255.3,,1243.4999999999998
9175,17,2020-03-05 10:17:00,2020-03-05 10:25:00,27.600000000093132,open,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,,1255.3,,,,777.4,,
9176,17,2020-03-05 10:25:00,2020-03-05 10:49:00,149.29999999993015,reheat,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,1.0,777.4,,,,,,
9177,17,2020-03-05 10:49:00,2020-03-05 11:23:00,120.80000000004655,hold,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,,1235.1,,,,1259.8,,1250.08
9178,17,2020-03-05 11:23:00,2020-03-05 11:30:00,25.799999999930147,open,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,,1259.8,,,,927.4,,
9179,17,2020-03-05 11:30:00,2020-03-05 11:40:00,70.20000000006985,reheat,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,1.0,927.4,,,,,,
9180,17,2020-03-05 11:40:00,2020-03-05 12:54:00,411.69999999995343,hold,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,,1241.8,,,,1260.6,,1249.9213333333335
9181,17,2020-03-05 12:54:00,2020-03-05 13:02:00,28.800000000046573,open,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,,1260.6,,,,910.9,,
9182,17,2020-03-05 13:02:00,2020-03-05 13:10:00,64.29999999993015,reheat,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,0.0,910.9,,,,,,
9183,17,2020-03-05 13:10:00,2020-03-05 14:14:00,345.2000000000698,hold,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,,1240.5,,,,1258.3,,1250.3
9184,17,2020-03-05 14:14:00,2020-03-05 14:18:00,13.400000000023287,open,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,,1258.3,,,,909.2,,
9185,17,2020-03-05 14:18:00,2020-03-05 14:23:00,37.0,reheat,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,0.0,909.2,,,,,,
9186,17,2020-03-05 14:27:00,2020-03-05 14:31:00,10.099999999976717,open,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,,1251.8,,,,874.5,,
9187,17,2020-03-05 14:31:00,2020-03-05 14:39:00,65.5,reheat,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,1.0,874.5,,,,,,
9188,17,2020-03-05 14:39:00,2020-03-05 14:49:00,66.0,hold,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,,1246.3,,,,1254.1,,1246.9636363636364
9189,17,2020-03-05 14:49:00,2020-03-05 14:54:00,13.599999999976713,open,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,,1254.1,,,,793.0,,
9190,17,2020-03-05 14:54:00,2020-03-05 15:09:00,113.0,reheat,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,1.0,793.0,,,,,,
9191,17,2020-03-05 15:09:00,2020-03-05 16:17:00,244.70000000006985,hold,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,,1266.6,,,,1264.4,,1250.255072463768
9192,17,2020-03-05 16:17:00,2020-03-05 16:19:00,3.4000000000232835,open,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,,1264.4,,,,946.0,,
9193,17,2020-03-05 16:19:00,2020-03-05 16:34:00,88.19999999995346,reheat,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,1.0,946.0,,,,,,
9194,17,2020-03-05 16:34:00,2020-03-05 16:39:00,27.09999999997672,hold,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,,1251.8,,,,1256.9,,1247.1999999999996
9195,17,2020-03-05 16:39:00,2020-03-05 16:48:00,33.900000000023276,open,[''],2020-03-05,林埃,,,4.0,,0.0,,,,,,,,,1256.9,,,,800.6,,
9196,17,2020-03-05 18:12:00,2020-03-05 19:08:00,540.4000000000234,heat,"['191225-17035-002', '200203-72315-003', '200203-72315-003', '191021-19133-002']",2020-03-06,林埃,,,5.0,乞老,0.0,749.0357142857144,increasing 0,699.1000000000001,0.9333333333333332,1259.9,0,0.0,1.0,560.8,2020-03-05 18:12:00,560.8,2020-03-05 17:57:00,1259.9,0.0,
9197,17,2020-03-06 02:36:00,2020-03-06 02:47:00,26.199999999953427,open,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,,1267.0,,,,786.0,,
9198,17,2020-03-06 02:47:00,2020-03-06 03:04:00,124.7000000001863,reheat,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,3.0,786.0,,,,,,
9199,17,2020-03-06 03:04:00,2020-03-06 03:11:00,41.5,hold,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,,1253.4,,,,1256.3,,1248.5875
9200,17,2020-03-06 03:11:00,2020-03-06 03:23:00,41.5,open,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,,1256.3,,,,592.5,,
9201,17,2020-03-06 03:23:00,2020-03-06 03:44:00,207.0,reheat,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,2.0,592.5,,,,,,
9202,17,2020-03-06 07:39:00,2020-03-06 07:51:00,41.699999999953434,open,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,,1253.2,,,,686.2,,
9203,17,2020-03-06 07:51:00,2020-03-06 08:01:00,87.80000000004654,reheat,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,2.0,686.2,,,,,,
9204,17,2020-03-06 08:01:00,2020-03-06 08:18:00,118.80000000004655,hold,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,,1255.6,,,,1245.5,,1244.6277777777775
9205,17,2020-03-06 08:18:00,2020-03-06 08:32:00,51.69999999995344,open,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,,1245.5,,,,637.7,,
9206,17,2020-03-06 08:32:00,2020-03-06 08:48:00,149.0999999998603,reheat,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,1.0,637.7,,,,,,
9207,17,2020-03-06 08:48:00,2020-03-06 11:06:00,509.2000000001863,hold,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,,1251.3,,,,1263.9,,1251.3330935251795
9208,17,2020-03-06 11:06:00,2020-03-06 11:12:00,13.799999999813735,open,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,,1263.9,,,,828.4,,
9209,17,2020-03-06 11:12:00,2020-03-06 11:17:00,37.400000000139705,reheat,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,1.0,828.4,,,,,,
9210,17,2020-03-06 11:18:00,2020-03-06 11:25:00,13.699999999953434,open,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,,1256.0,,,,877.0,,
9211,17,2020-03-06 11:25:00,2020-03-06 11:30:00,43.89999999990685,reheat,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,0.0,877.0,,,,,,
9212,17,2020-03-06 11:31:00,2020-03-06 11:35:00,10.199999999953434,open,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,,1256.7,,,,879.6,,
9213,17,2020-03-06 11:35:00,2020-03-06 11:56:00,123.30000000004655,reheat,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,1.0,879.6,,,,,,
9214,17,2020-03-06 11:56:00,2020-03-06 12:58:00,213.0,hold,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,,1249.6,,,,1250.1,,1250.674603174603
9215,17,2020-03-06 12:58:00,2020-03-06 13:06:00,27.199999999953427,open,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,,1250.1,,,,833.1,,
9216,17,2020-03-06 13:06:00,2020-03-06 13:11:00,40.400000000139705,reheat,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,1.0,833.1,,,,,,
9217,17,2020-03-06 13:11:00,2020-03-06 13:21:00,50.39999999990685,hold,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,,1248.6,,,,1204.6,,1019.8
9218,17,2020-03-06 13:21:00,2020-03-06 13:24:00,10.100000000093132,open,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,,1204.6,,,,827.9,,
9219,17,2020-03-06 13:24:00,2020-03-06 13:38:00,115.5,reheat,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,1.0,827.9,,,,,,
9220,17,2020-03-06 13:38:00,2020-03-06 13:54:00,90.5999999998603,hold,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,,1241.7,,,,1262.9,,1237.2470588235294
9221,17,2020-03-06 13:54:00,2020-03-06 14:05:00,21.800000000046573,open,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,,1262.9,,,,644.8,,
9222,17,2020-03-06 14:05:00,2020-03-06 14:21:00,127.19999999995345,reheat,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,1.0,644.8,,,,,,
9223,17,2020-03-06 14:27:00,2020-03-06 14:42:00,13.5,open,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,,1248.5,,,,507.4,,
9224,17,2020-03-06 14:42:00,2020-03-06 14:51:00,81.80000000004655,reheat,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,1.0,507.4,,,,,,
9225,17,2020-03-06 14:52:00,2020-03-06 14:57:00,0.0,open,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,,1183.9,,,,648.2,,
9226,17,2020-03-06 14:57:00,2020-03-06 15:10:00,131.8999999999069,reheat,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,1.0,648.2,,,,,,
9227,17,2020-03-06 15:10:00,2020-03-06 15:12:00,20.0,hold,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,,1262.4,,,,1261.5,,1261.2666666666667
9228,17,2020-03-06 15:12:00,2020-03-06 15:21:00,28.4000000001397,open,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,,1261.5,,,,641.4,,
9229,17,2020-03-06 15:21:00,2020-03-06 15:37:00,155.69999999995343,reheat,[''],2020-03-06,林埃,,,5.0,,0.0,,,,,,,,2.0,641.4,,,,,,
9230,17,2020-03-06 18:16:00,2020-03-06 18:56:00,204.80000000004657,heat,"['191225-17035-002', '191021-19133-002']",2020-03-06,具埃,,,6.0,乞老,0.0,220.64999999999984,increasing 0,147.0999999999999,0.6666666666666666,1230.5,2020-03-06 18:29:00,1.0,3.0,1083.4,2020-03-06 18:15:00,873.9,2020-03-06 18:04:00,1230.5,780.1,
9231,17,2020-03-06 21:06:00,2020-03-06 21:17:00,40.60000000009313,open,[''],2020-03-06,具埃,,,6.0,,0.0,,,,,,,,,1258.2,,,,760.3,,
9232,17,2020-03-06 21:17:00,2020-03-06 21:30:00,101.5,reheat,[''],2020-03-06,具埃,,,6.0,,0.0,,,,,,,,1.0,760.3,,,,,,
9233,17,2020-03-06 22:57:00,2020-03-06 23:05:00,33.9000000001397,open,[''],2020-03-06,具埃,,,6.0,,0.0,,,,,,,,,1247.8,,,,878.9,,
9234,17,2020-03-06 23:05:00,2020-03-06 23:11:00,45.599999999860295,reheat,[''],2020-03-06,具埃,,,6.0,,0.0,,,,,,,,1.0,878.9,,,,,,
9235,17,2020-03-06 23:11:00,2020-03-06 23:31:00,140.30000000004657,hold,[''],2020-03-06,具埃,,,6.0,,0.0,,,,,,,,,1249.0,,,,1249.3,,1154.985714285714
9236,17,2020-03-06 23:31:00,2020-03-06 23:42:00,51.0,open,[''],2020-03-06,具埃,,,6.0,,0.0,,,,,,,,,1249.3,,,,744.0,,
9237,17,2020-03-06 23:42:00,2020-03-06 23:46:00,27.199999999953427,reheat,[''],2020-03-06,具埃,,,6.0,,0.0,,,,,,,,1.0,744.0,,,,,,
9238,17,2020-03-06 23:47:00,2020-03-06 23:48:00,1.699999999953434,open,[''],2020-03-06,具埃,,,6.0,,0.0,,,,,,,,,1136.1,,,,1063.0,,
9239,17,2020-03-06 23:48:00,2020-03-06 23:52:00,40.700000000186265,reheat,[''],2020-03-06,具埃,,,6.0,,0.0,,,,,,,,0.0,1063.0,,,,,,
9240,17,2020-03-06 23:52:00,2020-03-06 23:54:00,18.699999999953434,hold,[''],2020-03-06,具埃,,,6.0,,0.0,,,,,,,,,1251.4,,,,1253.4,,1251.7666666666667
9241,17,2020-03-06 23:54:00,2020-03-06 23:58:00,11.899999999906864,open,[''],2020-03-06,具埃,,,6.0,,0.0,,,,,,,,,1253.4,,,,872.0,,
9242,17,2020-03-06 23:58:00,2020-03-07 00:06:00,76.5,reheat,[''],2020-03-06,具埃,,,6.0,,0.0,,,,,,,,0.0,872.0,,,,,,
9243,17,2020-03-07 00:06:00,2020-03-07 05:20:00,1731.0,hold,[''],2020-03-06,具埃,,,6.0,,0.0,,,,,,,,,1245.7,,,,1253.0,,1244.4625396825395
9244,17,2020-03-07 05:20:00,2020-03-07 05:31:00,41.30000000004657,open,[''],2020-03-06,具埃,,,6.0,,0.0,,,,,,,,,1253.0,,,,828.2,,
9245,17,2020-03-07 05:31:00,2020-03-07 05:34:00,12.0,reheat,[''],2020-03-06,具埃,,,6.0,,0.0,,,,,,,,1.0,828.2,,,,,,
9246,17,2020-03-07 10:34:00,2020-03-07 11:25:00,106.10000000009312,heat,"['200129-19476-001', '200129-19476-001', '181112-19581-005']",2020-03-10,林埃,,,7.0,林富,0.0,46.58823529411767,increasing 0,39.60000000000002,0.85,648.0,0,0.0,21.0,608.4,2020-03-07 05:37:00,756.9,2020-03-07 05:34:00,648.0,0.0,
9247,17,2020-03-07 11:25:00,2020-03-07 20:41:00,1121.1999999999532,heat,"['200129-19476-001', '200129-19476-001', '181112-19581-005']",2020-03-10,林埃,,,7.0,林富,0.0,0.2805755395683477,holding 0,2.6000000000000227,9.266666666666667,650.6,0,0.0,21.0,648.0,2020-03-07 05:37:00,756.9,2020-03-07 05:34:00,650.6,0.0,
9248,17,2020-03-07 20:41:00,2020-03-08 00:43:00,1798.5999999998605,heat,"['200129-19476-001', '200129-19476-001', '181112-19581-005']",2020-03-10,林埃,,,7.0,林富,0.0,149.7520661157025,increasing 1,603.9999999999999,4.033333333333333,1254.6,0,0.0,21.0,650.6,2020-03-07 05:37:00,756.9,2020-03-07 05:34:00,1254.6,0.0,
9249,17,2020-03-09 15:54:00,2020-03-09 16:05:00,22.0,open,[''],2020-03-10,林埃,,,7.0,,0.0,,,,,,,,,1266.9,,,,723.9,,
9250,17,2020-03-09 16:05:00,2020-03-09 16:17:00,105.69999999995345,reheat,[''],2020-03-10,林埃,,,7.0,,0.0,,,,,,,,1.0,723.9,,,,,,
9251,17,2020-03-10 09:35:00,2020-03-10 09:39:00,5.099999999860302,open,[''],2020-03-10,林埃,,,7.0,,0.0,,,,,,,,,1268.7,,,,810.3,,
9252,17,2020-03-10 09:39:00,2020-03-10 09:45:00,51.5,reheat,[''],2020-03-10,林埃,,,7.0,,0.0,,,,,,,,1.0,810.3,,,,,,
9253,17,2020-03-10 09:50:00,2020-03-10 09:56:00,10.100000000093132,open,[''],2020-03-10,林埃,,,7.0,,0.0,,,,,,,,,1265.0,,,,799.9,,
9254,17,2020-03-10 09:56:00,2020-03-10 10:09:00,89.89999999990688,reheat,[''],2020-03-10,林埃,,,7.0,,0.0,,,,,,,,1.0,799.9,,,,,,
9255,17,2020-03-10 10:09:00,2020-03-10 10:47:00,119.19999999995345,hold,[''],2020-03-10,林埃,,,7.0,,0.0,,,,,,,,,1243.1,,,,1265.6,,1250.689743589743
9256,17,2020-03-10 10:47:00,2020-03-10 11:00:00,21.800000000046573,open,[''],2020-03-10,林埃,,,7.0,,0.0,,,,,,,,,1265.6,,,,552.0,,
