,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,gradient,part_types,temp diff,time diff,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
2846,17,2020-03-25 16:48:00,2020-03-25 16:56:00,43.69999999995344,reheat,[''],2020-03-26,ÁÖ°£,[],[],20.0,,0.0,,,,,,,,,1.0,630.2,,,,,,,4,20.0,°ãÄ§
2847,17,2020-03-26 10:14:00,2020-03-26 10:32:00,100.0,reheat,[''],2020-03-26,ÁÖ°£,[],[],20.0,,0.0,,,,,,,,,1.0,784.0,,,,,,,4,4.0,°ãÄ§
2848,17,2020-03-26 20:51:00,2020-03-26 21:05:00,140.1000000000931,reheat,[''],2020-03-27,ÁÖ°£,[],[],21.0,,0.0,,,,,,,,,1.0,663.4,,,,,,,4,4.0,°ãÄ§
2849,17,2020-03-26 22:02:00,2020-03-26 22:16:00,141.3999999999069,reheat,[''],2020-03-27,ÁÖ°£,[],[],21.0,,0.0,,,,,,,,,0.0,705.0,,,,,,,4,4.0,°ãÄ§
2850,17,2020-03-27 10:53:00,2020-03-27 11:00:00,56.69999999995344,reheat,"['200224-19151-002', '200213-19151-005', '200224-19151-017', '200224-19151-019']",2020-03-27,ÁÖ°£,[],[],21.0,,0.0,,,,,,,,,1.0,806.0,,,,,,,10,4.0,°ãÄ§
2851,17,2020-03-27 11:09:00,2020-03-27 11:15:00,58.19999999995344,reheat,[''],2020-03-27,ÁÖ°£,[],[],21.0,,0.0,,,,,,,,,0.0,787.6,,,,,,,4,80.0,°ãÄ§
2852,17,2020-03-27 11:23:00,2020-03-27 11:42:00,111.69999999995345,reheat,"['200309-19172-001', '200224-19151-002', '200213-19151-005']",2020-03-27,ÁÖ°£,[],[],21.0,,0.0,,,,,,,,,2.0,781.4,,,,,,,8,4.0,°ãÄ§
2853,17,2020-03-27 13:12:00,2020-03-27 13:21:00,79.70000000018626,reheat,[''],2020-03-27,ÁÖ°£,[],[],21.0,,0.0,,,,,,,,,1.0,655.1,,,,,,,4,60.0,°ãÄ§
2854,17,2020-03-27 13:33:00,2020-03-27 13:47:00,102.89999999990688,reheat,"['200309-19172-001', '200213-19151-005']",2020-03-27,ÁÖ°£,[],[],21.0,,0.0,,,,,,,,,1.0,698.7,,,,,,,6,4.0,°ãÄ§
2855,17,2020-03-27 14:01:00,2020-03-27 14:20:00,137.6000000000931,reheat,['200309-19172-001'],2020-03-27,ÁÖ°£,[],[],21.0,,0.0,,,,,,,,,1.0,630.4,,,,,,,20,40.0,°ãÄ§
2856,17,2020-03-27 18:00:00,2020-03-27 18:06:00,48.69999999995344,reheat,[''],2020-03-27,ÁÖ°£,[],[],21.0,,0.0,,,,,,,,,1.0,809.6,,,,,,,4,20.0,°ãÄ§
2857,17,2020-03-27 18:14:00,2020-03-27 18:20:00,53.60000000009315,reheat,[''],2020-03-27,ÁÖ°£,[],[],21.0,,0.0,,,,,,,,,0.0,852.6,,,,,,,4,4.0,°ãÄ§
2858,17,2020-03-30 18:27:00,2020-03-30 18:36:00,59.300000000046566,reheat,"['200229-14072-011', '200229-14072-014', '200229-14072-017', '191028-19041-003', '191028-19041-003']",2020-03-30,¾ß°£,[],[],23.0,,0.0,,,,,,,,,1.0,878.0,,,,,,,12,4.0,°ãÄ§
2859,17,2020-03-30 22:43:00,2020-03-30 22:55:00,89.9000000001397,reheat,"['200229-14072-011', '200229-14072-014', '200229-14072-017', '191028-19041-003']",2020-03-30,¾ß°£,[],[],23.0,,0.0,,,,,,,,,1.0,725.3,,,,,,,80,100.0,°ãÄ§
2860,17,2020-03-31 01:04:00,2020-03-31 01:14:00,87.39999999990688,reheat,"['200229-14072-011', '200229-14072-014', '200229-14072-017']",2020-03-30,¾ß°£,[],[],23.0,,0.0,,,,,,,,,1.0,669.3,,,,,,,60,80.0,°ãÄ§
2861,17,2020-03-31 01:40:00,2020-03-31 01:53:00,107.5,reheat,[''],2020-03-30,¾ß°£,[],[],23.0,,0.0,,,,,,,,,1.0,654.9,,,,,,,4,60.0,°ãÄ§
2862,17,2020-03-31 02:36:00,2020-03-31 02:45:00,66.69999999995343,reheat,[''],2020-03-30,¾ß°£,[],[],23.0,,0.0,,,,,,,,,1.0,784.8,,,,,,,4,4.0,°ãÄ§
2863,17,2020-03-31 03:07:00,2020-03-31 03:19:00,85.39999999990687,reheat,[''],2020-03-30,¾ß°£,[],[],23.0,,0.0,,,,,,,,,0.0,796.6,,,,,,,4,4.0,°ãÄ§
2864,17,2020-03-31 03:57:00,2020-03-31 04:08:00,107.69999999995345,reheat,[''],2020-03-30,¾ß°£,[],[],23.0,,0.0,,,,,,,,,1.0,802.0,,,,,,,4,4.0,°ãÄ§
2865,17,2020-03-31 05:59:00,2020-03-31 06:02:00,12.099999999860305,reheat,[''],2020-03-30,¾ß°£,[],[],23.0,,0.0,,,,,,,,,1.0,663.9,,,,,,,4,4.0,°ãÄ§
2866,17,2020-03-31 10:30:00,2020-03-31 10:41:00,65.5,reheat,[''],2020-03-31,¾ß°£,[],[],24.0,,0.0,,,,,,,,,0.0,1050.6,,,,,,,4,4.0,°ãÄ§
2867,17,2020-03-31 11:22:00,2020-03-31 11:32:00,107.69999999995345,reheat,[''],2020-03-31,¾ß°£,[],[],24.0,,0.0,,,,,,,,,0.0,636.4,,,,,,,4,4.0,°ãÄ§
2868,17,2020-03-31 11:43:00,2020-03-31 11:57:00,140.0,reheat,[''],2020-03-31,¾ß°£,[],[],24.0,,0.0,,,,,,,,,1.0,653.0,,,,,,,4,4.0,°ãÄ§
2869,17,2020-03-31 15:23:00,2020-03-31 15:33:00,81.5999999998603,reheat,[''],2020-03-31,¾ß°£,[],[],24.0,,0.0,,,,,,,,,1.0,703.0,,,,,,,4,4.0,°ãÄ§
2870,17,2020-03-31 15:45:00,2020-03-31 15:53:00,76.19999999995345,reheat,[''],2020-03-31,¾ß°£,[],[],24.0,,0.0,,,,,,,,,1.0,663.6,,,,,,,4,4.0,°ãÄ§
2871,17,2020-03-31 15:59:00,2020-03-31 16:06:00,61.400000000139705,reheat,[''],2020-03-31,¾ß°£,[],[],24.0,,0.0,,,,,,,,,1.0,667.2,,,,,,,4,4.0,°ãÄ§
2872,17,2020-03-31 16:12:00,2020-03-31 16:28:00,166.8999999999069,reheat,[''],2020-03-31,¾ß°£,[],[],24.0,,0.0,,,,,,,,,0.0,612.0,,,,,,,4,4.0,°ãÄ§
2873,17,2020-03-31 21:56:00,2020-03-31 22:05:00,84.0,reheat,[''],2020-03-31,¾ß°£,[],[],24.0,,0.0,,,,,,,,,1.0,689.2,,,,,,,4,4.0,°ãÄ§
2874,17,2020-03-31 22:17:00,2020-03-31 22:35:00,109.60000000009312,reheat,"['191020-15200-006', '200311-60176-001', '200212-15045-003', '200212-15045-003']",2020-03-31,¾ß°£,[],[],24.0,,0.0,,,,,,,,,0.0,770.0,,,,,,,10,4.0,°ãÄ§
2875,17,2020-03-31 22:44:00,2020-03-31 22:50:00,52.19999999995344,reheat,"['191020-15200-006', '200311-60176-001', '200212-15045-006', '200212-15045-003', '200212-15045-003']",2020-03-31,¾ß°£,[],[],24.0,,0.0,,,,,,,,,0.0,810.5,,,,,,,100,80.0,°ãÄ§
2876,17,2020-03-31 23:03:00,2020-03-31 23:12:00,70.60000000009313,reheat,"['200311-60176-001', '200212-15045-006']",2020-03-31,¾ß°£,[],[],24.0,,0.0,,,,,,,,,0.0,807.3,,,,,,,40,100.0,°ãÄ§
2877,17,2020-04-01 09:46:00,2020-04-01 10:07:00,218.39999999990692,reheat,[''],2020-04-01,¾ß°£,[],[],25.0,,0.0,,,,,,,,,2.0,663.5,,,,,,,4,40.0,°ãÄ§
2878,17,2020-04-01 11:05:00,2020-04-01 13:48:00,879.3000000000467,reheat,"['191118-15111-004', '200221-19234-040', '200212-15045-003', '200212-15045-003', '200302-12005-001_1']",2020-04-01,¾ß°£,[],[],25.0,,0.0,,,,,,,,,0.0,751.9,,,,,,,12,4.0,°ãÄ§
2879,17,2020-04-01 14:59:00,2020-04-01 15:16:00,135.0,reheat,"['191118-15111-004', '200221-19234-040', '200212-15045-003', '200212-15045-003']",2020-04-01,¾ß°£,[],[],25.0,,0.0,,,,,,,,,1.0,660.3,,,,,,,80,102.0,°ãÄ§
2880,17,2020-04-01 22:09:00,2020-04-01 22:20:00,67.19999999995343,reheat,[''],2020-04-01,¾ß°£,[],[],25.0,,0.0,,,,,,,,,0.0,816.5,,,,,,,4,80.0,°ãÄ§
2881,17,2020-04-01 22:39:00,2020-04-01 22:54:00,102.2000000001863,reheat,"['191118-15111-004', '200221-19234-040', '200221-19234-040', '200302-12005-001', '200212-15045-003', '200212-15045-003']",2020-04-01,¾ß°£,[],[],25.0,,0.0,,,,,,,,,0.0,759.1,,,,,,,14,4.0,°ãÄ§
2882,17,2020-04-02 01:00:00,2020-04-02 01:07:00,44.099999999860295,reheat,"['191118-15111-004', '200221-19234-040', '200302-12005-001', '200212-15045-003', '200212-15045-003']",2020-04-01,¾ß°£,[],[],25.0,,0.0,,,,,,,,,1.0,939.2,,,,,,,100,120.0,°ãÄ§
2883,17,2020-04-02 01:12:00,2020-04-02 01:18:00,47.300000000046566,reheat,[''],2020-04-01,¾ß°£,[],[],25.0,,0.0,,,,,,,,,0.0,864.7,,,,,,,4,100.0,°ãÄ§
2884,17,2020-04-02 01:24:00,2020-04-02 01:33:00,67.5,reheat,"['191118-15111-004', '200302-12005-001', '200212-15045-003', '200212-15045-003']",2020-04-01,¾ß°£,[],[],25.0,,0.0,,,,,,,,,1.0,825.2,,,,,,,10,4.0,°ãÄ§
2885,17,2020-04-02 05:45:00,2020-04-02 06:16:00,346.80000000004657,reheat,[''],2020-04-03,ÁÖ°£,[],[],26.0,,0.0,,,,,,,,,2.0,570.6,,,,,,,4,80.0,°ãÄ§
2886,17,2020-04-02 06:49:00,2020-04-02 07:46:00,673.7999999998137,reheat,[''],2020-04-03,ÁÖ°£,[],[],26.0,,0.0,,,,,,,,,2.0,667.2,,,,,,,4,4.0,°ãÄ§
2887,17,2020-04-03 11:19:00,2020-04-03 11:28:00,31.899999999906868,reheat,"['190515-15111-005', '190515-15111-005', '200228-19503-001']",2020-04-03,ÁÖ°£,[],[],26.0,,0.0,,,,,,,,,1.0,1161.4,,,,,,,8,4.0,°ãÄ§
2888,17,2020-04-03 18:27:00,2020-04-03 18:36:00,60.300000000046566,reheat,[''],2020-04-03,¾ß°£,[],[],27.0,,0.0,,,,,,,,,3.0,765.6,,,,,,,4,60.0,°ãÄ§
2889,17,2020-04-03 18:49:00,2020-04-03 19:05:00,135.1000000000931,reheat,[''],2020-04-03,¾ß°£,[],[],27.0,,0.0,,,,,,,,,1.0,674.4,,,,,,,4,4.0,°ãÄ§
2890,17,2020-04-03 20:26:00,2020-04-03 20:45:00,116.7000000001863,reheat,[''],2020-04-03,¾ß°£,[],[],27.0,,0.0,,,,,,,,,1.0,702.2,,,,,,,4,4.0,°ãÄ§
2891,17,2020-04-03 22:23:00,2020-04-03 22:40:00,113.19999999995345,reheat,[''],2020-04-03,¾ß°£,[],[],27.0,,0.0,,,,,,,,,2.0,654.9,,,,,,,4,4.0,°ãÄ§
2892,17,2020-04-04 01:18:00,2020-04-04 01:29:00,61.69999999995344,reheat,[''],2020-04-03,¾ß°£,[],[],27.0,,0.0,,,,,,,,,0.0,886.3,,,,,,,4,4.0,°ãÄ§
2893,17,2020-04-04 22:23:00,2020-04-04 22:43:00,110.0999999998603,reheat,[''],2020-04-04,¾ß°£,[],[],28.0,,0.0,,,,,,,,,2.0,755.2,,,,,,,4,4.0,°ãÄ§
2894,17,2020-04-04 23:11:00,2020-04-04 23:18:00,56.5,reheat,[''],2020-04-04,¾ß°£,[],[],28.0,,0.0,,,,,,,,,2.0,690.4,,,,,,,4,4.0,°ãÄ§
2895,17,2020-04-04 23:23:00,2020-04-04 23:36:00,65.0999999998603,reheat,[''],2020-04-04,¾ß°£,[],[],28.0,,0.0,,,,,,,,,7.0,750.0,,,,,,,4,4.0,°ãÄ§
2896,17,2020-04-04 23:42:00,2020-04-04 23:50:00,69.80000000004657,reheat,[''],2020-04-04,¾ß°£,[],[],28.0,,0.0,,,,,,,,,1.0,771.2,,,,,,,4,4.0,°ãÄ§
2897,17,2020-04-05 00:02:00,2020-04-05 00:19:00,151.0,reheat,[''],2020-04-04,¾ß°£,[],[],28.0,,0.0,,,,,,,,,2.0,590.2,,,,,,,4,4.0,°ãÄ§
2898,17,2020-04-05 05:10:00,2020-04-05 05:29:00,103.10000000009312,reheat,[''],2020-04-04,¾ß°£,[],[],28.0,,0.0,,,,,,,,,2.0,782.7,,,,,,,4,4.0,°ãÄ§
2899,17,2020-04-05 05:40:00,2020-04-05 05:52:00,114.89999999990688,reheat,[''],2020-04-04,¾ß°£,[],[],28.0,,0.0,,,,,,,,,1.0,618.1,,,,,,,4,4.0,°ãÄ§
2900,17,2020-04-05 06:04:00,2020-04-05 06:14:00,102.4000000001397,reheat,"['200302-12005-002', '190905-19234-109', '190905-19234-109', '190905-19234-099', '190905-19234-099', '200302-15008-002']",2020-04-04,¾ß°£,[],[],28.0,,0.0,,,,,,,,,1.0,680.1,,,,,,,14,4.0,°ãÄ§
2901,17,2020-04-05 08:50:00,2020-04-05 08:56:00,7.100000000093132,reheat,[''],2020-04-06,ÁÖ°£,[],[],29.0,,0.0,,,,,,,,,3.0,1081.1,,,,,,,4,120.0,°ãÄ§
2902,17,2020-04-06 08:13:00,2020-04-06 08:33:00,104.89999999990688,reheat,[''],2020-04-06,ÁÖ°£,[],[],29.0,,0.0,,,,,,,,,1.0,765.0,,,,,,,4,4.0,°ãÄ§
2903,17,2020-04-06 09:24:00,2020-04-06 09:41:00,110.9000000001397,reheat,[''],2020-04-06,ÁÖ°£,[],[],29.0,,0.0,,,,,,,,,0.0,690.9,,,,,,,4,4.0,°ãÄ§
2904,17,2020-04-06 09:59:00,2020-04-06 10:13:00,120.19999999995345,reheat,[''],2020-04-06,ÁÖ°£,[],[],29.0,,0.0,,,,,,,,,1.0,693.7,,,,,,,4,4.0,°ãÄ§
2905,17,2020-04-06 13:49:00,2020-04-06 14:06:00,90.69999999995345,reheat,[''],2020-04-06,ÁÖ°£,[],[],29.0,,0.0,,,,,,,,,1.0,791.6,,,,,,,4,4.0,°ãÄ§
2906,17,2020-04-06 17:14:00,2020-04-06 17:33:00,115.30000000004655,reheat,[''],2020-04-06,ÁÖ°£,[],[],29.0,,0.0,,,,,,,,,1.0,655.4,,,,,,,4,4.0,°ãÄ§
2907,17,2020-04-07 14:00:00,2020-04-07 14:10:00,62.60000000009315,reheat,[''],2020-04-07,ÁÖ°£,[],[],30.0,,0.0,,,,,,,,,1.0,829.4,,,,,,,4,4.0,°ãÄ§
2908,17,2020-04-07 14:20:00,2020-04-07 14:33:00,80.5,reheat,[''],2020-04-07,ÁÖ°£,[],[],30.0,,0.0,,,,,,,,,3.0,780.8,,,,,,,4,4.0,°ãÄ§
2909,17,2020-04-07 14:43:00,2020-04-07 14:52:00,73.80000000004655,reheat,[''],2020-04-07,ÁÖ°£,[],[],30.0,,0.0,,,,,,,,,1.0,722.3,,,,,,,4,4.0,°ãÄ§
2910,17,2020-04-08 10:21:00,2020-04-08 10:26:00,41.80000000004657,reheat,[''],2020-04-08,ÁÖ°£,[],[],31.0,,0.0,,,,,,,,,1.0,786.6,,,,,,,4,4.0,°ãÄ§
2911,17,2020-04-08 10:36:00,2020-04-08 10:43:00,56.599999999860295,reheat,[''],2020-04-08,ÁÖ°£,[],[],31.0,,0.0,,,,,,,,,1.0,773.5,,,,,,,4,4.0,°ãÄ§
2912,17,2020-04-08 10:56:00,2020-04-08 11:02:00,33.30000000004657,reheat,[''],2020-04-08,ÁÖ°£,[],[],31.0,,0.0,,,,,,,,,3.0,825.7,,,,,,,4,4.0,°ãÄ§
2913,17,2020-04-08 11:06:00,2020-04-08 11:13:00,59.69999999995344,reheat,[''],2020-04-08,ÁÖ°£,[],[],31.0,,0.0,,,,,,,,,1.0,732.1,,,,,,,4,4.0,°ãÄ§
2914,17,2020-04-08 11:32:00,2020-04-08 11:36:00,29.899999999906868,reheat,[''],2020-04-08,ÁÖ°£,[],[],31.0,,0.0,,,,,,,,,1.0,565.5,,,,,,,4,4.0,°ãÄ§
2915,17,2020-04-08 11:40:00,2020-04-08 11:59:00,190.5999999998603,reheat,[''],2020-04-08,ÁÖ°£,[],[],31.0,,0.0,,,,,,,,,1.0,623.4,,,,,,,4,4.0,°ãÄ§
2916,17,2020-04-08 13:46:00,2020-04-08 14:01:00,111.4000000001397,reheat,[''],2020-04-08,ÁÖ°£,[],[],31.0,,0.0,,,,,,,,,1.0,673.6,,,,,,,4,4.0,°ãÄ§
2917,17,2020-04-08 15:13:00,2020-04-08 15:19:00,46.60000000009315,reheat,[''],2020-04-08,ÁÖ°£,[],[],31.0,,0.0,,,,,,,,,1.0,822.9,,,,,,,4,4.0,°ãÄ§
2918,17,2020-04-08 18:53:00,2020-04-08 19:27:00,366.5999999998603,reheat,"['200303-19133-004', '200303-19133-003', '200311-70021-004', '200311-70021-004']",2020-04-09,ÁÖ°£,[],[],32.0,,0.0,,,,,,,,,3.0,519.3,,,,,,,10,4.0,°ãÄ§
2919,17,2020-04-09 09:05:00,2020-04-09 09:11:00,15.399999999906864,reheat,[''],2020-04-09,ÁÖ°£,[],[],32.0,,0.0,,,,,,,,,0.0,325.5,,,,,,,4,80.0,°ãÄ§
2920,17,2020-04-09 15:55:00,2020-04-09 16:14:00,98.7999999998137,reheat,[''],2020-04-09,ÁÖ°£,[],[],32.0,,0.0,,,,,,,,,0.0,770.1,,,,,,,4,4.0,°ãÄ§
2921,17,2020-04-09 16:27:00,2020-04-09 16:36:00,77.0,reheat,[''],2020-04-09,ÁÖ°£,[],[],32.0,,0.0,,,,,,,,,0.0,725.3,,,,,,,4,4.0,°ãÄ§
2922,17,2020-04-09 18:01:00,2020-04-09 18:05:00,33.699999999953434,reheat,[''],2020-04-09,ÁÖ°£,[],[],32.0,,0.0,,,,,,,,,0.0,867.1,,,,,,,4,4.0,°ãÄ§
2923,17,2020-04-09 22:26:00,2020-04-09 22:33:00,37.5,reheat,[''],2020-04-09,¾ß°£,[],[],33.0,,0.0,,,,,,,,,0.0,1165.7,,,,,,,4,4.0,°ãÄ§
2924,17,2020-04-09 22:47:00,2020-04-09 23:02:00,111.5,reheat,[''],2020-04-09,¾ß°£,[],[],33.0,,0.0,,,,,,,,,2.0,648.5,,,,,,,4,4.0,°ãÄ§
2925,17,2020-04-10 01:34:00,2020-04-10 01:50:00,123.39999999990688,reheat,[''],2020-04-09,¾ß°£,[],[],33.0,,0.0,,,,,,,,,1.0,670.8,,,,,,,4,4.0,°ãÄ§
2926,17,2020-04-10 05:20:00,2020-04-10 05:28:00,69.80000000004657,reheat,[''],2020-04-10,ÁÖ°£,[],[],34.0,,0.0,,,,,,,,,1.0,692.4,,,,,,,4,4.0,°ãÄ§
2927,17,2020-04-10 05:34:00,2020-04-10 05:47:00,124.39999999990688,reheat,['200321-19925-001'],2020-04-10,ÁÖ°£,[],[],34.0,,0.0,,,,,,,,,1.0,675.4,,,,,,,4,4.0,°ãÄ§
2928,17,2020-04-10 08:47:00,2020-04-10 09:02:00,92.19999999995345,reheat,['200321-19925-001_8'],2020-04-10,ÁÖ°£,[],[],34.0,,0.0,,,,,,,,,1.0,708.6,,,,,,,20,20.0,°ãÄ§
2929,17,2020-04-10 11:07:00,2020-04-10 11:19:00,65.19999999995343,reheat,[],2020-04-10,ÁÖ°£,[],[],34.0,,0.0,,,,,,,,,1.0,862.8,,,,,,,2,22.0,°ãÄ§
2930,17,2020-04-13 21:07:00,2020-04-13 21:13:00,47.69999999995344,reheat,[''],2020-04-14,ÁÖ°£,[],[],36.0,,0.0,,,,,,,,,2.0,828.6,,,,,,,2,2.0,°ãÄ§
2931,17,2020-04-13 21:19:00,2020-04-13 21:57:00,428.0,reheat,[''],2020-04-14,ÁÖ°£,[],[],36.0,,0.0,,,,,,,,,2.0,786.1,,,,,,,4,4.0,°ãÄ§
2932,17,2020-04-14 01:16:00,2020-04-14 01:29:00,117.5999999998603,reheat,"['200306-19334-001', '200228-19503-005', '200228-19503-005', '200228-14072-009', '200326-15207-002']",2020-04-14,ÁÖ°£,[],[],36.0,,0.0,,,,,,,,,1.0,1032.0,,,,,,,12,4.0,°ãÄ§
2933,17,2020-04-14 08:30:00,2020-04-14 08:48:00,137.5999999998603,reheat,[''],2020-04-14,ÁÖ°£,[],[],36.0,,0.0,,,,,,,,,1.0,969.6,,,,,,,4,100.0,°ãÄ§
2934,17,2020-04-14 09:12:00,2020-04-14 09:23:00,86.4000000001397,reheat,[''],2020-04-14,ÁÖ°£,[],[],36.0,,0.0,,,,,,,,,2.0,940.4,,,,,,,4,4.0,°ãÄ§
2935,17,2020-04-14 11:21:00,2020-04-14 11:28:00,56.599999999860295,reheat,[''],2020-04-14,ÁÖ°£,[],[],36.0,,0.0,,,,,,,,,1.0,988.7,,,,,,,4,4.0,°ãÄ§
2936,17,2020-04-14 11:40:00,2020-04-14 11:53:00,102.9000000001397,reheat,[''],2020-04-14,ÁÖ°£,[],[],36.0,,0.0,,,,,,,,,1.0,949.9,,,,,,,4,4.0,°ãÄ§
2937,17,2020-04-14 13:40:00,2020-04-14 13:53:00,105.19999999995345,reheat,[''],2020-04-14,ÁÖ°£,[],[],36.0,,0.0,,,,,,,,,1.0,980.2,,,,,,,4,4.0,°ãÄ§
2938,17,2020-04-14 16:01:00,2020-04-14 16:10:00,60.89999999990685,reheat,[''],2020-04-14,ÁÖ°£,[],[],36.0,,0.0,,,,,,,,,1.0,1021.1,,,,,,,4,4.0,°ãÄ§
2939,17,2020-04-14 21:00:00,2020-04-14 21:16:00,113.5999999998603,reheat,[''],2020-04-14,¾ß°£,[],[],37.0,,0.0,,,,,,,,,2.0,880.9,,,,,,,4,4.0,°ãÄ§
2940,17,2020-04-14 21:39:00,2020-04-14 21:50:00,83.5999999998603,reheat,"['200306-19334-001', '200228-19503-005']",2020-04-14,¾ß°£,[],[],37.0,,0.0,,,,,,,,,1.0,938.4,,,,,,,6,4.0,°ãÄ§
2941,17,2020-04-14 23:42:00,2020-04-14 23:55:00,100.69999999995345,reheat,[''],2020-04-14,¾ß°£,[],[],37.0,,0.0,,,,,,,,,2.0,872.7,,,,,,,4,40.0,°ãÄ§
2942,17,2020-04-15 01:02:00,2020-04-15 01:13:00,90.7999999998137,reheat,['190617-17035-004'],2020-04-14,¾ß°£,[],[],37.0,,0.0,,,,,,,,,0.0,925.0,,,,,,,4,4.0,°ãÄ§
2943,17,2020-04-15 20:58:00,2020-04-15 21:13:00,145.19999999995343,reheat,[''],2020-04-16,ÁÖ°£,[],[],38.0,,0.0,,,,,,,,,1.0,928.5,,,,,,,4,20.0,°ãÄ§
2944,17,2020-04-15 22:54:00,2020-04-15 23:06:00,75.89999999990687,reheat,[''],2020-04-16,ÁÖ°£,[],[],38.0,,0.0,,,,,,,,,0.0,1057.6,,,,,,,4,4.0,°ãÄ§
2945,17,2020-04-16 06:31:00,2020-04-16 06:41:00,87.0,reheat,[''],2020-04-16,ÁÖ°£,[],[],38.0,,0.0,,,,,,,,,2.0,899.3,,,,,,,4,4.0,°ãÄ§
2946,17,2020-04-16 08:29:00,2020-04-16 08:39:00,80.19999999995345,reheat,[''],2020-04-16,ÁÖ°£,[],[],38.0,,0.0,,,,,,,,,1.0,958.0,,,,,,,4,4.0,°ãÄ§
2947,17,2020-04-16 11:44:00,2020-04-16 11:54:00,79.70000000018626,reheat,[''],2020-04-16,ÁÖ°£,[],[],38.0,,0.0,,,,,,,,,1.0,920.6,,,,,,,4,4.0,°ãÄ§
2948,17,2020-04-17 16:23:00,2020-04-17 16:33:00,73.0,reheat,[''],2020-04-17,ÁÖ°£,[],[],39.0,,0.0,,,,,,,,,2.0,973.0,,,,,,,4,4.0,°ãÄ§
2949,17,2020-04-17 16:51:00,2020-04-17 17:04:00,119.7000000001863,reheat,[''],2020-04-17,ÁÖ°£,[],[],39.0,,0.0,,,,,,,,,1.0,910.7,,,,,,,4,4.0,°ãÄ§
2950,17,2020-04-17 17:16:00,2020-04-17 17:32:00,153.4000000001397,reheat,[''],2020-04-17,ÁÖ°£,[],[],39.0,,0.0,,,,,,,,,1.0,962.0,,,,,,,4,4.0,°ãÄ§
2951,17,2020-04-17 18:05:00,2020-04-17 18:15:00,96.2000000001863,reheat,[''],2020-04-17,ÁÖ°£,[],[],39.0,,0.0,,,,,,,,,1.0,889.0,,,,,,,4,4.0,°ãÄ§
2952,17,2020-04-17 20:40:00,2020-04-17 20:55:00,146.69999999995343,reheat,[''],2020-04-17,¾ß°£,[],[],40.0,,0.0,,,,,,,,,2.0,784.3,,,,,,,4,4.0,°ãÄ§
2953,17,2020-04-17 21:01:00,2020-04-17 21:20:00,159.8999999999069,reheat,[''],2020-04-17,¾ß°£,[],[],40.0,,0.0,,,,,,,,,2.0,1014.7,,,,,,,4,4.0,°ãÄ§
2954,17,2020-04-18 05:08:00,2020-04-18 05:18:00,70.10000000009313,reheat,[''],2020-04-17,¾ß°£,[],[],40.0,,0.0,,,,,,,,,1.0,1009.1,,,,,,,4,4.0,°ãÄ§
2955,17,2020-04-18 05:29:00,2020-04-18 05:38:00,64.80000000004657,reheat,[''],2020-04-17,¾ß°£,[],[],40.0,,0.0,,,,,,,,,1.0,1043.8,,,,,,,4,4.0,°ãÄ§
2956,17,2020-04-18 06:17:00,2020-04-18 06:32:00,105.39999999990688,reheat,[''],2020-04-17,¾ß°£,[],[],40.0,,0.0,,,,,,,,,1.0,919.2,,,,,,,4,4.0,°ãÄ§
2957,17,2020-04-18 06:45:00,2020-04-18 06:53:00,66.0,reheat,['200312-19227-002'],2020-04-17,¾ß°£,[],[],40.0,,0.0,,,,,,,,,2.0,901.8,,,,,,,4,4.0,°ãÄ§
2958,17,2020-04-20 07:36:00,2020-04-20 07:51:00,102.0,reheat,[''],2020-04-20,ÁÖ°£,[],[],41.0,,0.0,,,,,,,,,1.0,896.3,,,,,,,4,20.0,°ãÄ§
2959,17,2020-04-20 16:36:00,2020-04-20 16:45:00,59.19999999995344,reheat,[''],2020-04-20,ÁÖ°£,[],[],41.0,,0.0,,,,,,,,,1.0,1015.7,,,,,,,4,4.0,°ãÄ§
2960,17,2020-04-20 17:03:00,2020-04-20 17:12:00,65.80000000004657,reheat,[''],2020-04-20,ÁÖ°£,[],[],41.0,,0.0,,,,,,,,,0.0,1010.6,,,,,,,4,4.0,°ãÄ§
2961,17,2020-04-20 20:26:00,2020-04-20 20:37:00,89.39999999990688,reheat,[''],2020-04-20,¾ß°£,[],[],42.0,,0.0,,,,,,,,,1.0,907.0,,,,,,,4,4.0,°ãÄ§
